x,y,size,angle,response,octave,class_id,descriptor
698.0,447.0,31.0,312.868896484375,53.0,0,-1,0100101011111001001101100001001011011011110111011011010011100111101010110101110100101100000011011010110011011100010011101001011010100101000110111100100101010001010101100100100110110010011101010010111101010001000111000110101101000010000001001000111111011110
570.0,517.0,31.0,246.09033203125,56.0,0,-1,1111100011111110000100100111000011010001110011010101011011110110111101010001111010110010011110010000101010011001011001011001110110001001100110101100111001010010011010101110111100000000001101110011101111010001001101000101111101001011000101011110111000001011
833.0,440.0,31.0,177.3087921142578,74.0,0,-1,1101100010110000010110110110010000110010010010100011000101101011001100101010001011100110101010000011111110010111100000000011000000110010000111011110110000100000011000111111011110110000000111111101000111100111001000010010111101100000101000000010011100111011
337.0,364.0,31.0,321.6744689941406,57.0,0,-1,0000000011001111000110101111111000011101100001111001011011100111110101100000010111001100000000100010000011111001001000000100000011011000001110101000101000000000011000101010100100000000101111110111100110000101101101100000101100010000000110101111110010001010
359.0,257.0,31.0,120.7629165649414,68.0,0,-1,0010001010000001011001100101100001010001110110111111000010101110111011010001010111100010100010010110101001101100000111101001110010101010100100101110101000000001000111101010100100010111011101010000111101111010010100000101001111000011000001101100111001011110
753.0,276.0,31.0,324.02777099609375,59.0,0,-1,0010001010111101011100010001101001011011110010011011000111101111100110110101010100101000101111011010110011011100011001100001010010000111001110111100001100010001010101100110101011111010111101110010110101010100000111010111101101010000000001001000011111011110
799.0,440.0,31.0,195.45123291015625,68.0,0,-1,1110010010101111111100010110000110110000011010100110001110111011011100011010111001111110011010001101001101100011110000010011010000010111110111100100010000111010111110001111011011101001001011100100110110111110001001010110010011000010111000010100011011100001
747.0,172.0,31.0,94.3937759399414,66.0,0,-1,1110100011000111011111011100110101110100010010110101011110111001010110110011101000110100001010001111011101110111101010000111000101010011110101000001011101101010011010000101011001101001101111011110011010111011111001011011010000110110111110001101010000101001
727.0,165.0,31.0,51.9627571105957,53.0,0,-1,0010000100100101010110100100000111110000111110100110001001100111011000011110100101111110011010000001001100100101100001001011010010111000011111101100010001111000000111011011100100100000000011100010011011111101001001000100011101101010110000101100101010011101
741.0,165.0,31.0,90.79119873046875,64.0,0,-1,1001000000110011011110110101000101010010110111001011100101010111001110000000010001100100100101100010100110001110111001100011000100101110100110111100001011000000111101111111100110110100010000010101011110001001001100100110000101100001100000000010011111111100
582.0,370.0,31.0,313.9879150390625,58.0,0,-1,0000000010101101000110101011101000010101111001011011001011100111010111100000110111001100000100110010010011111000001000100100000011011001001110101000001100010001000101101010100100010010101111111110101111000111100110100110101110010000000010001011110010001010
784.0,458.0,31.0,151.5974884033203,58.0,0,-1,0000010101101100111110010101000101100000011110000110100110011010011110101011001001100100010010001001000100010010110101011011100100100011110111010101001010011000101000110111010011110101010000100100010110001101001101010010110011000001111100010000101110101100
737.0,173.0,31.0,84.7647705078125,54.0,0,-1,0110001110010000000110001011111001101111110111000011010010101111110111110101101101010000001110111111111011111000001010100110100111110011010000110011111100000011011001110010111110011010111101111101011001111111010111100001101100011100010111001001100100001111
717.0,403.0,31.0,140.2196044921875,57.0,0,-1,0101101111111111000100100010011000110011100110001011011111110100111010010110100011111010011011000110111011011010101011101010010110111110111101111101010001100111110101010011101110011100111011011011000011110000000011101001101001001111000101111010101110011101
580.0,346.0,31.0,352.8691101074219,66.0,0,-1,0101001011001001000000101011110011001101110000001110110001100111100011000000000011001010000000111010010010001000001101000100000011101000101000110011101111000001010101001010101100010010111111011011000101110000100111100100101100010101000110001111100110001110
745.0,475.0,31.0,77.04967498779297,52.0,0,-1,0111000010101010101011010010001001111000100011011001000001101100101010101011100110111001011010011011011011101100010000000001001010001101101111010110010100010101000010100010101111001010000100011101110110000100001011010111111011000001000010100001011110001011
752.0,209.0,31.0,139.5203857421875,61.0,0,-1,1111100000001101111110101100110001011101010101100100001101100110110000011000110011101100000010100011001010110001001101000111001001001000111101101100100011101000000110000010101111110000100010100111001111101101100000000001100101110011011110000111011000101010
414.0,386.0,31.0,78.99124145507812,52.0,0,-1,0010111110110000111110001111000111100100001111110111000100010111010110110011001101110110001110100001111000111101110111100011110110101111100111101011011100011000101101101111100001100001110001000100111011011111010101010110011111000110110011001101100011000111
916.0,247.0,31.0,30.046489715576172,52.0,0,-1,1101010001110001000100011111000010100000010011110101010110011101001110001111101010100010010110001101011011010111010000010011101110010101111111010111110000111010011010010110010111111001010000001101000110010010010101010011110000001000011100001000011100110011
478.0,374.0,31.0,351.55877685546875,53.0,0,-1,1110101110010001001000101110111001001101010101001101011001101101110010010100100010100101000010001010101010011000001111101111000011001000100100111011111101100011110111100010101111111010100101111011001111111001100010100101101100011010000011101111110000001110
706.0,48.0,31.0,268.1135559082031,62.0,0,-1,1011110010010100111011001110110110101101011101111101011110111000010100110111111010110101000110110101101101111101010111100010111111011001110101001001010101101011111011000110011001111001100111101101101111011011110001011111011101110111111111110101110001110010
338.0,339.0,31.0,12.756205558776855,71.0,0,-1,0100011001001110100101101001111101000100101000001010100011000110101111000001001101001010010100101010010011100010001101011100101111100011011011110010101010000011001000001101010010000010111000010001010000110010110110100000000010000100011110010111000110001000
317.0,160.0,31.0,53.734344482421875,53.0,0,-1,0110011100010001101110111110111011111101010001101110101101111001010101110100100111011111010001101101000111111111001110000110000011011100101011000011101110101101100110011010001110111010110000001111100110111100100010110100100010011000101010101111000010110000
805.0,264.0,31.0,338.14166259765625,55.0,0,-1,1011110001101000101100001110001000111101101111010101001011001000110010111011100010111001000010001000101011011001010111011001111010001000110100001101110101010010000010100010011111011010101100001101101111011001000001010111111111010010001111110101111000000010
750.0,69.0,31.0,115.79065704345703,59.0,0,-1,0010000111110011000110001100101011111110100101011001111011111101010110110011110100010100001001100000110011011001111111100000010111011111010110110001001101101001111101100011101001001000111101010111111000011001000111110110111100011101100110101111100110001001
786.0,263.0,31.0,103.47837829589844,56.0,0,-1,1100010000000100110101111011011101000110001010100110100100000000111010001001001001000011110000101111010111100010101110010100101101100011011001000010101010101110001000001101010010001111010010101101010010100010111110110000010010100100111100110010000100000000
457.0,374.0,31.0,99.07003784179688,59.0,0,-1,1111000111000101010011001010010000101010000011100100111100111001100110011110011010110110100011110101011101100011000100110101001100010110111001010110110111101110011011000100011111011100010011111111000010101010011001011011110000101100101110000000000001010000
301.0,240.0,31.0,111.37212371826172,76.0,0,-1,0100001110110000111111010100010100001011011111000011100100011000011010110101010100100111100011010111100101111100010111100011111000110111000101010111110000001100100001110100000010111111010000010100011101111110010100001000011001101111010001110100001101010111
757.0,183.0,31.0,184.2473907470703,62.0,0,-1,1101010011010001001111011011001110101110010001100101110110111000100111001111001010000011000100011101011100111111001010110110101110000011010101010111110101100011011111000100010100111001001011001100100111100011011111110001010100100100011100011000010101010010
543.0,453.0,31.0,211.28358459472656,66.0,0,-1,0001000110001101010011111100111110110100111100110100111110101111010101000100100111011010011000101111001101110000101100000110000001010011011000100001111000101000011110111001100001100101101111111010100010101110101001101101000000110100110010101111000000101001
303.0,240.0,31.0,119.41336822509766,63.0,0,-1,0100001100110001111110100100000010111010111111011001000100010011111010110100010100101111101011011011111010111100110001100011100010000110001101110111100000010101100101110010100011110110010000000100101000011100000100000111101011001000100001101100011101011111
782.0,164.0,31.0,351.46905517578125,54.0,0,-1,0111111100001011000011101011010000101101101101001100100001000000100011010001110010001111000001110110101011001000001111111100111111101100101000001010101101101111000011000010001100001010110010001001001001111011110010110001001100010010001011110111100000000110
576.0,518.0,31.0,230.04469299316406,54.0,0,-1,1111110010100110100110101111101011111100111000100101001111111001100100100001111111110101001110000101001011110011011010000101100111011001110111000000010100111010001110100100011111001010000001111101100110100111101001011110110110000000010010111111011010100011
433.0,374.0,31.0,86.62690734863281,66.0,0,-1,0110001110010001101111001001000110001101100011011101010110101111010110110111011100000100000111011010111000101000010111100100101110000011000001110010100100000101010101100111100011010011111100011100110100011111010111100111011110011000010011001101100101011110
790.0,175.0,31.0,78.29187774658203,59.0,0,-1,0111111010001010111001001011000111000110001000101111101110000000000110111111111010010110101011110100100110101111011111110101111001111111110011011011011111010111100110001101001011001100101000000101111001100111111011111111010110111111111111010111111011010011
330.0,63.0,31.0,19.27831268310547,54.0,0,-1,0010111011111001111100001101101011011101010101011101011011111100010101111111101110111100000010110110101011111101011111111010110011011001110110101001001101111010110110110111001001111010101101110111111111011110110001010111111111111111101111110101110010011110
798.0,175.0,31.0,102.43272399902344,53.0,0,-1,0101101010011111101101111111110000111011110110000001000111001011100010110001110101011000001000101010110011111110001000011110001111100111011110111010110100000001000001100100100110101010111110011011101111110001011111111011101110010100011110000000010111101011
576.0,353.0,31.0,48.222190856933594,51.0,0,-1,0010000011101100011010111010101001010110100001011010101111100100000101001000001011001000000010110011000111001100001101010000000001111000111110010001001111100111010000000011111100011100111111110111110100000100100011110010100000011101000110110111000110111000
764.0,172.0,31.0,142.32467651367188,54.0,0,-1,0100111000111110100000101010000110011111101000001011101000000011100010111110000110001010111101111000110010101110010001111100111011101111111101011110101110010101000111011000111111010001110000101001101001110100100111100101101110001110000011001011100100010110
945.0,274.0,31.0,129.32232666015625,52.0,0,-1,0000101010001101001000101001100111010101110101111011111011100111000111010100100001011100000000111010110011101100001100100100010011111000001010111001001111110001110100101011101000000000111111110010111101010100100011101100101100010111000111001011110111011111
751.0,482.0,31.0,210.1835174560547,53.0,0,-1,1110001110110101001100010110100010111001110011010001011110101111010110110110000110101000000110001011011011110100010011000011010010010001000110100101100000000000011110110000101111111000000111111010101111011100000001010111111001010010010110101000011001101110
220.0,178.0,31.0,221.3677978515625,66.0,0,-1,0011110000110001011010110110001011110000110001100101101101010001001000011110010111101111100011010011101110000111010010110001000000111100100111011100010111111100000110101001001010110000010010001111101111111001100001000110010111100011100000111110011011110010
500.0,388.0,31.0,80.33894348144531,60.0,0,-1,0010000010110111111110001111000111100100001010110111110100110111010110110111001101110110101110100001111100111111110011100011100110100111100111110011011100010000101101101111100001100001110001000100111010011111011101000110011111000100110010001101010011100011
498.0,375.0,31.0,210.92323303222656,55.0,0,-1,0001100001011000001001101011110000101101111001110101111110110010100001010100110011011110000001111111111101101111001100110100100011011000101100111011110111100011010011011000000101010001101111011100001111110111111110101001000100111110011111110011010101011011
162.0,148.0,31.0,35.35689926147461,62.0,0,-1,1000000011010100001111010100010110111000010011111110000100111111011101000110101110110110011100001101001000110101100010000011010100011100000101100111110000101000101100011111110001110001010011110110010110111110011100001101010001000000100000001100011011111011
465.0,387.0,31.0,107.34558868408203,55.0,0,-1,0110001010010101101000011000011111010100101011011110111010101111000011100110000100011000010011111111010011101100011111000100000011111101100010110001001110101101110100100011100011011000110100110011110100011100100011110011111010011101010110101101010111011110
713.0,66.0,31.0,131.26190185546875,54.0,0,-1,0010000011111101001110101011110101100110100001011011011111100110110111000100111001010000001001111011010010011000001101100000000111001100011010110001001111000111111001100011111001010010111111010110010100001001101111100010101000011101000110000111010111011011
475.0,387.0,31.0,101.77362060546875,54.0,0,-1,0111111001111001011100111110010001101111000111000101111011111001100010011100101000010100011011100110111111111111111111010111011111110110111101010111110101101010110000010000001110111010110010011011001111111000111001011011111000100110101100100000011000111001
546.0,369.0,31.0,225.77877807617188,55.0,0,-1,0001100111011101000110111111111100010101110001110100001111110110000101100100000011001110010000101111011111110101001000011110000001011000111110100001101001001000011010111010100001010001101111111110100110100111100001100101000000111010000110100011000000111000
723.0,126.0,31.0,162.72735595703125,55.0,0,-1,0010110110000101111001011111011111110100000010110110111110111111010101101011001101111110110101101101001101100001110110010110101001011011010011100011011000111100111100111111100001101111101111110110110011001111111101011100010011110111111110101101000000101001
596.0,496.0,31.0,143.8782196044922,53.0,0,-1,0110010101111000111101110101010001101101011111001111010001010011111010110111101100111110010010000000101010111100000001011011111010101001111101101111111000001010100000010110001111110010110000000001011111111011010100010011101011001010111110110100101000110101
555.0,505.0,31.0,143.0807647705078,52.0,0,-1,0011111001100010100010011010100100011100001001110100101010011000000101101011011110000001110101111100010101000011010110011100100001011001110011010011010111111101001010100101011001011001100100101100100111000111100111111111010010110101111110110001000011100010
563.0,505.0,31.0,138.96600341796875,56.0,0,-1,1010010001111000110000011001101111001110011000111010001111001000000101101111101110010001111110101101010111010101111010010000100001011011110110001000001111010011001000110101011001101111001100100101110000000110101011111010110010110101111110110001010011110001
457.0,383.0,31.0,116.95132446289062,63.0,0,-1,1111011000000110111111101100011011111101011000000101101101001010000110111010011110011111001110110110110000101111011001110101111011111001110101111011111110010001001110000100111111001001111010100101101111110110110110111001101110000110011011010011010000101010
537.0,523.0,31.0,316.3323669433594,62.0,0,-1,0010010110101000011010100001001111000101100111011111001011000000111010100100010110110001010011011010001011011000010101100001100010001001001011110100001001010111100101100010101011111100011101110100011100111101000100000111101101001001000001111100101111000110
714.0,166.0,31.0,58.141258239746094,54.0,0,-1,1110001100110001111001100001010111111101000111101101000000000111110010111111110110111110010111110100101010111000010101101010111011001000011001100111010000011101110111001111110111010101100010000000101001111010110101010001001011001111011011001101100010001110
608.0,513.0,31.0,129.7222900390625,61.0,0,-1,1011110010101111011001010010010101110100110110110110001000100010011101011110010001111011111010011110001101001000100100111001000100011010101011100100010001101111111011001011100011101101000111111010110001100111001000010101000101100101101011110101111011001100
806.0,205.0,31.0,282.6446533203125,58.0,0,-1,0000111100110110111010010100001111110010011110111011100000011011001010111111111100111101101111011000110100011110110111100011101010000111000111111101010100110100100101101101000011101101110000100100111001011101001111011110011111000110110001111000111111010101
728.0,174.0,31.0,73.19480895996094,57.0,0,-1,0110111001111000111000101011010011100111011010000111110110000010101110111110111001010110101011110110110011101111011100110101111000100011111011011011011100010111000000000101001110011010111010000101011001111110110011011010101010100111111111010101010001111011
756.0,70.0,31.0,82.25021362304688,57.0,0,-1,1101101010010111000011101101011010010111100101001111110101110101101101000101110111010111010101100111110011101110001111100100000111101100100000111011111110000001111110111001110100110000111001111011101110100001110111101100000000101101000010001111110101011010
299.0,205.0,31.0,307.4356384277344,51.0,0,-1,1011001010111110101010010101011011111010001001111001111101111111000110101110111101111001011111110011010010111101110101100000000010111101011111110001011100010101101100110111111011111000000110100111111100001110001111011011111011011001011010001001011111111011
256.0,203.0,31.0,257.680908203125,54.0,0,-1,1100101101111110000101110011010100101000100011000010110000110101101010001100101001000010111111011010110111000010110000011001001110000110011011011110110001000111111001011100010011000110010011011010010011110000011010111000100000001000101101001000001110010001
90.0,139.0,31.0,175.83851623535156,51.0,0,-1,0111110101100101011100000010110010101101000111110101011010101101011100011010001010100100000010010100101101111000010111011011111110011001110001000111110001101110011011000110011111001111001100101010001111011011010001010011111101100011111101101100101001000110
165.0,213.0,31.0,222.4711151123047,52.0,0,-1,0010011100101001111111010111000111010010111011011111100111000010111010111111000100111100100010010001110110111110010101110011101010100111001010110101000100011100101101111111100010110110011100000100111101011001000100011110000111100101110001010100011111010110
545.0,345.0,31.0,187.53907775878906,53.0,0,-1,0010001110100101010000011000100111010100100000011110111011101111010111100010000101011000010010101000010111000010101111001100010001011011100010100000001010101001010100100011101001001100110101110011110000010100100011110110110000010101000010101001000110100100
785.0,438.0,31.0,336.23651123046875,57.0,0,-1,1110100101110000111111100011010001100101000111100111010000010101111010011110101001100110010011001111101011011000000101110011101010000100011001000111001001101110110001011111010011110110000010100100011101111011010101010011000001001010101111000101101010001111
73.0,62.0,31.0,152.48568725585938,53.0,0,-1,0110110101101110010000110100011101110101000110110110111110010000011000010010111111111111010011001110001100000001100111111011010000011001110011000100010001101110010010111011001011101001001011111010011011111100001001001001000001000010110100110101101010100101
719.0,67.0,31.0,88.95332336425781,52.0,0,-1,1101101111000101111111101101010001110110100001000111110001110111101010010000000101011110100000100011110011111011001101000110001011100110111111110011111110001000110000001001100110000010110011111111001111111111110111101000001000100111100100001010100100101001
820.0,301.0,31.0,202.9487762451172,55.0,0,-1,0101010000110001111010010110001110110000010011000110101110010101001110111110010101101111100011011111101101100111110110110001010000110110110011100101010111011100100110111001100011111001011000101110111110101100101001001100000011100010100100111100011001111000
745.0,202.0,31.0,266.0752868652344,63.0,0,-1,1100111100110110111110000111001101100011011111000011101100010000011110111110111010110111111111011000111110011101110011110011111010110111011111011101110100010110101001010111010010101100111000101101111011011001001100011011011111101110111101110000111101110111
789.0,210.0,31.0,36.234825134277344,58.0,0,-1,0011100010110011110000001100100101111111000110110100001101111111000001101010010101101100101011101010101100000001110010101000010001011000100110101000001001010000010110100011101001100101100111010110111011000101100001010111011101110111100011101101110011111100
756.0,477.0,31.0,206.36135864257812,60.0,0,-1,1101101000101100101110100011101010101011111000000001010100001111101110101001011110001100101110011010110011110111010000110101111010000011011100111110100100010000001100100100111110100010011100111101100111110111010110100011101110000000010101011010011101111010
329.0,241.0,31.0,290.0364685058594,51.0,0,-1,0101100110110000101011000010000100011001100111100001100100011111001001101111110110100110100101011001111100010111000000101101000011000101100101011110110110010100110110111100110111110001000101011100100111100111001110101101010100101010000001001000111101111011
781.0,173.0,31.0,55.20192337036133,56.0,0,-1,0000000100010011000110101100001100110100100111111110101000010101110011101110100101011111010001001111010010010010101111001110000011110100001011100001111000011100100001111011100100110001011011101010111110011101101100101100000010001000000010101101100100111101
594.0,252.0,31.0,220.92474365234375,57.0,0,-1,1111110011111001010110000110000001110000110011010101001111010001001100111010100110110100000010010011111110010111010000010001000010010000101110001100010101010000010010100011101011011000001101111111101111001101001001010111100101101010100000100100101000011011
756.0,173.0,31.0,107.48710632324219,53.0,0,-1,0000111110110111110000011000100111111110001111011010111010011111010010111111000100011000110001101001110011111000110111101110011011111111010011111001101000111101101101110111000011111101110100001010111001011001100011111111111010011100111011111101100111010101
325.0,64.0,31.0,17.44271469116211,63.0,0,-1,1010100111110101011011000100011101111100010111111100011110111100011001111110011011111101000010001101101100111001100111100011011000011000110011000111111001101010111110011011111011111101001111100110111110011111001001010011010001110111111110100101011011101000
546.0,521.0,31.0,279.76263427734375,50.0,0,-1,0111011110011001111011000101010110111000000011101101100010101001111011111111100110110010011011010111001001111000100111010111101111011101110001010111110111110101111011011110000101011001010011001000101000111010110001011101011011001001101001100101101000010101
437.0,240.0,31.0,49.10724639892578,50.0,0,-1,0101011011010100101101111110000010000010010001101011110101010101101011001111001110011011111100101101110010110111011010000110111011110111100101010011110110110001000110011101010110110001110000101111100110100110110111101100011010000100011000001010010101110011
552.0,506.0,31.0,262.67877197265625,50.0,0,-1,0001010001101001110010001111001111010100000000000100111010000000000100101001001100000100000000101011010101101011010110010100101101101011110010100001001111011010000011100101000011001110101000001100111011000011110111110010100110110100111110010001100110000000
787.0,72.0,31.0,120.87882995605469,50.0,0,-1,1010101011101001011010001001111001001111110100011001111111101101010011100111010011010100101000111011100010101100011101100010000111001000010110111001001111000011011001100010101001111110111111010111110100000011110111111011100100010101000111101111110111001110
39.0,140.0,31.0,72.23910522460938,50.0,0,-1,1111110010101001101110100101001011010011100111010001000111010111011100111011110110100100000010010000101010001001010001100001000000101101110110101100000111011000000111100111101110101010011000000111101111011101000101010111101111000011000001001100111011001010
826.0,441.0,31.0,334.6683349609375,50.0,0,-1,1110010110100000110111000101010011000001010110100100010000101011011110011011001110100110000110000101101000110000100001000011111100010001110101100110100000001010011101000111111011100011010000000101111110111011010101010001011111000010011000001100101000000110
791.0,185.0,31.0,341.8968200683594,50.0,0,-1,1011010010010100010111011100101011001100011000110100111101011000010000110011001110111101111111100101001101100001110111000001101101011011110001000001011011101010001110010110011001101001000100100101010010001010111000011111110001111101111010111101000000100000
711.0,366.0,31.0,233.12908935546875,50.0,0,-1,0011110001111101000100110011001011101001111011010101011011001110101000111111001010101000000110010001111111010111010010011011100110010001110110111101010100110010011111110100011110111010001100111111101111010001010101010011111111100010010101111010011011010010
582.0,369.6000061035156,37.20000076293945,305.0589904785156,67.0,1,-1,0000000010101010001110001011101100111100111001011011000111000111000111100001110101000100000100011011010011010001011000100000000011001001001110100000001100010001000100100010110001000010001101111100110110000101001110100110101110010000000010001001010110001010
608.4000244140625,513.6000366210938,37.20000076293945,127.75692749023438,70.0,1,-1,0011011000101111011001000010010101110110111010110100001000101011000101011110010011111011101010111110001100101100100100100001010101011010101011101110011100100011001111011111100001000101001111111000011000100110101000011001000101101111111011010101111011010100
718.800048828125,67.20000457763672,37.20000076293945,96.00576782226562,63.0,1,-1,1100001111000101010100101110111001010111100001001011110001100111100010010000000111011011000101100010110010111011001001001100001011101110101110110011001110000001011001101000111000010010110011110011011100111100100111100000101000011101010100101010100110001010
543.6000366210938,452.4000244140625,37.20000076293945,217.9939422607422,77.0,1,-1,0001100010001111010111111110111110111100101100110100111110111111010001000000100011011110010000100111001101100001101100001110000101011110111000100010111000101010110110001010100101101101101111011110101011101111101001100100000000110110110010101111000000101001
337.20001220703125,363.6000061035156,37.20000076293945,322.5199890136719,69.0,1,-1,0011100010001111000110101111111000011100100000111001011011100111110101100000010111001100000000111011011111100001001000101100000011011000011110101000101001000000011110101010101101001000001111111110000011100111001101100001100100010000000010101011100100001010
801.6000366210938,169.20001220703125,37.20000076293945,125.4185562133789,65.0,1,-1,0101101001001110011000101011101010010001101100011111111111000110101011010000010101001110100000011010110110101110011101110101000010101010101110111100001111000001000011100001100110100010111100111011001111110101100110100100101110110111010101100011011101101010
219.60000610351562,177.60000610351562,37.20000076293945,204.06808471679688,68.0,1,-1,1010110100110001111100010100111011011001000101101100101101011000011000111100100011101101000011000011001101011111000111011011010001011100110110100101001111111010100010111010001011111000011011110111011111001100100000000010100001101011101100110110001010110100
472.8000183105469,529.2000122070312,37.20000076293945,37.40492248535156,72.0,1,-1,0000001010011101000110101001111101111100110100011011011011100111000111100000110101011100001000111010010011111010001001100100000011001001011110111010001001000001011001101011100001000010111111110010011100110110100111100000101100010000010110001011110110001111
746.4000244140625,171.60000610351562,37.20000076293945,100.49615478515625,72.0,1,-1,1111100010011110011111011111110101001111001011110111110110111010000110110011111000100110000011100101111100100111001000001101011100100111110101001110111100101010111000000111100100111001110111011111011111101011011100010011010000110010111110000000010000101001
