x,y,size,angle,response,octave,class_id,descriptor
271.0,216.0,31.0,51.74383544921875,46.0,0,-1,0101100101101000100110110110010001100000010001100111111111110110101000011110001001101110100010010001111110110111010000110101001000100110111101010111100111101110010010011001111110110000011010001111001111111111010101010010000000101010111100000010001101111000
432.0,383.0,31.0,62.45407485961914,58.0,0,-1,1000010101111100110101011110011101111110000010111110101010011100110011101111000000010010011001101111010100011001110100011010101000101011011001000111111001111011101000110111010011011101101110100010110011001000101001111011010011111101101110110101100110111000
466.0,337.0,31.0,130.8050537109375,42.0,0,-1,0100100010110011100110000010001110110000100110010101111010010111001010110010110110111011111011011000111110000011110010101001000010010110100111111100110100000000010111100001100011000000001100011110111011010101001101001111011100101000110001101000101000011011
610.0,267.0,31.0,89.8759536743164,56.0,0,-1,0010011101110110111000110100110001110001011101111000001101011010000100111110100111111000111011010000001011110101111011011011010011011100110110001001001000111100100110111011001011100000000110100011101100011100000001011010111011011011111111110111011011110101
815.0,56.0,31.0,134.6834716796875,45.0,0,-1,1101001011011101101101101101110010001011010101001001010010000111100111110101111110000110001100101010110011111110011011100100111111100101010100111111100110010000011101100100110110110010111100011011101101110010110111101011101110010010011101001010110101011111
729.0,421.0,31.0,141.96046447753906,47.0,0,-1,0101100111001100100100011100110100000111001111100110111010111111011110010000101001011110010100101101111100110011100000011110011000110111110101000011110000101010011000011011010110010001110010111011011111111110010101100000010010101010111100000010100100101001
698.0,447.0,31.0,312.868896484375,53.0,0,-1,0100101011111001001101100001001011011011110111011011010011100111101010110101110100101100000011011010110011011100010011101001011010100101000110111100100101010001010101100100100110110010011101010010111101010001000111000110101101000010000001001000111111011110
917.0,77.0,31.0,75.46138763427734,43.0,0,-1,1010000111000000010111010110000100100100000010111110010110111100011111000111000001110010010010001101011100010000100110010011100100010010000011000110010001101110111000011011010011100101000101011110010010101001011000000000010001101100100110001101001110101001
833.0,440.0,31.0,177.3087921142578,74.0,0,-1,1101100010110000010110110110010000110010010010100011000101101011001100101010001011100110101010000011111110010111100000000011000000110010000111011110110000100000011000111111011110110000000111111101000111100111001000010010111101100000101000000010011100111011
240.0,60.0,31.0,37.341827392578125,42.0,0,-1,0001110100111101011100010100011110010010010011110110011110110000011001011110100001111010010011000101001100110101100101011011010000110110111011000101010001101110100010011011000001111101001011101010110111001110001001011001000001101011101100110100011001110101
538.0,295.0,31.0,237.7435302734375,42.0,0,-1,1111111001000011010000111010110000000101010000100100111011110100100000011000010011010010100011110100101111001101001110111100000001111010111011011001110111100111010011001010001110010000101010001011001011100001100011111001110100100111101111101111110001001010
818.0,290.0,31.0,155.24244689941406,43.0,0,-1,0110000111111100001110110100110001111100110011011011001111110110111110101100100001101100001010000011011010011100110001110011000010001100011111000101001001010000110001110010101111110010001011110111111110111101001001010011101001001000000100000100011111111111
799.0,440.0,31.0,195.45123291015625,68.0,0,-1,1110010010101111111100010110000110110000011010100110001110111011011100011010111001111110011010001101001101100011110000010011010000010111110111100100010000111010111110001111011011101001001011100100110110111110001001010110010011000010111000010100011011100001
256.0,178.0,31.0,344.18511962890625,41.0,0,-1,1111110000100101110110100110011011110011011110100101011001001001011100111010001111100101001110000101101111111001110010111011000010111010110111001100010000100010001111011111011110101000000010101011001111101101000000010011111111100011111101111110111000000011
407.0,330.0,31.0,162.34078979492188,47.0,0,-1,0011101010000101011010101110111000011111000100101101101001101000010001010000000111011111000000110110101101101001001111000100000001111010100000110001111111101011010110100010101100001101111111111111001111101101100010100101110100110111100011110111100000000010
36.0,137.0,31.0,134.2449951171875,45.0,0,-1,0100000010100011011011110100010001110000110110100010101000110001101011001110000101000011111010001111010111000110100010001111000000010110001101000111100100111000100100111001100010100100000011110011111001100101001010011100000100001100100000100000011100111001
582.0,370.0,31.0,313.9879150390625,58.0,0,-1,0000000010101101000110101011101000010101111001011011001011100111010111100000110111001100000100110010010011111000001000100100000011011001001110101000001100010001000101101010100100010010101111111110101111000111100110100110101110010000000010001011110010001010
325.0,330.0,31.0,26.699554443359375,42.0,0,-1,1011100101101101111101010100011111101101010110010101011111111110010000111111111010111100001010100010101000111101110101111010011110001011010100101100010001101010111011000110111111101111101110110111101111011001010001010011101101110111111111111101111011101111
737.0,173.0,31.0,84.7647705078125,54.0,0,-1,0110001110010000000110001011111001101111110111000011010010101111110111110101101101010000001110111111111011111000001010100110100111110011010000110011111100000011011001110010111110011010111101111101011001111111010111100001101100011100010111001001100100001111
137.0,160.0,31.0,135.21734619140625,42.0,0,-1,0011010010110110111110010110010101010110011010111100001101011000010100101010100001111001011010100101001000111001010001010011000010111001110111000000010100110010001010001111001011001001000111100101110110001100001000011011010011100101111010110101011010100011
289.0,172.0,31.0,272.87164306640625,49.0,0,-1,0101111100001001110100111110010110000111010101100110111001000001011000011000001011101011000000100100100110111011010101011111111001101010111001010011100011001010000111011001001110010111110010001001001111111110110001110000011010100111111101111111100000000100
321.0,98.0,31.0,351.1701965332031,41.0,0,-1,1011111111111100101000011011101000011101010101111101011011111000010101111111101010011001000110111101001101111100011110110010000111011001110010011001011101110011111011110110011001111010101111111111101111011111111011111111111011010011001111110111010011010011
677.0,238.0,31.0,314.7747497558594,47.0,0,-1,0100000011111011000110111111001000110100110011000110001110110110101011010100100101110010010010001011111010000101100100001011010010100000011110100100110101001101010000110010110110010000011001111011110110110100001100100100100001001000100000001101011100111001
272.0,274.0,31.0,143.6105499267578,41.0,0,-1,1101010010110000100110100011011000011000111010000001000000001000101100101001110110100011001110011111011111010111010010100001101110010001011111110110110001010010001011100100011110001010001000111101100110100101011101010111101101000000000000110000011100010011
916.0,247.0,31.0,30.046489715576172,52.0,0,-1,1101010001110001000100011111000010100000010011110101010110011101001110001111101010100010010110001101011011010111010000010011101110010101111111010111110000111010011010010110010111111001010000001101000110010010010101010011110000001000011100001000011100110011
187.0,160.0,31.0,107.12482452392578,47.0,0,-1,0011000110110101111010100000111111010100101111111110011011111111011101100100000101111011010001100111000111101000101111101010000001111011011010100001011000111101101101111011101000011100111111110010111001001111101101111100000011111101110011101111100010001100
217.0,160.0,31.0,125.57850646972656,42.0,0,-1,0100100101010000000101111111111100101100000011101010110110011100100011100111101001010110011000101111110111010111101110011110100101010110010101010111111101101111110000010000010101111011101110011100010111101011111110101000010000011100100110110001000100111001
338.0,339.0,31.0,12.756205558776855,71.0,0,-1,0100011001001110100101101001111101000100101000001010100011000110101111000001001101001010010100101010010011100010001101011100101111100011011011110010101010000011001000001101010010000010111000010001010000110010110110100000000010000100011110010111000110001000
317.0,160.0,31.0,53.734344482421875,53.0,0,-1,0110011100010001101110111110111011111101010001101110101101111001010101110100100111011111010001101101000111111111001110000110000011011100101011000011101110101101100110011010001110111010110000001111100110111100100010110100100010011000101010101111000010110000
805.0,264.0,31.0,338.14166259765625,55.0,0,-1,1011110001101000101100001110001000111101101111010101001011001000110010111011100010111001000010001000101011011001010111011001111010001000110100001101110101010010000010100010011111011010101100001101101111011001000001010111111111010010001111110101111000000010
809.0,300.0,31.0,235.4650115966797,46.0,0,-1,1101100010100001000101001011001010001001110010010101100011101111001110110011000110100000000110010010111100010011010010001001001110100011100110111101110111010000011111100100111111011011111101111011100111010011010111010111111100100010000001001000111000001010
786.0,263.0,31.0,103.47837829589844,56.0,0,-1,1100010000000100110101111011011101000110001010100110100100000000111010001001001001000011110000101111010111100010101110010100101101100011011001000010101010101110001000001101010010001111010010101101010010100010111110110000010010100100111100110010000100000000
683.0,55.0,31.0,214.36270141601562,41.0,0,-1,0110001010010001111100011110010001100110010001000101111100111111000010111110100100011000111010101011011000111111110001000110010011010110110111110011010101000001110110110001101011110001110000001011110110111100101011001011101000011100101010101001000000111001
301.0,240.0,31.0,111.37212371826172,76.0,0,-1,0100001110110000111111010100010100001011011111000011100100011000011010110101010100100111100011010111100101111100010111100011111000110111000101010111110000001100100001110100000010111111010000010100011101111110010100001000011001101111010001110100001101010111
397.0,390.0,31.0,2.0411086082458496,46.0,0,-1,1010111110000111111001010101101111011101001101111100110011111101010100111101001111111101010111100100000101101000111111111010110101011101110010101001001010111100101111111111001001111110100011100010111101011011110101010110110011011111111111111111101011110100
533.0,296.0,31.0,237.81787109375,41.0,0,-1,1011110001111000010100100110000001010011011100110101101011011000001100011110010011110111101010110100101110011111011010111001100101111010110111011100010011110010001011011011011100011000101011101101101111001001101000010110010111101011101101110110111011010010
303.0,240.0,31.0,119.41336822509766,63.0,0,-1,0100001100110001111110100100000010111010111111011001000100010011111010110100010100101111101011011011111010111100110001100011100010000110001101110111100000010101100101110010100011110110010000000100101000011100000100000111101011001000100001101100011101011111
405.0,240.0,31.0,171.4687042236328,43.0,0,-1,0011011010001101011110011110100011111100111010111101001011101011000111110011000110111001001110110000011001001001001011000000000111011011100110110000011100110001001110100011101001001000110101110011110110010100100010110111011111010101000010011101010110000010
730.0,427.0,31.0,155.11636352539062,44.0,0,-1,1010010111100011111010000010001111110100000011111110111010010101011110100111000101110011010101011101001100001000110111100000000110011001000011000101010001111111110111011111010011011101000100001010110011111001001001110110010001001100101100101101101110000000
539.0,303.0,31.0,158.0740509033203,45.0,0,-1,0100001001101100000000111001000000011011111010010011100001000111101111101000010110001010101110011010110010001110011001001101100010100111101110111110101110010001000001100100100110000010111101111011110100110100000111101111101110000100010001001000011101011110
745.0,503.0,31.0,196.9039764404297,43.0,0,-1,1111110011111101011111010111001010101111010011010101011110111100110100111011111010110101001110001101111101110101110010011011101110001111110100001100110001110010011010000110011111101010001100001110101111011001011001010011111101110010111110111100011000100011
567.0,353.0,31.0,87.73957824707031,42.0,0,-1,0110101000010010011110111110110001101110100111000111100001011011000010110110110001111110111011110001110110011111111101000101000011100110101011011011011110001101100000010001101011100010110100010101011111111001101010101010110000110110100011100101010001111011
225.0,121.0,31.0,62.16400909423828,41.0,0,-1,0011110010110110011111000110100010011001001011110101000011111011101000101001110110111100010010010101101101011011010010000001001010111101100110011100110100110000000110100010001111010011000111011111101111001101001001010111110111100011000000101110111010000011
576.0,353.0,31.0,48.222190856933594,51.0,0,-1,0010000011101100011010111010101001010110100001011010101111100100000101001000001011001000000010110011000111001100001101010000000001111000111110010001001111100111010000000011111100011100111111110111110100000100100011110010100000011101000110110111000110111000
437.0,240.0,31.0,49.10724639892578,50.0,0,-1,0101011011010100101101111110000010000010010001101011110101010101101011001111001110011011111100101101110010110111011010000110111011110111100101010011110110110001000110011101010110110001110000101111100110100110110111101100011010000100011000001010010101110011
802.0,261.0,31.0,21.95786476135254,42.0,0,-1,1010001010001000101010001001101001101101111001011101100101001110100111100001110111010000000100111011010010011110011101000100100111001001000010110001001110010001001101100000111011010010111100010100010100111000110110100110101110010000000010010111010011001010
751.0,482.0,31.0,210.1835174560547,53.0,0,-1,1110001110110101001100010110100010111001110011010001011110101111010110110110000110101000000110001011011011110100010011000011010010010001000110100101100000000000011110110000101111111000000111111010101111011100000001010111111001010010010110101000011001101110
322.0,89.0,31.0,7.162370204925537,41.0,0,-1,1100111011110001111101100101011011101011000011001011110011000100101110011001101001110000111111001100110011011110011011011011111110100110111111011111011011100010111000000111010110001110111000000001011100111010010001111010111001001111111101011000001110010101
459.0,321.0,31.0,149.21534729003906,42.0,0,-1,1000111101010111011111010100010111110010000110100110111100111000011111011110100001110111111001000101101100110110100111011111011100110110110001000111010011101110111010011101000001101101010011000010011011101011011001011000010001101111111100110100001001110101
333.0,261.0,31.0,74.13782501220703,46.0,0,-1,0110110011100000111111010110010011001111010010111101010110101110010100111011011110111110000010100101001111111001010101010000101001011011110101000011000101110001000110000110101111111011101010000111101111011111110101010011111111100111011110111101010000101010
346.0,296.0,31.0,39.756717681884766,42.0,0,-1,1010010101100011111010010100010111110100000010110110111100111001011100001110010001110111111010001101001100000101110111010011010000011010110011000100011001111110111100011111010011100101000011100110110010101100001001011100010001100111101010111101011011100100
83.0,97.0,31.0,219.1309356689453,41.0,0,-1,0101010010110011111110110110010111110010110010100110101111010101011100101010110101111111101010000001011111110111110010000011000000110110101111100100010011111000100100111001101010101100010010101111110110100101001001011110010011100000111000101000011111100001
366.0,213.0,31.0,331.5150146484375,41.0,0,-1,0001111010011001011000111000100011001101101001011111111111111010100011111101010011011000000001110101110011111101011101011100010011111101111110111011101111100011110100000000001100011110111101010101111100010100110011110110111000010111111011110011010011110010
676.0,63.0,31.0,94.697509765625,41.0,0,-1,0010011100010101111111001110100111110110001101111001101000011010000110111110110110111101101101110001100000111100101101110010110011011111100101111001011110110101101111101011101001101001110111100000111001011111100110111111011011010111110011110101100011010101
760.0,284.0,31.0,100.9319839477539,42.0,0,-1,1110001111011000001010011011101001101100110001011101000110001111010111110101111111010100001110011111001011011100011111100110100011001001100000100011111100000001000011100010111011111011101100011100011100111011111110101111101100010100000010001101010001001011
503.0,532.0,31.0,193.8680877685547,41.0,0,-1,1110001010001101001111101001111011011101111101011011011101100111100110010101011110101101000110110110110011111100001001100000001111101001101100111101001100000001011101000110111100111010111111110111111100011111110111100011101110010001010111001101110111011110
737.0,420.0,31.0,137.39999389648438,47.0,0,-1,1000110000111011101100110101001111100011110111011011000111010000111111101110100101110100011001001011110010010101110000011010110010100101011110111101011001011000100100111111100010111010011000000000111101011111001101011010001011001010100101010010111110111101
555.0,505.0,31.0,143.0807647705078,52.0,0,-1,0011111001100010100010011010100100011100001001110100101010011000000101101011011110000001110101111100010101000011010110011100100001011001110011010011010111111101001010100101011001011001100100101100100111000111100111111111010010110101111110110001000011100010
563.0,505.0,31.0,138.96600341796875,56.0,0,-1,1010010001111000110000011001101111001110011000111010001111001000000101101111101110010001111110101101010111010101111010010000100001011011110110001000001111010011001000110101011001101111001100100101110000000110101011111010110010110101111110110001010011110001
829.0,75.0,31.0,81.60459899902344,47.0,0,-1,1100101010011101101000101101011001010111100101001011110011100111101110110001110110011111000100110010110011111111011101101100011011100111101100111011111110000001111101100100111110001010111001110111101101111101100111101100101100000111000001001011110100011111
146.0,202.0,31.0,67.92752075195312,44.0,0,-1,1011010010010101100100010111101011010001111001010100010111101001011100110001011111100001000110000100001001111010001011000001100110111001100110110000001010110000001110100110101100011010011101111011100110110010010101010110111111010001010000001110011000100010
67.0,139.0,31.0,84.31637573242188,45.0,0,-1,0010111010110011111100010100001111110000110111011011100101010101011010111110110101111101011110000001100010011101110011000011011010111111100110101101011100011000100100110111101011101010110000100111111101011101001101011110111011000111100001101100011011110101
461.0,363.0,31.0,163.77978515625,44.0,0,-1,1100111011001111101001001001011110101110001010001011111110100111100011101011011110011110101101111110110000100101110100101100111101000111010001101110110101011111111100000100100111001111111000001110110000110010110111101001001110000110010111011001110101001111
300.0,172.0,31.0,296.71368408203125,41.0,0,-1,1000000111110111010110110000000101110010100010011010101011110110011111000000000101110010111001001011010110010010110010000011000000110110000110110101011001001100110000111001100010000100011101111010010010100000001010101010100000001100100000001000101110001001
82.0,161.0,31.0,201.2143096923828,46.0,0,-1,1111000001011000111111111111010100001100011011000101000100010000101010001111001010100110000110011011011110111111010000010101101111100000111101010111100111000010000010011110011111110011000000001101001111101001010100100001100111101001011110010100010101111010
65.0,227.0,31.0,40.65192794799805,41.0,0,-1,0110110001110000100101010110011001101001011011010101000011011000011010111011001000100001000010000101111001110000010010010011101110010011110101010110000001100010000000010111001010111000000100000001011111011011010100010011111001101000011100110100001000110010
85.0,139.0,31.0,16.62763214111328,41.0,0,-1,1101010010111101100111111111010010011011110001100001011111100111101100101011111010100010000000001011010010110111011000010101001111100101011101111110100011000000011000010100101110010010001010001111100111100011010011110011111100000000011100000010010100111011
552.0,506.0,31.0,262.67877197265625,50.0,0,-1,0001010001101001110010001111001111010100000000000100111010000000000100101001001100000100000000101011010101101011010110010100101101101011110010100001001111011010000011100101000011001110101000001100111011000011110111110010100110110100111110010001100110000000
90.0,139.0,31.0,175.83851623535156,51.0,0,-1,0111110101100101011100000010110010101101000111110101011010101101011100011010001010100100000010010100101101111000010111011011111110011001110001000111110001101110011011000110011111001111001100101010001111011011010001010011111101100011111101101100101001000110
165.0,213.0,31.0,222.4711151123047,52.0,0,-1,0010011100101001111111010111000111010010111011011111100111000010111010111111000100111100100010010001110110111110010101110011101010100111001010110101000100011100101101111111100010110110011100000100111101011001000100011110000111100101110001010100011111010110
779.0,53.0,31.0,91.06085968017578,48.0,0,-1,0101100100010101010111011110000100100110000011100110110100010111001001000100110100010110001101101101010100110011100100110100101001100110100001000001110110101100101110001001100001100001010011101110010010101111111110101000010000101100100100001001000101101001
785.0,438.0,31.0,336.23651123046875,57.0,0,-1,1110100101110000111111100011010001100101000111100111010000010101111010011110101001100110010011001111101011011000000101110011101010000100011001000111001001101110110001011111010011110110000010100100011101111011010101010011000001001010101111000101101010001111
73.0,62.0,31.0,152.48568725585938,53.0,0,-1,0110110101101110010000110100011101110101000110110110111110010000011000010010111111111111010011001110001100000001100111111011010000011001110011000100010001101110010010111011001011101001001011111010011011111100001001001001000001000010110100110101101010100101
719.0,67.0,31.0,88.95332336425781,52.0,0,-1,1101101111000101111111101101010001110110100001000111110001110111101010010000000101011110100000100011110011111011001101000110001011100110111111110011111110001000110000001001100110000010110011111111001111111111110111101000001000100111100100001010100100101001
239.0,62.0,31.0,39.835567474365234,42.0,0,-1,0101000101111101111110110100011100110010011010100110001110110100011100011110110011111110001001000111001100110111100000110011010000110110111111000101110111101010100010011001000110110101001011101111000110101110001001001000000001101011101100110100011001111011
745.0,202.0,31.0,266.0752868652344,63.0,0,-1,1100111100110110111110000111001101100011011111000011101100010000011110111110111010110111111111011000111110011101110011110011111010110111011111011101110100010110101001010111010010101100111000101101111011011001001100011011011111101110111101110000111101110111
154.0,213.0,31.0,263.4051208496094,44.0,0,-1,0101010101000100100111100010000010110000001001100111111001000110101010011000101110101011000100010101111111110011001010010001101010110011011001010111110110111110000110001000001110000010010011101111100010111110010011110100000010001000111100111010101100000010
824.0,202.0,31.0,257.5495910644531,43.0,0,-1,1111100001110000000100101011100000101011110011010101000101001000101010111001111010100001001010010010111111010111010010011001101010110110101110011110110101000010000010100100011111100010100100011101001111010101000100010011111100100010001001010000011101100011
329.0,241.0,31.0,290.0364685058594,51.0,0,-1,0101100110110000101011000010000100011001100111100001100100011111001001101111110110100110100101011001111100010111000000101101000011000101100101011110110110010100110110111100110111110001000101011100100111100111001110101101010100101010000001001000111101111011
117.0,176.0,31.0,264.18017578125,44.0,0,-1,1111100101110100011110110100010001100011011111100111111101110110111010001110011010111100000010000101111100010101100100110011011100110110111101001101110101101110111000010000011110110100010010100111011101001001011000011011100001100111111101000000011101111001
585.0,481.0,31.0,132.68035888671875,49.0,0,-1,1100111101110010111101000101011001101011000111000001110010011100101110111111001010100100110111010010110011101110110011111011111110100111010101011111110001000110111001010100011110111110111000000001111001011011010101011011111101101110101101011000101101011101
134.0,168.0,31.0,252.45904541015625,42.0,0,-1,1100001110111101000101110101001011001001110111010011010010100110101110111011001100100010000110000010111010010110010001001011011110100111011101111110100001010010011101110100110110111010111101011011101111011010010101010111101001000010000101001000101100111100
266.0,53.0,31.0,343.6121520996094,49.0,0,-1,0101100101011000110011100100010100000011001110100110000000010110001000011110000011101110100011010101001100100011000001110101111000110000111001000110100011001100000011001101000011010101001010001101001011101111010000010000000011101011111101010110101000000010
388.0,385.0,31.0,27.18861961364746,42.0,0,-1,0100100100011110100000111001110101001101101111001010100000010011111011101110101101001010010001101010110010100010111101011110110011000001001011100010101010001100100101011001100011110111110010100000110000110110110110100000000010011010011011000111100110011100
201.0,184.0,31.0,295.80706787109375,43.0,0,-1,0110001010111101101100010101100011111011111111011001000111111111111010111111101100111000011011010011111011111100010011001011010010001101011110111101011100010001100100110110101110111010111100110011111101011100000111011111101111011010010011001100011111111111
451.0,241.0,31.0,136.81329345703125,44.0,0,-1,1010010001100001111010010101001101001101010111011110010101001001010100101111011000110101000110101001001010011101010111010010111101001000111110000001001001011010010010100111011011111110100100000100011100011001110101110011110111010101001110000101011011100010
939.0,241.0,31.0,71.24082946777344,49.0,0,-1,0000010111111000101110111111011101111000100011011111101101010101101110111100100110110100011011001011111011011111110001000011000010110111011110110101111101011000100100111110101110101010111010111111111111011101001101111111101011001000000000000000001110111011
225.0,203.0,31.0,264.26861572265625,47.0,0,-1,0000100011101100111100100101001111010011101110010111000111000111011110110001001101101101001110000001101010010011110011001011110000100011100110111101011110011000000100101101100000101010011101010100111111011111000101000110011011100011110001001000011010101010
471.0,321.0,31.0,57.317779541015625,46.0,0,-1,0110101011101011110001000001101011101001101110010101010011000111100011111011110110111100101011011010101011101000111011101001111011001001111000111110111100010100000011100110101111001010111100010001101001010111110101011111101110011010010111001101110001011111
466.0,322.0,31.0,99.9028549194336,41.0,0,-1,1011110001110101110101010101111111011011011010100101011111111100001101111000011001101101101101000110001101100111100010010001110101011011111101101100111011110010001010101101010011101011001011110110111011100111011001011000011111100011111100110000011011111011
765.0,469.0,31.0,229.6531524658203,45.0,0,-1,1000110111100101001001110101000111010000011101100110111111111011011100001111001001101111010100000101000111010111111110000111111100110101010011100101001010111110111100111101011010111100000011100110110110101000011001010110010000100010111100011010011011110000
792.0,428.0,31.0,99.81302642822266,44.0,0,-1,1111110010110101001111100111000010111010111011010001000001111111101000001101110110101101101111011001111101011101000010100001001110010111000100111101110100110101111101100100111100111010000111101111101111011011011001011111111111001000010001001000011111010011
633.0,507.0,31.0,14.746626853942871,44.0,0,-1,0101100011111001011111100110010000010010110110100011011111110111101010000000110111111110001000000011111110111111000001000001001010100110111101111111110101000000010000001001100110100000011011011111101111101001001001001101001101100001100000101010111100101011
256.0,203.0,31.0,257.680908203125,54.0,0,-1,1100101101111110000101110011010100101000100011000010110000110101101010001100101001000010111111011010110111000010110000011001001110000110011011011110110001000111111001011100010011000110010011011010010011110000011010111000100000001000101101001000001110010001
483.0,242.0,31.0,20.390178680419922,47.0,0,-1,0100010100001000110111101011111001100110101000000110101100000000111110001000011001010011100000101111110111100011101100010101101101100010011011010011111011011110001000001100010110000110111010101100000010111110111010100000100010000100111100110010000100100000
222.0,162.0,31.0,139.0500030517578,43.0,0,-1,0101110110110001100110111110000110110000010111100111101110011000001001100101100101011111011001001101111111010111110010001110000000110110010111011111110011111010100100111001000010111001000000001100110111100101001010111100010010101010100000111010101110110001
187.0,178.0,31.0,270.2597961425781,49.0,0,-1,1011111101101011011000100001011011000101100111101111111011100100011110011100111011110000100011110010101010001000000101110001000111101010111011011000011111000111110011001111011011000100111010000011011001111001110001101000101101101111001111111111101011001111
423.0,377.0,31.0,27.9013671875,44.0,0,-1,0001000111010111010100001100111100110110100111111011010101110111000111000010110001011101011001101010110100010011101000000000010001111110001010100000011000001000111000111011100001000101110111111010010011011100001110101000001000011110100010101000100110101001
39.0,140.0,31.0,72.23910522460938,50.0,0,-1,1111110010101001101110100101001011010011100111010001000111010111011100111011110110100100000010010000101010001001010001100001000000101101110110101100000111011000000111100111101110101010011000000111101111011101000101010111101111000011000001001100111011001010
415.0,377.0,31.0,179.76124572753906,43.0,0,-1,0100001111011000100100111101111001100000100001000010100100110100000010000000100001010000010000001011010010010111101000001111010011001100101110010011011110001000010000111001101010110010111010010000010100111100101110101000100000011000000000100010000110111001
764.0,172.0,31.0,142.32467651367188,54.0,0,-1,0100111000111110100000101010000110011111101000001011101000000011100010111110000110001010111101111000110010101110010001111100111011101111111101011110101110010101000111011000111111010001110000101001101001110100100111100101101110001110000011001011100100010110
