x,y,size,angle,response,octave,class_id,descriptor
1526.0,1099.0,31.0,223.5338592529297,67.0,0,-1,0100110010110010100111000110000011101001001111000101100000011011101010110011111110101111001111010100100011011011010011101101101010000111100001111110110110010100000101100100011111001011010100000101111011111011011101011111111111001010100001101000101000010011
590.0,1101.0,31.0,313.2126770019531,67.0,0,-1,0000011010100011110100110101001111100010110010010011100110011100101111110001010101010111101100011110110011000111110011001001110000110111000110111110011111010100000100111101100000101110111100010000110000110000011110101100001110000110100001111000011111110101
1590.0,1135.0,31.0,89.01663970947266,67.0,0,-1,0111110000010001111110101110110011101111011011100101111100011000001110011100111111111111001010110101111111111111010000110101101011110010110101011111110100100010000110011100001110010001110000001101001111111111011000011001110110101010111110110000111001010011
188.0,1021.0,31.0,88.13842010498047,67.0,0,-1,1001011000111010101110100010000100101010110011001011100001000010101011101110000010010010100100011001111110001110010101110010101010101111001111011111110110010001100001111111010110010101010000101101100111110101001010111110010111001101001000000010111110010001
553.0,134.0,31.0,305.2478942871094,67.0,0,-1,0101011100111100111111000101011110100010011110110011011110111010011110111111111000111111101011010101111101111111110011110011101100110111010101111101110100100110101101001100000110111101011110000101111001001111011101011011011111101111111101111000011111010111
647.0,1135.0,31.0,32.098777770996094,67.0,0,-1,0000001100001111011111110100010100110000000010101010101101110011111011001010000001111111111000000101110000100110101101000011001000100110001101110111111010001010100100011001100100100101011011000111000000111110011010111000000001000101111000110010001110100001
316.0,1104.0,31.0,70.85653686523438,67.0,0,-1,1010111111100011011010110010000001100010010100110111111111011100001100111111010001110100101011010101000111001100110110110011100000011110100010011101011111101111110011101111011011101100010101010111011000001001101001011010010001100101100101100010011011110000
403.0,1217.0,31.0,288.0338134765625,65.0,0,-1,0011111000001111011001100100111111010011111101111100111101110001011101011110110011111111000010000100101001101101100101110011110101011100111111101110010011101110101110001011001001101101010111100011101100111110110000010101011111100011111001110110011011100100
265.0,1038.0,31.0,249.68914794921875,65.0,0,-1,0100101110001000100001111001011100101101111111011100000110010100100011111111010110000111000011011110111011100101010010001000111000000000011001101110100001011100000100011110100111111011101001001000110101110110010100000101001011000010000011110001010101111110
162.0,344.0,31.0,280.5176696777344,65.0,0,-1,1110001110101101011011010100011011111000010011111100111110101101111010001110000010101000110010001111001001111100000101000011001110001110111001110101100101101111111100010010101111111100011111010011010100111000000001010011100001001101101100101101001111111100
408.0,86.0,31.0,169.3810577392578,65.0,0,-1,1001100001100111011010100010010101000010010110110111010101110111011100001010011011100110101011010010101100000001100100100001000100110010101011001100010011100000011011001111101110100101000011011111001011100011011001010010000101100011101100000110111011011010
1441.0,232.0,31.0,229.13502502441406,65.0,0,-1,0111110000111000101101011011111010101001111110010001000111001110101010111011011110101000001110001010111111110110010010011011101010000001111101111110110100010000000111110100101111111010001100111001100111110111010111010111101110000010010101011000011100100010
456.0,159.0,31.0,246.4493408203125,66.0,0,-1,0101100011101010100110000010110000001000010010100100011110011100001100100011111110000011010010011111011110110011010010100101001000110001110101011110110000000010010011100100010111001011000100111101000111100111011101010011010100100000001100101000111000001010
1279.0,933.0,31.0,67.3705825805664,65.0,0,-1,0111100011101001111011100100001001001011110111000011001111000100101000100001010110101100000010010011001010010011010001100101011000101000010000001110100101011100000010100000101110111010011000010111101110001001100001100110111101100011000101111110111011101010
470.0,47.0,31.0,180.6335906982422,66.0,0,-1,0000001110010110101010101000101110110100100101111011100000110111110011100110100101011111011101111101110010011100101111100110000011010111001001110011111100011101100101111011110100100101110101110010110001111111101111101100011010011100000011101101100111011101
557.0,116.0,31.0,99.03929901123047,65.0,0,-1,0111110001001100110111100111010001011011101110110111000001000000111011011011000010100010000010000100111111111000001000010001101110100000011101011110100001110000001001001110010100000001000011001101001111111011010001010001001111100001011100010110101000000010
59.0,366.0,31.0,258.271484375,65.0,0,-1,1011110010111111000110010010100010111010100001110101111011111001101000100000000010101000111011010011111101000111000000011001000110010110101110111100110111100110011010110000101101011000011111111111100010000001001001011111110000111000100000110010101000011001
297.0,967.0,31.0,15.855073928833008,66.0,0,-1,0100000110101101100000111001110111011101010010000110011010000111011010101000000111001010010010101010000010100010010000001101011001101000111011100010101011011000010110010101101011000011111010001011110110110100110111100000100010000000011110001101000000101100
328.0,114.0,31.0,89.00257873535156,65.0,0,-1,0110100001111011000100010011111000101000100110000001010010110110101000111000110001101000111011001010111111000011110000011001011010000110011110101110110001001010010010100100001011000010001010011010001011110100001001011011101000000010111101100000101000101101
465.0,205.0,31.0,164.3046417236328,66.0,0,-1,0110010110101000101110010101001111011100110011110100001110001000011110100111101100100011010110001101001001001000010111000011101010010001010001000110000000011110111101110111010011111001001101110000110100011110011101010111010011000000100000011101001011100100
1884.0,759.0,31.0,230.97396850585938,66.0,0,-1,0010011110101100110001010001001011011001101101011010101011001010011110111111000100101001110011010000100011101000110111001011111010111101010011110101001010010111100101110111001010111110011100010010110000011100000011011110111011001001011101111110101110010100
1799.0,652.0,31.0,165.5271759033203,65.0,0,-1,0010000010101001001111010111101111111000111010010101000111000011011000110001110111101000001110001011011000011001010010000001100010001001000110110100010100010000000110100111101011000010001101011100111110010011001100000111101111010000000010011100011010101011
1872.0,93.0,31.0,170.27166748046875,66.0,0,-1,1101011000000100101111101111010110001101001101100111100000001010001010111011001011010011000100111100111101101011010110010110101111100011110101010111110110110011101010001101010111011011110010001001011111111010110010111001011110100110111100010011100100000110
53.0,361.0,31.0,274.6767883300781,65.0,0,-1,1110011111101110011110000011101101111010101010011001001111001000001110100111011000100100100111011111011101001100010101110001000110010111010010010100010001110111101001100111011011111100001111111101110000011110000000010011111011010100011100010000101111001101
675.0,160.0,31.0,348.0694580078125,66.0,0,-1,0111111111100110111001100001001011001011011100001111101011001000111010011101010110111101101010110100100011101110110111111011111100111111110011111110000011111110100111000110001110101110111000000011101001111000110001011110111111100111111101111110111011000100
823.0,1119.0,31.0,115.99609375,66.0,0,-1,1010011110000100100011101011111001011100000001111010101001101000000101101010001011010001110100100111000111011010001110010100000001111001110110010011001110100011001011001101011100011010110110110001110101000111110010110010110000010101001010110011100110000000
305.0,1080.0,31.0,249.9557647705078,65.0,0,-1,0001101010111101010111101011000111110010110010110111100101010111001101010110110101010110101001010001110100010111000000100101000000100111101110111001011110010101001110101001111000000000110111111111111011010111101110101100001110101111100001001010011111011011
758.0,299.0,31.0,272.58416748046875,66.0,0,-1,0101101101010101111001110010111000110001001110100110101010010110111001010100011101001110100001010110101111100111100110111101011100110010011001101111110111101100101010001100000110110111100011101011001011111111010000001000001011101110111101100110011101111110
472.0,144.0,31.0,227.3226318359375,65.0,0,-1,1110100010110101001111010111110111011000001111010101010110111111011101100001110111101100010111001111001101100011010010000011000100011101000110101110000001101000101110100110101011111011000111010110111111101011011001010111110111100010111000001100111010110010
290.0,108.0,31.0,111.37196350097656,64.0,0,-1,1111101001100111011010110110010010101000010010000100111101111101001000011010011010111111101010010100101100001111110111110001011100111100110011111100010111101110011010000100011111101101000011101111001111110001101001011011110101100111111101101100011001111010
689.0,82.0,31.0,52.792484283447266,64.0,0,-1,1101110011011101011110110110001000110010010011100101111111111000011000011110101010111111111011000101111100010111100010000011000100110110110101011101110011101010111010010010011100111001000011101111001111101001001001011001010001101111101100111010011000110001
451.0,109.0,31.0,300.8295593261719,64.0,0,-1,1110001000100100001000011011110000101001111110010101110000101011100110110110001010001101100110011000111011101101000100100000110110011111001110111101110100100101011111100100010111110110100111111000001101010110110110011011111101010110110001001001111111110100
581.0,1120.0,31.0,259.81829833984375,64.0,0,-1,0010001111100010011100000101000101100010100110001111100000000111011110110011010111100000100110011000100000001110010111100011110000101111100011011110001010010101110001100111111011100111010100010000111000111000000100000110111101000111100001001100101011001100
626.0,1185.0,31.0,232.08010864257812,64.0,0,-1,1110010001111110011110000111001011111000101010011001011111010010001110101011101110111100111011011111011001011101110011010001100110010111010111111100111101010010101000100110011111001000001111100111111010010111001101011111101111001000110100111100111110011011
763.0,675.0,31.0,353.9462890625,64.0,0,-1,0100010000100100001011100010100010011000111011010111000101011001101001100101100111101111000110011111011111011101000110100011100010110001100100110101100100110001001111100010000100011011000111111100001110100111001110000101110111000000000000110000111101010010
677.0,266.0,31.0,293.90167236328125,64.0,0,-1,0001110010110110001101110011001111110010111011111010001111111111011101001010111101101011011101001101111101100111100010000001000100111111000111110100011000111010111100011111101000111001001111111110110111000111001001110100010011000000110000001010011111110001
196.0,1023.0,31.0,92.88372039794922,64.0,0,-1,1110000011100010000101010101111001101001110101001100100001101111111010110001101111110000010110001010100011000110100001001011011111001101011111110110010010000000111001110110111111101010011100010001010111111010010100100011100001010000000000000110011110101101
1626.0,811.0,31.0,60.25553894042969,64.0,0,-1,1011010001010011000110101110001010100100001000100011010001010101100001000000101011010111011101100100011011110011101010010100100011111100000101101010110100100010010110001011001100000000100000101101001010100111111101101000001110001000011110111111110010010011
109.0,118.0,31.0,175.91348266601562,64.0,0,-1,0111010000101100100101110110010010001000011010100100011001001010101000101010001010101001000010000100011011110011010000010001101010000001111101000110100000010010000110001100001111000010000010101001100110100110010001010011100111000000011100110000011000100000
275.0,37.0,31.0,161.0859832763672,64.0,0,-1,0100001011100000111110100100000111101010011110011011110101001111001111101111011110101110100100001011110110011111010101000110100010100111000111110111101110011100010000100001100110110111010100100111111100001111000111100010010101010100110100001000111111111010
339.0,124.0,31.0,304.40386962890625,64.0,0,-1,0000000110111100001011010001000111000010111011011010010111110111111011100111111101111000010101001011010010111100010101100010000000100001001010100101001000001101110101111111110010110110011101110100110100001110011100100110010001000001010000001100001111111010
609.0,1118.0,31.0,318.856201171875,64.0,0,-1,0010101010101100011010100001100101110001110100111011100001100111001111111100010111101100000100010010100010101111001101100001000011101001001010111101001110010101001101101000101100000000011111110110101100111111000111100100000111000011000001001110111111001010
1843.0,634.0,31.0,168.4169158935547,64.0,0,-1,0011110011101010101010100100100011101101100010011101001011101010111000111001011010101100000010010000001010001001011101110001010010001001011010001110000101011010010010100110111110001010001100110101101101011101000001010111111101000010101101110101111010001010
34.0,356.0,31.0,137.01644897460938,64.0,0,-1,1100100111111000001111100011110000001000100011001111010101100111111010000001011011100000000011011011011110011001000100000001001110101000001000010110100101100101111000000110110110110010000010111111010110101001011111100011100001001000000100000100001111011010
1605.60009765625,915.6000366210938,37.20000076293945,179.0741729736328,81.0,1,-1,0001000101110000110110111011100101110010110010000011100101001111001111100100000101100010101000000001110010010111000010000001100010110110000110010101001100010000010000111001010000010001010000011101010110000111001110100100001010101000000100000010001110111011
328.8000183105469,114.00000762939453,37.20000076293945,48.94769287109375,81.0,1,-1,1111110011100000001101110101001011011011110111110001000111101001111110110011110110100001000110000100111011010110010011101011110110111001100111011110000001110000011111110111111110111010011101110001101111010010010001010111111111000011000001111110111001100110
810.0000610351562,1054.800048828125,37.20000076293945,64.75762939453125,106.0,1,-1,0001000000101111110100110101000011110011111110110011000001000111101110111010100110111100111010000000111010110111110001011011110010100111101111111100011000010000000100111111101110000000010111000011101111010110001101011110001111100011110001001000111110101101
1681.2000732421875,1142.4000244140625,37.20000076293945,242.15829467773438,80.0,1,-1,1000000011101000001110110101100001011110110000011010001111100110111111100001100001110000010000100011000011011100001001001010010110101000001110010101001011010001010000111010111100110010011111010011110100001000000101110110101001010001000000000110011110101110
220.8000030517578,254.40000915527344,37.20000076293945,174.1349639892578,92.0,1,-1,1110010001101001110011010110010110001000000001101100111010101000001100001010001010100010110010001101001100101001010100010011101101011000111101000110110011101010011010010110011011011101000010000110011111101001111001010011110001101001111100110101101000000000
