x,y,size,angle,response,octave,class_id
1954.0,1199.0,31.0,117.81078338623047,68.0,0,-1
600.0,1149.0,31.0,296.89520263671875,68.0,0,-1
1458.0,894.0,31.0,175.97265625,68.0,0,-1
123.0,1030.0,31.0,28.214927673339844,68.0,0,-1
810.0,1060.0,31.0,60.58382797241211,68.0,0,-1
1951.0,679.0,31.0,137.3495635986328,68.0,0,-1
308.0,1018.0,31.0,289.36572265625,67.0,0,-1
1743.0,937.0,31.0,243.06419372558594,67.0,0,-1
1834.0,792.0,31.0,122.07078552246094,67.0,0,-1
268.0,79.0,31.0,237.23927307128906,67.0,0,-1
218.0,246.0,31.0,105.268798828125,67.0,0,-1
394.0,181.0,31.0,0.3489449918270111,67.0,0,-1
1526.0,1099.0,31.0,223.5338592529297,67.0,0,-1
590.0,1101.0,31.0,313.2126770019531,67.0,0,-1
1590.0,1135.0,31.0,89.01663970947266,67.0,0,-1
188.0,1021.0,31.0,88.13842010498047,67.0,0,-1
553.0,134.0,31.0,305.2478942871094,67.0,0,-1
647.0,1135.0,31.0,32.098777770996094,67.0,0,-1
316.0,1104.0,31.0,70.85653686523438,67.0,0,-1
403.0,1217.0,31.0,288.0338134765625,65.0,0,-1
265.0,1038.0,31.0,249.68914794921875,65.0,0,-1
162.0,344.0,31.0,280.5176696777344,65.0,0,-1
408.0,86.0,31.0,169.3810577392578,65.0,0,-1
1441.0,232.0,31.0,229.13502502441406,65.0,0,-1
456.0,159.0,31.0,246.4493408203125,66.0,0,-1
1279.0,933.0,31.0,67.3705825805664,65.0,0,-1
470.0,47.0,31.0,180.6335906982422,66.0,0,-1
557.0,116.0,31.0,99.03929901123047,65.0,0,-1
59.0,366.0,31.0,258.271484375,65.0,0,-1
297.0,967.0,31.0,15.855073928833008,66.0,0,-1
328.0,114.0,31.0,89.00257873535156,65.0,0,-1
465.0,205.0,31.0,164.3046417236328,66.0,0,-1
1884.0,759.0,31.0,230.97396850585938,66.0,0,-1
1799.0,652.0,31.0,165.5271759033203,65.0,0,-1
1872.0,93.0,31.0,170.27166748046875,66.0,0,-1
53.0,361.0,31.0,274.6767883300781,65.0,0,-1
675.0,160.0,31.0,348.0694580078125,66.0,0,-1
823.0,1119.0,31.0,115.99609375,66.0,0,-1
305.0,1080.0,31.0,249.9557647705078,65.0,0,-1
758.0,299.0,31.0,272.58416748046875,66.0,0,-1
472.0,144.0,31.0,227.3226318359375,65.0,0,-1
290.0,108.0,31.0,111.37196350097656,64.0,0,-1
689.0,82.0,31.0,52.792484283447266,64.0,0,-1
451.0,109.0,31.0,300.8295593261719,64.0,0,-1
581.0,1120.0,31.0,259.81829833984375,64.0,0,-1
626.0,1185.0,31.0,232.08010864257812,64.0,0,-1
763.0,675.0,31.0,353.9462890625,64.0,0,-1
677.0,266.0,31.0,293.90167236328125,64.0,0,-1
196.0,1023.0,31.0,92.88372039794922,64.0,0,-1
1626.0,811.0,31.0,60.25553894042969,64.0,0,-1
109.0,118.0,31.0,175.91348266601562,64.0,0,-1
275.0,37.0,31.0,161.0859832763672,64.0,0,-1
339.0,124.0,31.0,304.40386962890625,64.0,0,-1
609.0,1118.0,31.0,318.856201171875,64.0,0,-1
1843.0,634.0,31.0,168.4169158935547,64.0,0,-1
34.0,356.0,31.0,137.01644897460938,64.0,0,-1
1605.60009765625,915.6000366210938,37.20000076293945,179.0741729736328,81.0,1,-1
328.8000183105469,114.00000762939453,37.20000076293945,48.94769287109375,81.0,1,-1
810.0000610351562,1054.800048828125,37.20000076293945,64.75762939453125,106.0,1,-1
1681.2000732421875,1142.4000244140625,37.20000076293945,242.15829467773438,80.0,1,-1
220.8000030517578,254.40000915527344,37.20000076293945,174.1349639892578,92.0,1,-1
223.20001220703125,255.60000610351562,37.20000076293945,184.89964294433594,94.0,1,-1
787.2000122070312,1101.60009765625,37.20000076293945,73.33446502685547,93.0,1,-1
1198.800048828125,147.60000610351562,37.20000076293945,309.8863830566406,82.0,1,-1
249.60000610351562,1041.60009765625,37.20000076293945,273.7935791015625,91.0,1,-1
103.20000457763672,1165.2000732421875,37.20000076293945,78.23475646972656,86.0,1,-1
810.0000610351562,1058.4000244140625,37.20000076293945,65.43973541259766,78.0,1,-1
72.0,332.4000244140625,37.20000076293945,215.04727172851562,78.0,1,-1
735.6000366210938,225.60000610351562,37.20000076293945,341.2941589355469,77.0,1,-1
122.4000015258789,1029.60009765625,37.20000076293945,34.53723907470703,80.0,1,-1
63.60000228881836,267.6000061035156,37.20000076293945,143.1176300048828,81.0,1,-1
249.60000610351562,1020.0000610351562,37.20000076293945,94.95068359375,81.0,1,-1
823.2000122070312,1118.4000244140625,37.20000076293945,112.13288116455078,84.0,1,-1
1860.0001220703125,972.0000610351562,37.20000076293945,44.57545471191406,80.0,1,-1
806.4000244140625,1101.60009765625,37.20000076293945,82.9719467163086,119.0,1,-1
286.8000183105469,136.8000030517578,37.20000076293945,344.9286804199219,88.0,1,-1
280.8000183105469,109.20000457763672,37.20000076293945,82.79052734375,88.0,1,-1
626.4000244140625,1184.4000244140625,37.20000076293945,241.74533081054688,79.0,1,-1
234.00001525878906,129.60000610351562,37.20000076293945,274.487548828125,95.0,1,-1
1873.2000732421875,91.20000457763672,37.20000076293945,172.63418579101562,80.0,1,-1
46.80000305175781,396.0000305175781,37.20000076293945,36.071292877197266,84.0,1,-1
1735.2000732421875,1189.2000732421875,37.20000076293945,233.39913940429688,90.0,1,-1
788.4000244140625,1110.0,37.20000076293945,83.48738098144531,94.0,1,-1
684.0,177.60000610351562,37.20000076293945,344.729736328125,83.0,1,-1
1960.800048828125,681.6000366210938,37.20000076293945,174.24327087402344,78.0,1,-1
800.4000244140625,1101.60009765625,37.20000076293945,92.7479248046875,104.0,1,-1
847.2000122070312,1137.60009765625,37.20000076293945,95.5877914428711,85.0,1,-1
1458.0,885.6000366210938,37.20000076293945,139.80677795410156,87.0,1,-1
1797.60009765625,645.6000366210938,37.20000076293945,114.93668365478516,81.0,1,-1
1834.800048828125,792.0000610351562,37.20000076293945,128.71864318847656,78.0,1,-1
804.0000610351562,1071.60009765625,37.20000076293945,249.70816040039062,97.0,1,-1
631.2000122070312,1141.2000732421875,37.20000076293945,63.88164520263672,80.0,1,-1
711.6000366210938,1118.4000244140625,37.20000076293945,82.0652847290039,87.0,1,-1
570.0,196.8000030517578,37.20000076293945,144.89251708984375,94.0,1,-1
579.6000366210938,136.8000030517578,37.20000076293945,221.44866943359375,79.0,1,-1
234.00001525878906,1021.2000122070312,37.20000076293945,69.40043640136719,88.0,1,-1
566.4000244140625,1117.2000732421875,37.20000076293945,239.7845458984375,77.0,1,-1
1458.0,902.4000244140625,37.20000076293945,210.45315551757812,85.0,1,-1
330.0,117.60000610351562,37.20000076293945,23.964839935302734,83.0,1,-1
568.800048828125,1004.4000244140625,37.20000076293945,109.52315521240234,81.0,1,-1
1722.0001220703125,1201.2000732421875,37.20000076293945,220.46127319335938,101.0,1,-1
82.80000305175781,1202.4000244140625,37.20000076293945,164.35269165039062,79.0,1,-1
534.0,122.4000015258789,37.20000076293945,280.34393310546875,77.0,1,-1
399.6000061035156,195.60000610351562,37.20000076293945,307.3584899902344,81.0,1,-1
662.4000244140625,1170.0,37.20000076293945,258.38824462890625,85.0,1,-1
782.4000244140625,1112.4000244140625,37.20000076293945,92.8451919555664,79.0,1,-1
586.800048828125,888.0000610351562,37.20000076293945,84.09151458740234,79.0,1,-1
802.800048828125,1086.0,37.20000076293945,32.75143051147461,80.0,1,-1
147.60000610351562,285.6000061035156,37.20000076293945,259.73358154296875,91.0,1,-1
103.20000457763672,120.00000762939453,37.20000076293945,336.5718688964844,90.0,1,-1
1790.4000244140625,848.4000244140625,37.20000076293945,119.33051300048828,81.0,1,-1
580.800048828125,1119.60009765625,37.20000076293945,54.44203567504883,78.0,1,-1
1708.800048828125,1170.0,37.20000076293945,337.3998718261719,78.0,1,-1
859.2000122070312,1172.4000244140625,37.20000076293945,314.0041809082031,76.0,1,-1
1887.60009765625,632.4000244140625,37.20000076293945,34.189476013183594,76.0,1,-1
192.0,1260.0,37.20000076293945,327.04693603515625,76.0,1,-1
54.000003814697266,360.0,37.20000076293945,243.46759033203125,76.0,1,-1
196.8000030517578,1022.4000244140625,37.20000076293945,99.6987075805664,76.0,1,-1
298.8000183105469,133.20001220703125,37.20000076293945,174.76959228515625,76.0,1,-1
367.20001220703125,162.0,37.20000076293945,24.52239227294922,76.0,1,-1
1884.0001220703125,758.4000244140625,37.20000076293945,215.42007446289062,76.0,1,-1
381.6000061035156,172.8000030517578,37.20000076293945,228.65054321289062,76.0,1,-1
666.0,267.6000061035156,37.20000076293945,314.3372497558594,76.0,1,-1
676.800048828125,266.4000244140625,37.20000076293945,304.5503845214844,76.0,1,-1
666.0,247.20001220703125,37.20000076293945,358.2393493652344,76.0,1,-1
1666.800048828125,1128.0,37.20000076293945,103.29705047607422,76.0,1,-1
642.0,1237.2000732421875,37.20000076293945,95.07582092285156,76.0,1,-1
745.2000122070312,286.8000183105469,37.20000076293945,337.25506591796875,76.0,1,-1
553.2000122070312,133.20001220703125,37.20000076293945,311.8671875,76.0,1,-1
261.6000061035156,1038.0,37.20000076293945,255.17935180664062,76.0,1,-1
456.0000305175781,159.60000610351562,37.20000076293945,254.71372985839844,75.0,1,-1
213.60000610351562,244.8000030517578,37.20000076293945,80.49746704101562,75.0,1,-1
314.4000244140625,1190.4000244140625,37.20000076293945,252.804931640625,75.0,1,-1
825.6000366210938,276.0,37.20000076293945,295.29571533203125,75.0,1,-1
1956.0001220703125,709.2000122070312,37.20000076293945,214.69505310058594,75.0,1,-1
1766.4000244140625,669.6000366210938,37.20000076293945,137.23402404785156,75.0,1,-1
267.6000061035156,79.20000457763672,37.20000076293945,255.24429321289062,74.0,1,-1
1843.2000732421875,633.6000366210938,37.20000076293945,128.71482849121094,74.0,1,-1
1743.60009765625,937.2000122070312,37.20000076293945,245.51055908203125,74.0,1,-1
764.4000244140625,650.4000244140625,37.20000076293945,136.30206298828125,74.0,1,-1
1945.2000732421875,1130.4000244140625,37.20000076293945,181.73065185546875,74.0,1,-1
674.4000244140625,159.60000610351562,37.20000076293945,329.10589599609375,74.0,1,-1
114.00000762939453,405.6000061035156,37.20000076293945,155.84194946289062,74.0,1,-1
565.2000122070312,207.60000610351562,37.20000076293945,331.0983581542969,74.0,1,-1
393.6000061035156,180.0,37.20000076293945,6.4536356925964355,73.0,1,-1
1755.60009765625,753.6000366210938,37.20000076293945,221.95526123046875,73.0,1,-1
308.4000244140625,1017.6000366210938,37.20000076293945,299.7276306152344,73.0,1,-1
1210.800048828125,966.0000610351562,37.20000076293945,170.26422119140625,73.0,1,-1
758.4000244140625,298.8000183105469,37.20000076293945,285.3134460449219,73.0,1,-1
1149.60009765625,843.6000366210938,37.20000076293945,7.299482345581055,73.0,1,-1
73.20000457763672,1028.4000244140625,37.20000076293945,351.5721130371094,73.0,1,-1
799.2000122070312,1103.0400390625,44.6400032043457,83.37370300292969,123.0,2,-1
367.20001220703125,161.27999877929688,44.6400032043457,13.600994110107422,92.0,2,-1
1923.840087890625,92.16000366210938,44.6400032043457,157.07810974121094,91.0,2,-1
280.8000183105469,109.44000244140625,44.6400032043457,81.65512084960938,91.0,2,-1
286.55999755859375,136.8000030517578,44.6400032043457,345.1349792480469,101.0,2,-1
47.52000045776367,396.0000305175781,44.6400032043457,30.841014862060547,102.0,2,-1
787.6800537109375,1111.6800537109375,44.6400032043457,80.7828598022461,110.0,2,-1
103.68000793457031,119.52000427246094,44.6400032043457,205.67752075195312,112.0,2,-1
809.280029296875,1055.52001953125,44.6400032043457,85.55751037597656,99.0,2,-1
570.2400512695312,197.28001403808594,44.6400032043457,133.99864196777344,99.0,2,-1
1872.0001220703125,92.16000366210938,44.6400032043457,177.42701721191406,90.0,2,-1
328.32000732421875,113.76000213623047,44.6400032043457,8.791738510131836,89.0,2,-1
1457.280029296875,902.8800659179688,44.6400032043457,183.7434844970703,90.0,2,-1
711.3600463867188,1118.8800048828125,44.6400032043457,78.27098083496094,101.0,2,-1
626.4000244140625,1185.1199951171875,44.6400032043457,248.26275634765625,88.0,2,-1
787.6800537109375,1101.60009765625,44.6400032043457,79.77069091796875,105.0,2,-1
1458.7200927734375,885.6000366210938,44.6400032043457,131.30064392089844,88.0,2,-1
329.760009765625,116.64000701904297,44.6400032043457,1.5334105491638184,88.0,2,-1
662.4000244140625,1170.7200927734375,44.6400032043457,257.9485778808594,87.0,2,-1
578.8800048828125,136.8000030517578,44.6400032043457,232.17401123046875,89.0,2,-1
806.4000244140625,1103.0400390625,44.6400032043457,92.49833679199219,126.0,2,-1
63.36000061035156,267.8399963378906,44.6400032043457,146.66651916503906,87.0,2,-1
552.9600219726562,133.9199981689453,44.6400032043457,316.621826171875,92.0,2,-1
781.9200439453125,1113.1199951171875,44.6400032043457,88.4354019165039,88.0,2,-1
72.0,332.6400146484375,44.6400032043457,195.77951049804688,93.0,2,-1
848.1600341796875,1137.60009765625,44.6400032043457,85.5504379272461,97.0,2,-1
1733.760009765625,1189.4400634765625,44.6400032043457,239.26211547851562,111.0,2,-1
568.800048828125,1005.1200561523438,44.6400032043457,102.99334716796875,92.0,2,-1
567.3600463867188,1117.4400634765625,44.6400032043457,225.86456298828125,87.0,2,-1
146.8800048828125,285.1200256347656,44.6400032043457,276.083740234375,95.0,2,-1
398.8800048828125,195.8400115966797,44.6400032043457,320.5120544433594,88.0,2,-1
1520.6400146484375,1126.080078125,44.6400032043457,127.23773193359375,91.0,2,-1
1722.2401123046875,1202.4000244140625,44.6400032043457,225.23858642578125,104.0,2,-1
803.52001953125,1072.800048828125,44.6400032043457,262.3617248535156,101.0,2,-1
82.08000183105469,1203.840087890625,44.6400032043457,183.31344604492188,88.0,2,-1
676.800048828125,266.4000244140625,44.6400032043457,302.6546630859375,87.0,2,-1
381.6000061035156,172.8000030517578,44.6400032043457,262.737060546875,88.0,2,-1
234.7200164794922,129.60000610351562,44.6400032043457,290.4182434082031,102.0,2,-1
122.4000015258789,1029.60009765625,44.6400032043457,42.01967239379883,86.0,2,-1
249.12001037597656,1041.1199951171875,44.6400032043457,279.5653381347656,86.0,2,-1
802.0800170898438,1085.760009765625,44.6400032043457,169.5397491455078,86.0,2,-1
684.0,177.12001037597656,44.6400032043457,341.4024963378906,86.0,2,-1
213.12001037597656,244.8000030517578,44.6400032043457,89.27986145019531,84.0,2,-1
587.52001953125,888.4800415039062,44.6400032043457,78.56645965576172,84.0,2,-1
822.2400512695312,1118.8800048828125,44.6400032043457,107.9247817993164,84.0,2,-1
761.760009765625,1058.4000244140625,44.6400032043457,25.026857376098633,83.0,2,-1
267.8399963378906,79.20000457763672,44.6400032043457,268.110595703125,83.0,2,-1
164.16000366210938,332.6400146484375,44.6400032043457,83.23651123046875,83.0,2,-1
1834.56005859375,792.0000610351562,44.6400032043457,91.9686279296875,84.0,2,-1
1605.60009765625,915.8400268554688,44.6400032043457,185.86041259765625,83.0,2,-1
1149.1199951171875,843.8400268554688,44.6400032043457,358.4715270996094,85.0,2,-1
299.52001953125,64.80000305175781,44.6400032043457,273.1680908203125,85.0,2,-1
394.5600280761719,180.0,44.6400032043457,4.600012302398682,84.0,2,-1
1902.2401123046875,754.56005859375,44.6400032043457,160.2831573486328,83.0,2,-1
1789.9200439453125,849.6000366210938,44.6400032043457,127.95518493652344,84.0,2,-1
466.5600280761719,48.96000289916992,44.6400032043457,187.9737548828125,83.0,2,-1
1766.880126953125,671.0400390625,44.6400032043457,157.86434936523438,83.0,2,-1
108.00000762939453,118.08000183105469,44.6400032043457,196.27076721191406,85.0,2,-1
1883.52001953125,758.8800048828125,44.6400032043457,215.74484252929688,83.0,2,-1
171.36000061035156,1157.760009765625,44.6400032043457,23.581953048706055,85.0,2,-1
1274.4000244140625,911.52001953125,44.6400032043457,351.4809265136719,82.0,2,-1
534.2400512695312,122.4000015258789,44.6400032043457,299.9054870605469,82.0,2,-1
1742.4000244140625,937.4400634765625,44.6400032043457,247.89297485351562,82.0,2,-1
745.9200439453125,288.0,44.6400032043457,329.98638916015625,82.0,2,-1
1222.56005859375,973.4400634765625,44.6400032043457,127.24996948242188,82.0,2,-1
642.2400512695312,1236.9600830078125,44.6400032043457,95.24870300292969,82.0,2,-1
786.2400512695312,1164.9600830078125,44.6400032043457,248.6253204345703,82.0,2,-1
1860.4801025390625,972.0000610351562,44.6400032043457,52.473236083984375,82.0,2,-1
793.4400024414062,1117.4400634765625,44.6400032043457,78.69155883789062,82.0,2,-1
1666.080078125,1128.9600830078125,44.6400032043457,106.64168548583984,81.0,2,-1
54.720001220703125,360.0,44.6400032043457,222.56021118164062,81.0,2,-1
102.24000549316406,1166.4000244140625,44.6400032043457,67.09638214111328,81.0,2,-1
102.24000549316406,380.1600036621094,44.6400032043457,199.31028747558594,81.0,2,-1
113.76000213623047,404.6400146484375,44.6400032043457,145.0886688232422,81.0,2,-1
666.7200317382812,247.6800079345703,44.6400032043457,358.3067932128906,81.0,2,-1
233.28001403808594,1020.9600219726562,44.6400032043457,77.33575439453125,81.0,2,-1
1874.880126953125,447.84002685546875,44.6400032043457,187.4973602294922,81.0,2,-1
217.44000244140625,1028.1600341796875,44.6400032043457,89.91526794433594,81.0,2,-1
300.96002197265625,122.4000015258789,44.6400032043457,128.14581298828125,81.0,2,-1
70.84800720214844,331.7760314941406,53.5680046081543,181.8854217529297,91.0,3,-1
222.91201782226562,255.7440185546875,53.5680046081543,190.6956024169922,99.0,3,-1
233.280029296875,1021.2481079101562,53.5680046081543,86.80477142333984,95.0,3,-1
786.2400512695312,1099.008056640625,53.5680046081543,84.60517883300781,113.0,3,-1
454.46405029296875,158.97601318359375,53.5680046081543,267.81695556640625,91.0,3,-1
1221.6961669921875,972.8640747070312,53.5680046081543,126.93315124511719,91.0,3,-1
1456.7041015625,884.736083984375,53.5680046081543,125.06173706054688,99.0,3,-1
568.5120239257812,195.26402282714844,53.5680046081543,139.27603149414062,102.0,3,-1
1733.1842041015625,1187.1361083984375,53.5680046081543,235.24795532226562,115.0,3,-1
330.04803466796875,115.77600860595703,53.5680046081543,11.141722679138184,100.0,3,-1
53.5680046081543,359.4240417480469,53.5680046081543,217.12989807128906,91.0,3,-1
808.7041015625,1054.080078125,53.5680046081543,111.56001281738281,101.0,3,-1
801.7920532226562,1083.4560546875,53.5680046081543,230.99107360839844,95.0,3,-1
1518.912109375,1124.9281005859375,53.5680046081543,118.68450927734375,99.0,3,-1
1456.7041015625,903.7440795898438,53.5680046081543,145.1895294189453,95.0,3,-1
82.94400787353516,1202.6881103515625,53.5680046081543,202.8812713623047,103.0,3,-1
233.280029296875,129.60000610351562,53.5680046081543,301.0673828125,104.0,3,-1
787.9680786132812,1111.1041259765625,53.5680046081543,81.73692321777344,107.0,3,-1
1721.088134765625,1200.9600830078125,53.5680046081543,224.1051483154297,119.0,3,-1
1285.632080078125,903.7440795898438,53.5680046081543,324.71112060546875,91.0,3,-1
290.30401611328125,934.8480834960938,53.5680046081543,338.4726257324219,93.0,3,-1
846.7200927734375,979.776123046875,53.5680046081543,15.53589916229248,92.0,3,-1
803.5200805664062,1071.360107421875,53.5680046081543,252.79443359375,106.0,3,-1
568.5120239257812,1003.9680786132812,53.5680046081543,105.32091522216797,100.0,3,-1
1463.6160888671875,748.2240600585938,53.5680046081543,255.29031372070312,92.0,3,-1
1294.2720947265625,905.4721069335938,53.5680046081543,317.3909912109375,91.0,3,-1
641.0880737304688,1237.2481689453125,53.5680046081543,102.0678939819336,91.0,3,-1
1273.5361328125,910.6560668945312,53.5680046081543,341.49615478515625,91.0,3,-1
822.528076171875,1118.01611328125,53.5680046081543,105.58029174804688,94.0,3,-1
800.0640869140625,1100.736083984375,53.5680046081543,84.65101623535156,122.0,3,-1
1871.4241943359375,91.5840072631836,53.5680046081543,177.93003845214844,104.0,3,-1
578.8800659179688,136.5120086669922,53.5680046081543,216.08758544921875,94.0,3,-1
502.8480529785156,136.5120086669922,53.5680046081543,263.85430908203125,99.0,3,-1
286.8480224609375,136.5120086669922,53.5680046081543,7.848609447479248,99.0,3,-1
1923.26416015625,91.5840072631836,53.5680046081543,136.99160766601562,95.0,3,-1
1430.7841796875,648.0000610351562,53.5680046081543,188.3614959716797,94.0,3,-1
1639.8721923828125,1137.0240478515625,53.5680046081543,88.11434173583984,92.0,3,-1
279.93603515625,108.864013671875,53.5680046081543,74.4058837890625,99.0,3,-1
793.152099609375,1116.2880859375,53.5680046081543,83.49887084960938,95.0,3,-1
762.048095703125,1057.5361328125,53.5680046081543,16.423587799072266,93.0,3,-1
1790.2081298828125,848.4480590820312,53.5680046081543,142.39889526367188,94.0,3,-1
103.68000793457031,119.23200988769531,53.5680046081543,199.0,124.0,3,-1
1648.51220703125,1119.744140625,53.5680046081543,97.2015609741211,91.0,3,-1
368.06402587890625,164.16001892089844,53.5680046081543,299.7363586425781,97.0,3,-1
1902.5281982421875,753.4080810546875,53.5680046081543,166.39093017578125,92.0,3,-1
248.83203125,1040.256103515625,53.5680046081543,10.917954444885254,94.0,3,-1
805.248046875,1100.736083984375,53.5680046081543,93.30618286132812,139.0,3,-1
293.7600402832031,1271.80810546875,53.5680046081543,349.03936767578125,90.0,3,-1
383.61602783203125,172.80001831054688,53.5680046081543,303.9247741699219,90.0,3,-1
546.0480346679688,1256.256103515625,53.5680046081543,102.3221206665039,90.0,3,-1
781.0560913085938,1111.1041259765625,53.5680046081543,83.95787048339844,90.0,3,-1
1702.0802001953125,1121.4720458984375,53.5680046081543,85.41712188720703,90.0,3,-1
63.936004638671875,266.1120300292969,53.5680046081543,146.0330047607422,89.0,3,-1
399.16802978515625,195.26402282714844,53.5680046081543,320.79205322265625,89.0,3,-1
164.16001892089844,331.7760314941406,53.5680046081543,83.04844665527344,89.0,3,-1
566.7840576171875,1116.2880859375,53.5680046081543,229.21949768066406,89.0,3,-1
1833.408203125,791.424072265625,53.5680046081543,53.361270904541016,89.0,3,-1
710.2080688476562,1118.01611328125,53.5680046081543,71.43196868896484,89.0,3,-1
1432.5120849609375,1067.904052734375,53.5680046081543,25.250858306884766,88.0,3,-1
786.2400512695312,1162.944091796875,53.5680046081543,255.88690185546875,88.0,3,-1
625.5360717773438,1183.6800537109375,53.5680046081543,239.92697143554688,88.0,3,-1
122.6880111694336,1029.8880615234375,53.5680046081543,49.56282424926758,88.0,3,-1
677.3760375976562,264.384033203125,53.5680046081543,303.32550048828125,88.0,3,-1
393.9840393066406,179.71202087402344,53.5680046081543,0.6240906119346619,88.0,3,-1
1648.51220703125,1156.0321044921875,53.5680046081543,186.0001983642578,88.0,3,-1
800.4097290039062,1101.081787109375,64.28160858154297,89.10662078857422,148.0,4,-1
1723.161865234375,1200.6146240234375,64.28160858154297,225.63833618164062,110.0,4,-1
452.04486083984375,159.66722106933594,64.28160858154297,270.3216857910156,102.0,4,-1
248.83203125,1020.2113647460938,64.28160858154297,68.76406860351562,99.0,4,-1
1835.13623046875,792.1152954101562,64.28160858154297,246.193115234375,99.0,4,-1
1650.5858154296875,1119.744140625,64.28160858154297,95.19591522216797,99.0,4,-1
763.0848999023438,1057.5361328125,64.28160858154297,11.23033618927002,100.0,4,-1
804.556884765625,1072.0513916015625,64.28160858154297,219.66604614257812,99.0,4,-1
103.68001556396484,118.1952133178711,64.28160858154297,213.1011962890625,110.0,4,-1
642.8161010742188,1235.86572265625,64.28160858154297,92.15444946289062,98.0,4,-1
234.31683349609375,128.56321716308594,64.28160858154297,258.22210693359375,97.0,4,-1
221.87522888183594,255.05284118652344,64.28160858154297,202.08184814453125,100.0,4,-1
808.7041015625,1055.4625244140625,64.28160858154297,153.57125854492188,97.0,4,-1
1519.948974609375,1123.891357421875,64.28160858154297,135.30267333984375,113.0,4,-1
568.16650390625,1003.62255859375,64.28160858154297,116.07294464111328,97.0,4,-1
1275.26416015625,910.310546875,64.28160858154297,336.6568603515625,113.0,4,-1
787.9681396484375,1111.44970703125,64.28160858154297,84.31868743896484,112.0,4,-1
843.955322265625,1096.9345703125,64.28160858154297,39.62355041503906,118.0,4,-1
290.3040466308594,935.1937255859375,64.28160858154297,346.9015197753906,106.0,4,-1
848.1025390625,1136.3330078125,64.28160858154297,74.09076690673828,98.0,4,-1
628.3009033203125,883.3536987304688,64.28160858154297,78.69947052001953,99.0,4,-1
