x,y,size,angle,response,octave,class_id
626.0,1185.0,31.0,232.08010864257812,64.0,0,-1
581.0,1120.0,31.0,259.81829833984375,64.0,0,-1
804.0,1072.0,31.0,216.78126525878906,76.0,0,-1
810.0,1060.0,31.0,60.58382797241211,68.0,0,-1
104.0,120.0,31.0,338.5921936035156,83.0,0,-1
1872.0,93.0,31.0,170.27166748046875,66.0,0,-1
590.0,1101.0,31.0,313.2126770019531,67.0,0,-1
1198.0,148.0,31.0,305.85498046875,76.0,0,-1
807.0,1102.0,31.0,85.69788360595703,99.0,0,-1
677.0,266.0,31.0,293.90167236328125,64.0,0,-1
403.0,1217.0,31.0,288.0338134765625,65.0,0,-1
570.0,197.0,31.0,115.42965698242188,78.0,0,-1
1590.0,1135.0,31.0,89.01663970947266,67.0,0,-1
114.0,406.0,31.0,204.66641235351562,63.0,0,-1
48.0,396.0,31.0,41.67257308959961,77.0,0,-1
1734.0,1189.0,31.0,236.65924072265625,83.0,0,-1
1955.0,709.0,31.0,215.77308654785156,63.0,0,-1
745.0,287.0,31.0,292.80389404296875,70.0,0,-1
1887.0,633.0,31.0,42.13438415527344,69.0,0,-1
689.0,82.0,31.0,52.792484283447266,64.0,0,-1
339.0,124.0,31.0,304.40386962890625,64.0,0,-1
250.0,1021.0,31.0,92.76414489746094,83.0,0,-1
234.0,1021.0,31.0,73.96174621582031,74.0,0,-1
451.0,109.0,31.0,300.8295593261719,64.0,0,-1
1830.0,793.0,31.0,101.58335876464844,63.0,0,-1
470.0,1178.0,31.0,223.17848205566406,63.0,0,-1
281.0,110.0,31.0,70.8449478149414,74.0,0,-1
1817.0,1026.0,31.0,333.8389587402344,69.0,0,-1
587.0,889.0,31.0,89.26481628417969,69.0,0,-1
1924.0,709.0,31.0,284.09173583984375,63.0,0,-1
788.0,1111.0,31.0,100.55068969726562,71.0,0,-1
297.0,967.0,31.0,15.855073928833008,66.0,0,-1
707.0,203.0,31.0,270.34686279296875,63.0,0,-1
328.0,114.0,31.0,89.00257873535156,65.0,0,-1
223.0,256.0,31.0,194.34178161621094,82.0,0,-1
65.0,414.0,31.0,265.3310852050781,77.0,0,-1
357.0,142.0,31.0,188.90927124023438,69.0,0,-1
221.0,255.0,31.0,193.7601318359375,77.0,0,-1
567.0,1117.0,31.0,247.276611328125,86.0,0,-1
802.0,1086.0,31.0,301.089111328125,71.0,0,-1
53.0,361.0,31.0,274.6767883300781,65.0,0,-1
1945.0,1131.0,31.0,183.60360717773438,63.0,0,-1
188.0,1021.0,31.0,88.13842010498047,67.0,0,-1
553.0,134.0,31.0,305.2478942871094,67.0,0,-1
569.0,1005.0,31.0,149.40890502929688,69.0,0,-1
763.0,675.0,31.0,353.9462890625,64.0,0,-1
519.0,116.0,31.0,216.51333618164062,71.0,0,-1
1884.0,759.0,31.0,230.97396850585938,66.0,0,-1
666.0,268.0,31.0,317.64910888671875,63.0,0,-1
470.0,47.0,31.0,180.6335906982422,66.0,0,-1
647.0,1135.0,31.0,32.098777770996094,67.0,0,-1
826.0,277.0,31.0,297.0181884765625,73.0,0,-1
557.0,116.0,31.0,99.03929901123047,65.0,0,-1
235.0,129.0,31.0,255.55899047851562,79.0,0,-1
265.0,1030.0,31.0,91.9206314086914,71.0,0,-1
331.0,118.0,31.0,21.48524284362793,72.0,0,-1
788.0,1103.0,31.0,64.7791748046875,82.0,0,-1
218.0,246.0,31.0,105.268798828125,67.0,0,-1
1626.0,811.0,31.0,60.25553894042969,64.0,0,-1
823.0,1119.0,31.0,115.99609375,66.0,0,-1
600.0,1149.0,31.0,296.89520263671875,68.0,0,-1
109.0,118.0,31.0,175.91348266601562,64.0,0,-1
1799.0,652.0,31.0,165.5271759033203,65.0,0,-1
1834.0,792.0,31.0,122.07078552246094,67.0,0,-1
1650.0,146.0,31.0,327.7780456542969,68.0,0,-1
565.0,208.0,31.0,359.8851318359375,63.0,0,-1
1790.0,850.0,31.0,120.36193084716797,68.0,0,-1
123.0,1030.0,31.0,28.214927673339844,68.0,0,-1
302.0,122.0,31.0,139.38543701171875,63.0,0,-1
275.0,37.0,31.0,161.0859832763672,64.0,0,-1
1458.0,886.0,31.0,145.16433715820312,75.0,0,-1
1210.0,967.0,31.0,270.373046875,75.0,0,-1
218.0,1028.0,31.0,108.14094543457031,70.0,0,-1
1797.0,646.0,31.0,101.46817779541016,78.0,0,-1
567.0,1007.0,31.0,150.1580047607422,74.0,0,-1
472.0,144.0,31.0,227.3226318359375,65.0,0,-1
1843.0,634.0,31.0,168.4169158935547,64.0,0,-1
34.0,356.0,31.0,137.01644897460938,64.0,0,-1
1406.0,735.0,31.0,182.33114624023438,62.0,0,-1
72.0,333.0,31.0,235.90504455566406,62.0,0,-1
31.0,1130.0,31.0,311.32586669921875,62.0,0,-1
688.0,1284.0,31.0,167.0099639892578,62.0,0,-1
1930.0,672.0,31.0,333.5997619628906,62.0,0,-1
231.0,72.0,31.0,355.2752380371094,62.0,0,-1
1223.0,974.0,31.0,143.1751708984375,62.0,0,-1
1205.0,201.0,31.0,344.4537048339844,62.0,0,-1
315.0,1191.0,31.0,239.31349182128906,62.0,0,-1
1903.0,755.0,31.0,198.7975311279297,62.0,0,-1
1202.0,976.0,31.0,127.34622192382812,62.0,0,-1
51.0,409.0,31.0,352.01165771484375,62.0,0,-1
1947.0,677.0,31.0,159.33493041992188,62.0,0,-1
725.0,287.0,31.0,312.4903564453125,62.0,0,-1
686.0,53.0,31.0,215.1642303466797,62.0,0,-1
292.0,1274.0,31.0,341.99786376953125,62.0,0,-1
1709.0,1171.0,31.0,344.5681457519531,62.0,0,-1
143.0,42.0,31.0,181.1134796142578,62.0,0,-1
1869.0,468.0,31.0,110.52406311035156,62.0,0,-1
571.0,1241.0,31.0,301.9474182128906,62.0,0,-1
467.0,49.0,31.0,165.9525909423828,62.0,0,-1
192.0,1261.0,31.0,322.5048522949219,62.0,0,-1
1682.0,980.0,31.0,133.07484436035156,62.0,0,-1
1767.0,671.0,31.0,134.47576904296875,62.0,0,-1
294.0,135.0,31.0,198.033203125,62.0,0,-1
364.0,168.0,31.0,298.0314636230469,59.0,0,-1
1616.0,723.0,31.0,19.925851821899414,59.0,0,-1
302.0,213.0,31.0,82.81805419921875,60.0,0,-1
490.0,103.0,31.0,87.21245574951172,59.0,0,-1
733.0,687.0,31.0,15.417010307312012,60.0,0,-1
255.0,130.0,31.0,122.38426208496094,59.0,0,-1
1862.0,703.0,31.0,320.4151611328125,61.0,0,-1
298.0,158.0,31.0,300.5536804199219,61.0,0,-1
324.0,64.0,31.0,226.71923828125,60.0,0,-1
399.0,96.0,31.0,192.55050659179688,60.0,0,-1
279.0,1086.0,31.0,269.96893310546875,59.0,0,-1
1710.0,730.0,31.0,106.9664306640625,59.0,0,-1
1856.0,1181.0,31.0,288.05450439453125,61.0,0,-1
385.0,174.0,31.0,53.48484802246094,59.0,0,-1
664.0,1051.0,31.0,237.35189819335938,60.0,0,-1
411.0,190.0,31.0,305.45574951171875,61.0,0,-1
817.0,1058.0,31.0,38.25018310546875,59.0,0,-1
367.0,162.0,31.0,139.98886108398438,61.0,0,-1
1667.0,1129.0,31.0,92.46719360351562,61.0,0,-1
432.0,1168.0,31.0,122.19328308105469,59.0,0,-1
172.0,42.0,31.0,47.085289001464844,60.0,0,-1
534.0,123.0,31.0,283.49700927734375,59.0,0,-1
1429.0,803.0,31.0,252.73416137695312,59.0,0,-1
1816.0,803.0,31.0,15.989043235778809,59.0,0,-1
1641.0,1138.0,31.0,131.0877227783203,60.0,0,-1
265.0,103.0,31.0,71.58096313476562,61.0,0,-1
360.0,167.0,31.0,314.42431640625,60.0,0,-1
676.0,146.0,31.0,327.0587463378906,60.0,0,-1
253.0,1147.0,31.0,94.78681182861328,60.0,0,-1
652.0,993.0,31.0,267.95404052734375,60.0,0,-1
1813.0,804.0,31.0,3.355525016784668,59.0,0,-1
693.0,195.0,31.0,295.3268127441406,59.0,0,-1
110.0,1079.0,31.0,259.857666015625,59.0,0,-1
782.0,1112.0,31.0,90.13249969482422,60.0,0,-1
230.0,115.0,31.0,323.65081787109375,59.0,0,-1
688.0,155.0,31.0,288.7204895019531,60.0,0,-1
1297.0,690.0,31.0,236.81906127929688,60.0,0,-1
564.0,170.0,31.0,307.2196960449219,59.0,0,-1
1884.0,698.0,31.0,87.18639373779297,61.0,0,-1
269.0,81.0,31.0,234.3155517578125,59.0,0,-1
1516.0,1130.0,31.0,117.4482650756836,61.0,0,-1
1820.0,93.0,31.0,341.0718688964844,61.0,0,-1
292.0,965.0,31.0,13.166071891784668,60.0,0,-1
554.0,138.0,31.0,290.3224182128906,61.0,0,-1
1964.0,709.0,31.0,189.74594116210938,60.0,0,-1
1528.0,716.0,31.0,91.48081970214844,61.0,0,-1
458.0,1090.0,31.0,142.64346313476562,60.0,0,-1
830.0,269.0,31.0,8.663718223571777,61.0,0,-1
199.0,158.0,31.0,181.4123992919922,60.0,0,-1
1430.0,649.0,31.0,163.00149536132812,59.0,0,-1
813.0,997.0,31.0,157.88450622558594,60.0,0,-1
605.0,161.0,31.0,1.3306267261505127,59.0,0,-1
112.0,1031.0,31.0,119.49320983886719,59.0,0,-1
1776.0,672.0,31.0,141.3184051513672,61.0,0,-1
536.0,124.0,31.0,281.3002624511719,59.0,0,-1
1279.0,470.0,31.0,348.5303955078125,60.0,0,-1
1921.0,1086.0,31.0,141.4087677001953,61.0,0,-1
1483.0,558.0,31.0,292.23248291015625,61.0,0,-1
1929.0,925.0,31.0,165.0754852294922,59.0,0,-1
712.0,227.0,31.0,170.62289428710938,59.0,0,-1
206.0,1028.0,31.0,105.23101043701172,59.0,0,-1
1768.0,650.0,31.0,112.30619812011719,61.0,0,-1
603.0,1102.0,31.0,345.1888732910156,61.0,0,-1
300.0,66.0,31.0,267.7991943359375,59.0,0,-1
1397.0,675.0,31.0,211.2937774658203,60.0,0,-1
1663.0,139.0,31.0,154.15769958496094,61.0,0,-1
743.0,653.0,31.0,24.32373046875,61.0,0,-1
376.0,82.0,31.0,180.85604858398438,60.0,0,-1
347.0,105.0,31.0,19.777475357055664,61.0,0,-1
1256.0,785.0,31.0,195.80348205566406,59.0,0,-1
73.0,1029.0,31.0,347.08416748046875,60.0,0,-1
1753.0,1212.0,31.0,6.053015232086182,61.0,0,-1
1807.0,788.0,31.0,137.6964111328125,58.0,0,-1
552.0,1155.0,31.0,91.48369598388672,58.0,0,-1
78.0,1216.0,31.0,160.68763732910156,58.0,0,-1
778.0,1039.0,31.0,60.55544662475586,58.0,0,-1
1465.0,747.0,31.0,259.3753967285156,58.0,0,-1
1888.0,704.0,31.0,107.45353698730469,58.0,0,-1
1483.0,590.0,31.0,323.1936340332031,58.0,0,-1
39.0,1199.0,31.0,94.94310760498047,58.0,0,-1
608.0,65.0,31.0,331.0888671875,58.0,0,-1
350.0,66.0,31.0,313.93292236328125,58.0,0,-1
765.0,651.0,31.0,148.84759521484375,58.0,0,-1
1765.0,657.0,31.0,116.2340087890625,58.0,0,-1
528.0,180.0,31.0,41.36479187011719,58.0,0,-1
738.0,1163.0,31.0,329.0466003417969,58.0,0,-1
1830.0,644.0,31.0,349.9170227050781,58.0,0,-1
1932.0,712.0,31.0,273.0295715332031,58.0,0,-1
1556.0,61.0,31.0,264.0213623046875,58.0,0,-1
571.0,161.0,31.0,143.33349609375,58.0,0,-1
1777.0,363.0,31.0,239.34320068359375,58.0,0,-1
166.0,39.0,31.0,58.91452407836914,58.0,0,-1
1782.0,760.0,31.0,342.0408935546875,58.0,0,-1
529.0,1053.0,31.0,323.93170166015625,58.0,0,-1
1738.0,633.0,31.0,347.74273681640625,58.0,0,-1
1149.0,843.0,31.0,29.765596389770508,58.0,0,-1
1962.0,391.0,31.0,330.42193603515625,58.0,0,-1
180.0,1218.0,31.0,282.2518005371094,58.0,0,-1
677.0,170.0,31.0,339.6385498046875,58.0,0,-1
1297.0,926.0,31.0,267.35699462890625,58.0,0,-1
840.0,797.0,31.0,343.52032470703125,58.0,0,-1
1835.0,639.0,31.0,10.434080123901367,58.0,0,-1
862.0,826.0,31.0,232.2926025390625,58.0,0,-1
600.0,1162.0,31.0,56.283592224121094,58.0,0,-1
713.0,282.0,31.0,326.976318359375,56.0,0,-1
1896.0,642.0,31.0,225.37147521972656,57.0,0,-1
834.0,760.0,31.0,277.29949951171875,56.0,0,-1
569.0,1039.0,31.0,37.914642333984375,56.0,0,-1
1849.0,1139.0,31.0,353.9522399902344,56.0,0,-1
606.0,45.0,31.0,252.96224975585938,56.0,0,-1
1726.0,937.0,31.0,344.5655822753906,56.0,0,-1
1967.0,1219.0,31.0,8.73537540435791,56.0,0,-1
603.0,248.0,31.0,249.71864318847656,57.0,0,-1
793.0,1118.0,31.0,95.46910858154297,57.0,0,-1
725.0,1201.0,31.0,228.9673614501953,56.0,0,-1
887.0,276.0,31.0,338.9610595703125,56.0,0,-1
1451.0,1009.0,31.0,114.85336303710938,56.0,0,-1
1204.0,976.0,31.0,120.27677154541016,56.0,0,-1
80.0,359.0,31.0,47.3397216796875,56.0,0,-1
1511.0,1129.0,31.0,4.130675792694092,56.0,0,-1
1835.0,761.0,31.0,314.663330078125,56.0,0,-1
1424.0,803.0,31.0,242.35464477539062,56.0,0,-1
860.0,1168.0,31.0,331.1870422363281,56.0,0,-1
628.0,39.0,31.0,39.38191223144531,57.0,0,-1
862.0,833.0,31.0,260.9176330566406,57.0,0,-1
613.0,163.0,31.0,13.899382591247559,56.0,0,-1
713.0,159.0,31.0,306.18072509765625,57.0,0,-1
1966.0,391.0,31.0,337.0226745605469,57.0,0,-1
84.0,373.0,31.0,302.2492980957031,56.0,0,-1
311.0,137.0,31.0,103.4195327758789,57.0,0,-1
244.0,1128.0,31.0,193.15635681152344,56.0,0,-1
671.0,264.0,31.0,314.90216064453125,56.0,0,-1
290.0,936.0,31.0,322.8977966308594,56.0,0,-1
175.0,118.0,31.0,119.693359375,57.0,0,-1
950.0,574.0,31.0,261.8838806152344,56.0,0,-1
1551.0,893.0,31.0,342.65277099609375,56.0,0,-1
364.0,1132.0,31.0,197.80133056640625,56.0,0,-1
1535.0,928.0,31.0,2.748178482055664,57.0,0,-1
1756.0,1063.0,31.0,27.2058048248291,57.0,0,-1
1486.0,581.0,31.0,357.7255859375,57.0,0,-1
1953.0,661.0,31.0,312.70855712890625,56.0,0,-1
565.0,1231.0,31.0,25.356124877929688,57.0,0,-1
1876.0,446.0,31.0,221.23440551757812,57.0,0,-1
1675.0,1084.0,31.0,295.42633056640625,56.0,0,-1
815.0,1189.0,31.0,343.8459777832031,56.0,0,-1
103.0,380.0,31.0,207.70510864257812,56.0,0,-1
36.0,1145.0,31.0,318.408447265625,56.0,0,-1
1895.0,85.0,31.0,200.6575469970703,56.0,0,-1
1962.0,477.0,31.0,55.6377067565918,57.0,0,-1
1794.0,743.0,31.0,148.44970703125,56.0,0,-1
699.0,224.0,31.0,111.07098388671875,57.0,0,-1
1946.0,85.0,31.0,190.50625610351562,57.0,0,-1
1761.0,1211.0,31.0,346.01995849609375,57.0,0,-1
803.0,261.0,31.0,59.260807037353516,56.0,0,-1
561.0,168.0,31.0,323.6964416503906,57.0,0,-1
470.0,1114.0,31.0,69.36429595947266,57.0,0,-1
870.0,725.0,31.0,38.25532531738281,56.0,0,-1
762.0,1058.0,31.0,25.694067001342773,56.0,0,-1
414.0,1246.0,31.0,75.12968444824219,57.0,0,-1
958.0,574.0,31.0,274.5487060546875,56.0,0,-1
803.0,1107.0,31.0,68.27571105957031,56.0,0,-1
541.0,184.0,31.0,73.17097473144531,56.0,0,-1
786.0,1165.0,31.0,238.21597290039062,57.0,0,-1
566.0,217.0,31.0,97.38478088378906,57.0,0,-1
568.0,193.0,31.0,146.86688232421875,57.0,0,-1
70.0,1122.0,31.0,285.6766357421875,56.0,0,-1
1890.0,761.0,31.0,245.98703002929688,56.0,0,-1
132.0,457.0,31.0,270.0479431152344,56.0,0,-1
1795.0,813.0,31.0,216.24850463867188,57.0,0,-1
868.0,781.0,31.0,233.7471923828125,57.0,0,-1
372.0,131.0,31.0,258.8507385253906,56.0,0,-1
1875.0,448.0,31.0,218.36956787109375,57.0,0,-1
1274.0,913.0,31.0,18.352731704711914,56.0,0,-1
854.0,782.0,31.0,259.88946533203125,56.0,0,-1
290.0,1142.0,31.0,60.929649353027344,56.0,0,-1
1868.0,403.0,31.0,143.8369598388672,57.0,0,-1
313.0,144.0,31.0,78.05680084228516,57.0,0,-1
475.0,998.0,31.0,52.09043884277344,56.0,0,-1
1381.0,907.0,31.0,340.6410827636719,57.0,0,-1
1688.0,990.0,31.0,108.50492858886719,57.0,0,-1
150.0,337.0,31.0,27.04741096496582,56.0,0,-1
1655.0,46.0,31.0,258.30084228515625,56.0,0,-1
454.0,1002.0,31.0,56.09252166748047,56.0,0,-1
322.0,1115.0,31.0,324.8121337890625,56.0,0,-1
969.0,826.0,31.0,190.14105224609375,56.0,0,-1
691.0,118.0,31.0,279.54815673828125,57.0,0,-1
580.0,137.0,31.0,217.00045776367188,56.0,0,-1
503.0,137.0,31.0,241.671142578125,56.0,0,-1
287.0,50.0,31.0,130.93667602539062,57.0,0,-1
1777.0,274.0,31.0,206.73834228515625,57.0,0,-1
1149.0,816.0,31.0,17.530845642089844,55.0,0,-1
1873.0,767.0,31.0,251.94290161132812,55.0,0,-1
647.0,1140.0,31.0,50.683101654052734,55.0,0,-1
653.0,96.0,31.0,68.08497619628906,55.0,0,-1
1519.0,789.0,31.0,181.2235870361328,55.0,0,-1
316.0,1272.0,31.0,301.3582763671875,55.0,0,-1
466.0,1219.0,31.0,272.23345947265625,55.0,0,-1
685.0,128.0,31.0,73.70332336425781,55.0,0,-1
195.0,1276.0,31.0,47.501888275146484,55.0,0,-1
640.0,1144.0,31.0,49.70577621459961,55.0,0,-1
1826.0,607.0,31.0,6.785786151885986,55.0,0,-1
1470.0,835.0,31.0,23.107919692993164,55.0,0,-1
872.0,734.0,31.0,340.18646240234375,55.0,0,-1
1879.0,674.0,31.0,137.8319091796875,55.0,0,-1
290.0,137.0,31.0,324.80816650390625,55.0,0,-1
578.0,1239.0,31.0,346.95782470703125,55.0,0,-1
296.0,1025.0,31.0,186.06719970703125,55.0,0,-1
186.0,1294.0,31.0,61.73124694824219,55.0,0,-1
525.0,1237.0,31.0,165.9297332763672,55.0,0,-1
1894.0,74.0,31.0,97.20195007324219,55.0,0,-1
36.0,1236.0,31.0,102.81901550292969,55.0,0,-1
515.0,1039.0,31.0,316.08624267578125,55.0,0,-1
796.0,793.0,31.0,11.710188865661621,55.0,0,-1
1329.0,883.0,31.0,82.28312683105469,55.0,0,-1
179.0,133.0,31.0,224.84664916992188,55.0,0,-1
1924.0,674.0,31.0,334.4386291503906,55.0,0,-1
173.0,1112.0,31.0,156.65794372558594,55.0,0,-1
1627.0,1080.0,31.0,7.970081329345703,55.0,0,-1
855.0,758.0,31.0,105.64727783203125,55.0,0,-1
1709.0,715.0,31.0,291.5231018066406,55.0,0,-1
1607.0,750.0,31.0,280.86126708984375,55.0,0,-1
895.0,157.0,31.0,195.43490600585938,55.0,0,-1
710.0,649.0,31.0,139.48402404785156,55.0,0,-1
174.0,36.0,31.0,66.10955047607422,55.0,0,-1
1149.0,789.0,31.0,32.84182357788086,55.0,0,-1
749.0,713.0,31.0,286.244384765625,55.0,0,-1
604.0,163.0,31.0,356.3154296875,55.0,0,-1
269.0,189.0,31.0,314.7568664550781,55.0,0,-1
358.0,163.0,31.0,341.64984130859375,55.0,0,-1
668.0,141.0,31.0,358.0557556152344,55.0,0,-1
1894.0,755.0,31.0,204.4391326904297,55.0,0,-1
781.0,1094.0,31.0,189.7255096435547,55.0,0,-1
1633.0,501.0,31.0,223.3741912841797,55.0,0,-1
452.0,159.0,31.0,294.3512878417969,55.0,0,-1
1412.0,740.0,31.0,244.21133422851562,55.0,0,-1
1202.0,157.0,31.0,349.52288818359375,55.0,0,-1
1894.0,1154.0,31.0,198.4683074951172,55.0,0,-1
80.0,1241.0,31.0,32.48061752319336,55.0,0,-1
1602.0,1142.0,31.0,79.72396087646484,55.0,0,-1
839.0,1048.0,31.0,359.7468566894531,55.0,0,-1
434.0,485.0,31.0,48.965248107910156,54.0,0,-1
1907.0,606.0,31.0,296.9917297363281,54.0,0,-1
65.0,1053.0,31.0,118.34687042236328,54.0,0,-1
1949.0,1146.0,31.0,211.998779296875,54.0,0,-1
609.0,32.0,31.0,202.5755157470703,54.0,0,-1
362.0,1253.0,31.0,121.90544128417969,54.0,0,-1
1479.0,779.0,31.0,126.44287872314453,54.0,0,-1
841.0,789.0,31.0,320.02264404296875,54.0,0,-1
1804.0,848.0,31.0,92.65374755859375,54.0,0,-1
700.0,82.0,31.0,92.33135223388672,54.0,0,-1
1875.0,767.0,31.0,255.25799560546875,54.0,0,-1
345.0,33.0,31.0,22.932231903076172,54.0,0,-1
369.0,118.0,31.0,98.7038345336914,54.0,0,-1
1862.0,774.0,31.0,149.058837890625,54.0,0,-1
1693.0,745.0,31.0,110.23844909667969,54.0,0,-1
1425.0,771.0,31.0,88.83180236816406,54.0,0,-1
1820.0,83.0,31.0,79.14539337158203,54.0,0,-1
698.0,63.0,31.0,103.66706848144531,54.0,0,-1
1792.0,703.0,31.0,213.2574462890625,54.0,0,-1
1502.0,776.0,31.0,126.37149047851562,54.0,0,-1
1964.0,665.0,31.0,242.224609375,54.0,0,-1
135.0,1191.0,31.0,296.55059814453125,54.0,0,-1
538.0,912.0,31.0,92.19088745117188,54.0,0,-1
712.0,231.0,31.0,178.41754150390625,54.0,0,-1
1788.0,746.0,31.0,323.16351318359375,54.0,0,-1
812.0,1001.0,31.0,120.98135375976562,54.0,0,-1
148.0,1032.0,31.0,84.62162780761719,54.0,0,-1
1707.0,788.0,31.0,132.7622833251953,54.0,0,-1
736.0,751.0,31.0,303.2061767578125,54.0,0,-1
53.0,412.0,31.0,343.677734375,54.0,0,-1
1932.0,674.0,31.0,310.1248474121094,54.0,0,-1
478.0,100.0,31.0,140.31051635742188,54.0,0,-1
341.0,1086.0,31.0,304.7413024902344,54.0,0,-1
411.0,1107.0,31.0,192.03823852539062,54.0,0,-1
1283.0,787.0,31.0,258.477294921875,54.0,0,-1
301.0,1017.0,31.0,277.7398681640625,54.0,0,-1
326.0,231.0,31.0,269.7369689941406,54.0,0,-1
815.0,1069.0,31.0,310.368408203125,54.0,0,-1
1469.0,604.0,31.0,165.15652465820312,54.0,0,-1
1631.0,1151.0,31.0,3.2148032188415527,54.0,0,-1
1958.0,415.0,31.0,251.85824584960938,54.0,0,-1
1756.0,611.0,31.0,148.89837646484375,54.0,0,-1
757.0,687.0,31.0,150.17735290527344,54.0,0,-1
523.0,1235.0,31.0,173.0032501220703,54.0,0,-1
600.0,1090.0,31.0,288.91839599609375,54.0,0,-1
1914.0,628.0,31.0,87.14046478271484,54.0,0,-1
1605.60009765625,915.6000366210938,37.20000076293945,179.0741729736328,81.0,1,-1
676.800048828125,266.4000244140625,37.20000076293945,304.5503845214844,76.0,1,-1
1381.2000732421875,907.2000122070312,37.20000076293945,322.0085754394531,67.0,1,-1
230.40000915527344,115.20000457763672,37.20000076293945,271.021728515625,66.0,1,-1
1903.2000732421875,754.800048828125,37.20000076293945,167.01531982421875,69.0,1,-1
102.00000762939453,380.4000244140625,37.20000076293945,208.78318786621094,68.0,1,-1
274.8000183105469,37.20000076293945,37.20000076293945,167.42266845703125,72.0,1,-1
298.8000183105469,45.60000228881836,37.20000076293945,42.10154724121094,65.0,1,-1
1894.800048828125,1153.2000732421875,37.20000076293945,205.50479125976562,66.0,1,-1
1959.60009765625,662.4000244140625,37.20000076293945,260.75677490234375,67.0,1,-1
324.0,63.60000228881836,37.20000076293945,220.87234497070312,67.0,1,-1
72.0,332.4000244140625,37.20000076293945,215.04727172851562,78.0,1,-1
1206.0,200.40000915527344,37.20000076293945,344.2547912597656,66.0,1,-1
122.4000015258789,1029.60009765625,37.20000076293945,34.53723907470703,80.0,1,-1
564.0,169.20001220703125,37.20000076293945,331.6165771484375,65.0,1,-1
58.80000305175781,366.0,37.20000076293945,278.45465087890625,71.0,1,-1
1711.2000732421875,729.6000366210938,37.20000076293945,135.06202697753906,65.0,1,-1
666.0,247.20001220703125,37.20000076293945,358.2393493652344,76.0,1,-1
602.4000244140625,247.20001220703125,37.20000076293945,250.45700073242188,70.0,1,-1
764.4000244140625,650.4000244140625,37.20000076293945,136.30206298828125,74.0,1,-1
