x,y,size,angle,response,octave,class_id
96.0,170.40000915527344,37.20000076293945,282.00689697265625,61.0,1,-1
727.2000122070312,164.40000915527344,37.20000076293945,78.352294921875,61.0,1,-1
454.8000183105469,319.20001220703125,37.20000076293945,160.2598419189453,58.0,1,-1
165.60000610351562,213.60000610351562,37.20000076293945,227.73313903808594,60.0,1,-1
501.6000061035156,223.20001220703125,37.20000076293945,333.92938232421875,60.0,1,-1
424.8000183105469,386.4000244140625,37.20000076293945,67.27864074707031,61.0,1,-1
783.6000366210938,457.20001220703125,37.20000076293945,178.49488830566406,59.0,1,-1
775.2000122070312,188.40000915527344,37.20000076293945,263.33099365234375,60.0,1,-1
764.4000244140625,171.60000610351562,37.20000076293945,127.04972839355469,61.0,1,-1
939.6000366210938,241.20001220703125,37.20000076293945,78.5565414428711,58.0,1,-1
864.0000610351562,471.6000061035156,37.20000076293945,76.79956817626953,59.0,1,-1
475.20001220703125,386.4000244140625,37.20000076293945,107.40415954589844,60.0,1,-1
698.4000244140625,446.4000244140625,37.20000076293945,282.43414306640625,59.0,1,-1
786.0000610351562,262.8000183105469,37.20000076293945,164.95571899414062,61.0,1,-1
633.6000366210938,506.4000244140625,37.20000076293945,26.69963264465332,59.0,1,-1
787.2000122070312,72.0,37.20000076293945,117.21441650390625,61.0,1,-1
744.0,475.20001220703125,37.20000076293945,94.60456848144531,59.0,1,-1
225.60000610351562,202.8000030517578,37.20000076293945,259.6921081542969,58.0,1,-1
816.0000610351562,172.8000030517578,37.20000076293945,112.8034439086914,58.0,1,-1
546.0,344.4000244140625,37.20000076293945,176.48126220703125,58.0,1,-1
762.0,470.4000244140625,37.20000076293945,203.9827880859375,58.0,1,-1
334.8000183105469,330.0,37.20000076293945,8.97978401184082,57.0,1,-1
538.800048828125,302.4000244140625,37.20000076293945,174.08721923828125,57.0,1,-1
721.2000122070312,176.40000915527344,37.20000076293945,67.69253540039062,57.0,1,-1
130.8000030517578,165.60000610351562,37.20000076293945,217.90370178222656,57.0,1,-1
714.0,66.0,37.20000076293945,129.17750549316406,57.0,1,-1
414.0000305175781,385.20001220703125,37.20000076293945,70.54147338867188,57.0,1,-1
411.6000061035156,528.0,37.20000076293945,135.0609130859375,57.0,1,-1
290.4000244140625,171.60000610351562,37.20000076293945,217.72909545898438,57.0,1,-1
823.2000122070312,74.4000015258789,37.20000076293945,99.84410095214844,57.0,1,-1
801.6000366210938,422.4000244140625,37.20000076293945,148.8917236328125,57.0,1,-1
930.0000610351562,247.20001220703125,37.20000076293945,67.12894439697266,57.0,1,-1
760.800048828125,283.20001220703125,37.20000076293945,99.21870422363281,57.0,1,-1
187.20001220703125,159.60000610351562,37.20000076293945,102.45928955078125,57.0,1,-1
329.760009765625,63.36000061035156,44.6400032043457,355.3594055175781,66.0,2,-1
887.0400390625,486.72003173828125,44.6400032043457,117.67572784423828,67.0,2,-1
581.760009765625,370.08001708984375,44.6400032043457,301.3102111816406,74.0,2,-1
797.760009765625,174.24000549316406,44.6400032043457,96.42037963867188,67.0,2,-1
790.56005859375,184.32000732421875,44.6400032043457,320.83251953125,67.0,2,-1
544.3200073242188,453.6000061035156,44.6400032043457,217.30734252929688,85.0,2,-1
59.040000915527344,322.55999755859375,44.6400032043457,219.0550537109375,77.0,2,-1
610.5599975585938,267.8399963378906,44.6400032043457,40.8310661315918,70.0,2,-1
741.6000366210938,165.60000610351562,44.6400032043457,101.229248046875,78.0,2,-1
750.2400512695312,69.12000274658203,44.6400032043457,98.08566284179688,66.0,2,-1
630.7200317382812,227.52000427246094,44.6400032043457,56.33424377441406,68.0,2,-1
336.96002197265625,364.32000732421875,44.6400032043457,325.9777526855469,72.0,2,-1
593.280029296875,496.8000183105469,44.6400032043457,141.12901306152344,84.0,2,-1
537.1199951171875,522.7200317382812,44.6400032043457,299.45849609375,86.0,2,-1
300.96002197265625,239.04000854492188,44.6400032043457,329.9691162109375,90.0,2,-1
266.4000244140625,51.840003967285156,44.6400032043457,122.11241149902344,70.0,2,-1
633.6000366210938,506.8800048828125,44.6400032043457,36.44036102294922,69.0,2,-1
757.4400024414062,182.8800048828125,44.6400032043457,225.9015655517578,76.0,2,-1
715.6800537109375,403.20001220703125,44.6400032043457,131.85018920898438,72.0,2,-1
786.2400512695312,262.08001708984375,44.6400032043457,151.4540252685547,76.0,2,-1
806.4000244140625,205.92001342773438,44.6400032043457,299.2955322265625,81.0,2,-1
576.0,352.8000183105469,44.6400032043457,344.15704345703125,75.0,2,-1
334.08001708984375,345.6000061035156,44.6400032043457,45.54945755004883,66.0,2,-1
804.9600219726562,263.52001953125,44.6400032043457,313.6803894042969,66.0,2,-1
316.8000183105469,159.8400115966797,44.6400032043457,34.66685104370117,67.0,2,-1
580.3200073242188,345.6000061035156,44.6400032043457,50.962135314941406,79.0,2,-1
750.2400512695312,482.4000244140625,44.6400032043457,161.89724731445312,68.0,2,-1
715.6800537109375,165.60000610351562,44.6400032043457,67.29381561279297,66.0,2,-1
518.4000244140625,396.0000305175781,44.6400032043457,318.79034423828125,71.0,2,-1
509.760009765625,388.8000183105469,44.6400032043457,19.518402099609375,78.0,2,-1
930.2400512695312,247.6800079345703,44.6400032043457,60.40021514892578,68.0,2,-1
786.2400512695312,439.20001220703125,44.6400032043457,331.6559143066406,66.0,2,-1
256.32000732421875,203.04000854492188,44.6400032043457,290.58642578125,76.0,2,-1
799.2000122070312,439.20001220703125,44.6400032043457,231.03143310546875,84.0,2,-1
789.1200561523438,174.24000549316406,44.6400032043457,69.95431518554688,67.0,2,-1
358.5600280761719,257.760009765625,44.6400032043457,21.477294921875,81.0,2,-1
832.3200073242188,440.6400146484375,44.6400032043457,273.9479675292969,98.0,2,-1
756.0,172.8000030517578,44.6400032043457,109.58087921142578,68.0,2,-1
325.44000244140625,64.80000305175781,44.6400032043457,1.3734785318374634,79.0,2,-1
815.0400390625,172.8000030517578,44.6400032043457,114.31936645507812,66.0,2,-1
745.9200439453125,201.60000610351562,44.6400032043457,264.54278564453125,91.0,2,-1
889.9200439453125,249.12001037597656,44.6400032043457,170.17681884765625,67.0,2,-1
161.27999877929688,148.32000732421875,44.6400032043457,40.01179885864258,70.0,2,-1
787.6800537109375,72.0,44.6400032043457,112.91322326660156,68.0,2,-1
607.6800537109375,514.0800170898438,44.6400032043457,133.77101135253906,70.0,2,-1
747.3600463867188,171.36000061035156,44.6400032043457,98.74343872070312,76.0,2,-1
472.32000732421875,529.9200439453125,44.6400032043457,41.07649612426758,74.0,2,-1
220.32000732421875,178.5600128173828,44.6400032043457,196.02914428710938,76.0,2,-1
705.6000366210938,47.52000045776367,44.6400032043457,256.9561462402344,74.0,2,-1
285.1200256347656,161.27999877929688,44.6400032043457,134.23207092285156,66.0,2,-1
338.4000244140625,338.4000244140625,44.6400032043457,41.11323547363281,80.0,2,-1
456.4800109863281,383.0400085449219,44.6400032043457,102.98631286621094,71.0,2,-1
285.1200256347656,201.60000610351562,44.6400032043457,340.1586608886719,90.0,2,-1
433.44000244140625,383.0400085449219,44.6400032043457,80.76789093017578,74.0,2,-1
570.2400512695312,516.9600219726562,44.6400032043457,251.271728515625,72.0,2,-1
737.280029296875,172.8000030517578,44.6400032043457,82.01993560791016,69.0,2,-1
545.760009765625,368.6400146484375,44.6400032043457,205.6865234375,69.0,2,-1
436.32000732421875,240.48001098632812,44.6400032043457,64.88794708251953,68.0,2,-1
753.1200561523438,275.0400085449219,44.6400032043457,89.14385986328125,74.0,2,-1
594.7200317382812,252.00001525878906,44.6400032043457,210.5037841796875,71.0,2,-1
725.760009765625,275.0400085449219,44.6400032043457,227.62843322753906,79.0,2,-1
727.2000122070312,308.1600036621094,44.6400032043457,244.85964965820312,77.0,2,-1
96.4800033569336,169.92001342773438,44.6400032043457,291.0857238769531,67.0,2,-1
540.0,470.8800048828125,44.6400032043457,170.72584533691406,89.0,2,-1
550.0800170898438,492.4800109863281,44.6400032043457,111.24728393554688,69.0,2,-1
185.760009765625,159.8400115966797,44.6400032043457,95.5704116821289,65.0,2,-1
299.52001953125,207.36001586914062,44.6400032043457,317.1882629394531,65.0,2,-1
465.1200256347656,387.3600158691406,44.6400032043457,153.80201721191406,65.0,2,-1
538.5599975585938,302.4000244140625,44.6400032043457,183.95877075195312,65.0,2,-1
727.2000122070312,165.60000610351562,44.6400032043457,78.23902893066406,65.0,2,-1
744.4800415039062,504.0000305175781,44.6400032043457,198.5933074951172,65.0,2,-1
748.800048828125,499.6800231933594,44.6400032043457,195.14012145996094,65.0,2,-1
473.760009765625,387.3600158691406,44.6400032043457,137.3140411376953,65.0,2,-1
545.760009765625,344.1600036621094,44.6400032043457,168.91650390625,64.0,2,-1
563.0400390625,505.4400329589844,44.6400032043457,127.83451843261719,64.0,2,-1
921.6000366210938,243.36001586914062,44.6400032043457,52.02461242675781,64.0,2,-1
165.60000610351562,213.12001037597656,44.6400032043457,239.4473876953125,64.0,2,-1
514.0800170898438,407.52001953125,44.6400032043457,144.86643981933594,64.0,2,-1
482.4000244140625,241.92001342773438,44.6400032043457,17.04277229309082,64.0,2,-1
756.0,69.12000274658203,44.6400032043457,96.57298278808594,64.0,2,-1
568.5120239257812,516.6720581054688,53.5680046081543,247.63563537597656,76.0,3,-1
333.5040283203125,330.04803466796875,53.5680046081543,31.30081558227539,73.0,3,-1
580.6080322265625,369.7920227050781,53.5680046081543,325.3708190917969,73.0,3,-1
219.45602416992188,177.98402404785156,53.5680046081543,197.25135803222656,87.0,3,-1
628.9920654296875,228.0960235595703,53.5680046081543,49.7098388671875,74.0,3,-1
539.1360473632812,304.1280212402344,53.5680046081543,175.60719299316406,73.0,3,-1
546.0480346679688,369.7920227050781,53.5680046081543,191.78179931640625,76.0,3,-1
749.9520874023438,69.12001037597656,53.5680046081543,96.8618392944336,74.0,3,-1
755.1360473632812,172.80001831054688,53.5680046081543,123.42880249023438,79.0,3,-1
755.1360473632812,69.12001037597656,53.5680046081543,97.1763916015625,73.0,3,-1
549.5040283203125,414.72003173828125,53.5680046081543,156.4195098876953,74.0,3,-1
805.248046875,205.63201904296875,53.5680046081543,296.1872253417969,87.0,3,-1
831.1680908203125,440.6400451660156,53.5680046081543,0.7110070586204529,109.0,3,-1
544.320068359375,454.46405029296875,53.5680046081543,207.07887268066406,80.0,3,-1
803.5200805664062,262.6560363769531,53.5680046081543,320.998779296875,72.0,3,-1
744.76806640625,202.176025390625,53.5680046081543,260.2952880859375,105.0,3,-1
784.5120849609375,262.6560363769531,53.5680046081543,54.494354248046875,74.0,3,-1
753.4080810546875,478.6560363769531,53.5680046081543,183.84054565429688,80.0,3,-1
736.1280517578125,171.072021484375,53.5680046081543,96.64678955078125,77.0,3,-1
480.384033203125,243.6480255126953,53.5680046081543,344.4449462890625,74.0,3,-1
120.96001434326172,164.16001892089844,53.5680046081543,212.54983520507812,73.0,3,-1
725.7600708007812,117.50401306152344,53.5680046081543,152.119140625,72.0,3,-1
781.0560913085938,164.16001892089844,53.5680046081543,59.686279296875,74.0,3,-1
753.4080810546875,276.48004150390625,53.5680046081543,89.74842834472656,77.0,3,-1
487.2960510253906,307.5840148925781,53.5680046081543,7.18777322769165,73.0,3,-1
435.4560546875,240.1920166015625,53.5680046081543,56.661773681640625,72.0,3,-1
283.39202880859375,200.44801330566406,53.5680046081543,341.018310546875,97.0,3,-1
333.5040283203125,345.60003662109375,53.5680046081543,29.94508934020996,72.0,3,-1
725.7600708007812,274.75201416015625,53.5680046081543,6.486760139465332,76.0,3,-1
539.1360473632812,471.7440490722656,53.5680046081543,175.46934509277344,77.0,3,-1
357.696044921875,257.4720153808594,53.5680046081543,350.88311767578125,79.0,3,-1
58.75200653076172,321.40802001953125,53.5680046081543,228.56385803222656,81.0,3,-1
300.6720275878906,240.1920166015625,53.5680046081543,307.5816955566406,88.0,3,-1
575.424072265625,352.51202392578125,53.5680046081543,288.3212890625,86.0,3,-1
606.528076171875,513.216064453125,53.5680046081543,138.91262817382812,80.0,3,-1
580.6080322265625,345.60003662109375,53.5680046081543,166.08993530273438,82.0,3,-1
546.0480346679688,345.60003662109375,53.5680046081543,168.18295288085938,82.0,3,-1
727.4880981445312,307.5840148925781,53.5680046081543,242.07608032226562,81.0,3,-1
444.0960388183594,304.1280212402344,53.5680046081543,284.537841796875,82.0,3,-1
743.0401000976562,475.2000427246094,53.5680046081543,131.28561401367188,82.0,3,-1
749.9520874023438,482.112060546875,53.5680046081543,170.9656982421875,73.0,3,-1
549.5040283203125,492.48004150390625,53.5680046081543,108.46112060546875,81.0,3,-1
789.696044921875,183.1680145263672,53.5680046081543,296.4987487792969,75.0,3,-1
741.3120727539062,165.8880157470703,53.5680046081543,96.83973693847656,73.0,3,-1
508.03204345703125,388.800048828125,53.5680046081543,304.1506042480469,76.0,3,-1
336.96002197265625,340.4160461425781,53.5680046081543,43.32444763183594,81.0,3,-1
594.4320678710938,495.93603515625,53.5680046081543,145.1334228515625,87.0,3,-1
798.3360595703125,440.6400451660156,53.5680046081543,243.1702880859375,89.0,3,-1
748.2240600585938,499.3920593261719,53.5680046081543,199.86148071289062,78.0,3,-1
537.4080810546875,523.5840454101562,53.5680046081543,291.69891357421875,98.0,3,-1
756.8640747070312,181.4400177001953,53.5680046081543,223.76025390625,78.0,3,-1
324.8640441894531,63.936004638671875,53.5680046081543,358.8861083984375,80.0,3,-1
184.89601135253906,160.70401000976562,53.5680046081543,77.17493438720703,90.0,3,-1
609.9840698242188,267.84002685546875,53.5680046081543,26.599538803100586,74.0,3,-1
746.49609375,169.34400939941406,53.5680046081543,103.41502380371094,71.0,3,-1
513.216064453125,407.80804443359375,53.5680046081543,103.61094665527344,71.0,3,-1
162.43202209472656,148.60801696777344,53.5680046081543,48.016475677490234,71.0,3,-1
774.14404296875,186.6240234375,53.5680046081543,277.5776672363281,70.0,3,-1
786.2400512695312,438.91204833984375,53.5680046081543,256.0972900390625,70.0,3,-1
888.1920776367188,248.83203125,53.5680046081543,170.4943389892578,70.0,3,-1
84.67200469970703,475.2000427246094,53.5680046081543,199.8079833984375,69.0,3,-1
464.83203125,387.072021484375,53.5680046081543,196.71139526367188,69.0,3,-1
464.83203125,374.9760437011719,53.5680046081543,82.0571060180664,69.0,3,-1
715.39208984375,165.8880157470703,53.5680046081543,51.553104400634766,69.0,3,-1
813.8880615234375,172.80001831054688,53.5680046081543,119.51995849609375,69.0,3,-1
492.48004150390625,463.1040344238281,53.5680046081543,355.0079345703125,69.0,3,-1
285.1200256347656,160.70401000976562,53.5680046081543,137.40452575683594,69.0,3,-1
95.38561248779297,167.9616241455078,64.28160858154297,265.5655822753906,82.0,4,-1
306.8928527832031,172.10882568359375,64.28160858154297,41.81586456298828,79.0,4,-1
435.4560546875,242.61123657226562,64.28160858154297,54.19862747192383,81.0,4,-1
752.7169189453125,277.8624267578125,64.28160858154297,157.34283447265625,83.0,4,-1
298.59844970703125,207.3600311279297,64.28160858154297,328.0535583496094,80.0,4,-1
831.5137329101562,439.603271484375,64.28160858154297,26.166553497314453,99.0,4,-1
400.2048645019531,302.7456359863281,64.28160858154297,207.96157836914062,83.0,4,-1
785.89453125,261.2736511230469,64.28160858154297,43.05509948730469,82.0,4,-1
756.8641357421875,182.47682189941406,64.28160858154297,234.26568603515625,85.0,4,-1
754.79052734375,479.0016784667969,64.28160858154297,180.42799377441406,81.0,4,-1
746.49609375,203.21282958984375,64.28160858154297,245.0492706298828,92.0,4,-1
547.4304809570312,346.291259765625,64.28160858154297,180.5334014892578,81.0,4,-1
593.0496826171875,497.6640625,64.28160858154297,142.59298706054688,103.0,4,-1
593.0496826171875,250.9056396484375,64.28160858154297,209.8306121826172,84.0,4,-1
798.3361206054688,439.603271484375,64.28160858154297,264.316650390625,100.0,4,-1
545.3568725585938,454.11846923828125,64.28160858154297,206.024658203125,95.0,4,-1
605.4912719726562,512.1792602539062,64.28160858154297,137.79234313964844,79.0,4,-1
630.37451171875,228.09603881835938,64.28160858154297,45.70661163330078,81.0,4,-1
