Query Index,Train Index,Distance,Query X,Query Y,Train X,Train Y
680,1965,47.0,359,257,835,269
794,1336,47.0,152,529,1801,748
1281,669,47.0,807,299,1482,271
175,1510,48.0,248,512,628,883
263,394,48.0,580,346,1202,157
898,1907,48.0,540,471,1287,788
963,1726,48.0,501,223,1204,975
1727,936,48.0,221,167,102,380
229,1656,49.0,475,387,1135,592
445,1180,49.0,250,151,1923,92
610,1756,49.0,59,322,154,445
861,1999,49.0,750,482,129,448
864,1810,49.0,248,513,627,884
1338,2040,49.0,480,434,1630,1129
1402,137,49.0,387,249,688,1284
1948,1027,49.0,179,161,92,423
35,1681,50.0,582,370,1398,478
75,1877,50.0,737,420,1795,651
569,546,50.0,628,350,781,1093
663,1945,50.0,466,386,1105,594
808,1744,50.0,48,322,129,453
828,1354,50.0,558,352,664,121
1059,2019,50.0,337,55,985,928
1696,1827,50.0,182,162,1887,758
1701,1779,50.0,291,162,528,916
1994,887,50.0,742,430,1274,912
2072,527,50.0,172,158,175,118
182,279,51.0,295,199,1835,761
272,1438,51.0,554,520,1325,904
295,356,51.0,833,287,685,128
572,1900,51.0,330,240,761,224
857,176,51.0,343,513,367,162
928,346,51.0,808,300,503,137
961,2063,51.0,360,223,835,172
1118,653,51.0,239,60,686,53
1307,1995,51.0,743,475,1802,788
1406,1388,51.0,85,161,244,1035
1524,246,51.0,784,458,1932,712
12,1619,52.0,932,306,1802,749
80,663,52.0,67,139,259,62
268,899,52.0,432,320,814,999
337,838,52.0,763,355,1440,232
422,398,52.0,624,87,839,1048
587,376,52.0,65,227,1627,1080
796,839,52.0,263,166,357,143
1310,1994,52.0,539,472,1286,788
1557,638,52.0,755,479,1224,972
1691,406,52.0,751,480,841,789
28,367,53.0,240,60,525,1237
67,543,53.0,459,321,1781,662
69,1188,53.0,346,296,71,332
139,1799,53.0,391,372,933,557
244,75,53.0,455,320,689,82
360,1674,53.0,777,461,1886,759
682,148,53.0,240,60,686,53
781,253,53.0,395,410,1738,633
896,299,53.0,628,351,1953,661
937,1888,53.0,121,164,1657,1179
1089,1060,53.0,759,351,847,981
1507,198,53.0,120,164,269,81
1580,831,53.0,908,209,1895,85
1670,744,53.0,727,435,1946,85
1693,1436,53.0,443,304,438,75
1729,1927,53.0,356,256,800,1084
8,1897,54.0,518,396,1556,1147
25,1142,54.0,698,447,1405,736
49,1533,54.0,809,300,481,871
102,1798,54.0,388,385,926,595
152,574,54.0,409,318,689,83
165,1403,54.0,305,182,859,1172
185,1801,54.0,299,205,684,129
300,1592,54.0,432,330,1242,610
443,1537,54.0,571,414,890,981
486,304,54.0,631,227,103,380
515,1384,54.0,502,223,695,1296
563,625,54.0,761,325,80,359
704,244,54.0,187,160,738,1163
785,18,54.0,310,466,1441,232
812,189,54.0,790,284,1813,804
929,2077,54.0,634,507,1512,871
1063,2021,54.0,88,196,176,133
1115,833,54.0,533,301,1198,147
1230,661,54.0,263,166,1766,670
1254,239,54.0,285,161,608,65
1258,142,54.0,760,283,315,1191
1387,905,54.0,790,123,1835,792
1529,893,54.0,263,166,1767,671
1617,617,54.0,531,294,505,119
1775,1451,54.0,615,381,1201,158
1902,1616,54.0,173,155,91,421
96,691,55.0,824,202,762,1057
160,1655,55.0,181,184,391,90
261,1800,55.0,542,518,1294,903
267,1747,55.0,717,403,1742,615
418,1210,55.0,504,247,102,378
499,891,55.0,776,208,569,1005
628,1951,55.0,724,126,1660,1126
634,988,55.0,85,475,1801,749
697,1094,55.0,295,198,527,180
744,229,55.0,263,350,73,1029
881,1123,55.0,749,500,1894,1155
979,1660,55.0,131,166,105,1172
1061,129,55.0,312,359,1797,646
1096,471,55.0,134,168,265,103
1216,846,55.0,726,437,399,95
1231,1761,55.0,786,439,132,438
1261,1179,55.0,921,245,1439,232
1283,331,55.0,885,486,1274,913
1309,1837,55.0,85,475,257,812
1403,1485,55.0,209,185,813,997
1489,1743,55.0,182,162,157,453
1504,756,55.0,788,440,725,287
1658,1084,55.0,172,154,537,883
1740,373,55.0,630,229,179,133
1776,1852,55.0,824,214,1520,1126
1829,917,55.0,758,352,746,288
5,329,56.0,726,117,372,131
198,1701,56.0,756,477,1630,1150
433,130,56.0,603,407,567,1007
588,2081,56.0,146,203,312,140
762,387,56.0,677,230,358,163
841,1165,56.0,59,323,175,118
876,372,56.0,482,435,1329,883
1031,1365,56.0,484,386,1398,477
1120,1242,56.0,572,353,683,130
1135,135,56.0,138,196,72,333
1236,714,56.0,745,506,1001,545
1237,1359,56.0,90,138,1792,658
1292,117,56.0,916,192,109,118
1508,326,56.0,720,423,132,457
1571,1152,56.0,790,122,1457,885
1798,1858,56.0,759,351,848,976
1947,242,56.0,272,158,1765,657
2005,1873,56.0,193,172,1648,1156
2019,200,56.0,383,215,1820,93
2064,1350,56.0,498,222,1731,1163
2078,72,56.0,115,161,1955,709
2080,733,56.0,197,161,1800,652
98,1570,57.0,117,176,232,71
294,318,57.0,448,395,958,574
573,1894,57.0,301,240,693,227
611,1410,57.0,799,439,114,404
646,1881,57.0,745,503,293,920
964,1763,57.0,554,505,1324,871
1015,111,57.0,917,246,331,118
1148,151,57.0,288,179,143,42
1240,475,57.0,534,518,847,1138
1242,1614,57.0,745,285,473,91
1249,429,57.0,864,518,1932,674
1294,797,57.0,539,304,305,1079
1332,1932,57.0,707,506,113,403
1462,427,57.0,672,224,736,751
1526,1984,57.0,827,75,1569,1139
1651,753,57.0,212,182,1931,672
1657,921,57.0,530,294,1286,904
1662,316,57.0,590,438,762,1058
1935,1738,57.0,758,325,1518,1125
1981,813,57.0,537,308,1704,47
2043,1543,57.0,760,365,174,118
2054,1792,57.0,627,229,470,92
114,1245,58.0,222,162,59,418
279,2074,58.0,887,487,1806,674
298,1516,58.0,767,260,1862,970
357,118,58.0,92,529,1799,652
401,1057,58.0,158,59,458,1090
617,1918,58.0,576,353,1021,233
619,449,58.0,66,138,1903,755
631,1305,58.0,920,242,157,454
665,1369,58.0,539,302,1683,1161
737,560,58.0,84,140,1951,679
790,2030,58.0,733,264,1544,1132
856,719,58.0,576,353,432,1168
858,1082,58.0,539,302,425,69
901,1491,58.0,887,487,156,444
1039,195,58.0,386,219,1297,690
1042,701,58.0,932,307,1756,948
1105,510,58.0,117,176,1735,1189
1107,1623,58.0,792,63,858,1170
1111,15,58.0,742,346,1606,916
1140,790,58.0,320,217,1080,431
1317,363,58.0,762,470,290,137
1448,157,58.0,713,66,1767,671
1520,1068,58.0,301,172,1525,1099
1527,678,58.0,491,464,950,574
1566,85,58.0,709,365,1924,709
1771,1117,58.0,386,216,1777,274
1986,177,58.0,219,165,1667,1129
2070,709,58.0,817,197,40,1198
2,483,59.0,750,497,1820,94
31,147,59.0,799,440,725,287
133,164,59.0,71,92,255,130
146,168,59.0,671,224,399,96
155,1903,59.0,721,177,824,1117
159,1110,59.0,220,178,65,1053
324,822,59.0,319,218,1650,146
361,1307,59.0,315,86,764,821
378,307,59.0,63,227,1962,477
399,986,59.0,351,296,1459,894
416,1227,59.0,695,239,323,64
479,842,59.0,329,38,1149,844
655,826,59.0,758,457,426,70
696,1628,59.0,608,514,1458,888
756,1408,59.0,743,42,771,1089
774,1394,59.0,917,78,1218,596
811,1459,59.0,626,88,477,1192
840,718,59.0,323,151,676,108
1285,232,59.0,750,482,552,1155
1299,548,59.0,487,308,1286,904
1523,2043,59.0,68,147,1007,591
1564,1568,59.0,518,396,1449,1095
1579,552,59.0,220,178,359,163
1596,1475,59.0,550,415,800,477
1838,568,59.0,687,361,470,1177
1855,120,59.0,717,209,1650,146
1969,1218,59.0,326,111,1210,964
2069,1087,59.0,713,190,1886,632
151,217,60.0,787,217,1929,925
195,1290,60.0,226,196,156,444
225,1461,60.0,814,173,1012,593
331,972,60.0,392,317,631,886
345,1128,60.0,616,499,508,101
355,1687,60.0,88,196,174,134
386,127,60.0,568,324,1210,967
487,1566,60.0,216,161,1219,593
571,99,60.0,745,202,553,134
620,1205,60.0,786,263,646,871
645,1913,60.0,283,194,642,105
656,1887,60.0,634,506,1687,1179
752,1878,60.0,89,196,173,134
880,2029,60.0,802,422,1612,1125
993,320,60.0,786,439,541,184
1300,873,60.0,358,257,1875,448
1323,361,60.0,147,204,872,734
1349,646,60.0,299,162,1674,1146
1370,1933,60.0,511,375,1723,1200
1432,139,60.0,209,182,231,72
1437,45,60.0,71,91,764,822
1637,1625,60.0,224,137,662,1170
1641,91,60.0,814,289,65,414
1656,1778,60.0,732,152,1458,906
1712,656,60.0,264,164,830,269
1773,1302,60.0,299,207,1766,669
1774,51,60.0,323,207,549,184
1837,227,60.0,705,361,347,105
1880,1808,60.0,131,164,174,122
1964,1081,60.0,878,107,55,408
2041,1781,60.0,376,240,1657,1179
50,1008,61.0,786,263,547,1017
99,1585,61.0,585,481,537,883
184,172,61.0,711,366,385,174
292,509,61.0,220,192,553,133
310,665,61.0,895,206,647,1134
312,1219,61.0,758,208,254,130
349,1030,61.0,903,135,252,1148
380,1193,61.0,263,351,223,256
393,30,61.0,147,147,408,86
398,897,61.0,626,88,364,168
408,221,61.0,394,410,603,1102
425,951,61.0,889,482,281,109
453,1076,61.0,677,250,569,1159
476,76,61.0,900,176,339,124
593,985,61.0,672,224,842,1097
671,1638,61.0,820,301,453,159
746,2035,61.0,766,284,1204,967
758,1576,61.0,691,377,684,131
759,212,61.0,481,479,1776,672
792,1802,61.0,482,392,664,119
821,33,61.0,148,208,465,205
863,2053,61.0,518,396,1236,609
925,556,61.0,708,507,301,121
932,1855,61.0,765,469,502,134
958,1301,61.0,698,446,399,67
1046,287,61.0,307,174,84,373
1069,273,61.0,66,138,725,1201
1123,1754,61.0,626,88,386,1075
1213,904,61.0,696,448,1722,1202
1259,162,61.0,185,161,490,103
1330,1911,61.0,553,506,1323,872
1443,238,61.0,900,156,39,1199
1598,713,61.0,823,214,834,760
1709,1456,61.0,261,348,1756,948
1760,451,61.0,727,117,275,37
1792,1771,61.0,806,207,888,980
1928,454,61.0,690,346,1960,662
23,1635,62.0,815,56,1695,1137
106,1386,62.0,225,203,657,861
107,1621,62.0,471,321,763,649
197,105,62.0,781,173,470,47
212,1505,62.0,608,513,1458,885
256,1136,62.0,131,166,180,1218
257,649,62.0,669,45,632,890
287,962,62.0,819,423,164,333
290,1535,62.0,728,404,647,871
347,1746,62.0,138,195,286,119
351,780,62.0,866,104,1297,925
368,534,62.0,793,228,674,160
390,458,62.0,723,303,122,1030
434,336,62.0,302,183,475,998
438,1684,62.0,451,243,1379,906
460,132,62.0,795,263,1843,634
533,1652,62.0,764,469,503,137
657,186,62.0,226,169,676,146
879,999,62.0,768,213,1685,1162
931,774,62.0,266,52,577,1238
970,690,62.0,225,168,78,1216
1041,1115,62.0,415,386,647,85
1138,1593,62.0,176,56,601,247
1177,1557,62.0,757,460,846,979
1180,1689,62.0,465,387,82,358
1519,829,62.0,201,185,640,1145
1549,382,62.0,751,500,174,36
1620,1663,62.0,815,290,478,1192
1665,270,62.0,898,154,1967,1219
1810,757,62.0,508,244,677,145
1836,591,62.0,746,137,1535,928
1853,856,62.0,320,149,786,1165
1878,461,62.0,478,245,1711,730
1919,1586,62.0,102,119,1798,649
2036,994,62.0,688,362,841,271
21,2007,63.0,466,337,290,932
29,321,63.0,538,295,786,1165
84,618,63.0,65,227,367,162
150,1695,63.0,787,72,1023,231
158,530,63.0,133,40,626,1184
183,1714,63.0,335,219,1821,85
191,1954,63.0,339,205,779,125
321,1588,63.0,165,166,1806,888
330,2031,63.0,340,209,1727,1182
348,1352,63.0,742,421,1628,1163
350,622,63.0,516,407,787,1164
352,1492,63.0,417,330,1093,564
414,1212,63.0,190,73,294,1272
565,1690,63.0,96,170,575,127
586,1944,63.0,548,352,1075,233
787,1513,63.0,415,377,529,914
842,1391,63.0,727,166,847,1026
897,1003,63.0,96,170,58,366
924,1418,63.0,455,318,1899,622
1190,50,63.0,607,513,103,1166
1203,1034,63.0,857,387,1738,634
1265,945,63.0,757,181,1872,92
1268,1126,63.0,498,375,763,675
1434,1399,63.0,330,110,764,123
1486,1579,63.0,400,303,1387,999
1490,1019,63.0,624,87,403,1217
1531,1213,63.0,583,133,1379,907
1636,1173,63.0,562,382,662,1170
1739,28,63.0,333,363,1924,92
1808,1272,63.0,314,353,59,415
1879,1006,63.0,320,105,1210,966
2027,366,63.0,616,244,186,1294
2052,459,63.0,688,233,564,169
70,1595,64.0,83,97,1754,1211
87,138,64.0,90,139,1930,672
105,1703,64.0,939,241,911,1274
112,650,64.0,256,203,1924,709
117,1190,64.0,39,140,1524,1099
144,1624,64.0,359,257,836,269
281,762,64.0,548,352,1201,156
328,1555,64.0,732,209,1520,1124
382,1693,64.0,718,407,824,1120
407,637,64.0,482,306,1284,786
468,858,64.0,750,70,793,1117
512,215,64.0,685,346,1921,1086
598,1288,64.0,786,224,1861,702
735,1341,64.0,49,52,195,1025
826,1402,64.0,767,259,1128,584
1290,442,64.0,171,124,523,1235
1366,1005,64.0,295,143,1755,1063
1449,930,64.0,241,224,547,1257
1471,1626,64.0,746,284,1650,1120
1498,1729,64.0,357,257,801,1085
1505,255,64.0,798,440,1962,391
1522,23,64.0,131,166,810,1055
1603,647,64.0,197,180,1888,632
1685,2068,64.0,281,132,1290,946
1725,847,64.0,759,458,1951,681
1811,240,64.0,284,224,350,66
1821,923,64.0,274,216,806,1103
1827,1252,64.0,93,167,150,337
1890,832,64.0,406,242,799,1103
1896,587,64.0,803,299,754,658
2022,760,64.0,588,247,1856,1181
2076,2013,64.0,788,179,1397,541
44,614,65.0,187,160,103,1165
62,1105,65.0,576,353,899,148
81,156,65.0,461,363,1682,980
180,621,65.0,761,471,311,137
233,1872,65.0,498,375,475,1191
238,1671,65.0,546,521,1304,903
343,1343,65.0,201,156,1688,1180
484,723,65.0,330,64,1150,815
500,256,65.0,325,65,180,1218
507,659,65.0,154,212,109,118
594,1480,65.0,793,73,742,653
635,2028,65.0,185,222,412,183
778,1912,65.0,138,194,287,119
872,185,65.0,423,386,360,167
921,738,65.0,690,364,130,211
941,971,65.0,330,63,1807,788
990,104,65.0,799,439,666,268
1038,93,65.0,796,131,221,255
1368,1691,65.0,741,346,401,194
1377,1615,65.0,823,413,371,131
1499,704,65.0,346,297,1662,138
1562,609,65.0,761,326,810,1055
1642,360,65.0,796,438,1470,835
1708,959,65.0,271,274,1516,1129
1754,1070,65.0,167,169,130,212
1778,898,65.0,759,326,809,1056
1809,1554,65.0,102,119,1821,83
1828,35,65.0,221,167,1681,1144
1874,1207,65.0,788,122,1274,911
1937,1104,65.0,224,194,402,135
1976,724,65.0,319,279,1795,812
57,1678,66.0,730,427,545,1257
82,1247,66.0,300,172,809,1054
304,1200,66.0,332,235,1609,1166
370,66,66.0,248,199,403,1217
377,935,66.0,617,453,612,981
391,1739,66.0,708,507,1612,1125
591,894,66.0,762,470,804,1073
720,1692,66.0,538,293,1690,1120
802,966,66.0,288,178,1431,648
1085,1786,66.0,821,301,1662,1127
1239,2042,66.0,781,164,1093,233
1270,1609,66.0,790,183,1371,898
1373,1037,66.0,173,180,217,246
1384,46,66.0,916,78,1860,973
1424,776,66.0,199,156,287,49
1426,1154,66.0,408,330,1833,791
1497,472,66.0,753,278,684,178
1552,674,66.0,95,168,804,1072
1560,1853,66.0,294,141,328,113
1629,2082,66.0,552,506,1319,871
1688,806,66.0,901,129,1512,1128
1733,1718,66.0,717,167,1707,1174
1859,171,66.0,591,248,1856,1181
1871,1591,66.0,720,424,402,187
1992,1342,66.0,322,122,1213,586
2065,53,66.0,301,401,675,160
2066,1401,66.0,545,455,1678,964
30,1312,67.0,818,290,171,1229
38,350,67.0,137,160,1873,767
199,392,67.0,264,50,452,159
441,420,67.0,794,210,135,1191
446,1645,67.0,139,209,336,144
447,1051,67.0,214,187,567,193
451,558,67.0,225,153,581,1120
548,211,67.0,797,131,112,1031
637,922,67.0,264,50,108,118
681,144,67.0,366,212,1202,976
825,947,67.0,589,512,570,197
969,1662,67.0,431,361,381,172
984,365,67.0,802,170,296,1025
1178,604,67.0,337,55,1870,467
1238,1723,67.0,790,176,1874,87
1277,499,67.0,513,408,793,1117
1321,717,67.0,795,263,1583,553
1385,1048,67.0,225,121,1817,1025
1409,965,67.0,480,479,1539,1081
1440,1273,67.0,326,66,764,650
1466,950,67.0,757,182,287,137
1714,1121,67.0,495,470,958,573
1820,1732,67.0,274,159,311,142
1897,525,67.0,197,158,1756,754
1953,254,67.0,684,107,1149,843
2014,1319,67.0,548,412,1092,565
126,1782,68.0,766,212,647,127
254,272,68.0,750,69,793,1118
353,557,68.0,58,68,1876,448
405,349,68.0,321,84,1149,816
442,446,68.0,324,42,677,266
676,1074,68.0,767,212,452,158
693,1134,68.0,790,210,46,284
871,463,68.0,89,138,602,247
1093,1010,68.0,775,415,1898,624
1296,1531,68.0,480,244,249,1020
1390,845,68.0,430,363,1820,94
1542,489,68.0,467,375,738,1162
76,533,69.0,555,505,823,1118
192,769,69.0,756,173,1092,565
523,1813,69.0,294,208,1633,1171
981,503,69.0,501,387,110,1078
1020,1241,69.0,770,209,641,1237
1075,529,69.0,256,179,692,276
1192,13,69.0,225,169,1458,894
1326,2001,69.0,831,441,846,1046
1421,1208,69.0,740,346,1134,594
1514,447,69.0,508,388,1381,907
1568,422,69.0,172,124,712,231
1592,1477,69.0,767,214,661,1170
1716,507,69.0,187,221,300,66
1899,1211,69.0,729,275,1702,1121
1943,1370,69.0,764,137,1388,1001
1944,1378,69.0,388,370,866,1075
2086,38,69.0,717,165,1871,676
92,351,70.0,719,67,647,1140
228,1176,70.0,656,44,1871,92
296,566,70.0,174,182,688,156
362,1607,70.0,690,200,568,1151
463,3,70.0,787,216,1743,937
482,237,70.0,67,146,1483,590
540,1108,70.0,761,283,361,1253
684,1589,70.0,174,181,763,228
777,180,70.0,618,452,534,123
1364,1717,70.0,800,422,1899,622
1509,1522,70.0,545,429,1630,1149
1516,1612,70.0,782,164,1130,585
1532,1769,70.0,404,386,1583,1160
1578,330,70.0,87,195,1875,448
1751,590,70.0,744,204,316,1104
2039,516,70.0,602,265,1632,1150
242,1416,71.0,912,190,805,1072
320,520,71.0,284,117,394,180
466,359,71.0,802,169,1826,607
549,1257,71.0,860,102,1754,753
576,1056,71.0,816,173,314,1191
673,125,71.0,166,214,275,37
692,94,71.0,73,61,567,1117
784,579,71.0,844,174,250,1020
807,783,71.0,719,407,1688,1120
996,1309,71.0,765,171,800,1101
1035,133,71.0,223,137,34,356
1145,1069,71.0,734,287,372,131
1188,1036,71.0,746,169,1505,762
1492,87,71.0,388,508,297,967
1843,1634,71.0,576,370,846,1135
332,276,72.0,495,517,1204,976
562,1220,72.0,776,262,1294,905
689,1764,72.0,730,180,1600,1137
715,280,72.0,480,466,1424,803
832,27,72.0,721,164,59,366
1219,1633,72.0,726,166,849,1025
1414,1611,72.0,491,389,1082,583
1556,1174,72.0,180,137,259,62
1802,973,72.0,781,259,1464,749
311,1464,73.0,576,522,1379,906
1032,1300,73.0,324,346,301,123
1457,1107,73.0,326,330,1214,586
1758,79,73.0,396,413,451,109
2063,1400,73.0,509,398,1320,902
609,1605,74.0,775,188,1035,560
809,572,74.0,367,257,590,1100
1080,1742,74.0,865,105,1463,746
1208,1730,74.0,785,213,786,1097
1226,1476,74.0,73,60,848,1136
1551,1232,74.0,396,390,1884,759
1796,1368,74.0,567,323,1944,1130
1962,1377,74.0,690,236,757,299
306,190,75.0,839,341,693,195
488,1281,75.0,324,346,793,1116
527,1052,75.0,386,218,719,56
608,1939,75.0,742,164,1430,648
1648,1345,75.0,333,346,238,1035
566,457,76.0,782,163,1206,200
1689,202,76.0,433,241,554,138
757,964,77.0,715,415,612,1179
1109,1821,77.0,294,207,785,1114
1110,166,77.0,765,219,298,158
1304,612,77.0,581,346,1884,758
1353,96,77.0,767,225,53,361
1605,1741,77.0,415,373,1436,776
1912,1935,77.0,418,373,788,1066
193,1737,78.0,682,64,786,1112
207,697,78.0,728,174,1590,1134
950,997,78.0,782,164,1678,984
1166,1880,78.0,456,384,567,194
768,1419,79.0,389,385,301,64
1695,926,80.0,398,386,1884,759
1584,1191,81.0,728,166,384,173
967,436,84.0,768,223,815,1069
