Query Index,Train Index,Distance,Query X,Query Y,Train X,Train Y
529,933,51.0,147,203,311,140
560,132,51.0,631,226,104,1166
743,331,52.0,755,479,1224,972
845,675,53.0,754,478,814,997
465,1019,54.0,494,514,1179,892
842,620,54.0,264,164,1766,670
260,493,55.0,295,198,527,180
337,257,55.0,634,505,745,287
492,326,55.0,791,184,221,254
540,129,55.0,586,477,1951,679
623,1002,55.0,59,321,158,448
944,267,55.0,170,173,768,223
241,764,56.0,799,439,114,404
314,250,56.0,226,152,581,1120
453,310,56.0,465,387,1768,671
542,802,56.0,425,373,1433,1068
650,65,56.0,760,283,315,1191
705,653,56.0,753,512,707,204
912,838,56.0,830,439,129,453
917,469,56.0,758,352,746,288
157,270,57.0,200,184,713,1117
352,144,57.0,758,206,1755,1064
669,81,57.0,750,482,552,1155
38,199,58.0,740,453,787,1109
117,775,58.0,64,228,145,284
119,455,58.0,931,307,223,256
363,902,58.0,751,481,128,451
507,12,58.0,122,166,363,169
572,210,58.0,748,499,32,1130
694,136,58.0,698,448,1824,642
742,378,58.0,120,164,1957,709
834,923,58.0,759,351,848,976
835,846,58.0,749,500,291,918
982,265,58.0,756,355,1798,646
2,1007,59.0,757,477,1380,996
65,66,59.0,754,171,1806,1031
263,880,59.0,820,301,453,159
342,410,59.0,806,205,82,1204
356,771,59.0,187,161,1199,147
437,425,59.0,359,258,259,63
551,790,59.0,491,462,1221,973
584,71,59.0,166,213,683,178
938,135,59.0,334,203,1859,973
31,967,60.0,517,396,1556,1147
39,279,60.0,117,175,780,1093
83,147,60.0,826,441,144,294
113,841,60.0,746,474,1804,789
264,179,60.0,118,175,1735,1188
304,695,60.0,38,140,323,64
335,312,60.0,325,64,696,70
393,958,60.0,869,77,824,1117
712,1012,60.0,790,182,1663,1147
741,501,60.0,749,500,289,108
785,490,60.0,564,506,220,255
804,103,60.0,713,66,1767,671
828,824,60.0,727,117,77,1214
931,504,60.0,173,155,765,822
935,391,60.0,687,361,470,1177
948,413,60.0,320,149,786,1165
124,583,61.0,697,446,192,1260
443,970,61.0,802,423,1612,1125
554,691,61.0,130,167,128,273
624,662,61.0,755,181,285,119
895,753,61.0,212,182,1924,91
964,738,61.0,624,352,1862,970
152,879,62.0,786,440,1921,709
312,138,62.0,931,307,1641,42
427,529,62.0,812,297,528,176
432,1030,62.0,166,213,1541,1132
516,287,62.0,576,353,432,1168
633,358,62.0,762,470,1871,676
764,503,62.0,95,168,804,1071
858,705,62.0,172,154,290,919
953,146,62.0,221,167,1681,1144
955,614,62.0,788,122,1274,911
969,828,62.0,322,206,1219,595
997,799,62.0,172,158,174,135
1028,174,62.0,115,161,705,231
46,687,63.0,392,371,301,121
68,708,63.0,610,514,1458,885
135,156,63.0,248,199,402,1217
177,246,63.0,133,40,626,1184
256,550,63.0,810,300,128,274
268,158,63.0,751,209,231,115
313,684,63.0,502,223,664,121
351,95,63.0,222,162,687,52
384,208,63.0,450,240,1909,609
434,60,63.0,746,202,554,132
490,932,63.0,864,472,1648,1156
568,758,63.0,744,504,813,997
651,255,63.0,487,308,299,142
770,636,63.0,328,238,786,1099
778,531,63.0,131,166,1930,671
780,155,63.0,746,284,137,426
786,666,63.0,709,365,173,1111
854,75,63.0,284,199,296,220
968,632,63.0,93,167,150,337
972,965,63.0,803,211,564,896
981,535,63.0,545,455,600,1162
21,435,64.0,774,439,235,130
44,218,64.0,161,149,377,159
84,765,64.0,359,259,840,270
136,177,64.0,491,462,1872,93
259,678,64.0,754,275,311,138
270,167,64.0,798,174,657,136
277,271,64.0,67,139,259,62
309,476,64.0,84,97,665,248
336,928,64.0,608,514,1457,887
340,163,64.0,762,470,128,274
460,909,64.0,765,469,502,134
471,502,64.0,96,170,58,366
546,67,64.0,501,389,66,414
638,922,64.0,501,223,1203,973
728,28,64.0,433,382,473,144
730,69,64.0,400,303,1775,658
962,263,64.0,490,412,516,1148
966,436,64.0,788,182,357,143
34,309,65.0,141,159,230,115
40,382,65.0,615,487,218,1027
138,489,65.0,293,207,102,1166
159,843,65.0,585,425,1650,1157
233,512,65.0,481,479,626,1185
250,16,65.0,700,448,1871,675
311,375,65.0,758,457,426,71
496,171,65.0,318,161,700,84
718,117,65.0,357,257,1912,626
1029,173,65.0,498,222,303,34
69,523,66.0,799,440,796,793
91,947,66.0,510,389,1218,594
102,892,66.0,732,209,1821,85
115,84,66.0,611,268,1664,139
126,243,66.0,220,192,553,132
139,597,66.0,542,519,1286,904
163,431,66.0,245,115,1722,1202
210,216,66.0,707,49,690,75
341,522,66.0,816,430,1459,903
359,644,66.0,776,208,569,1004
364,234,66.0,576,353,1681,1144
389,273,66.0,739,452,642,1237
436,556,66.0,330,63,1807,788
467,941,66.0,550,492,788,1162
562,905,66.0,91,528,290,920
688,268,66.0,441,304,166,38
698,39,66.0,864,473,1956,710
704,368,66.0,605,512,1811,563
717,547,66.0,311,359,59,418
776,983,66.0,85,475,258,813
798,520,66.0,717,66,1787,746
866,881,66.0,824,214,1518,1125
914,93,66.0,442,305,471,1114
976,221,66.0,817,197,565,139
0,780,67.0,788,212,1483,272
5,153,67.0,802,424,805,875
85,227,67.0,776,208,1856,1181
112,11,67.0,864,105,1879,989
191,939,67.0,721,467,502,113
222,500,67.0,67,145,580,1120
227,333,67.0,47,148,223,257
386,29,67.0,788,211,1858,1114
390,49,67.0,750,496,149,285
401,992,67.0,613,379,846,1096
413,90,67.0,799,439,666,269
580,457,67.0,745,202,788,1110
608,213,67.0,358,257,501,1130
631,317,67.0,546,346,1844,985
735,338,67.0,487,307,271,1102
833,582,67.0,796,438,1649,1120
900,865,67.0,591,248,1734,1187
916,99,67.0,800,260,311,137
236,538,68.0,203,212,72,333
298,82,68.0,140,158,1955,1199
357,157,68.0,770,210,250,1020
601,351,68.0,325,64,402,1216
605,860,68.0,335,363,336,144
632,898,68.0,162,149,842,1048
666,667,68.0,221,162,1922,708
750,172,68.0,746,170,456,963
784,51,68.0,224,168,1861,702
869,86,68.0,607,266,516,129
940,278,68.0,537,305,1483,557
987,1025,68.0,548,348,290,917
125,567,69.0,757,70,467,49
174,187,69.0,305,182,271,1102
178,826,69.0,298,105,164,331
179,101,69.0,458,375,1787,755
208,411,69.0,539,520,1884,759
271,319,69.0,181,185,782,1112
299,260,69.0,864,104,1879,989
355,247,69.0,479,373,803,1169
368,393,69.0,211,370,212,245
441,346,69.0,802,168,295,1025
468,726,69.0,763,171,800,1101
675,395,69.0,795,263,566,217
753,198,69.0,746,203,1854,1073
884,481,69.0,717,209,252,1148
929,585,69.0,729,275,1702,1121
971,541,69.0,746,137,802,1169
991,154,69.0,760,254,299,141
1024,463,69.0,322,204,65,415
62,776,70.0,496,374,664,120
105,797,70.0,600,466,1437,776
134,225,70.0,172,123,1734,1189
155,237,70.0,810,301,632,1141
160,471,70.0,741,164,809,1056
204,638,70.0,792,107,1431,648
218,576,70.0,819,290,171,1229
226,990,70.0,464,388,1569,1139
229,43,70.0,833,440,1734,1190
245,850,70.0,784,457,1861,970
276,474,70.0,581,346,1680,1143
360,301,70.0,302,238,570,1004
396,261,70.0,554,505,823,1118
532,377,70.0,256,203,662,1170
803,703,70.0,767,214,661,1170
887,62,70.0,311,182,687,90
892,672,70.0,789,182,1833,791
898,492,70.0,199,157,148,285
970,934,70.0,499,251,785,1096
1,553,71.0,464,388,1286,904
94,552,71.0,863,101,1640,1138
187,486,71.0,54,90,570,196
373,507,71.0,864,472,662,1171
392,626,71.0,816,55,674,159
493,115,71.0,732,209,590,1102
535,882,71.0,438,240,214,244
677,817,71.0,515,408,642,1237
720,589,71.0,307,172,1871,92
795,59,71.0,396,411,1520,966
899,853,71.0,576,370,846,1135
901,288,71.0,755,179,364,168
985,714,71.0,792,437,805,1072
1033,110,71.0,408,326,253,1147
59,497,72.0,502,223,217,1028
101,842,72.0,534,522,1277,911
306,508,72.0,802,424,1280,933
429,896,72.0,330,240,764,1057
450,10,72.0,786,439,34,356
456,35,72.0,181,186,342,1209
590,770,72.0,911,190,504,116
661,549,72.0,465,373,1858,1115
749,818,72.0,255,203,844,1097
781,337,72.0,790,176,1817,803
831,478,72.0,311,358,144,294
836,240,72.0,254,202,804,1070
926,995,72.0,311,355,143,283
934,311,72.0,794,436,1860,972
963,323,72.0,481,245,150,337
261,506,73.0,614,487,1711,763
476,844,73.0,757,207,771,1087
594,249,73.0,581,370,571,1240
671,938,73.0,757,207,809,1057
801,123,73.0,720,174,600,1162
974,730,73.0,742,208,788,1163
143,871,74.0,783,163,1690,1120
266,640,74.0,300,240,569,1151
339,200,74.0,266,53,98,69
410,910,74.0,720,66,785,1176
482,428,74.0,48,148,230,115
662,699,74.0,73,60,848,1136
686,420,74.0,401,302,809,1060
762,809,74.0,321,95,1543,1137
97,727,75.0,181,156,1872,89
142,930,75.0,155,193,328,113
190,376,75.0,267,54,1756,754
202,908,75.0,462,249,1603,1176
220,238,75.0,841,338,54,412
588,166,75.0,890,249,1459,895
50,139,76.0,154,213,711,227
71,36,76.0,431,375,268,79
161,108,76.0,785,208,398,195
315,387,76.0,71,92,1818,1026
564,643,76.0,187,177,1721,1201
877,655,76.0,450,244,465,206
950,332,76.0,717,209,188,1021
1030,125,76.0,752,279,292,146
581,17,77.0,328,238,327,113
587,116,77.0,256,202,1810,563
116,27,78.0,51,131,1793,557
826,673,78.0,831,440,287,137
308,176,79.0,330,240,565,170
349,749,79.0,389,385,301,64
612,725,80.0,753,276,805,1101
889,454,81.0,781,164,315,1104
