x,y,size,angle,response,octave,class_id,descriptor
829.0,419.0,30.0,127.46554565429688,54.0,0,-1,1001100111001110100111111110110000010001100011001111001100100000010100111010101101111100001111000110111100100100101000101010100101000000110111000101001100010100011011111111100011001000010111010001100100001010001100110110001111000010101011011101101000010111
686.0,851.0,30.0,331.6973571777344,78.0,0,-1,1100000000011100100011111000110111100011100000011101110100111010101000010100101101111100111111000010100110100011101010000110101010001111101111000101000001010000111011011100111110001001111111010110110010111101110101110111010111000000001000000111110010000110
477.0,609.0,30.0,113.24947357177734,67.0,0,-1,0000000011111010110001001110010111000000101011111101100011010011001001111010100101010111110100000111101001110011010011100011010000000001100001101011101111000011001011001011000111101010100100011000100001010111111110010100100111110100100000000100111110100110
691.0,898.0,30.0,264.60577392578125,59.0,0,-1,1000000010011011111111000100000010100001000011011101000101011000001000110101100101010101111111000110100100110000101111100110011000001111110111000110001111010111111111111111100101001101110101010110010011011011101100100000000111111000001010000111100010000111
762.0,471.0,30.0,313.66033935546875,55.0,0,-1,0000000000011011101010000101000110100001100010011001000001000001011000100001100101010101110101100010110100110110101100010110000000001011100011010110001111010010111011011100110011001101100101011110110001111010101000000010011011111110001000000011100100001100
869.0,767.0,30.0,222.2039337158203,55.0,0,-1,0010000010001111111011000100100100110001101110011100010100000100001001000000100001100101010001000100000110111110101001110010000100001001110011011110011010010010101011101100010110011000100101010010111001010111100000110010001101110000000000110010000100000100
194.0,875.0,30.0,3.991070032119751,54.0,0,-1,1010000010001011111011100000000011100000100011111001100011011001001101110001100101011101110100100110110100100000101111100110000001001111110111000110001110010111101011011100110011001101100101010110110011011011000110010100000111111100001010000111100000000101
696.0,852.0,30.0,356.5420227050781,52.0,0,-1,1100000000110010110011001100000111100000101001111101100011011011001000100001101101010100111111000010110100100010101111000110100010001111111011000110101101010101101011011101111010001111110111010110110010111101110111000100011110011110001000000111100000000110
1055.0,805.0,30.0,290.5926208496094,52.0,0,-1,0100000010000110110011001100000111101000101000011101101000111011101000100001100101111110111111000010100100100010101011110110100010001001110011000110001101010001101011011100111111001111110111011110111000011101110001000000011110011100001001000111100100000110
681.0,881.0,30.0,133.5379638671875,51.0,0,-1,0101000111001000100110110011110011010001101011111011101000110011010100110010101101110101001111000010101101100011101011011010000101001001110110000101001100010011101011001111100101001001110111010111100100011101011100110010010111010110100000000101111000010111
716.0,899.0,30.0,223.29190063476562,51.0,0,-1,0000000010011110001010000100000100101001101010011001010101001000001000000001001101010000111011000000110110111010101010110010000010001001110111001110001101011000111011011110111011001101000111010110111001010110101000000000001110011000001001011011000011100101
1011.0,606.0,30.0,51.74137878417969,51.0,0,-1,1010000010011011110011000101100111100000100010111101000011011011001001110001101101011111110100100100111101100111101101100110101000001110101011000010001111010110101011011100010011101001110001011110110011011011110110000110101111111110001010000010100110001101
859.0,765.0,30.0,284.38421630859375,50.0,0,-1,0000100110101100000001110100010011011101100011001101100000000100100001011010000101111010001111000110001110100011110010100010100110010101111001001101100000011001000000010110101111001101011101011101100101001110100001100111001000000001011001111100101100110100
702.0,868.0,30.0,356.58990478515625,50.0,0,-1,0101000000011010110110100001000111110001101001111110000011111011010000100001101100010110110110100011111101100111110111000110100000001111101011000011001110000101101000001101111010101111100101011110010011110101110010101100011110111110001000000110100110001000
187.0,873.0,30.0,31.91621208190918,49.0,0,-1,0110000000011011110011101000100111100110110010111101111011111011101001010101101110011101110101000000010101111111111101010100000001101111101011000110010011010110100011011000011011101001111000010110111010111101110010010110110011111100101100100010100101001100
223.0,467.0,30.0,305.9883728027344,49.0,0,-1,0110010000001011101010000100000100101101010001111101111010101000001001011001101100010011110101000000010010111010101110010111000100001001111101100110110111011010100011101110001011101001101101010010100101110101100010000110011110111010001100010110100100100001
668.0,845.0,30.0,216.60272216796875,48.0,0,-1,0101110110001001110010110110100010110001100111101100001110100010010100110011101101110111001111100110110101110101111011001010000101001000110110000100001100010011001000111111100111001000110111011001000100011001011100110100011101100000100010000101111100000010
695.0,900.0,30.0,274.441162109375,48.0,0,-1,1100000110011010111011100000010111100000100011011011100101001000000000110001101101010111111111000010111100100010101001100110001010001011110111000111001101010011101011011101100001001101110101010110110011011011100100110000000111111000001010000111100000000111
783.0,500.0,30.0,286.7374267578125,48.0,0,-1,0101000100011011101010000101000110100001101011111001000001000001011000100001100101010111110111100000111100110110101100000111000000001011100011000110001111010011111011011100110011001101100101011110110001111000101000000100011111111110001000000001100100001100
723.0,636.0,30.0,226.73220825195312,48.0,0,-1,1000000000110110101011000100010110001000100010011101000000001001001000100001100101110100111111000010100110100010101010100010000010001101110111001110001101011001101011011111111010001101100111010110110001011110101000000001001110011100001001011111101000100111
791.0,597.0,30.0,320.6415710449219,48.0,0,-1,0001100110101110100101011110010010011000100011001101000000010010000100111010100101110100001111000110100100110001100011100010000111001001110111001101001100011001001000011011101111001000110111011001100100011110011100010001001110100010000000011101101100100111
214.0,472.0,30.0,4.536159038543701,48.0,0,-1,1100000010011100100011010001110111100010101001011111101101111011001000110001101101111110111111110010111101100111101010101110100011001101111110000111001101000101111111001101111001000001110110010110010010011011011100101110000111011110101011000111100000001110
855.0,578.0,30.0,101.45330810546875,47.0,0,-1,0100000000011111110011101100100111100001100001111101000000111001000000110001101101110100111101000011100101110110101001000110100000001101110111000110101111010111101011011011111010001001110111010110110010010101101100010100011111111100000000000111100000000110
1021.0,653.0,30.0,200.0580291748047,47.0,0,-1,0101010100001001110011111010110011110001101101111100101011110011010101110100100001110101100100100111110101100101000001001111110001000101110010100110001110010111001011110001110111101010110101010000010001010111010110110000101101110100100000000101111100000010
614.0,826.0,30.0,133.43118286132812,47.0,0,-1,0000100110111010101010000101000010001001001011011001100001000110010000000001111101010111111101000010010100110010101110100110000000001000110001001110001101011011011000110101100011001101110111011000110111010010100100001001001110111010011010010000000100000101
869.0,582.0,30.0,139.51364135742188,47.0,0,-1,0110000010111011111010100001000111100001101011111001100101001001001001110001100101011101110111100010100100100110101110100110100000001111111011000110001111010111101011001101110011001101100101010110110001110101100110000100010111111100001000000111100000001100
186.0,863.0,30.0,301.0042724609375,47.0,0,-1,0100000000001101110011111000110111010010101100111111001010111011000001110100100001110111100100000111100101100111101001011110110001000101111011000111001110010111101011010011110100001000110100010111010010111101010110110010010111110100000001000011110000001111
771.0,487.0,30.0,347.3363037109375,47.0,0,-1,0001000110001110100011000100110110011001101011011101001100110000000100110001100001110100111111000010100100100000101010100010100010001001110111000110001100011001101011011111101110001101100111011110100001010111001100010000001111011000001001010101101100100110
680.0,697.0,30.0,255.03274536132812,47.0,0,-1,0001000110100110000001001100100110011001101101000001100100100010101000101010110001110110001111000010000110100010101010100010100110001001111001001100101100011001101000010101111110001000100111011011100000000110100101000101001110010000001001011110101100100110
694.800048828125,843.6000366210938,36.0,337.5672607421875,70.0,1,-1,0100000010001110110011001110110111010001101110011101100000110010011100010010100101110110010101000100101100110010101001100010000110001001110011001101001100010000101011000011110111011001110101011110110000011101010100110000000111110000000000000001100100000111
476.4000244140625,608.4000244140625,36.0,115.17179870605469,72.0,1,-1,0010000001111011110000001111010111100100101011111001100011010011011001111010100100010111110110000111100001110010010011000011010000000101101001100011101111010011000011000101011101101001110101011010110001110101110110010101110110110110000000000100110100011000
190.8000030517578,865.2000122070312,36.0,337.78424072265625,65.0,1,-1,1100000000000111110111011111110111110001100100111000100010111011100101110010100101011101000101000010100101100111101100001010100110001101111111000101001111010010101011001010110010001000110101011011110000011101011110010110011111010110000011000011110000000110
924.0000610351562,598.800048828125,36.0,21.536056518554688,65.0,1,-1,0000000000110111111001001001100111000000111000111101010011001111101001000000110101110110110100100101010100111010100101010110000100001111110001011110111101010100101011000000110010001011100111011010111011010111110001000010000110010110000001010011000001101110
991.2000122070312,774.0000610351562,36.0,166.6826629638672,69.0,1,-1,0101000000010000110011001100111011101010011111011100000111011011001000110011100001110100001110010111110111100011101010001110110011000001100110000101101100000011011111001011110000100100100110010101110111111110111100111011100110001101000000011111110000001111
1045.2000732421875,800.4000244140625,36.0,299.24658203125,63.0,1,-1,0000000010111111110011001100110110001000101001011111001001011011001000110001101101110100111111000011110100100010101111110010100000001001111111001111001110011011101011011011111010001000110111010110111100010111111110010100000111111100000001000111101000100101
478.8000183105469,608.4000244140625,36.0,107.2914047241211,72.0,1,-1,0000001011111011110011011111010111100100101011111101101011010011001001110110100100010111110110000111101001110011010111100111010001010111101011100001101111010011001111001101010111100001110100011100110001111101110110010101110110110100100000000110111100011000
868.800048828125,766.800048828125,36.0,236.0054931640625,65.0,1,-1,1111010000000111111110000100110101110101000011110000110100010100011011011001101001000100110001000000001101100100111101010010001000001010001011011011101110010010100011101101010111001001100001101110110001111101101010100110011101101000001001100000000110100100
697.2000122070312,858.0000610351562,36.0,336.80023193359375,64.0,1,-1,0000000010011011111010000101000111100000101011011101000000010101011101010001101101111100110101100110101100110010101001100010000110001101111011001110001101010111101011001101110011001101110101011110110001010110101100010000001111111110001000010000100100000100
696.0,852.0000610351562,36.0,348.5069885253906,67.0,1,-1,0000000110111010110110101101010111000000101011111101000001111011011000100001100101010101101110100010110100100111101111100110100000001101110011000110101111011111101011011111110011001001110111011110110010011101011111000100001110111110001000000111100100000111
690.0,866.4000244140625,36.0,2.9271209239959717,93.0,1,-1,1100000000011111101110000101111101100010101000111011110000111001101001010001101101011001110111010000111101111010101100010110101010101111101111100011010111010000110011001110010001101001111001010110111010111001101011001111010111110110001110000011110011001101
762.0,470.4000244140625,36.0,318.2594909667969,66.0,1,-1,0101000100011011101010100101000110100001100010011000000001000000011000100001100101010111111101100010110100110110101100010110000000001011100011000110001111010010111011011100110011001101100101011110111011111010101000000010011111111010001000000001100100001100
702.0,867.6000366210938,36.0,5.371483325958252,66.0,1,-1,0101000100001000110110100011000011110001101110111010000011110010010100100001101100010111100110100010111101100101111111011110001000001111101011000110001100010101101000001110100001101011110101011110010010111101010110100100011111111110110000000101100110000000
705.6000366210938,873.6000366210938,36.0,7.389581680297852,69.0,1,-1,0011110110001001111110100001100011110111101011001010001101000100010111110101100000000111100000100100001000110101011101100010001001101000110000100010001110010011001000101101100101011001100101011100000001011011000000100100001101101010001010110000101100010000
189.60000610351562,855.6000366210938,36.0,311.1965637207031,72.0,1,-1,1000000111001011110111111111110011110000101011111110101010110001010100110010100101010101001100100111101101100011101001100010110101001101111111000101001111010111001011011011110101001000110101011111110000010001011110010100011111110110100000000101111000010111
193.20001220703125,874.800048828125,36.0,10.256587982177734,65.0,1,-1,0000000010011011110011100100000111100000101011111001110011111011001001110101100101011111110110000100110100111000101111100110101001101010111011000110011111010110101011011100100111001001110101010110110011011001110010010110000111111100001000000111100010001101
829.2000122070312,418.8000183105469,36.0,147.14450073242188,64.0,1,-1,1001001110000111001111001100110000000001001101001111001100111000010100111001100001110000011111000010101000100010101010110011100110001001111110000110100110011101101100111111101110001000000111010110100100000100001000011110001110001000001001011101101000100111
180.0,882.0000610351562,36.0,128.82984924316406,70.0,1,-1,1100000011001001110111011010110011010000101101111111101010110001001100110110100100111101011100000111101101100011101011111010110101001001111110000101101100010101001011001011100101101000110101010111001100011001011110110110010111010000000010000101111000010010
680.4000244140625,882.0000610351562,36.0,134.29710388183594,67.0,1,-1,0101001111001000100010111011110010010001101111101010001000110010000100110110100101110111001111010010101101100110111010111010000101001101110010000101101100010011101110010111110101001000110110011011111100011001010100110010011111010000000010000101111000011011
691.2000122070312,897.6000366210938,36.0,274.35272216796875,63.0,1,-1,1101000010011010101111000100010110110001000011011100000001011000001000110101101101011111111111000010100101100100101000000010001011001101110111000111001101010011111011101111100111001101110111010110000011011011101100110000001101011010101000000101101010000110
698.4000244140625,898.800048828125,36.0,275.4310607910156,63.0,1,-1,0001000110011010101011100100000110110011001011011101101001001001000000110101100101011111111111000010110100100010101000100010000011001001110111000111001101010011001011111110100101001101110111010110100011011011100000010000001111011100001010000111101000001110
686.4000244140625,850.800048828125,36.0,325.81939697265625,89.0,1,-1,1100000000011101110111111000110111000010101001111111100101111011101000010100101101111101101111000010100101100111101010000110111010011111111111000111001101010110101011011010110110001001111111010110110010011101111101110111010111010100001001000111110010000110
668.4000244140625,844.800048828125,36.0,217.19642639160156,63.0,1,-1,1001110111001001100110110110110010110001001111101000000110110010010100110011101000000101001010100100100100110101011011111010000101001000110110000100001100010010001000111110100111001000110101011001001101011001011100110110011101100000100000000101111100010010
790.800048828125,596.4000244140625,36.0,325.71453857421875,62.0,1,-1,0000100111101110000100001100110000001001101101001001000000111001010100111010100101110100001111000111100010100010101010100011100110001001110111001101001110011001001000011011101111001000010111011101100100010110011100010001001110100010000000011101101100110111
722.4000244140625,634.800048828125,36.0,226.43209838867188,61.0,1,-1,0000000000110110100011000100010110001000101010011101000000011001001000001001100101111100111111000010110110100110101010100010000010001101110111001110001101011101101011011111111010001101100111010110110001011110101100000000001110011100001001011111100000100110
699.6000366210938,859.2000122070312,36.0,331.29290771484375,61.0,1,-1,0100000110001010111010000101000110100001101010011001000000100001011101000001100100011111010101100000101100110010101101100010000110001100111011001010001101010100101011001100110011001101110101011110110001011100000110000000011111110110011000001000100100001100
1054.800048828125,805.2000122070312,36.0,285.0185546875,60.0,1,-1,0100000110101110110011001100000111100000100010111101000001110011101000100001100101111110111111000010100100100010101010110010100010001101111011000110001100010000101011011100111111001001110111011110111000011001111111000000011111011100001000000111101100000110
715.2000122070312,898.800048828125,36.0,231.30587768554688,60.0,1,-1,0000000010011010001011001100000100001001001010011101011101001010001000000001101101011100111101000000010110111010101100100110000010001001111111011110001101011001100011111110111010001101110101010010110001011110101010000100000110111100001001011011000001000101
600.0,244.8000030517578,36.0,5.8943915367126465,59.0,1,-1,0100000110001101110110100001110111110101101111011011101100100000100101110100100101111110110111100000001100100100111000110110100010101111111011000011000010010000101011000100110101001001111101011110010000011011000010100110001011010000001011100100110100000100
268.8000183105469,604.800048828125,36.0,109.27111053466797,59.0,1,-1,0100000000010011111011100101100111100000100010111101000001001001001001110001100101011111110101100100110100100010101101010110101001001111101011000110001111010110111011011100110010001001110101010110111011010001100011000010011111011110001010000011100000001101
771.6000366210938,487.20001220703125,36.0,339.7865905761719,59.0,1,-1,0001000110001110101010100100110010010001101011011101101100100000000100110101100101110110111111000010101100100000111010100010100010001001110011001111001100011011101011011111101111001101100111011110100001010111000100010000001111011000001001010101101100000110
1011.6000366210938,607.2000122070312,36.0,51.023033142089844,58.0,1,-1,1010000010011011110011000100100100100000111010111001000001011011001001110001101101011111100101000100110100100110101101100110101100001010111011001000001111010111101011111100010011001001110001011111110011011011111110000110001111111110001110000010100110001100
711.6000366210938,826.800048828125,36.0,181.94610595703125,58.0,1,-1,0001000110001010111011100000000111110001101011011111001001010000000100110101100101011101111111000110101100110100101111100110000010001101110011000111001100010111101011011100110111001101100101010110010001011111000000000100001111111100001000000111100000000100
256.8000183105469,434.4000244140625,36.0,234.74777221679688,58.0,1,-1,0110000010000111110011001001100111011001000110110001000001000011001100000001111001011111111101000010100101100010101101100110101010001010110011011110001111010111101011100000011010011001110101011010010010011001010000000010011101111100001011000011000100000100
361.20001220703125,712.800048828125,36.0,333.6132507324219,58.0,1,-1,0110001001001011110010001011100111010100011101111000110010110001011111110010100100010111010100110101011001111011011101111111000101101010101010110000011111010110001011100000010001101000110100011010011100110001010110010110111011110110100110000100111100011010
682.800048828125,897.6000366210938,36.0,273.6272888183594,57.0,1,-1,1000000010011011101110000001010110100010101011011101101101000001011100110101100101111101111111100010110100100010101010100010000001001001110111001111001101010011111011001111110111001101110111010110010001011011001100010000000111011110001010000101101000001111
783.6000366210938,500.4000244140625,36.0,297.488037109375,57.0,1,-1,1101000100011011111110100001000110100001100011111010000001000000010000110001101101010111111101100010111100110100001101000110001000001011100011000110001111010111111011011100110001001101100101011110010011111001100000000100011111111110001010000101100110001100
186.0,873.6000366210938,36.0,58.44932556152344,57.0,1,-1,0110010000011001110011010011100111100110110001111100011011111011001011110101101110011111110000110001010001111101110101010101111000100110101011110011011111000110100011000000000001101001111000110110001010111101110010110110110011110110100100100110110111001000
855.6000366210938,576.0,36.0,104.76718139648438,57.0,1,-1,0100000010010110111011001100100111100000101001111101000001111001001000111001100101110100111101000011100100100110100011100110100000001101111111000110101111011111101011001011111010001001100111010110110010010101101110010100001110011100000001000111100000000110
182.40000915527344,736.800048828125,36.0,215.1967010498047,57.0,1,-1,0101000110001010111110100000010011110001100010111110000011111000010100100001001100011100111011100010110101111101111111010110001010001001111110000110011100110101101000101110101011001111110101011110001111111101011010100100011111101001101000000111100010000000
868.800048828125,582.0,36.0,135.02886962890625,57.0,1,-1,0000000010010011111011100001100111100001100011111001000001001001001001110001100101011101110101100000100100110110101101100110000000001111111011000110101111011111101011001100110011001101100101010110110011011111100010000100000111111100001000010111100000001100
378.0,610.800048828125,36.0,166.4214630126953,57.0,1,-1,0110000010001111110011001100100101110001101001111101001010111011001100111001100101110110011111000011110000100011101111110011100001001001111101000110101110011011100011000011111010001000110101010010110100010101011110010110010110111100000000000111101000000100
598.800048828125,926.4000244140625,36.0,197.59454345703125,57.0,1,-1,0110000010011011110011001100100110100000100011111001000001001011001000110001101101010111110111000010110100100010101101100110101001001011111111000110001111010111101011011101010010001001110101010110110011111101100110010100010111111100001000000111100100001101
192.9600067138672,875.52001953125,43.20000076293945,16.318735122680664,81.0,2,-1,1000000000011011110011101100100111000100100011111101110001010011001001110101101101011101110111000100000100111000111111110010101000001010111111000110010011010010100011111000100011001001111001010010111011011011110010010110001011011100101000000111100110001100
694.0800170898438,842.4000244140625,43.20000076293945,327.8935241699219,88.0,2,-1,0100000111001010110010001011000111000000101011011011101000110011010100110010100100010111110101100110101101100010111001101110000110001110110011000111001100010001101011000101110111001001110101011010010000011001010100110000010111110110010000000001110100010110
685.4400024414062,851.0400390625,43.20000076293945,304.5814514160156,95.0,2,-1,0100000000000101110011111000110111000010101101011111001000111011100001110110100001111101100100000011101101100111101001011110110000001101111011000101101110010110101011010011110100001000100111010111110010011111110111110010110111010100000001000011110000001110
761.760009765625,469.4400329589844,43.20000076293945,330.97161865234375,76.0,2,-1,1101000100011011101110100001000110100001100011011011000101000000010000110001101101010111111101100010111100110100101101000110001000001010110011001110001111010011111011101100100001001101100111011110010011011011101000100000001111111010001000000001100110001110
691.2000122070312,838.0800170898438,43.20000076293945,310.69879150390625,74.0,2,-1,0100000111011011110011011111100011110000101011111001001010110111000100110010100101010111001100000110101101100111111001110010010101000101110011000101001100010111101011010001110101001001110101011011111101011001010100110000011111110110000010000000111100011111
180.0,881.280029296875,43.20000076293945,122.50638580322266,86.0,2,-1,1000000111001001110111011011110001100000101001111111101011111001001101110110100100111101000100000111101101100010001011111011110100101001001111100001001111010011001011011011010100101000110001010101111000011001011110110110110111110110100010000101111000011001
190.0800018310547,855.3600463867188,43.20000076293945,308.06585693359375,82.0,2,-1,0000000101001011110111111111110011010001101001111010001011110011000101110010100001111101000100000110101101100110001001100010110100000101011011000001001110010111001011010011010100001000110101010101110000011001111110010110111111110010100000000101111000011110
476.6400146484375,607.6800537109375,43.20000076293945,113.83201599121094,82.0,2,-1,0110001001111011110011011111000111100100100011111000100011010011001001110000100100010111110110000110101101110010010111000111010000000110101001100011101111010011101011000101010101101001110001011010110001111101110110010100110110110110000100000100110100011000
182.8800048828125,735.8400268554688,43.20000076293945,235.5032958984375,78.0,2,-1,0101110110001000110011100100010000111001000001111000000010111010000100010011001101001111001011000010110101111101101111100110000110001000111110000101011110011001101000111110101011011111110101010111001110011100011110110000011101101000100000100110101110000100
868.3200073242188,766.0800170898438,43.20000076293945,288.407470703125,75.0,2,-1,0101000110001101000010001100111010010011001101111111001100101000000000111011100011100110011001010010110000100111101010111011000100001001101010000100101101111101101111011111111001011000000111010111111100011001011111111000010110011101000100000111101000001011
701.280029296875,866.8800048828125,43.20000076293945,2.202101230621338,82.0,2,-1,0101010111001000110110100011000011110101101110111010001111110000010100110001101100011111110110100010111100110101011111101110000001101010111011000010001110010111101000001100100001001101110101011110010011011001010110110100111111111011010000000100100100010000
698.4000244140625,858.2400512695312,43.20000076293945,341.819091796875,83.0,2,-1,0100000100001010111010100001000111110101101011111011000000000100011101010001101100011111110101100010101100100110111001000110000010001110111011000010101100010101101011001101111011001101110101011110010001110101000010010000011111111110011000000000100100001000
990.7200317382812,773.280029296875,43.20000076293945,162.82794189453125,82.0,2,-1,0001000010011001110010000000110011100010110011011110001111011001001100111011100101110100011110100111111101100011001010001110110101000101100110000101101110000011001111001011100011100100100110010101000011111110001101001111100111001100000000011111111110000010
190.0800018310547,865.4400634765625,43.20000076293945,338.69500732421875,82.0,2,-1,1100000000000111110111001000110111010001100100111010100010111001101101110010100001111100010100000001100101101111101101010110100100001101111111000101010110010000100011001010110000001001111101011110111000001101011111000110011111010100000011000011110000000110
689.760009765625,865.4400634765625,43.20000076293945,23.898988723754883,101.0,2,-1,0110000000111011111011100001100101100110111011111111111010111001101001010100101110011111110101010000010101111111101101010100000001101111101011000110110111000110100011011100010001101001111000010110111010111101100010010110111111110100101100000010100011001001
704.1600341796875,872.6400146484375,43.20000076293945,14.715208053588867,89.0,2,-1,0011111100001001110110100011010010110111001111101010001101010110010101110101101000000101101000100110101000000101011101101010001000101000110010101001001110111011001000111111100111011001110101011101000101011011011110100100001101101011101000100100101110010000
679.6800537109375,881.280029296875,43.20000076293945,141.4679412841797,75.0,2,-1,0101001111001110100010101110100010010011101101101110001100100000010100111110100001110110001111100011001101110100111011011010100000001101111000000111101100010101101100010011101101001000010111011011101100010011010110110010011011001001000010000100111000010110
695.52001953125,852.4800415039062,43.20000076293945,336.36688232421875,73.0,2,-1,0000000010101011110010001111000111010001101011011001000001000110010100110001100101011111111101100110101100100111111000100010000001001101110011001100101110011011101011001100110011001001110101011110110001011111010110010000001110111110001001000100101100000100
1010.8800659179688,606.2400512695312,43.20000076293945,57.963191986083984,73.0,2,-1,1010000111010011110011001111100100000100100010111001000010110011011001110010101101011111000100100100110000100110101101110011100101001010101011000000001111010110101011110000010011101000110001011011111000111001111110010110111111110110000110000110101110001101
828.0000610351562,417.6000061035156,43.20000076293945,169.21363830566406,71.0,2,-1,0101000100010110101011000100000100101001001001001101010101101000001000001001101101011100111101000010000110101110101110010010100000001001110100000110101011001101111100111110111010001101000111010110111101000100101011001110011110001001001001000111100010100101
858.2400512695312,764.6400146484375,43.20000076293945,214.52908325195312,71.0,2,-1,1010001110001111111111000101101011110111101011011101101001010101001010110101100010100100110010010110011110110010011000100000000001010010001111011010011110011111011111011110000101100101100001010100100001010010001010000000100001111100101111011100001100001101
771.8400268554688,486.72003173828125,43.20000076293945,325.0882568359375,70.0,2,-1,0001000110001010101010100000100011110001100011011001101101000000010100110101100101110110111111100110101100100100111010100010000010001111110011000111001100011011101011001101110111001101100111011110010001010011000100010000000111011000001010000101101100000110
668.1600341796875,845.280029296875,43.20000076293945,241.32656860351562,70.0,2,-1,1101111111001110100010001100110000010001001101101000000100110000010100111010000001100110001111000011100000100100101010101011100101001000011100001101101110011011001100110011101110001000010110011001100100000000011110110000001100101011000011001111101100110110
923.0400390625,597.6000366210938,43.20000076293945,4.974132061004639,69.0,2,-1,0000000110110110001001000101000100001000101000001101000000111001101001001010100101110000011100000111000000110011100001110011000110001101110001001100100101011100100000011011111011001110000111011011101101010110111101010001001110010110000001011011101000101111
705.6000366210938,895.6800537109375,43.20000076293945,254.2107696533203,69.0,2,-1,0011000010001011101011101100000111011001001011011101101001001001001100000001101100011101110111100010100110110010101101100110000010000001110011001110001110011111101011101100100111000101110101010010010011011110100000000000001101111110001000010101000100000100
1044.0,799.2000122070312,43.20000076293945,302.0797424316406,69.0,2,-1,0000000010100110100011001100110100001000101001011101001000011011001000111011101101110100011111000010110100100010101111110011100000001001111111001111001110011011101011011011111010001010100111010110100000010111111110010100000111111100000001000111101100100111
185.760009765625,862.56005859375,43.20000076293945,298.84735107421875,69.0,2,-1,1100000010100101110101011110110011010010101001101110001010110011000101111110100001110100000100000101110101101001110001101110110101000101111111000101011110010110101011011011100110101000100100010011100010100101011111110110110111010100100001000011111100000011
233.28001403808594,475.20001220703125,43.20000076293945,245.82553100585938,68.0,2,-1,0011110110011011011011110100110100001010010001101101011011011111100000010111101011000001001100000011001001101011110101000111011000010000110110111101010111011111000100110010101011110110001101110101100111100100111100001011111100001100100000011110010111100110
660.9600219726562,894.2400512695312,43.20000076293945,318.4713439941406,67.0,2,-1,0000000010110110100011001101100100001000100010011101001001001011001001100001100101011101010111100010110110110010101100100010100110001001111111001110001101011111111011001111110010001100110101011110110000011110101110010100000110111110001000011011101000001101
