x,y,size,angle,response,octave,class_id,descriptor
683.0,585.0,31.0,347.1759338378906,70.0,0,-1,0010011011100000111010011110000111111100101010011010101110001011010110100011000101011001100110111001010110001000010111011010100010011011000110110001001100011101100100100111000011001110100100100100110000001101101111111110110010010100010111111101000110100000
816.0,616.0,31.0,272.79925537109375,81.0,0,-1,0111111001111010110011001010011000001011000110110101111001111000101100111010011010001000101011010110101111101110010000111001001010011100111001011110110111100111111011000100001111001101101110001111001011010011110010011011101100100111111111110001111001011110
662.0,588.0,31.0,215.0923309326172,86.0,0,-1,0111000111000001010111100100110100100000000110000110110100101101011001010000010011100111100000000110001100000010101111100111000101110010100000000110100001101100110111001010010001100111010111010111011010101010010100000100000101110101100010001100000001001100
713.0,730.0,31.0,24.422874450683594,73.0,0,-1,0111000010001101000111111110111010011101011000100100011110101111010001000000000011101110000010100111001100110011001010000111000101111000110101100110110011101010011110001010101101111001001011011111100110100111111001000101000000110001011110101111010000101010
688.0,585.0,31.0,2.466390371322632,67.0,0,-1,0001010010010111111010001000101110010100001110110101011000111011000001110010110110011101111001111100001101101011101011101100000001011001100010101000111110110100100111101011100001011101100101111110111011000111101101011111011110111111110011101101110011010110
728.0,610.0,31.0,183.28793334960938,82.0,0,-1,0010011001101110101011011011110000001101111011111001110011101010100011111111111010001000000010011010001011101101000100111001101111001001111101011111101100000111001010000110001111011010101110011001001101010110110110110011111111010000011111010001111011011010
827.0,763.0,31.0,3.597527027130127,77.0,0,-1,0111110101011101111001000000010110110101000111101100011010110010010110101110101000011110000011100101001000111000100101111010001010010001011001000011110001101111110101011111100001111101101011100110111000101111111001010001010011101110011111100101100001010100
670.0,582.0,31.0,256.9335021972656,74.0,0,-1,0000011110110001111110111010001110110010111000011011101111010111001111100101000101011011111101111001110110001110111111000010000010110111000110110001001110010101100100101001100000110100010100000110110110000101101110101110010010000101000000001010010111110011
719.0,904.0,31.0,239.76837158203125,74.0,0,-1,0100100010101011101111001111101010101101111011011001000110000111100010100011110110101100000010011010111011011101010000100010101010000101011110111111100100010000000101100110100111111010101100011100101111010011010111010111101110010000010010001000111100001011
985.0,549.0,31.0,90.23851776123047,79.0,0,-1,1000001101001001110001111001110101000010100100101010110001000100101101001100000001010010110001110011100110001110101101011110110101101110111010010011001111001111110001011101010000110110111010000000010000101000110011101000000000101101101101000011000111011100
394.0,610.0,31.0,23.20079803466797,77.0,0,-1,0010000011101001000110011010101101111100110010011001011011111110110011110000110101011100001000001011011010011001011000000110000011000110001110111001001101000001010001100010101101100010101111011110011110010101000100100111101100010000000010001001010110101011
1057.0,879.0,31.0,72.08281707763672,78.0,0,-1,1111000001000001010111011100110100000000010010100110010100110000001001000000001011100111100000001101001100000011100000010101001101100010110001000010110011101010011010011001010011010101000010011111010010101011011000000000000000100000101100110110000000100000
956.0,625.0,31.0,306.5295715332031,66.0,0,-1,0010101010111100001010001001101011011101111100011001001111101110100110110101011111111100100110110010100011111100011101100000000011001001111110111111001110010001001101100110101111111010111101110111111100010111100111110111101111010111010011011101011011011010
1045.0,798.0,31.0,303.6369934082031,85.0,0,-1,0110110101011110110010011011111101111110101100100100111000010000000101011100101011010111111001111111111111101111101100111101101001011110111011011011111111001110100011011000011011000111101010101100011011101111111010101000100010101110111111110111100001010001
600.0,382.0,31.0,337.906982421875,75.0,0,-1,0111111001100001010000011100110000001001010100010100101001101000001010110010000010001001100010001100101101000111000001011101010001011010101100001101111111101010010010010000001111111011110111011001000111010000100010110011110100010010101001110000011000100000
791.0,596.0,31.0,334.92547607421875,99.0,0,-1,0011110001011100111011011110001110011100000001110100111110011000000001101010100010111110010001101101001101110111010010010100001001011100110101000101110111111010100010011000000101011001101111001110101111001101101001011001010010111110111110110101000000100011
657.0,797.0,31.0,29.91582489013672,127.0,0,-1,0111100000001111111110000110010010101000000010110100111100111111001000011010110010111110111011001101101100100011110000010001001100011110110101000110110101101010110010000011101011100001000010001111001011101001011001011011110001100010111100101100001000101001
608.0,732.0,31.0,340.43988037109375,77.0,0,-1,0101011001101000100100001001101000001011111001000001001011001000101111111001001111000001000010011110010011010010001010010101111011001001111110010110101011000010000011100100011111011010011100111001000110110110010110100011101110010000011100110010101100000110
688.0,596.0,31.0,69.47936248779297,82.0,0,-1,0100100010010001011101011010011111001011010001000010110100110101000010000111100101010011010001111111110100100111011010000101101111100010010101110010011111110000010100000001100011010011101001000110110111100010111111101100000010010000000000101010010101111011
680.0,882.0,31.0,139.15867614746094,108.0,0,-1,0111010100001111010011100100111010010100000101100100111001111001011001010000000011111011010001100100001101100010101111110111010101111000111001100000110011101110110111001011101100001101101111001011001011101000101001001001010000111111101010111111100000000100
383.0,855.0,31.0,221.32704162597656,74.0,0,-1,1010011001101000111100000101100011001101110101010101010011001110110111110001011010100100000010100010101011011001011001110101110011001001101110001000101001010000011011100010011101011010111100100011101100011110000001010011101111010011001110010111110000000110
306.0,450.0,31.0,252.1016845703125,66.0,0,-1,0110010101101000100110101000010001110100100011011010001100100001111010101010000001101010001010000111011011010000111011000111001010110010011001000110000000010000010001001011001110001010000000000111110010110100000001010010101000000000001010100100001110100010
180.0,883.0,31.0,137.69769287109375,115.0,0,-1,0111110100000101011001101110110011010101100001101110111101110000110001000000000011111011010001110101000111101011101111100110000101111000111001000010101011101110111110001011001100010101100111010111000011101001111000110100000000111111101011110111000010000000
679.0,596.0,31.0,53.832969665527344,93.0,0,-1,0110111101001100111011100101010011001101011101001111111011000010110010011101101011111110010000110110100011111110111101110110101111101101111001101011111111101110100001001100000110100110111010000111001100111011111001111000111110000011111101010111010011010111
1008.0,539.0,31.0,80.07030487060547,80.0,0,-1,1100001001000000100111101011011000100101111010000111100100000010101110010001011110010011100100011010110010001111000000100101101111100110101101011011110110000000001000000000110110000010110000011100010111110010110110101000001100000100000000000010010101100011
672.0,596.0,31.0,73.32328796386719,85.0,0,-1,0010100001011110011101100111111100100100001100101101010100110111010101011000111001111110011000000111101101111001100101101110011111001110011000101011010100001001111010001110110001100111101011110110001011111111111101001000100101000111111111000111110000101001
294.0,456.0,31.0,256.20556640625,71.0,0,-1,1001000000100000010111101010100000001010000000001011100001001000111011001001001011110000000100111001110110011000001101110000101111101010100001010100101011100101001001001110011110010110010000001101000000101000011110100000110001011101001100000010001110001010
616.0,883.0,31.0,179.2675018310547,91.0,0,-1,0001110010101110100100000011011111010001010011001110011111100111001110001001111000110100000111001111111101100010010010111001100100111001111010110000010010101010011101110111001001111000001011111111110111000111011101110010110111101001011100001110111110000000
348.0,462.0,31.0,337.01922607421875,79.0,0,-1,1111100101111000100100111111010000100011110011000011000010110100101110111110000000100010001011010111111011010111010000011001001110100110011101000110100001010000010000011101010110010010000010001101100110001000010001010011001000001010001110000000001100011011
612.0,796.0,31.0,256.10247802734375,70.0,0,-1,1100010101111100100101010110010100101000011011110100011110011000001100001111001010100010010110001101011100110011010000010011101110010001110101010110110001101010001010010101010011111001000010101100010110000010011001010011010011101000011100010000001100100010
476.0,609.0,31.0,116.70104217529297,105.0,0,-1,1011100101001011010100011100111110101110010100010101011011111110010101111001000010010100011000100010111110100001111000011110010101001110011110101000011001001010110011110111101001101111101110011010001011010001010001010011101100110110111110011001110010101101
239.0,473.0,31.0,84.3162612915039,80.0,0,-1,1101011010100111011110000110000111010010101010011011101001100011111010010011000110111001110110110001110100001010000111000001000110100110100100110101011110110101100101100011101100000100010101001101110010001000001010101110010111101101000000011010101110000011
880.0,385.0,31.0,333.5116271972656,76.0,0,-1,0011100010011000000110000111100001011011110111010101010011000111101111110001001111100100001110000011111010111111001000001001000010101011101110111100011110000000000110110010111100010010111100111101001111010111000100000100101101111010000000001010111010011010
214.0,473.0,31.0,11.610774040222168,75.0,0,-1,0101011100010010111001110000010100100010000100100110111001111000001001011110001011011010111001110100100100101110100111011101011011110110110011011111110111100111110011011001000100010101110011000001001000111110110010111000011000101111111101110011100001010100
599.0,926.0,31.0,192.66806030273438,90.0,0,-1,0100101011111001001110101001100010001011110101001011110111100110101011100001010111001110000000011010110010010110011000100100000011100110011110111110101111000001010001100000100110110010011101011111110100110001000111100000101100010000000101001010111101011010
189.0,682.0,31.0,148.6578369140625,69.0,0,-1,0011110100001101001010101111100010010101111001111100101101000010110101000000010111101110000000100001000110111011001100010110000001111000101010100001001111111001001110001011101100110000101011101111101111101111100010110100000110110001011010011111010010100010
1025.0,655.0,31.0,186.344482421875,85.0,0,-1,0001101010001111001010101011111011111100100001101100111011111110100101001100110011011100110001110110100111101111101100101100000001011110111000110001011111101101111110001000101100000110111111111011100001100111101011101000100000111110100101100011100101111000
557.0,822.0,31.0,20.189922332763672,67.0,0,-1,0101111001001100010101111100011000100010011000100110111100110010001011001000001011111111011000100111110001110011101001011101010001110010011101010011110110101010010010001000000100001001111010101101000010101110111010111000001000100110111100110110010100100011
665.0,822.0,31.0,12.225516319274902,66.0,0,-1,1001111001101111110101110100001011010010011100111011111011110000111110011110101010111011111010100100100111100100111001011010011100110111111111011100011011100010111000011111001100101100111010100011101001000110001001011010011111100111111101111010011110100101
257.0,483.0,31.0,271.4230041503906,71.0,0,-1,0000011111001111100101111011101111001010101000001010111010000101101011000001101101111001111000001111010111100010111010010110101001101111011110110011101011000011010100111001000011001110011000000010010010000100111011101000100010011001011100111010000110000000
977.0,628.0,31.0,114.7921142578125,67.0,0,-1,1010110000011100010101110111101111010011110010000111001110010000101101010001011001100010001100010010101111111111001000111101100101101110101100111001011111000010011010101011110000111000101110010110011111111011010000000000001111110011111001010110011011011010
898.0,597.0,31.0,51.70003890991211,86.0,0,-1,0011011010011110011110101101101011111110111100111011001011000011110111110000010101011100101000110010110011011000101001101100000001111011101110011000001110010001001101101011101100001100111111110111111001000111100010110100101110110101000010101011110110000111
608.0,322.0,31.0,194.2870635986328,86.0,0,-1,0000011101001010010001010001001110110010101010111010100010100100010101100110000101010011110101111101000100001000100111101000100100011111011001100110101011011111101101111111100001001101011111010010010000101010111110101100000011101101100111111101100001000100
849.0,482.0,31.0,268.83984375,66.0,0,-1,0011110110010100011100110100011110110101000111110100011110111000011100010110101001111111010111000101101101110001100110001011010000011001110011000001010001101110101110011011000001111101001011111110101111111111001001010100010001101011101010111100001001110001
380.0,903.0,31.0,120.13993835449219,66.0,0,-1,0011100001010100010101111110110001010111001011100011111111101110000110000110001001101000110010100111110100110111001010011101000101110110110111111001001101100011011000011011001100010000111111010011010111101011010100000000000000111111011110110010000110111000
1005.0,681.0,31.0,333.1567077636719,73.0,0,-1,0001111000000001111010100100111101010110001100101110101001111000011101001100010011011111100001100101100111101101101111000110000001111010110011001011001111101111100100001001001000101101110011110101011001101111101010111100010100100111101001110111011011110000
1038.0,735.0,31.0,127.50209045410156,88.0,0,-1,0100110001011100111111101111000110101100011011000111111110010010101010011001011110011110000000101101111111111111010110110101101101100111110101110111111111011010100110000100000011111011111000001100111110111011111111111100110110100100111100011110110100100011
1012.0,608.0,31.0,47.17951583862305,78.0,0,-1,0000001011011000101111001011100111011111111011011011000111001110010111100111111101010000000100111011110010011010011011100100100010100011000110111011001100010001000101100011110000110011111101110100110100010111000111100110111110010000000110001000010111001011
627.0,925.0,31.0,341.7713928222656,79.0,0,-1,0011100110111101011110010110110110010110110011111100001101110111010001000110100011111110011011100111001100111000100101000010000001111000101010100000011001101001100110011011101001110101000111110111110011001101001000000101000001111101100010101111001010111001
463.0,387.0,31.0,233.67825317382812,75.0,0,-1,1110011011111011000101110001011001101001101010010000011011101000110110111001100010100011011011010110011011010010011011001101011110010001111100101110110001100010011001100110001110001010101101010011100000010000010001011011101000001000010111110100001000000111
483.0,518.0,31.0,129.5345001220703,77.0,0,-1,0011010001101011100010111011011110010101110111110100011001110000101101011000110011010111010000011100001011100101001100001000010001011000011011001000011101111111000110011011001101001000101011001010001111110101100001011000001101100010101111111111111010110000
607.0,655.0,31.0,68.10873413085938,78.0,0,-1,0100000011110101000100111110011000011010110011010101011110111101001001001000000001001011010010001111011011110111000010000111000000110000011101100111100001101010010000110000000110011011001111011111000110100100000001110001100000101000001100101000001100110010
713.0,834.0,31.0,172.4049530029297,110.0,0,-1,0001111010101110101101111101111111011011111000101011110111101111101101101001011111011000101100110110100111100110011010000101111001111111111111111110111110000001001010101100111110101111111110011001110100100010110111111000111110010111111001000010011111111011
762.0,472.0,31.0,313.6224365234375,94.0,0,-1,1101001010100101001111001011101010111001111010010001000101101011101111110001011110101001001110011010111011110110010010100001100110000101100110111110110100010000001110100100111111001010110101111101101111010111000110100111111110010000010001001000011101100011
825.0,600.0,31.0,285.2994079589844,76.0,0,-1,0000110110100101010010111010000111010110111001111110101101110001001101101110100101011011110001110101100101000111110110001010000001111111100011010001001110111111100101111001000000001101010111000100110000001111101010111100010010101101100000101111101111110001
601.0,388.0,31.0,314.1321716308594,77.0,0,-1,0111100011101001001000110010001001011101110011010101001111100000101000011100010011101000000010011011101111011101000100100001000010111000101011000101010101001111010111000010101110110010001011011111001111001101001001000111100101100010000011100101011011000010
1149.0,686.0,31.0,131.3709716796875,91.0,0,-1,1101110011111001011111000111101011011000110010000101001110011000111000100001010001100101001010000111001111010011010010110001001100100001111111001110000011010010010010100100011011011010001101010111111111100001001001010100100101100001101100110110111000000010
925.0,600.0,31.0,26.78118324279785,94.0,0,-1,0000001010110010000100001011101001101101101101011011100001001111100011110001010110110001000111111000110010011110011011101000111111001111000110111101101100010001000101100010111111010010110100010001011101010000000110100111101110011010000011001000110111001111
605.0,793.0,31.0,322.7712707519531,76.0,0,-1,0111110010101000111111100111101011001101111111010101010111100111111000110011011110100100000010000111101111111001000110100011101010001001101101101110100000011000000110000110001111111010001100001101001111111111010101010111100111100011110110101101111000100010
729.0,580.0,31.0,51.6464958190918,70.0,0,-1,0101100011111011010110001010000101110010100010000111001010010000001011000000010011101110111001001011111100000011010000111111000000100110101110011100101001010010110001100001100011010100001101011111011110000101001000000100100100100100100000110000111110001001
353.0,589.0,31.0,141.0700225830078,86.0,0,-1,0110001110100000110000101101010011001111101101001011100001001011001110110101000101101101100111110010100011101110010111101111111010100101110110111011001000010100000101110100101010010010111000010001111100111110110111110110111110001011010001001111101110010110
396.0,433.0,31.0,260.57257080078125,82.0,0,-1,1100100110110001110101100101010001100111000111010011000100111001111110101101110111110111001011100111110011110000111011100111011100110010011011000110001001001100100101011110101010100010110010010100111100101001011000010011101001001010001011000110100111100111
716.0,888.0,31.0,191.63272094726562,109.0,0,-1,0000010111101101111001010100010110110100010110111110111011101110011011011110000001111010010000101101001101101000110101001010001001111011010011000101001000101111100001011011100001111101010011000010110000011100000001110010010011101101111110101101000010101100
599.0,245.0,31.0,22.092870712280273,74.0,0,-1,0110100110101101010100010110000101110000101011100110101100110111011100010010100101111110010010000011001100010011100000000011010000111010101111100001011010111000000110111011101011000000010011110110111010101101101000001110000001101011100000100100001010101001
371.0,580.0,31.0,278.6518859863281,96.0,0,-1,0010010010100101111010010000100110111100111110010110001100011011010011110111010100101001100111011000001100100001110110100010000000000011000010100100101000011100000101100011100011111101000101111000111010010100000101010111110111010000100010001101010011110110
391.0,589.0,31.0,16.560056686401367,85.0,0,-1,0010001010111011001010010110100011111101110111011101000111111111000110110111100100111100011010011011011011011101010111000011000010011101100110101101011100010101100111110010101011111010101101110111111101011101000001011111111111010011000011001101111011111011
182.0,739.0,31.0,195.89840698242188,95.0,0,-1,1101011000001000100101111011010001100110001001101010101000000010101110011000101011010010010000111111110011111010001100010100101111100110111101010011111111000011001000001100011110000010111010101001010000110010110010101000100010001100011100010010000100100010
822.0,595.0,31.0,290.65106201171875,74.0,0,-1,1001100111000011011011100010110100000010000100100110111111111101011001010110111011111110111001110111101100101110101110100111000000111110110001100001010011101110110011001001100100101101000111111111001011101111111001001000010000110101101101101110100001111101
607.0,679.0,31.0,25.913043975830078,75.0,0,-1,0001100110001111010101000110010110110000000010100110111010111111011101001010001001111010111100001110001101100011100000001001010001111011010011100000010010101000001110001011100001001101000011101010111011101111101101010000010011100011111100101110101010101000
397.0,854.0,31.0,282.0104064941406,86.0,0,-1,1000000111001110000101011011001101101100100010011010110110100111110011000011001001010010010101001101010100000011101100000100000100001011000000000010101000001110011100001011110001000011111101011010110010010010011101100100100000011100100010001000000110100000
920.0,505.0,31.0,93.89042663574219,78.0,0,-1,0010101001100010111010101010100001100100100110111100101001001100000111110000111111010100100001110000001111001100001101100000000011011100001010001000011100000101110001001011011100100100100100100001001001010101101110001010100101010111100011100111111011001101
393.0,854.0,31.0,279.74871826171875,70.0,0,-1,0100000101101010100110111010110101101100001000000110110010000110011110100000001001001000110000001011010111100010101110010110100001010010011011110010001010001100000000110001001011000110011000111100010010100100101110100000100000100100111100100010100110001000
315.0,472.0,31.0,253.27883911132812,69.0,0,-1,1011000011100101000000101010111110011101001010011010111001100111011011000010001011101001000110111000001000101000001101000100000011101001100011110100101010100111011111001010111111010000011011111011010110100100100010100011100101011001010110101010101110001010
780.0,595.0,31.0,259.8498840332031,84.0,0,-1,0100000010101000100111001001011111000101100000001110010010100111110111101011011100000010000100101110010000100011010000001100101111100001010001101010101010010000011100100111110010011011111100011100110110000110110111110100010110000000010010001111110110001010
877.0,528.0,31.0,34.776893615722656,77.0,0,-1,0101011100000000010000111000010101010110010101100110101001110000001001011100000011010011110001101001110100010110101100011111010101111110100011010101111011101111110011011001011001110101110011001001010000100000101010101000000000101101101001110011001101010100
610.0,391.0,31.0,262.1205139160156,84.0,0,-1,1101000010110000100111010011101010001000111111010001000101001011111000100101011110100101000110001001011111010111010010100011101110000001000100110110110000010000001110110100111111101010000100011101101111000011011110100111110111000000010000001000111101110011
301.0,422.0,31.0,110.21562194824219,71.0,0,-1,0011111011101101011000111010000011011011010000111000011011101101100000101011000010001000101010110000100011011111011000001000000100111001100110011101001111110011010110100000101100001000110111000111100101000001100011111111111100110111000001101011011010100010
338.0,448.0,31.0,92.90052032470703,74.0,0,-1,0011011111111101010010000100101011011011110101111001111011011100100010111111100010111100111011110000100011011100111111111000010010011101110110101101001111110110110111110010001100111100111111000011101001011100100011011111111111011011111101111001101011010111
630.0,921.0,31.0,357.30279541015625,86.0,0,-1,1111000101011001010000011110110000101100000001110100011011111100010001011110101011110000010011100101001101010001101100010110000101011100111001000011111001101110110010011010011101011101100111111011000010101000111001011011110001111101101110100111000000101001
596.0,921.0,31.0,182.11404418945312,78.0,0,-1,0000101110010011101111001011100111101001111111011011000000011011100111100111101101011111011101111101110011111110111011100100101011000111000100111011111100010101100101111101100001111011110101010100111101110111011111111100011010011000010011001000110111010111
860.0,766.0,31.0,280.0812683105469,98.0,0,-1,0111100100000100111101010110010101010110010011110100000100111010010100111110001000100010000010100101001100110101000100000011000100111011110101000001010000101000101010011111100001110101000011000101111111001110010101010011010011100111101010000101001000100000
432.0,393.0,31.0,315.2216796875,75.0,0,-1,0101100111111011100100111110010010110000100011000100011110010101001010111010100000101010010011001001011110000011010000010011010010010100111111000100110001011000110110110101101011010000001010101111100111110100001001010111100000101010101010101000001100111001
869.0,766.0,31.0,218.07366943359375,73.0,0,-1,1110111110110001000100011100000010111101100111010100001000001001000111110111100100000001010111001001111011010010011011001010010010010001000110100001111000111000000110110000101001111000100101111011100111011100000011110111111010011010000010001001000100110100
841.0,569.0,31.0,108.77195739746094,75.0,0,-1,1110101000111100110101100101010101101001111011000011110101110111101110110001111110110100100111010010110010100111010001100001111110100101001100111110111110001100001100100100110110010010111000010100011111011011010101101011101111001010110001001000101111111011
801.0,517.0,31.0,316.81884765625,93.0,0,-1,1111010111101101001010111011111010010101110001100100111111100000111101001100000011000011000000001111011111010110001110110111000111011000111010000101100011111111111111011000001100111000001011101111100111101001100011110000100000101000001100111011001001110010
468.0,834.0,31.0,96.57270050048828,73.0,0,-1,0000011001110011001001111111001011100100100011011111010001110100111011010101100110110001011010110001011001011100011011000010101110101110100100110001011101010011100101001110011100001010111001000001101101011010010100001100101001001101000110111111010111110111
379.0,631.0,31.0,136.81231689453125,73.0,0,-1,0000001010101011101010101001011101100100101000101110110011110110001101010100101001011110111000111000100110101111101101110000000011111111101011110001011110001101100001001001101010000100110001110000001000111110101110101000000000000101110101100011011111011100
854.0,579.0,31.0,102.76728057861328,70.0,0,-1,1101001111011111011111111100000001011110110111111011111111110101110011000111100001110110111010100111010111011100101001000110000100100110101101010111111001101010111001011011101100111100111111010011110100001011011001111100010000011101100110101110100100111101
256.0,434.0,31.0,235.78399658203125,106.0,0,-1,0100110110001100101101111011010111000101001011101010110110000111011111101001011101001110000100100001100100100011001101011100111001101001110101111010101010011101001100001111110100010001111000100101110111101111110101100100010010011011010111001111000000101010
685.0,595.0,31.0,53.525596618652344,74.0,0,-1,0001011010000010101010101110001110010110011011100111101100010001000001110010110110011111000000111100011110101101011110100100100001111111110111110011110110011001100111101001000010101001110000001100101110110110101111111100011110100101111110111011010101000011
676.0,595.0,31.0,65.4946517944336,86.0,0,-1,0100111100001101111001101100010111001101011100100111110111110010100000011111111011011110100000100100100010101101101100111110111101100011111001101011110110101101101011001111001110100110110010000110001101111011110001111000000110100111111101010111100011101100
761.0,422.0,31.0,29.710290908813477,72.0,0,-1,1110100101000011010001000100010101011101000111111110111000110000011001010110000011100011010011100100001100000000100111001011010101111000110001000111101001101110111011011111001001010101110011000011011000101010110000010001000001101111101011110101101000000100
1023.0,791.0,31.0,156.8399200439453,84.0,0,-1,0010001101111001011011010110010100101100010101111101110100110111110000011110111010110100111011011010101100001100100101110011011111001110001101011101110110101101110011011110011111110100110011000110001101111000110000011011001000000111101111000101011011011111
680.0,579.0,31.0,356.55242919921875,73.0,0,-1,1001111011011011000011101011111000111010100000100001111111110100100001000000100011010111111101111111011101010111101010001110010101100110111100111001111111100011011110111000110100001011001111111010000011100001001010101101001000111100100110111010010100110001
448.0,394.0,31.0,260.9117431640625,71.0,0,-1,0101011010001110110100101100100011010111101010010110001011000010101011110001000101101000000010100000110011100011011001001101010011100011100010100000101000011000000100100001101110001000111100010011111110011100000000110110111110110000010010110101000110000110
611.0,742.0,31.0,106.62501525878906,73.0,0,-1,0110000010110000101110010110001110001101011011000101000100000001001010111011011100101111000110001101011000110101010010000011101010010001000101100110100000010000000110100111000011111001000000011100111111010101010100010111011111000000010010101100011001100010
1048.0,979.0,31.0,150.7902374267578,68.0,0,-1,1011111110011001010100011010100111001011000100110100011011111010000101110011001111011000011101100000110000110011101010001001010001011011100010001001011111101111011110110001111001011101110101111011111001011100100010111111111000110111101001011011101010100101
696.0,811.0,31.0,51.612327575683594,86.0,0,-1,1000000011011110000011001001111100001100111000101010100011111110100111000001011011000010000100101111010001001111001100000100100111001011001100110010101100100011111000101110110101010011011111110100010100100011110110100000000100010100010110010011010111111010
683.0,823.0,31.0,344.87060546875,90.0,0,-1,0001000101111000101110111111011001010111111011011011000101000111111110001100001101101010000010110011011010011001011000010000100010100010001110110001001100010001000000101011101110010010011010100111100110001101000101100000101011101001010110000010001111101010
600.0,313.0,31.0,325.7376403808594,100.0,0,-1,0111100001101001001100100110001000010101110011110101001101100000111000011010010011101011000010010000111110001001000000000001000010101000101111011100110011000010010010001011101110000000011011001111000111010100000000000010001101100011000000110110011000101010
393.0,632.0,31.0,65.609619140625,78.0,0,-1,0001110000010101011111101110001110110100111101110111101111110100010001011110000011111111001001100111101101111111001111110110000001111100101110101001011111111001100110111011101000111101111111011111101111001111100000110100000010110111100010110111010001111010
907.0,278.0,31.0,2.5896263122558594,69.0,0,-1,1111100011011010011011101110010001100110000101100101111110110000000101010110111011110110111001110111101100100111101000100101001101111100110101001011111111101110111010011001111101110001101011111111001011101011111001001000010000101111101111100111110001111001
415.0,396.0,31.0,220.33047485351562,74.0,0,-1,0111100001101001101100000010011010011001110010010101010000100111011000001010110010101010000010010010001000110000010001100001000010000000111001101110110001000000010011000111101111000001001010001111101110000101001101000011100100000001000111001100010001001010
614.0,853.0,31.0,179.40451049804688,68.0,0,-1,1100110111111111000100110001001111001011111111010011011011110110111101000100101010101111011111001111011001110110110010110011011101101001110000101100101001100010011101110001011111101100011000101111110100000101001001100011001111100010011101111010011111110011
902.0,496.0,31.0,59.79317855834961,70.0,0,-1,0000000111001011011110110100110101110100100011101110111110110110011011000000110001111110000000001011001100000011101101000111010000100010001010000000011001001100110000011011100000100101011111010110010010111100001000100000000001010000100110000110000110101000
770.0,434.0,31.0,218.12600708007812,68.0,0,-1,1111000010111100101111111111110011111010111011000101010101000111101100100001111110100000001110010011011110011111010000000001101110100011101100110100110100010000001010100100111110010010001000111101001110100000001101000011100101100000010000001010011000101011
660.0,892.0,31.0,334.7383117675781,90.0,0,-1,0111111010100011101001000011101010001101111110011101000110001111110011110011110110111000000110011110111011111000010111100001101011001001110000111110110100010001000111100110101111001011101100011001101101010011010101010111111111010001010011001101111001001111
669.0,892.0,31.0,284.52716064453125,84.0,0,-1,1111111001001101101111111111111010101010011101101001111000101100100110011101101010011011001100110111110011111111001101010111101111001101111101111111110111100011011110001100001101101011111011001111101111101011111011111001101100000101011100111010011001110011
