x,y,size,angle,response,octave,class_id,descriptor
704.1600341796875,872.6400146484375,50.400001525878906,41.62298583984375,135.0,2,-1,1011110010111111011111110111101001000100101011010001111011101110011100000111011111100100000111110101010101001111110000010101011010101000011111111000011001111101011011010000001010011011011010000110010001001001111101101001110001111011111111101111011111111100
679.6800537109375,881.280029296875,50.400001525878906,141.69076538085938,135.0,2,-1,1011110110100110001111110110111011011001010010010111000010101100011000000100011111000101010111110000010101100111100001100101010100101100011111111000001001111001010001011010101011011010011010101110011001111001011001100000011011111100111111000110010101101111
689.4720458984375,865.7280883789062,60.48000717163086,50.927574157714844,158.0,3,-1,0000111011011111010111011100010011111011110101010110100100111101011011101100001010000100000010000110000101000111101101101101011110101100010101010000010100111100001000011001100000000010011001011010011001111010111011000101101000100000001100011101000011000010
686.0160522460938,850.1760864257812,60.48000717163086,278.6192321777344,157.0,3,-1,0001010110110111101010111010110011001001010001010111001110101101001101101100001100000101010011001110011101000010101111110100011100101011110101110100010010000010111000011000101011010110011001010010011101111011111001101101111011010101000010011111101101001111
476.92803955078125,608.2560424804688,60.48000717163086,108.30695343017578,140.0,3,-1,0100011001111101000011011000010010001010000001111111101110110001101110111100111000010100111001100010001011000110001100001100010110101010001101010100011101001110111010011101001110000110111001111010111010011111001111001100101000000001001011111111101000000010
698.112060546875,857.0880737304688,60.48000717163086,359.3688049316406,138.0,3,-1,1011001100001111110111010110111111101010010111011100011000100100010001110111001101110001100111110010110101000111110001110111011110101011011111111000011100011001000001011000100001010010001000101010010000001011111000100011010010111001111001101110010101001111
694.6560668945312,851.904052734375,60.48000717163086,309.9888916015625,138.0,3,-1,0111110101100001110111110010010011010111100001011101011110100000100010110100011011010000010011101010011010000101001000000100011110100011110101001000001110011001011011111100001111011111111000100000011010111101011101000011010011000100101011111111010111001110
690.5089111328125,866.764892578125,72.57601165771484,159.10812377929688,152.0,4,-1,0100111111011101010110011100010011011010101101100110000101011111101011001001000110100110110000111000100100101000100110001110110001110001001100011111010011101111001100011101100001000011011001011101001101000010010110101100101100000000011100110101011100110011
705.0241088867188,872.9857177734375,72.57601165771484,179.27540588378906,141.0,4,-1,0100110010011110000101010101011101110110010011111100100110100000011100001100011010111101010001010010001111000011101101101101001110111010011100101000001101110101111011111011111110010101100010111000010011111101101101010100010001101000011000001101101000010010
686.3616943359375,850.1761474609375,72.57601165771484,283.9653015136719,140.0,4,-1,0101010110110101000110001000100011011101100000111011101100101101101110101100101110000100010001101010001011000011101111000000011100001001100100010100001010101010010000010000001110100110111001110010111001111111101110101111111001010000001011011010000111101111
701.7064208984375,870.9122314453125,87.09121704101562,191.54763793945312,161.0,5,-1,1101110110011100000001011001011111110110010010011110000111110011011101001110111010011101011001110011010101100011111101001101001110101010111100101000010101100001111011101111111100010000110010111011000001011100101100110100001001101110010001001101101000110001
694.241455078125,855.9822998046875,87.09121704101562,195.79193115234375,149.0,5,-1,0001110110011110001000101101011111001010010100001110000111111010001101001001101100011101010001010000000100111010110101100101001110111011001110101100010101000100111001111111111011010001100010010111100001111100100101110100101001001000010110001101111000110001
691.7531127929688,863.447265625,87.09121704101562,202.0260772705078,137.0,5,-1,0001111110011110000000001101010011001000010100001110010111111010001101001001101100011001001001011000010100110011110101000101011100110001101110100110010101100000111010111111111100010000010000110011100001011100110001000100101101100110010101000101011000110011
691.7531127929688,841.0523681640625,87.09121704101562,220.3218994140625,137.0,5,-1,1011100110100110101010101111100011001001011000001101010111100000001001100001101000011001011011011000110100101111110101010101000100110001110110101110011101001000011001101111011101010011000000110011100101111100010100110000010111111100110110000101101000001101
701.7064208984375,871.9075927734375,104.50946807861328,207.53668212890625,167.0,6,-1,0011100110101100101010001101010111111010011010011111000111110010011100001111111001011101011011010111010101101111110101010101001110101000011111101000010101010100101011101111011000010000110010100011000001011101001010110100010011111110110001000110100000111111
668.860595703125,845.03369140625,104.50946807861328,345.79632568359375,137.0,6,-1,1100101100001010110111000100010111111010010101111110110111110011100001110101101010110000001000011010010101100011100101001111011101101111111101101000010101001011000000111111101111110000110000110010111001000101001010110000001011101100011001001101010110000010
698.720458984375,870.7131958007812,125.41136169433594,219.86947631835938,169.0,7,-1,1011100110101100101011001011000011101100011110011111010010100110000100011111111111010101001100111111110111101011110011010101000110001010111110101000010101110000101001100111010001011000000000100111000001001001011100110100110010111110110010000010100010011111
