x,y,size,angle,response,octave,class_id,descriptor
1297.0,1345.0,50.0,85.84810638427734,0.00533733144402504,0,-1,1111111110010010101001000010010100011001100110010001110000000110010110010000100110101110110011100111101110000110100011100000001110000011110100001100011000110101100100010011101011000010001011001001100111000001010101000111001000110011100101001000000111001101
1290.0,1342.0,50.0,70.5158462524414,0.0030441652052104473,0,-1,0111011110111000101001010011010000011111100100010010000000010100010111001101000001001101011001000111010110010000100011000010100100010011001100001011011101110001011001100000000011110001101000101010011000100001110111010101001111110011110000101010010011011000
406.0,1440.0,50.0,115.42237091064453,0.0032304911874234676,0,-1,1010110111100111011101001000101011011010000111110001000110001100000001001101010000100000011010101111101011110010011101100101001100001010100100101100001010101101010101100010110111011011011010011001101110111001001001010100010010100011110001111010100101001000
517.0,637.0,50.0,262.2352600097656,0.0029758682940155268,0,-1,0110011111010101000110100001010101111000001001100010001100110001000111011100010110111100110010100001001100100010111111110000010100001111101111000101011011011111101111110010010011011011101111011001000110001011101110010111111110110111100011100100100000000001
1280.0,1345.0,50.0,32.62454605102539,0.004880074877291918,0,-1,0101111100010110110001010001010110111010100010010010000001110011010110111101010010110100010011110111010000100010111111100000010000010001111001001000011001011111101001010010100010110001101111001000111100000001110100010111011000010111100000101000001011010001
1290.0,1486.0,50.0,277.5591735839844,0.00412666006013751,0,-1,1110010110100000000001010000011100111010100100001010010011000110101100000011001011000101111011100101100010110001111011101000000100010100111011010000001111111011011001011011010011110100101100101110100100011101100100010111000010100010101001000000101100010001
1352.0,1439.0,50.0,349.6941223144531,0.005378164816647768,0,-1,1011111001011110111011000000010011111010000011110010010100010010010110011101011110001000010101001001011100100000001001100000011000000010000110000000111000100000001110001010011111001010100101101001001111000011110000011011001001000001111001010000001011001100
388.0,1439.0,50.0,187.5452117919922,0.0034573839511722326,0,-1,1010011110110101110001000001111010011010000111110000010000000110000100000110011000110001010101100101001000100111011001010010001100001010100000010101001000011010100000100010011011001010000111110111101110100010000110000010001010100010110101000000101001110000
691.0,621.0,50.0,329.9803466796875,0.0025193500332534313,0,-1,0111011110011100100001110010110010011000000011000011110001001000000110111001101111011011111011011111010010111010100111000001001111000001011111100000011010110100111001101011000011110011001000111000011000100001110110010111011100110111101100100010100110010011
446.0,1407.0,50.0,354.2164306640625,0.002481958596035838,0,-1,1110111001111110101011001000010010111000001001100010000100010010000101110100011010001101011001011001001010101111001010101001001001010110000101011000010010100001101101001110011111001110010101000001010111001011100100010111001000001011011000011000001011100100
766.0,913.0,50.0,210.8006591796875,0.0025458969175815582,0,-1,0100000101110001111101010000000001000111101100011110011101010000101000100110010110100011000011011110000010011100000010001001000100110100001011001101011111000100011110100101010101100101101000010100011001101100100001100010001010110010101001100011011000010111
620.0,937.0,50.0,112.25505065917969,0.0030248265247792006,0,-1,0110010110001000101001000000111010111010000101100011010000001110000111010000001011001100111011100011101010100010100001111110011100001010100100001000001110111001100101001010111011001110011110001111100110001001110100010101101011100011110011101010100001001000
775.0,1004.0,50.0,187.34071350097656,0.0025397224817425013,0,-1,1110011110110101111111010001111000011010100010110000010100000110010101000100011001101100010001100011101110110011101001101110101000000011100110010101001101110100000110111010111111001010001111001110101100100100000000000001001010100011110001100010101111000100
634.0,677.0,50.0,277.9315185546875,0.002271066652610898,0,-1,1111011010110100001000000001011011111110100110000010000000010100010100001100011110001100000011000011001000100101110110100000110010000010101110000000100001011111101001010110010111001000111110101001101011000010100110110101111000000111100011100000100011000001
921.0,1480.0,50.0,76.94794464111328,0.0031110267154872417,0,-1,1110101111010001100010010000011110111001000000110010001101110110100100001111001010111100111001100101101010100110000101101000110111010111110001001100011001110110000001111010011011100101001110001000011100001000100111010111011010110011110001001000101111011000
580.0,547.0,50.0,111.19093322753906,0.00248570553958416,0,-1,0101111010011001111010010011011001011101101100011010010001010101011010000010010110011110011001000111011011001100100010100101100111000001001010000111111000010001000110110100011010100101011001101010010001000000110111000001101101111010010011001001011011011110
438.0,1383.0,50.0,342.12603759765625,0.0029805146623402834,0,-1,0101111100011111100001110000010000111000000110100010000011110111011110000000011110111100011010101111001100000011100001000000111011000010011110010101011000010111101000001000001111000011000100101000010000000001100100010011011000010011111001000000101011010000
388.0,1446.0,50.0,148.89047241210938,0.0035517802461981773,0,-1,1111001110111101101011000001011001011110001000010010000100010000101001100110000010001101010001000111001011100101001010111100001111010111001001010001101010011000010110100100111111001000011101001011000101000000100000100010100001100011011011000110011011000100
918.0,1468.0,50.0,59.925594329833984,0.0025885552167892456,0,-1,0101111100110101110011000001000000111000100100010000000000110011000100011100011110001100110001010111101000101011111011101011010111010010110011010001011011000010101001110110010111010101001110111101011000001001100110110111101010010011110011000100101011110000
1295.0,1342.0,50.0,77.52806854248047,0.00607253285124898,0,-1,0111011110111001100011010011011001111111000110011000010001010110010111001001010010001111011001010111110000010010110011100000110100000010000110000100011101111101010101111110101011100010101100001010011001000001000101010101011000110011110000101000110111111100
909.0,1468.0,50.0,86.50936126708984,0.0025385969784110785,0,-1,1111011110110001100001000011010100111100100100010010000000110101010101000010010010001100011011000111001111100000100011100101110111010111101011110001011000011010101101110110111111100001001011011001010100001000100111110011101010110011110011001000011011011100
383.0,991.0,50.0,192.4282989501953,0.0027565716300159693,0,-1,0111011100010001101011000001010101111010000101010010000000000110000100001001011010011100111001100011001101100000101011100100001110110011111100000000011011111101001001111010111111001000001110001001101100001001100110110101101111010101110011000000101011011010
886.0,1468.0,50.0,84.06742858886719,0.002939264988526702,0,-1,0010101101010111000101010010000001011010010001100010010001001110100000000001011010010100111011100101000111100001010101001101000111010100111101010000011011111001001101100011011111110001011100110100110100001011101100010111011000100110110001001000000000000001
936.0,1477.0,50.0,84.7059555053711,0.003592998953536153,0,-1,1111101001101010100011000000010000110101000001010110100000010010000101111000000010001110111001100001101000100100000011100000111100111111010101101000001011010110001101001011010011000110001011001111111111001001110111000101000111110001111101101101000001011100
447.0,579.0,50.0,268.14111328125,0.002457693684846163,0,-1,1110111111010100110001011000011100011001000101011010010001000110000110001100010111110101010011000011001010100010001111001001001100000001011110010100011100110110011001110000111011110110001110011010011011011101100111000111001010110111001000111000100011110101
390.0,991.0,50.0,182.69473266601562,0.002754820277914405,0,-1,0111011110010001101011010001010100111000000100010010010001100100000110000000000010101100110001100111101110100010101011100100001110011111111101001000011011010011000001110010011011101100001110101010111100001001110111010101000110110111110011001010101111011001
759.0,699.0,50.0,245.53659057617188,0.0026569333858788013,0,-1,0010010000010000010001100000010100110011010111101101010000000111100100111100011100011001010010110001011101111011011101111011011011100010110111000010011100001111101101011000000010010100011111110110111110111110001111101111111100011110101110111010001000010011
919.0,1485.0,50.0,94.86592102050781,0.0024880727287381887,0,-1,0110011001010000000001010000000110111010000001100010000101000110000101000001011010111100011011100101001111100011110001101101001100010011110100110000011001101110001001011010010111001000001110101001110100000101101111010111001010110011110101001000101101001000
846.0,1484.0,50.0,99.22799682617188,0.0037313196808099747,0,-1,0110100110111000100010011000100100011010100000000011000001000100000101000101000000111101111001100000001111100000010111100001001110011010100100001000001010101010011001010010111011001000011000101011010100001101101110000101001011111111110001001010100111011000
753.0,945.0,50.0,83.63471984863281,0.0031542943324893713,0,-1,0111011100010010100100110000011110110100100000000110001000010010100100100001001010111100111011110100000000100110100111100000100001110111111101010000011001010111101001001111111000000000001110100000010100000011110100010101001000010101110001000001101011000010
1274.0,1473.0,50.0,337.8475646972656,0.00277100782841444,0,-1,0110111111011000111001010000000010111010000111111000010000000110000100001000001010011110111011100011001010100010001001101001000110000000101101000000011010101101001101111010011011100011011101111100101110011101110100010110001011100111101001011000100011011000
869.0,695.0,50.0,281.50732421875,0.002731121378019452,0,-1,0100110111110000101101100010011000000101101100011010000001010001101001100110100110101110101011010100110010011100000010001010110001010101011111000110111100010000010110110101100010110101111100001000010001001101110001100011101001110011001000111110011111010111
384.0,945.0,50.0,154.90185546875,0.0030456483364105225,0,-1,0110001110010111100001010000011101111000100110000010000000000110000100000001011010111100110010100101001100100010100011100000000011000000111111010000011011010111001001010010011111100010101110001001001100010111100110010011011010110011101001000000101011010001
1342.0,1355.0,50.0,56.87819290161133,0.0052336775697767735,0,-1,1101011100010010101001000000010111011000000110001010000010000110001100000000001010001110110101000101001010100000101011100000000011100010011110000000111011100000001000000110011111000010100001101000000000010011110000110011101001010011110011100000000011011010
1347.0,1430.0,50.0,328.9971008300781,0.005689322482794523,0,-1,0101011010011011101011010000010001111000100110010010000011010110000100000000000010011100000001100011001010000010110001100100000111000000101110000000111010100001001101011010111011000011001111101001000100000001110100010011001001110011100011000000101011001001
816.0,1484.0,50.0,103.71723175048828,0.0036082149017602205,0,-1,0101111111011111100011011001011100111000100000110010000101000110000100000001001110110100111011101000001101100001111011100101000111000100111101001101011010100101011101011010111111100010010100001001010100001111100100010001011001111011110001001000101111010000
562.0,696.0,50.0,270.67364501953125,0.003372148610651493,0,-1,0101000100110000100100110010011101000110100100000001001001000001110001110100000010001111010011010001110100011100100110111010100000010101111101001110011110101110011110100001100000110000111101010100110110101101111100000111101011010111110110101110010111010000
1345.0,1342.0,50.0,68.03962707519531,0.004866848234087229,0,-1,0111011000111010100011000000010001111000000101110010010000010010000100000001001010001001011011100011001100110000100011100001001100110010101100000000011001001001001101100110010011001001011110111111100100001001110110110111001111000011110111100000000001011001
1081.0,1414.0,50.0,276.6197204589844,0.003292733570560813,0,-1,1010000111001010100101110000110001111110100110100001010100111110110001000100001010110000000001100111101000110011001001100100111111010000110100011000011001111010001101011010110111110001011111001010110100000001110110100111001110000010100011001000111100010001
1342.0,1342.0,50.0,68.65109252929688,0.006375960074365139,0,-1,0111011000111010101001000000010001111000000101110010010000000110000101000001001010001001011011100011101010110000100001100000001100000010100100000000011001001001001001100010011011001000011110101111100100001001010110010111001011010011110011100000000001011001
1337.0,1342.0,50.0,72.11278533935547,0.0028268618043512106,0,-1,0111011110111010101001000000010001111011000101110010000000010110000101000001000010001101011101000011101010110000100111000000001100000010100100000000011111111101011001100010010011010010011100111011100110001001010111010101101011110111110010000000100001011001
968.0,1468.0,50.0,95.30579376220703,0.003120868233963847,0,-1,0111010110010101100001000001010100111010000111010010000001010100000110000100000110101100110011100011101110100010110011100000000110001001101110100000011010110111000001110010111011111110001110001000111110000001100110010111001010110111100011000000101111011001
960.0,1468.0,50.0,108.43428802490234,0.0036425774451345205,0,-1,0100001111011000111011000000011010111010000001000010010000110100010111001000010010111000111011100001001110100010000011101000001101001010011110001000011010111011101101011010011011001011101010110101110110000001110100010111111010110111101011000000000000001011
951.0,1468.0,50.0,122.35163879394531,0.003389303805306554,0,-1,1010101110011110100001000010110011011000010011100000010000000010010110011101111010001100100111010101001111111011111001111001010101000010110110000000111001000000111001111010011011000010110110101001000011011011110110010111101001100111110101111000001001000101
945.0,1468.0,50.0,120.92521667480469,0.003357254434376955,0,-1,0001111111110011111110001000010011001111001111011000000100010111000111000101111101011110111001001000101011111000000110001110101110000011001100001100011011000001100111101100011111011110111100001101110010011011110001010100001011110011011010011100111001001110
407.0,698.0,50.0,266.5683288574219,0.0023845050018280745,0,-1,0111100111110100000001001011011101100101101100000100001000010010110101101000010010001101010011000010000110111000010111011011100110110111101001001011010100001111111100000101110001010001011001001000111111101000101100100111111011110111010010011100010010110111
1331.0,1342.0,50.0,74.60726165771484,0.005676662549376488,0,-1,0111011110111000100001000000010101111101000101000010000000010110000101000001000010001111011101000111101011111000101111100000101100000010000101001000011011111101111001100010010011000010111101101011001110001001010101010111010111110111110010100000100001111000
1311.0,1342.0,50.0,88.01581573486328,0.003542453283444047,0,-1,1100000110111011100011010010010000001010100101011000010000010110110110001101111010010110111001100011110110010011100011100010010101000001111110000100001100111110001100011000011011100001101111111110101000110101100110000111001111110111101101100000101110010100
753.0,913.0,50.0,326.07269287109375,0.0032831369899213314,0,-1,0000000111010111010001000010011101001110000101111000010001001011001110111101111100110110111111001101000110110101011001001001100011010100011000011000111111111110011010100011010010110111110100110100001011110100000101000011001000110010101000110000111101110110
625.0,917.0,50.0,212.9452362060547,0.0038561243563890457,0,-1,0001010110010111111101010011011001001100011101111000010100101111011000001001111110011011101111111100101010101101101011100001101111000110111110010101111010101001011101110110111110110011110100011000011000111000000010010010001000100001100000100000101111110010
621.0,920.0,50.0,216.6811981201172,0.002988985972478986,0,-1,0001110100110110010000100011011010100100010011110100011000000111111101111101111000001000101101110100110100101101111001000000000011110100010001010011111101011111101001011101001000110000010100110010001010110100010110010101011000110100110101011000001101000010
906.0,1468.0,50.0,89.80599212646484,0.003055363427847624,0,-1,0111011010011101100001010001010100101111000101010010000001010000110111110000010111101101011001000111001111100001110011101010111111010111101011100001011011010010001101100100010111000101001111101000111101000000100110000011101011110011110011000100111011011100
1097.0,1414.0,50.0,303.4535827636719,0.0034860491286963224,0,-1,0110001010010010101011000000011110111000000000010110000100000100100101010001001010101100010001100101101000100011110011100100000110110110101001010000011001010011110101100011111101010101001111001011101100000001100111010111001011110011110001000000101111011000
693.0,924.0,50.0,320.5739440917969,0.0032160424161702394,0,-1,1011011100011000101101000010011001101011101111111010010101011101110000010000001010111001000001101011011000000110000000101101011010000000001101001010111100001100000110110100100110010000010110010111101111001100110011000011101001000010000110101010011001001001
550.0,695.0,50.0,268.4481506347656,0.002756380243226886,0,-1,1101000111111010100101000010011001001101100101010001110001011010110011000000100110101111010011000011100010011000000011111000101110010101111100001011011100110100011110100101110011110101101111011110011011000100110101000111001011110011010000101010110111110100
870.0,1468.0,50.0,130.1656951904297,0.0028622501995414495,0,-1,1111011111011110100001010011010011001000000111110010000000100110011011001100111010111000101111000111101110101111101001101001100101000000110100111101011001111010001100111010010111110001101111111000000000100001100110000111001100100010110100101000101101110100
604.0,927.0,50.0,353.6501159667969,0.0033019219990819693,0,-1,0001001111010111111111000010010001011101001101111010000100111111100000011000011010010011000001001101010000010001010001100101110101010000000000011110111001101000111110110100000110110011110110110111011011000001000011000111001000000010001100001000111001001011
1107.0,1422.0,50.0,330.0328674316406,0.003492075949907303,0,-1,0110011111010110101001010001011110111010100010000010000100000110000100000001001010111100011011100101001010100010000111101000000111000011101110000100101010110001001001111110111111001010101010001001001100000001110000010011001010100111111001000000101011000001
855.0,1468.0,50.0,118.03890228271484,0.003286560531705618,0,-1,0010000110001000101100011010111010011101100111000011000101010111100110000100000001111000011011100001000010010100000100111010001100000000001101001100010001110001000100101110010111100111001110101000100111000011010111110101001001110011001010111011001011111011
542.0,695.0,50.0,258.55096435546875,0.0036171621177345514,0,-1,0111100111111000110001000010000001000101010111011001001001010010100101101100001010001101110000000011010010111000011101110010001110000000010111000010011100001110011101100101010011110001011111110110111100111101010111000110011001111110101100111000010001111001
1088.0,1422.0,50.0,286.4183654785156,0.003293391549959779,0,-1,0111111010110111101101000011010100101000001010010000010100001010110111000011011000011100011001000001000000101011111011100000110100010101101101000100010001000101110100011010111111011000011111011000111101000010000110010101001111111011110001101101101011110000
832.0,1468.0,50.0,59.946022033691406,0.003167044371366501,0,-1,1111110110110111100101010001010011011100100100011000000001111111000100010100110110100100001011000011101100111010100011110000110010010000111110110000111011011011101101010110111011110111101010011001111001111111000111100011001011010011100011111100111011001011
825.0,1468.0,50.0,67.86372375488281,0.0031206791754812002,0,-1,0101101001001101111011000000000011110000000111110010110111010111111110111000001110010101010001110011001000101111110010100101001111010101101011010010011010001001110111001010001111110101010111100110001010001011110010001111000101101011010111001010101011011011
1069.0,1422.0,50.0,286.4564208984375,0.00329802418127656,0,-1,0111011010111111101101011011010000101000001010010000010101001110110111000001011000010101011011101001001010101001101011000000010100010000101101011000010001111101111100011010110111111000111101011001111100010011000000010101001101110011010000101101101011110000
618.0,581.0,50.0,105.35787963867188,0.002513742772862315,0,-1,0011110010001010101100111001111001010110101000000111011101011100000000000001000000100010100001101001011111110000100011011000100111111101101001001000111110111000000101110100101111110001000101101110110110000111111001011001101111101111000101001011100010000011
