x,y,size,angle,response,octave,class_id,descriptor
1335.0,1491.0,30.0,261.9815673828125,74.0,0,-1,0011100110001010111010100101000011110001100011011001001001000100010100100001100101010110110101100110110100110100001101110010000101001000110101001110001100010111101000011101110011001101100101011100011001011111000100000000001111111010001010000001101100000100
518.0,625.0,30.0,270.2709045410156,71.0,0,-1,0001111110101110011001000101100011011000011101001101001011010101010100101001100001100110011100110111110111100101000001100010000001000000010000001110101100001111001000110011101010010110100110011100100101010110001100011000101100011111110011011101001100100111
1316.0,1489.0,30.0,255.8167724609375,77.0,0,-1,1101001101011011101110100001000010110001010010100010000101001000010010110001111101010111111110100010111101010100001010010110011001001110000110000111001111000011111000101101110001001101100011001110010011111011000110111100011111111110001110000111110010001000
1329.0,1441.0,30.0,346.43121337890625,76.0,0,-1,0001100100010010001010001100000000101001000011011000000101000100010000001001100101010001111111000010100010100010101110000011000010001001110111001100101101011011011010111110111010001101000101011100110101000110100000000001001110101000001000011111001100000101
1344.0,1490.0,30.0,278.94073486328125,73.0,0,-1,0101000011001001101110100011010011110010101010111011101101000010010100100101100101010110111111100010111100110101011000101110000011001001110010000111001100010001101011011111110001101101100111011110010010111001000100101000010111101010011110000001100000011011
730.0,559.0,30.0,261.197509765625,70.0,0,-1,1000000110001011110110001101100010010001101010011001000001010011010100110001100101110101111101100110111100100010101001100010100001001001110011001110001100011110101011001011110010001001110101011110010001010011001100010010000111011100001011010001101100001111
606.0,552.0,30.0,121.90237426757812,75.0,0,-1,0001111110101010010000001110000000011001001111000000001001000110010100101011010001100110001000100110010110010100000011101010000111000000110000001100101100111101001000100011101111010110010111011001000101010010011100000000001000001011110001011101001100000110
1301.0,1483.0,30.0,308.6031799316406,77.0,0,-1,0000000011010111110011011011100111000100101011011111101000000111101100110100100101110111110101000100001100100010011000100110110101010111010001001111101101010111101111000101110100001001110111011010110000010011100101010111000011010110001011000001110000011110
389.0,617.0,30.0,52.13606262207031,70.0,0,-1,0000000010001000111110000001010111101010101010011111101101001010011100000101101100011101110111100010100110100000011100100110110010111101111110001110001000110100101111001100110111000101100101010110010011011111000000000010000111001010011001010001000010000000
634.0,553.0,30.0,230.6954345703125,74.0,0,-1,0010011010101000011100000111000000110101011011010001000011010101010111100011011100000111011000100110011001010001010101100011001101000000111001001000001100011111001011101011000011110111010001011101001101011010001110000000101000101011110010001000001111010100
761.0,553.0,30.0,245.68096923828125,72.0,0,-1,0010111010101010011000000100000000111001011011011001000011000101011100101001010100100111011100100110110110000100000001100010000101000000110000001010001100011111001011100001101011010110110101011000000101010010000110000000001100101111110010011100001100000101
858.0,553.0,30.0,286.74163818359375,70.0,0,-1,0000101110101010011001000100000010111000010011011101001011010101000100101001100101110100011100100110110111100100000011100010010111000000110101001110101100001111001000111101110011010111100111010100100101010110001000001000101100111111111000011111001100000101
1034.0,1477.0,30.0,82.00399017333984,69.0,0,-1,0000000010011011110111001100110111000000101011011101001000011011001000110000100101110101111100000101111100110011101001110110000001001101110011001111011111011110101011001010110011001001110111010110111001011111111100010010000111110110000000000011100100000110
395.0,667.0,30.0,3.9706931114196777,69.0,0,-1,0001111110101010011000000101000010111001011011001101001001000101010100101001110101000110011000100110110110110100000011100011000111000000110001001110101100111101001000111101101011010111000111011100000101010110001100001000001100111111111000011001001100000111
1371.0,1489.0,30.0,194.71592712402344,69.0,0,-1,1001010110000111001111000100110110101001100000000001001100100000101000101001010101110100010101000010101010100100101000010010100100001001010111100111001100010000111011011111111110001100000111111110111001000100101101000010011111011000001001011001101100100110
474.0,552.0,30.0,300.0365905761719,69.0,0,-1,0001111110000000110100101011000011010001010111000000001011010110010100100001111001101110101000100111110101000101000011101110000001000000110000001110001100101111101000100001111011010011110111011010011111010010011100001000001100001111110001000101001100000110
425.0,666.0,30.0,150.38111877441406,69.0,0,-1,1001111111101110011100101111000010110001000111000000000001010100010110111001010001100110001100100110111101000100000001100010000111000000010101001110001100101101001000110011101101010010010111001001001101010010001100100000001100001011110011001001001100010111
438.0,1445.0,30.0,90.18898010253906,69.0,0,-1,1000000010010011100011010100111100000010110100011101110011011001101001010110101101111001011110010100100011101011101100100101111011110101111111100100010111010110010011101010100010100000011000010000100010101110101010011111100111010100101001011011011011000100
476.0,552.0,30.0,200.2428436279297,69.0,0,-1,0001110110001010011001000000000001111001011011001101000001010100010101101001001101000100111000100100110110110100000101100110000001100101110001011110111100101111101000111100111011010111100111011100011101010110000000000000101100111111111000010000001110100100
730.0,625.0,30.0,260.88818359375,69.0,0,-1,0001101010001010011000000101000011111000011011011101101001010101010100101001100110110100111100110110110110000010000011100010000011010001110100001110101100001111001100101111101011110111100100010100110101010110001100001000001100101111111010011101001000001101
606.0,552.0,36.0,31.036142349243164,95.0,1,-1,1000001011001010001110000111000110101000000011011001000001000111011110100001110101010101111101100110111010010010000111100011000010010000110100011000001101111011011011101101100111010111110101001100110101011010001100001000000110101111011010011001001100010101
1329.60009765625,1441.2000732421875,36.0,345.04296875,106.0,1,-1,1111100100010010001110001100010110101001000011011001100101000000011000000001100101010001111111000010101010100010111110000011000010001011101111101111100111010011010011111100011010001101100101011110110001000100100000100001011110101000001000011110000100000101
774.0000610351562,954.0000610351562,36.0,231.70449829101562,102.0,1,-1,0110000010011011110010100001000111110110101011111001101001000111011100110101100100010111110111100110001101110110011101100110010001000111101011000010001111010111101011001100110101101101110101011110110011011001000110000100010111111110001010000100110000001000
1315.2000732421875,1489.2000732421875,36.0,269.7889404296875,97.0,1,-1,1100001010011010101011000100000010110000100011011011000101101000000000110001100101010110111111010010111100000100101010100110001001001010110110000111001100001111111111011101100001001101100111010100110011010011001100111000000111101000101110000111101000001111
760.800048828125,552.0,36.0,236.4571075439453,96.0,1,-1,0010101110001010001010001111000100101101001011011001100011000101011101001011100100010111110101100110010010010010000101100011000110100000100000001000001100111011000001100001001011111111110001011000010101010010000000011100000100101111111000011100001100000001
427.20001220703125,1444.800048828125,36.0,110.92166900634766,90.0,1,-1,0100001010110110111011010100101111101000000001110101000011101011101000010001110111011011111111010010110101100011100110110100100111001111100101010110101111001100111011011000111010100101010110000010111010101000110101001011110110011100101111001111100001001111
796.800048828125,954.0000610351562,36.0,305.3313293457031,102.0,1,-1,1101100110001001110011100000010010110011100011111110001111111010010000110101101101010111100111000010110101110101101111001110001001001001111110000111001110010111101100011110100001101001110101010111000011111101011110100100011111101000101000000111100010000000
1322.4000244140625,1418.4000244140625,36.0,344.853271484375,102.0,1,-1,1101100100001010000010101100010110101001000011011000100100001010001000000011100101010000101111000010101010100010111110000010000010001011110111001101000101010001010011111100001011001101100101011011110001001110100100100101001110101000001000011111000100000110
396.0000305175781,666.0,36.0,40.383941650390625,92.0,1,-1,1000001010101010101110000101000111101000000011011001100001000101011110101001010101110101111101100110111110000010001011100010000011000000110110001110001100011011001011101101100110010111110111011100010101010010001100000000000110001011011011011001001100000110
423.6000061035156,1392.0,36.0,331.6778869628906,100.0,1,-1,1100000000011000100111111000110111100011100011111101100101111010001000010101101101111101111111000010100100100111101010000110101010001111100111000101001101010011111011001101110111001001110101010110110010111101110100110011010111011000001000000111110110000110
633.6000366210938,550.800048828125,36.0,83.9706039428711,91.0,1,-1,0001110100001000111010100000000011111001000111011100101011000100010100010001101000100110101000100110110111110101000001001010000001000000110100001110001100011111001000100101101011010111100111011000000101011110000100111000001100101011111000011101001000000010
688.800048828125,550.800048828125,36.0,211.64190673828125,91.0,1,-1,0000100110111010101000001100010100101000101010011001010001000110011101001001101100110100110101100100000110010000001111100010001010001000111001001010001101110001001000101110000010001110110111011100000001010110101001000100000111111011011000011000001110100101
1300.800048828125,1483.2000732421875,36.0,278.4385986328125,103.0,1,-1,1000000010111011000111010101100110100010101011011101100001010001001000110110100101011101010100010110100111110011111000100011011001010111100111100100001101010110011011101101110101000101110100010010100001011010101100010011100111010110101010011001011010001110
475.20001220703125,552.0,36.0,211.80850219726562,94.0,1,-1,0010000010101010011000000100000100001100000011011001010001000110011101100001010100011101111100100100010110111000010101100010001010100000111100011010111001111011000000101100001011011111110001011000000101011110000010000100000010101011111000110000001110000100
812.4000244140625,624.0,36.0,247.89703369140625,93.0,1,-1,0000001010001010011010000000010111011001000011011001100001010100011100100001100101101100111101000110110110100010000011100010000011000000110110001110101100111011001111101101111111011111110111011100110101010010000100010001000100101001011001011101001100000100
1327.2000732421875,1490.4000244140625,36.0,279.9383850097656,90.0,1,-1,0100000010001000100010000000010110100000100011011011100100100010000100010001101101110111111111000010101100100000111000100110000010001000110011000111001100010011101011011101100111001101100111011110100010011101000100110000010111001000001010000011100100000111
424.8000183105469,666.0,36.0,199.2608184814453,93.0,1,-1,0000101110000010011000000101000000001100001011011001010101000100011101001001001101011100111101100100000110011010000111100010000110110001110000001010111000111101101000110110101011011111010111011000110101010110000000000100000000101001011001111000001110100101
729.6000366210938,559.2000122070312,36.0,257.1287536621094,91.0,1,-1,0001000110000111100110001111110010010001101110011001000001010011010100110011100101111100101101100100111100100010001001101010100001001001110011001100001101010010001011010011110110001000110111011101110001010011001100010110001111011010000011010001101100000111
1033.2000732421875,1423.2000732421875,36.0,270.9031066894531,89.0,1,-1,1000000010000011111011001001100111000001001001111111101001010011001101110001100101010111111100100100100100110110100101110110110000001111110011000111101111011111101011101101110110001001100111010110011001010011110000000100000110011110001000000111100100001100
820.800048828125,666.0,36.0,288.7547302246094,89.0,1,-1,1001111110001000000100101010010011011001000011001010000101010010010100101011000101100100001100100110100110000101010011101010000000010000110110001100101100111011001000101111101111011111100111011101000101011110011100100000001100001011010001011101001100000111
1287.60009765625,1353.60009765625,36.0,351.3438415527344,89.0,1,-1,0010100100001000111001110000000010111011001010011101001000001101001100000101011100000101010011000110000110110010100101000000011110010100110010011111001100011101100100111101000111010101100101110110000101011110000100000001100101100111111000011001000000000001
656.4000244140625,622.800048828125,36.0,147.8553009033203,89.0,1,-1,1001101110001110001110000100010010011001001011011001100001011000000100000001001101111100111111000110100110000000000110100010000010010000110110001110001100011001011000101111101110010111110111011100000101000010001000001001001100001011111011011101001010000101
1033.2000732421875,1477.2000732421875,36.0,83.22443389892578,88.0,1,-1,0000000010001111111011000101110111000000101010111111001000010001001101110000100101110100010101100100111101110110101001110010000110001101111011001111001100010110101011001011110011001001110101011110111000011111001110010010001111110110000000000001100100000110
757.2000122070312,622.800048828125,36.0,268.8945007324219,87.0,1,-1,0001101100001011001010100001000111100001000011011011100001010100011100011001100101100110111101100110110100100110011001000010000000000000100100001110101100011011101010111101111011011101100111011100110101010111000100110000001100101000001000010101001100100010
784.800048828125,622.800048828125,36.0,267.9512634277344,87.0,1,-1,0001100100101010011000000100000011101001000011011101101001000100011100001001100101100100111101000110110110100000100001100010000000000000110100001110101100111011001000111101101111011111100111011100110101010110000000100000001100101001011000011101001100100101
650.4000244140625,667.2000122070312,36.0,239.09873962402344,87.0,1,-1,0000001110001010001010000001000111111001001011011001100001000100011100100001110101011111111101100110110110000010000001100010000111000010110000001010001100111011001111101101111111010111110101011100010001011010000100001001000100101111011010011100001100000100
792.0000610351562,666.0,36.0,285.7455139160156,87.0,1,-1,1001111110001000010100100110000010111001000011000010000001010110010100101011010101100101101100100110111110100101010011101010000010000000110000001100101100111011001000111111111111011111100111011101000101011010011100100000001100101001010000011101001100100110
624.0,666.0,36.0,272.1461181640625,87.0,1,-1,0001111100001001101110100001000010110001000011001010000101000100010110011001100100100111111001100110111101010100011001000010000000000010100000011110101100011011001100111101101111011101100111011100010101010111000000110000001100101011011000010101001100010011
522.0,552.0,36.0,62.219276428222656,86.0,1,-1,1011001010001010001110000001000101111101000011011001100001000100011111100001010100000111111001100110011010010000010101100010000011100010111100011010001100111001000011101100001011010111110001001100000101011010000010001101001100101011111010111100001100000100
907.2000122070312,1467.60009765625,36.0,105.78292083740234,86.0,1,-1,1000000100101001110011001100010011000010100010111101001000011011001101110110100101011101100100000100110100100011111101101010000000001001110111011100011111010111101011011010100011001000110101010001100000011111111110010100000111110100000000000011100100001111
592.800048828125,622.800048828125,36.0,249.71856689453125,86.0,1,-1,1000101110001010001100000101000110111001000011011001000001010100011100101001100101100100011101100110110100000010000001100010000111000000110110001110001100011001001000101101101111011111010111011110101101011010001100010000001100111011111010011001001100000110
390.0000305175781,616.800048828125,36.0,23.470211029052734,86.0,1,-1,0000000010110110110011001111101111000000100010010111001001000111001010100100110111110110110111000110011101000010101000100100100011010111010001001111101101010100111011010101110100000001110111000010110000010010000101010000000111011100001111000010101100001111
1341.60009765625,1418.4000244140625,36.0,345.8917236328125,86.0,1,-1,0100000000110110111011000100110111101000100001111101000011111001001000111001100101110100111111000010110101100010100111000110100010001101111111000110101101010001101011001111111010001111100111010110110000110101101111000100010110111100001001000111100000100100
386.4000244140625,690.0,36.0,0.7312460541725159,85.0,1,-1,0000000010001011111011100000000111110001101010011101101101001000001100100101100101010111110111000110100110110110111100100110010010000111110011001110001100010011101011001100110111001101100101010110010011011111000000000000000111111000001000010001000100000100
858.0000610351562,553.2000122070312,36.0,293.8826904296875,85.0,1,-1,1001101110000010111101000100000000111001001011011101000001010001011100101001100101010100111110100110110110110110000011100010000111000000110110001110001101011111001000111111111011000111100111011100110101010110101000000000001110111111011000011101001100000101
550.800048828125,550.800048828125,36.0,175.76649475097656,85.0,1,-1,0001101110100110001000000101000010011001001011011001000000000100100100011001110101101010011111000110000110000110000010100010100110011000110000001110100100111001101000110100111010010101010111011100110101000110000000000011001000011001001001011101001100100100
687.6000366210938,666.0,36.0,296.4676818847656,85.0,1,-1,1001111110101010001100000100010010111001000011000001000001010100010000101001000101100100011100000110111110000000010011100010000110000000110110001110101100111001001000111111101111011111100111011100100101010010101100001000001100101001011000011101001100100101
475.20001220703125,551.52001953125,43.20000076293945,164.5146942138672,125.0,2,-1,1001101110000110000001001100111111011001001111000001100000010010110100001011110001111000111111000110110110100110100010100010100110011000010010001100100100111001101000110001111110011110000111001110110100000010001100000011001100001001000011011101001000101110
784.800048828125,623.52001953125,43.20000076293945,265.216796875,108.0,2,-1,0101100100001010111010100000000111101001000011011000101011010000011100000001100101111111111111000110110111110011110011000010000010011001110110001110101100011011101110111000111111001101110111011110110001011101100000110001001100001001001000011101010100000000
1316.1600341796875,1488.9600830078125,43.20000076293945,274.30401611328125,118.0,2,-1,1000000010011010101011000100000010110010100011011111001101001001001000110001100101110111111111010010111100100010101011100010000001001000110110001111001100011011101111001111100101001101100111010110100101010011001100011000000111001100101010000111101000001111
760.3200073242188,552.9600219726562,43.20000076293945,254.47103881835938,115.0,2,-1,0111101100000010110010101011000111111101000111110000100111000110011100000001110000011111111111100110011111100110011110000110100010011010000000100110001111010011111100100001011100100101110111011010010001010000000000100101001100001111011000011100010100001010
1329.1199951171875,1441.4400634765625,43.20000076293945,353.1632995605469,121.0,2,-1,1100000000111010101110000100010110100000100010111011110101011000011000000001100100010001110111000010101100100010111110000110001010001011101111100011000101010011111011011110011001001101100001011110110011111001101011100001010111101010001000000111110110000101
424.8000183105469,668.1600341796875,43.20000076293945,254.02464294433594,112.0,2,-1,1111111101001010110110101011000111111101000111100000100011000110011110000001110000001111111110100110011111000100011100000011101010001010000010100010001110010011011011100000010100110101110101001010010001010000100000101101001000001010011110011100010100010010
796.3200073242188,953.280029296875,43.20000076293945,313.2325439453125,113.0,2,-1,0101110110001001100011110100110000110011100011101110001100111000000000110111101101010101001111000010110101110101101011000010001101001000111110000101001110010111101100011111100011001000110100010101100110111101011110110100011111101000100000000111101010000110
1342.080078125,1490.4000244140625,43.20000076293945,274.7650451660156,111.0,2,-1,0100000010111010101011000100000010100000100011011011001101101000000000110001101101010111111111000010101100110000101001100110001001001000110111000111001101010011101011011111100001001101100111010110110011011011001100010000000111111000001010000011101010001111
773.280029296875,954.7200317382812,43.20000076293945,216.03717041015625,113.0,2,-1,0010000000011011110011001001100111100010101011111101000011000011001001110101100101011111110100100100010101110010111101100110011001000110100011000110001111010110111011000100010001101001110001010010010011011001100010010110110111111110001110000010100100001100
606.2400512695312,551.52001953125,43.20000076293945,18.321319580078125,113.0,2,-1,1001101110111010001010000100010000101001001010011001100101000010011000000001100101011101111111000110101110110010001100100011000010111011100110011100001101011011011100111110001111001101110101011100100101011010101000010001000110101000001010011001001000001101
423.3600158691406,1391.0400390625,43.20000076293945,316.6348876953125,113.0,2,-1,1100000000011001110111111000110111000010100101111110001101111011001000110100101101111101100111000010100101100111101101001110111000001111110111000111001111010111101011011011110110001001110101010110110010011101111100010010110111010100001000000111110010001010
1321.9200439453125,1418.4000244140625,43.20000076293945,332.84002685546875,133.0,2,-1,1100000000001001100011001000010111100001100010011001100101001010101000000101100101011101111111000010100110100010111110000110101010001111101111000111001010010011111011001100110111001101111101010110110010111101100100100011010111001000001000000111110110000110
396.0000305175781,666.7200317382812,43.20000076293945,12.774192810058594,117.0,2,-1,1000101110111010001010000101000110101000000011011001000101000111011100001011100101010101111111000110101110010010001010100010000010011000110110001100101101011011011100111111111011001101110111011101110101011110101100011001000110101001011000011101001100000111
633.6000366210938,551.52001953125,43.20000076293945,67.85987091064453,115.0,2,-1,0111101101001000111110100011000111111101000011111000101111010100011110010001101100001101110110100110111110010010011111001011000011101010110010000010001100110011101111101101111111110101110101011110010001011101000100110001000100101101011110010101010000011000
429.1200256347656,1408.320068359375,43.20000076293945,3.996901273727417,122.0,2,-1,1100000000011011100110000101010101100000101011111011110000111001101001110001101101011111110111010000101101111010101110000110101010101111101111000011010111010010110011001110010001101101111001010110110011111001101010000110010111110110001110000111110010001101
813.6000366210938,623.52001953125,43.20000076293945,231.5866241455078,118.0,2,-1,1000100110001010110010000001010111101000001011011011100100010011011100010001100101111101111111000110100110110010101011100010100110011011110110001111001101011011101111111100111111000101110101011110110001011110000000011101000110001101001001011101000000001101
820.800048828125,551.52001953125,43.20000076293945,237.96951293945312,106.0,2,-1,0001101110000110011010101001010111001000101011011001100101010011011100100001100101111100111101000110101110100010001011100010000011011011111010001010001100011001101111011101111110011101110101011110110001010010000100010001000110101101011011011100001100001101
1300.320068359375,1483.2000732421875,43.20000076293945,254.9945068359375,105.0,2,-1,0000000010011011111011010100000011101000111010011101101001000101001000010101111101010111110100000110001110110010111101100110010001010110110011101111001101010110001011010101100111100101100101110100110011111111100100000000100011111100101000010010100111000101
792.0000610351562,665.280029296875,43.20000076293945,276.1392822265625,105.0,2,-1,0101100100001000110010100000000111111011000011011010100101000100011100000101100101101111111101100110111111100101011010000010001010011010110010001101001100110011001100101100101111011101110111011101000101011111000100100001001100101001011000010100011100000000
686.8800048828125,668.1600341796875,43.20000076293945,303.74407958984375,105.0,2,-1,1001101110001110100110001110010000011001001011011001100001010010010000111011100101010100101111100110111110110000101111100010100010001001111110001001001110011011011000111110101111000101100101011101100101011010101100001100001110101011011000011101101100000101
1327.6800537109375,1488.9600830078125,43.20000076293945,263.9873046875,104.0,2,-1,1000000110111011101011000100000010110001100011011101100101001000000000110101100101010101110111000010100100110000101110100110011001011111110111000110001111010011111111011111100101001101110101010110110011011011101100010000000111111000001010000011111000000111
532.800048828125,666.7200317382812,43.20000076293945,212.20396423339844,104.0,2,-1,0010101110011010000010001111000100001100000011011001000101000111011101001011100100011111011111100110001010110010011110100011000110111000111010001000001101011011010101110100011111000100110001011010110101011010101000011101000110101111011010011100001100001101
1334.8800048828125,1490.4000244140625,43.20000076293945,273.61962890625,103.0,2,-1,1100000100011011101011000100010111100000100011011011100101001001001000110001101101010111111101000010111100110010101000000010001000001010110110000111001101010011001011011111101001001101110101010100100001011011100100110000000111101000001000000111100000000111
820.800048828125,665.280029296875,43.20000076293945,267.87860107421875,103.0,2,-1,0001111100001000111110100001010111111011001011011010101101010100011100000101100100001111111101100110101110000101011110000010000010011010100010001011101100111011101100101101111101011101110111011110010001011111000000101001001100001011011010010101010100000000
591.8400268554688,624.9600219726562,43.20000076293945,257.6436767578125,103.0,2,-1,1001100110000110110010101001000111011001000011011001100001010010011100000001100101111100111111000110110110100110001000100010000011001011110010001110001100011011101111101101111110000101110101011110110001010110000100010100001100001100001011011101000100001110
1336.320068359375,1395.360107421875,43.20000076293945,331.96160888671875,103.0,2,-1,0100000000001100110111001001110111000000100101111111101111111001001100110101100101110100111111000011100101111011101010001110110001101101110110000111101110011011100111001001111110001001100111010110010010010101010110110100010110011100000000000111110000101010
858.2400512695312,551.52001953125,43.20000076293945,320.465087890625,102.0,2,-1,1001100110001010110110101100010010011001001011011001000001010010010100000001100101010100101111100110100110110100101111100010001010001011110110001110001101011001111100111110101111011101110111011110010101011010001100011000001100101001011010011101001010000100
521.280029296875,552.9600219726562,43.20000076293945,4.885409355163574,102.0,2,-1,1001101100000110001010000100101000101001000011000011010001000100110000001001101101111100111111000110111010000010100010000011100110011000000100001100100101111011011100111110001010000100000111001100100101000110101000001001001100001001001001011101001100100101
695.52001953125,560.1600341796875,43.20000076293945,235.6239013671875,102.0,2,-1,1110000000110110000001011110100110100001101000110101011001101010101000101000011100111010010111100010100100100110101110010001100100001100010011000100000101010100101011010110010010001000010111001011101100101101111001000010011010010010001001000101100100100111
987.8400268554688,938.8800659179688,43.20000076293945,47.606693267822266,101.0,2,-1,0010000010011011110011001111100111100110111010111101101011000111001010110100100111010111110100100110011101110011011101100110011001000110100011000010001111010111101011000101110001100001110101011010110011111011100100010000100111111110101110000010000100001101
689.760009765625,551.52001953125,43.20000076293945,223.80137634277344,101.0,2,-1,0010000100110110100010000101000100101101000011011001100000000011011101001001101100011110010111100110100110110010101111000011101110101010101111001000001111010010111011101100011110001101100001011110010001010110101010010100000011111010011000011000001110101101
388.8000183105469,639.3600463867188,43.20000076293945,311.842529296875,101.0,2,-1,0111000000011011101011100100000100101110011011111100011111101011001001010001101111010101110111000000010010111110101110000111001000101011101011110010011111010011110111110101010011101101110001010110110010111101100010011100111111111100001100110110100011001001
532.2240600585938,667.008056640625,51.840003967285156,197.141357421875,126.0,3,-1,1011101100011010000010101110000000001101000010011001110000000110110011000011100101011011001111000000101010110010111100100011000010111000111110111000010111011010010101110100000111001101011001111001100101001010100000010111001000101000001010011100011100000101
