x,y,size,angle,response,octave,class_id,descriptor
602.0,663.0,50.0,123.82054901123047,0.0006030550575815141,0,-1,0011111000010001101011000010010001111010000111100000010000010110010111110001001010011100011011000101001001000000100001100101010111000000101110001000011001001001101101111010011111000011011110011001110010000001000110010111001000010011110001001000001011011100
312.0,248.0,50.0,297.7373962402344,0.0005675678257830441,0,-1,0110111100011100100011100001010110110000100000010110000001110011010100111101111110010100111011110010000100111110101011100000000110110101111011000010011000001011111001011011000010100001101100111001011110000111110100010101001001010001100000101000001011010011
536.0,803.0,50.0,95.22232818603516,0.0004481895884964615,0,-1,0101111101111000101001010010011001101110100110010010010001000011110100101000010010001111011001110101001000110000001011101001100010000000001111000000011001001000001100100110110111100001111101011000001001010101110100010111101001110011111011111000010011010111
374.0,248.0,50.0,231.46121215820312,0.000496195163577795,0,-1,0000111100010010001011110000100001011010000010101011000001111011001000110101001100011010101111101101011010010010100101001001010111000001011110000000111110100001001111011010101011110111101000111001100000000101111000010111011110010110100101100010000010001011
851.0,517.0,50.0,13.441516876220703,0.00041114178020507097,0,-1,0111011100011010101001010000010001111000000111010010010100010110110110110000011010011100010001000001001010100000101111100100111110000011001110000000011001010101001101100010111111001011001110101001100100000011110110010111001111010111110011100000010011000000
333.0,968.0,50.0,228.2823944091797,0.00035815840237773955,0,-1,1100101010000011111110000011001101111101010111011010100000000110011011001001011010111100010000000111011010000001101101101100111011001010000110010111011000000011100100110000010111011010011111001011111011011000101101010110000000110011011000011000001000110100
485.0,139.0,50.0,282.085693359375,0.001288201310671866,0,-1,0111111100011001101011010000010001111100000001010010000100010010100100101000000010001101011001000111001001100000101111100001110110010000001101001000011011000000001101110010011111011111011111011001011101001001100100010111101001010111110011101000010011011101
501.0,139.0,50.0,270.4859619140625,0.0005969101912342012,0,-1,0111111100010010100001000000010110111000100000100010000000000100100111100001000110011100111011100101001111100000100111100001000111010111111101001000011011101101001101001010111111010100011111001001010110001001110100010111111000010111110011001000000011010001
493.0,420.0,50.0,72.07443237304688,0.0007547204149886966,0,-1,0111111100011011101011010000010100111110100010000010000001010011000101110101000110011100111001010100001100101010110011100001100110010000011101001000011011010001001001100010111010110111101110001001010001000011100100010101011000010011110001100000110111011110
331.0,227.0,50.0,1.253174901008606,0.00029428297420963645,0,-1,0110000110111001101011000011110011111100100110110001000000100110001011001100101011001111110101000111101110111001111010111111010001000010010110010001101010100001010111011010111111001110010100001001000100001011000011010110100001010110010010010000010111111001
768.0,139.0,50.0,257.6124267578125,0.0015507364878430963,0,-1,0110011111010111100011000001011101111000000101010010000000000110100100011000010110011100110011100111001110100011110011101001000011000101111111010000011001001011101001010010111111000110001110001001001110001011100110010111011010010011101001000000101011010001
786.0,710.0,50.0,61.51341247558594,0.00030602040351368487,0,-1,0000100110011010001101010010111001001010110110110001000001011100100111001100001110111010000100101011011000010010001101110100101110000010001100001100111011001111000111111010011111001111101111001101101010100001010000010110111000110010110001100010100001010100
761.0,152.0,50.0,249.29574584960938,0.0003184319066349417,0,-1,0111011110011111101011010001010010111100100100110110011100110010110100101011001010010001100011000100000110100001110011100001101101010100111011010101001000011010001001011111011011001000001110111001010100000001100110000111001011100010100101100000111111001000
602.0,653.0,50.0,129.8600311279297,0.00038236004184000194,0,-1,0010111110010101101001000001111011011010000111100001000000001110000110010101010000111100011011100101001010110011101001110101001110001001101100011100001010110001100101100010111111011110001110011000100010001011000110010101101000100011100001101010100011011001
775.0,696.0,50.0,190.21063232421875,0.0003429699572734535,0,-1,0110011000010101100001100001011000110000100000010010000101110111110110111001011010010100110001000011100000100101101001100100011001010110110001010000001001010110101001011011001110001000001111100001011100001000100110011111000011010011110001001000101111010100
530.0,526.0,50.0,50.59775161743164,0.0007665216107852757,0,-1,1011111110111001101001010000110001001110000100010010000101011010100101100100001111001101010001000011001010110000100111110010100110010100001101000000011001010100011100000110110111111101001101011001010101001011010110000111101011110111110011101010010011001110
876.0,139.0,50.0,317.0096435546875,0.0008929364266805351,0,-1,1111000111111011101011000001011001111000000111011010000000010010011101000010011010001111010101011111101010111101001011101000101101000010010010010101111011100000111000100110010111000010110100101101100111011001100100000011001011100011111001100000001001101110
319.0,249.0,50.0,273.3125,0.0005205828347243369,0,-1,0110111101010111100001000010011100011000100000000010000001000011110100010101011110010101101011110100001101111010001011100001010011010000111000011010011001100111111001011110010010110001111100111001000010000101100110010111001000010001100000101000011011010011
799.0,699.0,50.0,48.542266845703125,0.0002896879450418055,0,-1,0101111100111010001100000000010111110010000100000010001000110100111100110100000010101100011111110111001000100010101111101000101101010111110101001100100001010000011101001010111011000001001111001011000100000011010110010111001110011111110011000010100011011100
311.0,244.0,50.0,330.68682861328125,0.00042966712499037385,0,-1,0101110100011000000101110001110110010110000001010001101011110001110110111100100101011101110001110011000110110000100010011000100100010101101001101110011111110111011111111101100000111101101000011011001101100101010100010111001000010111100100100011111111010001
793.0,699.0,50.0,44.44853210449219,0.00031372628291137516,0,-1,0011001010001000001011010000111010001010101000000000010101010110010101001001001010011000001001100000001011100000100100101100001110010100101110010000011001110011001111110100011111011110001110101101110101000111111101010111011010110100100001000010110001001010
750.0,699.0,50.0,205.35276794433594,0.000399549666326493,0,-1,1100100111111101111000010000001100001100000001011010011010010011101100001011010010101110011101010101001101111001001010101101111001010110010011010100011111111000010111001110100101000110111001001111011100110011111001001011100010110011011111011001111010111000
784.0,690.0,50.0,166.1842041015625,0.00030175759457051754,0,-1,0111011100010110100011100001000110101001100100000010000000000110110111000000001010110100110011100111001100101011110011100000001110010111111110000101001000000111011001000000011011010000001111101001111100001011111111010111010110110111110000001101101110110000
787.0,695.0,50.0,100.08326721191406,0.0003999115724582225,0,-1,1011100110000110101111000000010011111101001101110110000100111100010001101000011011001011000101001011001010100001000001100101101111001010000110110011101000101000000100110010010111010011010111100110000110000011010010000111000010001010011100001001100001000000
736.0,140.0,50.0,290.03900146484375,0.0006887608906254172,0,-1,1111111000110011101001000000010001111110000101000010000100010110100100100100011010001001010001000011001011100000101111100100101100010010001100000000011001000100001101000010111111001011001111001001001101001011100110000111101001000111110001000000010011000101
784.0,695.0,50.0,125.17764282226562,0.0004156940267421305,0,-1,1100001111101101100000000000001010111011000011100010001100110110111101000000011010100001010110111011001000100011001101101000001111000110010100110100000001110010011000001010011011101011001111100110101010001010001111001010000010100010111101010000101000000000
796.0,698.0,50.0,44.60908126831055,0.00043097237357869744,0,-1,0100111010110010001100010000010111111010000001000000110101110100011000000100000000001001011001100111001011100000101111101100001111010101101100101100111001100000001111110010111111010101001111001101010100000001110110010111001010110101100101000000000011101011
832.0,813.0,50.0,332.4521789550781,0.0003189487324561924,0,-1,0110011110011111101011010010011011101000100110010010000001000110010100000100010010011100110001100111001110100011111011100000000011000000111111010100011011110011001101010010011111100001101111100000100100010111100100010111001001110011111011000000101011011011
787.0,698.0,50.0,59.01764678955078,0.000394012633478269,0,-1,1101001111111001001101000010110011110010000101100011001000110100000011000001001010111100000100000001101000100100001100111110110111011111000101111000101011111000111111110011111111110101000010011110100010001001111110000110101111100111011110000110100001011000
771.0,695.0,50.0,230.31451416015625,0.0003047320933546871,0,-1,0101011100110011100001010001110111010010100100000010011001110000000110101100000011000011110101100111101010110101111111001110001101011101110001011100001011010111001001111110111111100101001001001011000100001011100110010011011111110111100011000000110111010001
784.0,698.0,50.0,35.931522369384766,0.00042653671698644757,0,-1,1000011111101000000000100000111010110001001001100010001101010000100101000000010010100010010111101011001001111111001111110100001111011111000101011100001001010100000110100000011111100001001111100110000110101011011111110111111111100110010011100111100000010100
359.0,238.0,50.0,271.03289794921875,0.00030851291376166046,0,-1,1100110111101000101001001010101010101101110110101000100010110010001110110111101011001111011101011111110010011100001011101001000100000000010101000110010110100000111000011101010001000011110000101011000111011101110000000000001001111000001000111001011001111101
329.0,880.0,50.0,97.25383758544922,0.00032201132853515446,0,-1,0111001101101111101101000010000011111100010111100010110100010110110111110000101010001001000010100011011000000001011101100000101101000010000100010010010001000001101100011010010111001000011111100101111101000100111110010111011000101010111011011000011000000100
327.0,250.0,50.0,267.2088317871094,0.0004979522782377899,0,-1,0111111000011011101011000000010000111100000111010010000000010010010110100001000010011110011001000111001001100001101011101000111011000010101111010000011011001001101001000010010010110011111110111000000011001001110100010111001010010011100000101000111011011100
337.0,250.0,50.0,276.07708740234375,0.00029133708449080586,0,-1,0111111101110000101011000010010000111100100100000010000000010010110100010101001110001101011001010111001101111000111011100000010110010010111100001000011001000010101001001100011010100101111110111001010001000001100110010111001000010011100000001000011011011001
787.0,683.0,50.0,138.9893798828125,0.000310282688587904,0,-1,1110111110010111110100100011001001111100111000110010101000100010110010101011011110101100001011000101001001100111100011100001100001010111101010000111011000000011001101111000100101100101011110001010111001001100111110010111101010000001010000001001111010010100
735.0,676.0,50.0,167.35646057128906,0.0004833726561628282,0,-1,0010111000010000101001010000110011000010000001000001001101101000110100101110000001010001000011110001000001110110111111110111001100110101101101101000001001010101001101100111111101001000001111011001011100100111010110110101111101000100100111100010010011000001
506.0,572.0,50.0,327.26531982421875,0.0006458069547079504,0,-1,0111011100011110100011010001010110111010100000010010000001010011100100110101010010111100011011110000000011101101100111101000011110010101111111011000011011010110101001001111111010010101101100001001010100001011110100010011001011110001101001000001111011010011
650.0,866.0,50.0,270.7779541015625,0.00034849083749577403,0,-1,1110000111111011101111011000011001101000011101011000010100110110100001000000101010111000111011100011110100000011100011100000101100001010000111100110001000011000010100000001101001000010001111011111010110010001110111000101000101101011110101011100100111001000
332.0,883.0,50.0,50.38225555419922,0.0009478874271735549,0,-1,0001001011010011001100010000110011011110001001100001011101111100000010000111001001111000001111101101001011110011001100011111111111011100001110011110111110101100000111100110111111011011000001010101000100101001010000010001111000100110000111100010110001000000
503.0,573.0,50.0,324.58428955078125,0.00036485123564489186,0,-1,1111011100011110100011010001010110111100000000000010010001110010100100110000001110011101111001010001000100100001100011100001101101010101011111011000011011010010001001001111111011000101101110011001011101001011110110000111001010010101110101000001111111010110
781.0,687.0,50.0,173.7068634033203,0.0004084363754373044,0,-1,1111011010101110100000110001011010100100100100010010000001110100110111001100011010000100011011000010101001100001100111100000110011010101111000011001001001010011011001111010010011100101001110101000011000000000110111010101011111110110110001001101111011010000
485.0,342.0,50.0,66.9555892944336,0.00042050512274727225,0,-1,0110111000010100010000010001010110011000010000000010010101111000100110101101011100010100011010100101001001100011110101100001010111001000101101010101011010000111001001001010011001111111001110111001011100100010100100010101111100010111100011100001100011010011
362.0,238.0,50.0,209.83787536621094,0.0003535632276907563,0,-1,0110010110101010100001001010100110001000100010000001110000001011110100010001101001001101101011110010111101011010111011100011010110010000111100101110010000001111011001011111000010110001011110011011110100100011010110011101010101011001100100101001010111111001
539.0,417.0,50.0,117.04061889648438,0.0005321631906554103,0,-1,0111111100011110100011010001010011111100100000010010000001011011000100001000010110011100010001000001001100100001111111100001010110000001011111000000011001010111001101101110111010110011101111011001011001000011110100010111011101010111100001100000010011010110
485.0,344.0,50.0,66.759765625,0.0002937980752903968,0,-1,0111111000010111010000010001010111111000000000000010010001110001010100101101011110110100011010100001001001100011111101100000000110001000101110010000011010001111001101011010011000100011101111111001011000000010100100010101111100010111100010101001100011010011
714.0,870.0,50.0,309.3526611328125,0.0003356391389388591,0,-1,1101011000111100111111010000000001011100100110011010111010111101001111001010010111000111000101000111100010100011111000100010110011010011000010010110101110100011011111110110000010100101110001101110100001011000101010101011000111010010010000100010110000111100
786.0,703.0,50.0,81.0652084350586,0.00030130642699077725,0,-1,1001101010111001101111010000111001010100101010101010010110011100000010000011001010101010001001101000101011110011111001010100101110000011000111000100111011011100000111101010110101000111100000001001110111011001000000010000100011100011111011101010111010000100
498.0,344.0,50.0,114.88038635253906,0.0004999368102289736,0,-1,0001011110011101101001000001110010011010001011000001000101111101011100010110011101011100010101001111001110110001101010011101010111000001101111010001111111110001110110110010111111111011100000011001000001100011000000010011101000110011000001100010111011010110
439.0,850.0,50.0,299.6258544921875,0.0004307357594370842,0,-1,0011011010010101101000110001001000111000100000110010011001100101110111000101011111110100010011100101000000110111101000101010110010010000101010110001010000000100001001000011010111111100011110111100111000101010000110001111001011010111000000001000111000110110
452.0,489.0,50.0,4.819967269897461,0.00038695556577295065,0,-1,0111111100010000101011000001010100111100000000000010000001110010110111101001010110011100111011010101001000101010100111100000101111010111111110001000011001010011001001100011010001011111001110101001001100001001110110010101011010010111110001100000110011011010
512.0,415.0,50.0,77.61702728271484,0.0010473118163645267,0,-1,0111111001011000101001000011010110111000000111011010000000000110100101111000011110001101110011100001001001100000100111100000011010000010101100000000011001100101101001101010010011010011011110111001101010001001110110010111101001010011101010001000000011011001
462.0,521.0,50.0,328.48211669921875,0.0011035106144845486,0,-1,0110011001011011101011000010000001111011000111101010000000000100000110100000000110001101011011100111001000100010000011101001001110001010101110000000001000100001001101100010110011010110111110111001100010000001100110010111101000010011101010001000000011011001
334.0,886.0,50.0,37.45433044433594,0.00038664182648062706,0,-1,0011111010010110101101010000010001011010001001100011010101111000110000100111011000111000001011101000000111110011101000110111100110011100101111001010111100001101001111100011110100110001001110011000011100100001100010110101111100100010000010101010111011000010
515.0,581.0,50.0,303.27545166015625,0.0009470883524045348,0,-1,0101011100011001100001010000010001001010000111001010010001010011000100100101010010011110011011100101001000100111100001100001000110010000001011011000011011101010001101100110111111100001001110101000000110010001100100000111001000010011110001000000011011011011
773.0,700.0,50.0,230.4964141845703,0.00036431473563425243,0,-1,0110010100001010011100010001100111001100000001010101011001101010100001111011001010000101110001110000101111110000110111110111000101110101110111001101111011111001001001001111101100101111011000011001101100101110111110100111111010100110100111000000111110001001
514.0,577.0,50.0,307.98101806640625,0.0011369228595867753,0,-1,0100011100010011101011010000010011001010100110001000010001100011101100110101001110011110011011110101001001111111101111100001000110010100011101010100011011111011001101101110110010110001101110011000000100010101100100010110011000010011100001110000111011110011
830.0,849.0,50.0,49.077449798583984,0.00032999610994011164,0,-1,1001010100010001101011000001010001001011000101010000010000000010001100100110001010111010010001010111001110111111100011101100000101010110011001001101011011111000011111100110110111000100101000101000000011001101100001000011101011110011110011100010111011011110
541.0,414.0,50.0,116.50650024414062,0.00040745188016444445,0,-1,0111111000010110100011010001010111111100000110010010000101011000110100001100010010011100110011000011001100100011111111100011110110000001001111010000011010010111001101110010111011010000001111011001011100000011100110010111111100010111110011100010110011000010
696.0,846.0,50.0,209.33226013183594,0.0005057748057879508,0,-1,0110101100011111100000100010000010111010000011100110000000000010010101100100010110001100110111100110001000110001001001000001000101110111111100111000000011101101011001000110010011011110111010111101110010001011011100111011010000000101100000100000001000010011
486.0,151.0,50.0,292.6766052246094,0.0007529631839133799,0,-1,0110111110011001101101000000101001111010000111100010010000000100000100000100000011011110111001100011001111100010110001110110001110011110101101101000001011111101100101100010011111000011001011111111101110001001100101010111101011100111100011001010100111011000
392.0,823.0,50.0,359.7143859863281,0.0005418353830464184,0,-1,1000010111011001101001000010010001001111000101011000000001011011011110000101111110111011011011000101001010011101100011111001111101000000111100001100011101110000010100100000110111010001101100011000000101010101100111000011101001110010011000100010111111111110
744.0,186.0,50.0,244.35650634765625,0.00039236011798493564,0,-1,0111111100011001100001100001110001010001000101010001000001110011110110100100100101111100110011110111000000111101100011111011101101010101111010010000011001010000011001001110110010010100101110011001010101101001100110010111001001010011100010100000101111000110
847.0,578.0,50.0,11.324583053588867,0.00036463074502535164,0,-1,0111011000010101101001000001010001111010000111010010010100010100010111111100010010011100010001000001001011100001111011100100101110000011101100010000011001001101101101100010111111001011001110101001101110000011100110010111011010010011110011000000000011000000
389.0,890.0,50.0,152.43121337890625,0.0006933916010893881,0,-1,0010011001011000101001010000010000111010000111100000010101001110000110100100001010011001000111101011001010100010001101100101001100000000101101101000011010101100101111110010011011011010000111111001000110000101010010010111101001000011100111000000000011001001
508.0,413.0,50.0,79.4142837524414,0.0003469180373940617,0,-1,0111111000011010100001000001010000111001000111110010000000000101110110111001010110001100111011100101001001100010100111100000011110000011101100000000011001000101101001101010010011010111011110101001101110000001110110010111001000010011100001101000000011010001
454.0,471.0,50.0,2.7762582302093506,0.0004083251697011292,0,-1,0111011101011011100001000011000100111010000111101010000000000100110110110000000010111110010011100111001000000010100011100000001110001011101110000000001000101111101001100010011011000110011110011001100010000001100110010111111000010011100011001000000011011001
514.0,845.0,50.0,237.407958984375,0.00041938357753679156,0,-1,0001001011001000101111011000111000111110101000000011110111011111100110011000000100011010001001001001001111100000010000110110110110010100001101001110010111111100100111001000001101000101011111110101101111001001110011001101111011111110100111001001111000001100
341.0,892.0,50.0,41.54076385498047,0.00043484236812219024,0,-1,0101111100001010101111010001010001111000100000010010000001001010110010111001000010011100000011100001000000010010110011100100000100010101111101001000111001011001101111011000111011100000101111011001101100000001110111010101001010110011100001100001001011001011
573.0,860.0,50.0,287.32806396484375,0.00045697452151216567,0,-1,0110011000010101100011010011000100111000000011110010011001001011110111111011010110110101110011110110000100111011111001100001010011110100111110110000010011000011001001000011110011111101011110011000100000001110001110010111011010010010100000100000101001010011
461.0,525.0,50.0,333.2461853027344,0.000304405257338658,0,-1,0111111100011010101011000000000001111001000111110010000000000100110111100000000110001100111011100111001000000010100011100001011110001010101110000000011001000001001101100010010011010111011110101001100010000001110110010111101001010011100011001000000011011001
473.0,355.0,50.0,31.972896575927734,0.00044182073906995356,0,-1,0000011000010010101011000010000001111000000111110000010100001111010100110001011010111011001111111101001001110010101101100000011010001010101100001000111001101001101001110010011110000001110011110001100010010011000010010110001000000011100011110000001001011011
645.0,841.0,50.0,157.9376678466797,0.00033270972198806703,0,-1,0011010110111110010110110001100001000111001101110001011110111000110000101010011000001001100111010111010100011000110101010011101100110110101111100001101111011101010111100001000001001010110011110111011100100000011011100100011111100110010100100111110100100001
333.0,895.0,50.0,31.989858627319336,0.0005301921628415585,0,-1,0011011110110110101111000001010011011010001001110010000101111100110010001100111010000001101011110101101110110001111010110110000101011100101001011000111000010001100111110010110111001001111110011001110100000001100010010101101111100010000010101110000101000001
394.0,978.0,50.0,192.937255859375,0.00039682743954472244,0,-1,0101111110011111100100100001011011011100001100000010000000110111111000010000011110111100010101000111001100100101101011100001111011010110111111011111111010010011100100011100101010010110011110000001010101001010100100010011111000110011110010000101101010010000
502.0,840.0,50.0,222.43768310546875,0.00047042674850672483,0,-1,0100111110110011101111000001001001110000000101110010000001000011001101000000000010111101010011110011001010101010100011100001001100010101111100101100001011111000111101100010010111011011101001011001100110001001110111000111100111110011110011101000100011011010
742.0,188.0,50.0,247.86526489257812,0.0006403810111805797,0,-1,0111111100011111101011100001110100010011000100010001001101111011110110110110100111111100110011110110000000110101100011011001000101010101111011010000011000010010011001100111110010010100101110011001010101001000100110010111001101110011100000100000111111001110
764.0,153.0,50.0,243.90765380859375,0.0004523147945292294,0,-1,1111011100111011101001010000010001011100000101000110010100010010100100100010001010011001001011000110000100100100100011100001101101110110111011000101001011010000001101001110011011001000001111111111010100001001110110010101001010100011110101100000111011001011
392.0,975.0,50.0,209.5751953125,0.000723484845366329,0,-1,1111111110011111110010110001110010011110100000010011001011110010100101101110011011110100011010100111000000100111101001110000101111011101101011010101011000010010001101001100011011100101001110111000011100111000100110110111111010110010110111101001111011010010
381.0,974.0,50.0,242.29354858398438,0.0008247673977166414,0,-1,0111111010010011100001110011010101110010011110110010100101100110010110001101111110110100000010100001011010010011110111000010000111100001101010010010011100010111101000110000111010110001001011011011001000100001100100010011001101010011100011100100001011010011
375.0,974.0,50.0,267.3593444824219,0.00091700186021626,0,-1,0101111100010111000100110011010101110110000101010010010000001101010110111100110111011110110111110011101100111101110110010110111010010111101110011000111100110111101111000010101010110100101101010000101001100010100100011111111100010101100011100010010011010110
339.0,892.0,50.0,35.623260498046875,0.00032172517967410386,0,-1,0101111100011010101101010001010001111000101010100010000001001111110000010001001010111100001011110000010100100110100011100100010100010000111100001000111001011101101111111001101010100000101111011010101100001001110110010101001010110101100001100010001111000001
526.0,529.0,50.0,46.71253967285156,0.0010478313779458404,0,-1,0011111000011010100001010000110011111110000101000001000100011010100101101100000000001001001001000011001111110000100111111000001110010100001111100000011000111100011101001110111111011100011111111001011101001011010110010111101000110111110111001000010011000101
344.0,894.0,50.0,50.299869537353516,0.00037906228681094944,0,-1,0101011110101010100001000001010001101001000001011010010010001011110110000100000010001101001011110011100000101000100011100000010000010101111110000010011000000111001111001001101010010100111110011011111100001001110110010101001011011011100001100001101011001001
370.0,973.0,50.0,302.263427734375,0.0008226725040003657,0,-1,0101011100110011101001010000010011000000101000110110011101111001101000110110000110011110100111001010000110111011101000010010010001111101001011011001101011000001000111110101111111111101110100010001100100001111110000111001101111000010110011100111110001000010
365.0,972.0,50.0,311.4072570800781,0.0009064195328392088,0,-1,1001111100010011101111010000010001000100101000010110011101111001101001100110000110001001101101000010100110111001101000110111110101011100011001011001111011000000001111110101111111111101100100010100010001000101000010101001001111000000010011100111111001000110
359.0,971.0,50.0,268.5500793457031,0.0008689310634508729,0,-1,0101111111010111100110000011010101111101010110000010100000001101000110001000010110001110110010100011001110100001010110100000111110110011000100011010010010100111001111010010110011000110111111011000111001001010100000111111111100010111001010111000010011010100
627.0,839.0,50.0,60.81305694580078,0.0005338810151442885,0,-1,0011011010001000001110001010111011111011000011100101101101011101010011000100101101111010001111101011011111000010000100011110101110101010001100101100110101110100001110001010001111010001001111011010100010000001010000111100101101000101010111000011100001000110
740.0,835.0,50.0,240.95297241210938,0.0002963666047435254,0,-1,0100011110010011110001010001011100101011100110001010000001000011001110001101111010010110110010100101001010000010110011001001011001000000011111000000011111110111001011111000010011110010101000001000001100110101100001010011011010110011100000100000101111011010
708.0,834.0,50.0,236.26016235351562,0.00036937365075573325,0,-1,1001011010001000111010110001010010111000100010111111111111010111001100100010001110110011001101001011011011000011100100000101000111000000001011010000111110100000001110011100001111110011110001111010100101011101110000000001101011011110011111000001111000010100
491.0,562.0,50.0,311.6291198730469,0.000363342696800828,0,-1,0111011000010000101011000010000100111001000111000010000000010101010111011001000110001101111011000101001001100000110111101000011010000011001110000000011001100011101001100010010111000011011110101001110010000001100110010110011000010111110001001000000011111000
799.0,694.0,50.0,52.41516876220703,0.0002972572110593319,0,-1,1111010100011011101101000010110101011100000111000110010000011010010110100001101110001101110001110001101011110000100011100001101100110110111101001100011001111000001001011010111101001101001111011100100000000011110110000111101011110011110011100000101011011100
391.0,970.0,50.0,215.67593383789062,0.0006192093715071678,0,-1,0110111010011111100011110011010010111010100010110010000001000010110100100110111000110100001010100001010010010011111011000011000110010000101010010000011000111110001000011010110011100001001110011001011100100011100110110101001001110011100010101001001011010011
381.0,970.0,50.0,246.67234802246094,0.0009070214000530541,0,-1,0101111100011010100000110011110001110011000001000011101001011011010110011101010110010100110011110111001100010100110010000011010010010101101110000010011111100111001101100010101010100111001111011011001001101000100101011111011100010101100001100000001011011101
836.0,745.0,50.0,17.26479721069336,0.00034937288728542626,0,-1,0111011000011001100001000000010001111110000101010010000000010110000101101100010010001101011001000011001000100000100011100101101110000110001100001000011011101100001101110010011111000010011110101001111110001001100110010111101011010011110011001000100011010000
375.0,969.0,50.0,277.1607360839844,0.0006390784401446581,0,-1,1101011100011000110001000000110111000001101100011001001000001010101000101110010100111110011101010000000010111110100011010011000101010111011111001100110110000111001111101101111001000110101000010011011101111000110100110011101111010001010010100111111011110110
336.0,968.0,50.0,287.4158935546875,0.0006815605447627604,0,-1,0001011011010101010110111001011001100110101110111110011111010000101000101110010011110010000110101011010100100101010011011110100111101001001001010101111010011110000110100100111100110010100111011000001100110110100010100010101110100011101011010110111010000010
358.0,245.0,50.0,280.8338317871094,0.00047666713362559676,0,-1,1101010100011010101001000010011001111111100111001010000000000011010010110000100110001111101111110011011010001100100111101001010001000000011110000010111100010001111000110100100010010000111000001010100011010101110100010011001000010011101000000000000111011111
556.0,423.0,50.0,115.00706481933594,0.0005967163015156984,0,-1,1111111000010111110000000011010101111000100100010110000000010001110101101000010010101100010011000011001001100011101111100000100011111111101010010001011000000110101101010010110011000000101111001000001000000010100110100111101000010111110011001000000011010110
365.0,967.0,50.0,305.2640380859375,0.0010936195030808449,0,-1,1101011100110011101110010011011000100101101000010010100101010000111011100011101110110001001001010100000100101101100011100100100111010100011011010111110111110000011010111101100100100101101100101010000001001100100010100001001011110000010000100101111111011110
682.0,429.0,50.0,351.4037780761719,0.0004177029768470675,0,-1,0110011110011101100001010001010000111010000111010000010001000110010100011100010010010000100011100011001010100010100001101111100100001101101110100100011010111001001101011010011111110000001001111000001110100111100110010011111101000011100011000000100011010000
358.0,243.0,50.0,288.7852783203125,0.0005988060147501528,0,-1,0101010110111011101001000011011000101001100110001010110010000010010110100011100111011111110011110100010011001000100011101001110001000110111011000110111110000001111000100101100001010000110100101000100001010001110100000011001000010011001000000000011011001101
349.0,966.0,50.0,277.5435485839844,0.0006461936864070594,0,-1,0100110111011110110001011011000001111010100110011110111001001110010110001000110110010110110010110001010010000010010111000101000100000001111100001010011001101111001100111110111011100000011001001011101011001100111100110011111101111111101011111000000000010111
377.0,242.0,50.0,190.94500732421875,0.000459842209238559,0,-1,0011011100011000101011010010010000100010100010111010010001000000100100101101001001111110111011101000000110110010100001010010100110011100001011001010011110111001001011100101001000110001001110111010111000011101000000110101101111010000100000101010101011011011
