x,y,size,angle,response,octave,class_id,descriptor
367.0,246.0,30.0,191.23089599609375,46.0,0,-1,0000000111101100110001011010110010010011101101011110001100110000000100110110100001110100001111010111101101100000100011101010110111010101010010000101001100110111101111000011101100001000100110010001000100010011011100110000000111000001100011000101111000010110
385.0,266.0,30.0,212.07757568359375,57.0,0,-1,0111110100101010111011100000000011110101101111111100000011100100000000110001111101001111100011100110000101100100110111000110001010011110110001000110001110010111101010110001011111101101110101011010010010010101100100110010011001111001100100000100100110000010
350.0,280.0,30.0,261.5676574707031,43.0,0,-1,1100000100011011111111000101000111101100100011011111001011010101001100010101101101010101111110100110101100110110110101000011010000010100110010000010001101011111101111001101110111000101110101011110000101011100001100000000110111111100101000011101100110001000
287.0,150.0,30.0,310.0769958496094,43.0,0,-1,1000000100001011101110100001010110110001100011011011100101000000011100110001100101010101111111100010101100110110101010100110000000001111110111000111001101010011111011001101110111001101110101011110010001010011001100110000000111111000001000000101100100001110
358.0,275.0,30.0,82.96049499511719,43.0,0,-1,0011101101001101100110111011110111101110001111001111111011010111011110011111100010100010100000100110011011110011010000001001100010100001001000111001110011010011010110100010011110110001101001111101000101110101000000111001111000101111011000111100010100110000
324.0,282.0,30.0,239.677734375,43.0,0,-1,1000001010001010111111000100010011111000001011011001100011010001011000110001100101010101110110000110110111110010001111100110011011000111100111101111001110010011001011111111010111100101100101011100110001011011101000111101100111101100101110010111001000001101
241.0,332.0,30.0,315.1966247558594,43.0,0,-1,0110000000000111110001000101100101100100101000110101001010100001100101111000101101111110010101100101000101101010111001010010100101001100111001000110010110010100101011010100110111101001100101011110111001100101000010000110010011010110101001000100101100000101
333.0,285.0,30.0,263.59735107421875,42.0,0,-1,0100000010011010110010000000010111110001101011011001100001011000011100110001100101110101111111000110110100100000101011100110000001001001110111000110001100010011101011001111100001001101100111010110010011011111000100110000001111001010001010000111111000001110
314.0,282.0,30.0,279.41302490234375,42.0,0,-1,1000000000011010110011001000000111101001001010011111000011011011011000100101100101110110111110000110111111100111111011000110001010010111110010001111101101010111111111011101110011000111100111011110110001011110100100111000000110001101001000000111100100000111
290.0,106.0,30.0,57.13338851928711,42.0,0,-1,1001000110001010110110101001110111010001101011011011100101000010011100110001100101011101111111100010101100100100101100100110101010001111110011000111001110011111111011001100110110001001110101011110010010010011000100010110000111011000001010000101100100001110
243.0,339.0,30.0,17.502782821655273,42.0,0,-1,0111010110001001110010101011100011010111111100101100001011100010010111110100101010001111100000100001010101111101111101111100101001001110110011010110011110010110101000010000110010111001110101011011011010011101010110110110111001010110100000100001100110000110
262.0,283.0,30.0,296.90631103515625,41.0,0,-1,0000001010110010101011000100000110001000110011011001001101001100011000011001101101011100011111010010101100100000101000100110001110011010110101001110001101001011111111011101111010001101100111011110110011110010101100011000000110001000001110011011100111101110
385.0,269.0,30.0,217.75396728515625,41.0,0,-1,0001110100001110110011100100100011111001101111101100000011010011000000110001100001100110101010100111010101100101100011000110100011001111100000000110101110010111101110010001111010100111100111010110010010110000000100110010111100011101101010010111100100100010
288.0,108.0,30.0,57.8031005859375,41.0,0,-1,0001000110001011100110100001010111010001101011011011100101000010010100110001100101011101111111100010101100110100101110100110100001001111110010001111001110011011111111001100110011001001110101011110010011011011000000000110001111001010001010000101100000001100
301.0,103.0,30.0,98.31708526611328,41.0,0,-1,0001000110001010100110100000110110011001100011011011101101000010010100110001101101111101111111100010111100110100101110100010100011001001111110000111001110011011111111011110100010001101110101011110010001010111001010011110001111001000001011010101101000000100
403.0,275.0,30.0,111.50833129882812,41.0,0,-1,0100010101011101110011011111110101000100011101111111010010111011001011110010101100010001000100000101001001111011001101011001101100100001101011111001010011010110000011110010000011001000111000010001101000111111111110010110101011110110100100100100100010010111
280.0,121.0,30.0,13.91887092590332,41.0,0,-1,1001000010011011100110100001110111010001101011011011100101000000010100110001101101011111111111100010101100100100101010100110101001001011110010001111001110011011111111001101110001001101110111011110010011011011000100010010000111001010001011000101100000001110
372.0,125.0,30.0,147.22637939453125,41.0,0,-1,1001100100001100100110100000010110011001101111001101101100110010010100110011101001111100001111000010100110100100101010101010100110001001111110000100001110011001101100011111101111001001110101011111000100001100001110010100001110101001001001011101101100100110
433.0,292.0,30.0,296.8974914550781,41.0,0,-1,0100000010011010110011000101100111100000101000111001000011111011001000110000100101111110110111000010110101111010101011010110100010001101101011000110001101010100101011001000110001001011110101011110111010111101110110010110011111110110000000000111100100001111
304.0,280.0,30.0,227.68551635742188,41.0,0,-1,1100000000011010111001000101000111100000100010111101010011011001001001000001101101010101110100000100100101110010101101000110001010000111100011000110011101010100101011111100110011001111100111010110111001111101101000000100010111011110001100010011000010001101
304.0,76.0,30.0,24.022106170654297,40.0,0,-1,0011010110001001100010100010100100010101101111011000110101000110011111010001100100001111110011100000000110111100011100101110001010101110111000000010001010010011110011000100010111011001111101111010010001011101000000110101001001101000001000110000010100000000
359.0,279.0,30.0,287.29376220703125,39.0,0,-1,1001011001001000110110001111010111111001011111011010000110011010011000001001101001000101011010100111111111010101010011000011001010000011100110000100101110011111111011111111111001010110100110011101110101110110111100111000001100101101010000111101100110011110
357.0,267.0,30.0,168.70059204101562,38.0,0,-1,1001111010000101011011001000100111011000111101111001011011111010100010000001001011001101101100010001011000111101100101100111100000101001010110111110110010111111100111010010111010011010110111010110111110011010111000011110100100001001000101101111100001100110
284.0,135.0,30.0,345.73126220703125,38.0,0,-1,0101101000011010101010100001010110111011000011011011100101000000010000010101101101010111111111100010101111100000011010000110011010010110110010001111001101010011111111001101101101000101110101011100000011011010000100111001000100101001011010011101010010001110
279.0,133.0,30.0,342.0673828125,37.0,0,-1,1000000110001011100110100001100110110001100011011011000101000000011100110001100101110101111111100110101100100110001000100010000010001111110011000110001100010111111011001101110111001101100111011110010001010011000100010000000111111000001010010101100100001110
355.0,267.0,30.0,171.2095489501953,37.0,0,-1,0001011010110111111011001100010101000010111001111101101100111000010000100001001111011110111101010001010000111001100111110100000001001001110100011110111010101011100100011010101110001011111111110110111110011011110010001100000110001001000111100111100001000101
290.0,251.0,30.0,5.694277763366699,37.0,0,-1,0100001011011001110110010001010011110010111011111110001011111001000100110111100110010101001110110010111101110111001110101111010101100101101010100001001111001111101111001111110001100001110000010111010111111001011110011100110111110110101110000110110010011001
246.0,53.0,30.0,285.3267822265625,36.0,0,-1,0000000010011011111011000001100111100000100011011111001001001001001100110001100101011111111111100110110101100110101000100110100001000111110111000110001111010111111011001101110001001101100111010110010011011011000100010100001111011110001010000111100000001110
374.0,276.0,30.0,306.7710266113281,36.0,0,-1,0000000010011111000010000111110110100001101010011001100101100110111100010011100101110000110101000000001000010010001100100011000110001001010011101100000101010000010011010111100011001001010111111101100001001111100001000000000111010010011000010001101100110101
347.0,280.0,30.0,263.0498046875,36.0,0,-1,0001100000011011111010000101000011111000100011111110101011010101011100110001100100010101111110100110111011110010011101100011000001000000110011001110001101011111001011011111100011100101110101011100100101011111000100010000101100111110101010010100101100001101
305.0,167.0,30.0,293.70361328125,36.0,0,-1,0000000010011011101010000101000110100000101010011001000001001000011000100001100101011101110111100000110100110110101100100110000010001011111011000110001101010010111011011100110011001101100101011110110001011110100000000010001111111010001000010011100100001101
371.0,229.0,30.0,143.40640258789062,36.0,0,-1,0000000110010110100010001100100100001001100010011001000001001011001000100001100101111100111111000010110110100010101010100010100010001001111111001110001111011000101011011110110010001101110101011110110001010110101010000110001110111010001001011111101100000101
291.0,148.0,30.0,317.41119384765625,36.0,0,-1,1101100100101010101110100001010010111011101011011010100101011000000100010101101101010101111111100010101111110100011010000110011010010111110110001111001100010011111111001111101101000101100101010100000011011010001100111001000101101011011000011101110010001110
303.6000061035156,75.60000610351562,36.0,307.24884033203125,50.0,1,-1,0000000110110110001011001100101010001000100010010101100100000100101000101010110101110010011111010110100110100010101000100010010101010111111001011110101101011001011011010101110110001100100010000000110001010010100101010001000110010000001011011000011100100111
288.0,108.00000762939453,36.0,48.53123092651367,50.0,1,-1,1001000110000111100110101001100110010001100011011011000101000010010100110001100101111111111111100010101100100110101100100110100001001111110011001111001110011011111111001100110110001001110101011110010011010010000100010010001111011010001011000101100100001110
303.6000061035156,280.8000183105469,36.0,240.24356079101562,56.0,1,-1,1100000000011011111011000101000111100000101010011111000001011001001001000001101101010101111101000100111101110110101101000110001010001111110011010110001111010110101011011100010001001101100101010110111011011111101000000000000111111100001000000011100010001101
324.0,282.0,36.0,259.32794189453125,49.0,1,-1,1101000100011010111011000100010111101000100011011110001011011001001100110001100101010111111110000110111101100100101011000010001110001110100011000111001101010011111111011101110101000101100111010110110001011000101100110001001111001110101000000101110010001110
280.8000183105469,117.60000610351562,36.0,18.72982406616211,56.0,1,-1,1000000010010011100110001001100110000001101011011011000101000010010100110001101101111111111111100010101100100100101011100010100000001111110011000111001110011111111011001101110010001001100111011110010011010011001100000110000111011010001011000101100100001110
433.20001220703125,292.8000183105469,36.0,295.68609619140625,49.0,1,-1,0110000000111010110011000101100111100000100000111001000011100011001000110000110100011111110110000001110100111010101111010111100101001101101001000110001101010100101011000000110011101011100101011010111000111001110010010110011111110110000010000110101100001100
367.20001220703125,246.00001525878906,36.0,173.2558135986328,50.0,1,-1,0000000111001001110011110010100011010010100111011110001110110000000100110110100101110111001100110110100101110100001001101010110101010100110100000101001100010111001111000011100101001000110110010001000000011011010100110000000111100001100010000101111000010011
384.0,267.6000061035156,36.0,235.47898864746094,62.0,1,-1,0101001101001010100010000110000110101101000011010000000001100100010110111011111101111110011111100010001101000000111011000010100110001000110001000101001100010011001000110000101111001111110111011001000100001110100100100000001011001010110001001100111110010111
288.0,76.80000305175781,36.0,31.577836990356445,62.0,1,-1,1010000110011011100110000101000010100110000011011001100101000001111000110001100100011111110111000010100100100010111100000011110000001110101111100010001111010011011011011100010111001101110101011000100001011001100110000111001111111110001010010100011100001101
308.4000244140625,79.20000457763672,36.0,263.77850341796875,49.0,1,-1,1001100110101010101110100100010010101001001011011001101101001000010000010001001101011101111111010010110010110000101110100010000010011001111110001110001110011011011100111110101011001101110101010101100111011110101000011100000110101001001000011111001010000101
356.4000244140625,266.4000244140625,36.0,118.21469116210938,56.0,1,-1,0101000101111100110000001110111011010011101101001010100001111010010100101110100001110110001100000111100101000011010011011011110000001001011111000101101100100001001000010011110100001010110010011001101100010011011111111000001110001111000011000111111000011110
393.6000061035156,277.20001220703125,36.0,174.43858337402344,55.0,1,-1,1101000100000010110011110100110011111001100001101110000110111000100000011010101101110101000110000011100100100101101011001111111100011001100110000101101111010011001110011011000111101000100110010101100100110000111100100111110110000001000000001111110000100011
291.6000061035156,153.60000610351562,36.0,323.96990966796875,53.0,1,-1,0001000110001011100011100000010110110001101011011101101100101000000100110101100101010111111111000010110100100000101010100110000001001001110110001111001110011011101111011111100111001101100111010110110011011111000100010000001111001000001010000111101000000110
247.20001220703125,340.8000183105469,36.0,208.61819458007812,68.0,1,-1,1001101110111010110111110001010011011000100011001111001101010001000100110101100101110100111111110110101101000010000011100010110011010101110110001111101100101101111100011111111101000101100111010110010101010010001100001001000110001111101011011101101000001110
286.8000183105469,150.0,36.0,316.815185546875,53.0,1,-1,1001000110001010111110100001110110110001101011011011000101011000010100110001101101110101111111100010101100100100101011100110001010001111110111000111001100011111111011001111110111001101100111010110010011010011001100010000000111111010001010000101100000001110
372.0,124.80000305175781,36.0,147.865234375,53.0,1,-1,1001000100001100100110100000110110001001101111011001101100111000011100110011101100011100001111000010100110100100101010001010100100001001111110000100001110011001101111001111101111001001110101011111000100001101001110010110011111101001001001010101100100100100
237.60000610351562,344.4000244140625,36.0,325.56231689453125,64.0,1,-1,0000000010101110011001000100010111101000001011011101101001010101001000110101000101111000111111000110100110100010110010100010010011010100110001001111000100011001000111011101101111000111101111110100100101000110100000001001000110101101101001011100011100000101
280.8000183105469,139.20001220703125,36.0,342.1719970703125,60.0,1,-1,0001000010001011101110100001010111110001100011011011101101000000010100110001100101010111111111100010111100110100101000100110000001001011110110001111001110011011111111001101110001001101110111011110010011011011000100010000000111001000001010000101100000001110
232.8000030517578,332.4000244140625,36.0,350.3013610839844,58.0,1,-1,1100000000011011111011000100010111100010011011111101000011011001001000010101101111010101111110000110111111110011101101000110011000010111100011000110001111010111011111111100010001100101110101010110110011111111101000001000100111111100101000000111010011001101
374.4000244140625,276.0,36.0,294.5887145996094,48.0,1,-1,0010000110111110100010000100000110001001100010001001100101000110001000000010110101110010110101000010100100000010101000100010001010001000100101101101000101010000111000010101100111001001100111111010100000010000101101010001010111110010001010011011011000100111
358.8000183105469,279.6000061035156,36.0,287.12713623046875,48.0,1,-1,1000001001101001110110000001010111110011111011011010100110011000011000110101100101010101111110110110111101100111011011100110000000001001100110000100101110010111001011001111110001010101100100011101100011111111101100111000000100101101001000000111100000011111
301.20001220703125,103.20000457763672,36.0,96.05207824707031,48.0,1,-1,1001000110000111100110101000110010010001100010011001001101000010010100110001100101111100111111100010111100100100101100110010100011001001111110001110001110011000111111011110100110001101110101011110010011011011001010001110001111001000001011010101100100000100
349.20001220703125,279.6000061035156,36.0,260.2869873046875,47.0,1,-1,1000001010001011111111000001000111101101100011011001101011010101001110010101101101010101111110000110111000100110111101100011000010000010110111001010001111011111101111001111100011000101110101011100110101011001000100010000111111111110101010010101100100001101
358.8000183105469,276.0,36.0,293.12518310546875,47.0,1,-1,0101011001011000100110110100011111111011111001101010100100011010011000001111001001100101011101000011101100000101011011000111010000011001100110001101001100001011101100011111110101001100100111010111100011111111111100111000011100101011000110000111110000111110
403.20001220703125,274.8000183105469,36.0,40.32550048828125,46.0,1,-1,0010000011110111111000001001100111000100101100011111101010010001101111100000100100110110110000100101000101000010010001101100110010100111011001000010111111100110100011000001110000001011100010010010011010010101000111010110100011110100010101000000100001111010
243.60000610351562,338.4000244140625,36.0,226.16104125976562,46.0,1,-1,1001111110101010111101110100011011110011101010001110001001010001000100100101000111100100111100110110101101000100000011100000010011010111110110001111101100101101101100011111101101010111100110010100000011011011001101000001001101010101111011010001101000001110
256.8000183105469,282.0,36.0,340.33831787109375,45.0,1,-1,0010000010010011111010001001000111001000100010010001100001000111011100000001111101011111110111000010000110100010101100100110001010011010110011001110001101011000111111111100110110001101110101011110010011010011000000000010000111011110001111010001000010001101
332.4000244140625,284.4000244140625,36.0,258.1710205078125,45.0,1,-1,0000000000001010110010000101000010100000101011111001001101001000011000110001100101110101111111000010100100100010101011100010100001001101110011000110001100010011101011011111100101001101100111011110100011011111000100010000000111011100001010010111111000001111
314.4000244140625,282.0,36.0,268.8665466308594,45.0,1,-1,1100000010011010111011000000000111100000101011011101100001011001001000000101100101110111111110000010110101100011111011100110001010010111110110001110101101011111111111001101110011000101100111010110110011011011100100100000000110001100001000000111100100000111
304.8000183105469,104.4000015258789,36.0,113.85990905761719,45.0,1,-1,0001000110001111100010100100110000011001101011011001001100000010010100110001101101011101101111100010100100110100101110100010100010001001111110001110001110011001111111011110101111001000110101011111000100011110001000010110001111101010001000011101101000000101
358.8000183105469,267.6000061035156,36.0,57.069297790527344,45.0,1,-1,0010001100011001011010000001000101100110001010111011110011100101001111110101110100011001110001010100000000111010111101010001001001101110101000100010110011110000100111100100100111101001011001101110001101111001000010001110010011111100001110000100011000001001
370.8000183105469,229.20001220703125,36.0,143.50521850585938,44.0,1,-1,0001000110000110100010001100100100001001100010011001000000001010101001100001100101011100110111000010100100100010101110010010100110001001111111000110001111010000101011011100110010001101100101011110110000010100101011000110001111111000001001011110101100100101
290.4000244140625,252.00001525878906,36.0,24.662904739379883,44.0,1,-1,0101000011101000110111111010110111010011101101111110001111110011001100110110100001110101100110110111111101100101100011001110110101010101111010000111101110011111101110000011110101100000110100010110010010010101011110110000110110100101100000000111110100000010
241.20001220703125,332.4000244140625,36.0,314.0630187988281,43.0,1,-1,0110000100010011111000100101100011100100000010100000000011100101110111111001110100011110110100100100000001101110110111010011110000001110010001000110001111010100101011111100110111001111000111001110111001000001000001000110111011010110001000000100111100010101
360.0,256.8000183105469,36.0,45.27307891845703,43.0,1,-1,0110000011011101100110011111100100000000110101111011001000101111111001011010101110011101000101100011111000100011001100101111100100001001000011111000001111010111001011000001010000101000110100011001100000111100111110010010010111110100000100000010101011011011
237.60000610351562,260.4000244140625,36.0,217.590576171875,43.0,1,-1,0000000110000011100111111101010100001101100010011101011100101010101101110000100101011001101111000000000100111010101010110000000110101101111111000100110010011000100011011110111111001001011101010111111000011101111010000110001010010010001001110101100000001101
400.8000183105469,265.20001220703125,36.0,181.73362731933594,43.0,1,-1,0010000110000101110001100000101011010010101010000101111000000001100101110100110001111010110001000100000100101010101001110000100101000001011001001110110010010000000011010000110110001001001101000010011001000011000001000110000011010000001011110000101000000111
280.8000183105469,118.08000183105469,43.20000076293945,19.49764060974121,62.0,2,-1,1000000010011011100110001101000110010001100011011011001101000010010100110001101101111110111111100010101100100000101011110010000101001001110011001110001100011111111011001101110011001001110111011110010001010011001100000010000111011010001011000101101000001110
289.44000244140625,250.5600128173828,43.20000076293945,21.978307723999023,55.0,2,-1,0101000010001001110111110001110111110001101101111110001110110001001100111100100000010111010110110111111101110101100011101111110101000101111010000111101110011111101111001101110101100101100100010110010101010101001110110100110110100101100000000111101100011000
372.96002197265625,125.2800064086914,43.20000076293945,149.83279418945312,58.0,2,-1,0101000100001100100110110010110110001001101111111001101100111000011100010110001100011101100111100010100110100000101010011010100000001101111110000100001110111001101111001111101111001001110101011111000000011101001110010110010111100001001000010101100010110010
384.4800109863281,266.4000244140625,43.20000076293945,151.98377990722656,67.0,2,-1,0001101110100000001000100001010010011001101010010001100001010110010100100001010101101000101001000110101110000000011001110010000011001001110011001100101100111000001000001110100111011111010111101100001001001010001101000010001001011010011011011001001100000111
303.84002685546875,280.8000183105469,43.20000076293945,246.5243377685547,58.0,2,-1,0000000110011011111011100101000011100000101010011101000001010101010000010001101101010101110101100110111100110110101101100110001010001101100011001110001111010111101011011111110011001101100101011110110011011001101000000000011111111100001010010011100010001101
280.8000183105469,138.24000549316406,43.20000076293945,336.2567443847656,65.0,2,-1,1001000010001011101110000001000010110001100011011011001101000000010100110001100101110101111101100010111100110110101000100110000101001111110111001111001110011011111111001101110101001101110111011110110001011011001100010000000111001010001010000101100100001110
288.0,77.76000213623047,43.20000076293945,13.987855911254883,73.0,2,-1,1010000000011011101111000100110100100101010011011001110001000010001011000001100101010101110101000000101010110010111100100010011000000110111111111010001111010011010011111100010110001101111001111110110001010111101010000100001011111010001100010001010110000100
308.1600036621094,79.20000457763672,43.20000076293945,261.64227294921875,59.0,2,-1,0001100110001110101010101100110010001001101111001101101101001000010000010101101001111101101111000010100110100000101110100110100010011001111110101111001110011011010100011110100010001000111101110100100110001111101010011110001111001001001001110111110010000101
348.4800109863281,279.3600158691406,43.20000076293945,255.78729248046875,53.0,2,-1,1000000110001011111111000100110111100100001011011001100011010101010000010001100101010101110110000010111100100010111101100010001000001010100011101110001111010011111011011101010011000101110101011110110001011001101100010100110111111100001010010101100100000101
290.8800048828125,152.63999938964844,43.20000076293945,320.8844299316406,61.0,2,-1,0001000110001011101011100000010010110001101011011101101101001000000100110001100101110111111111000010110100100100101010100110000001001001110010001111001110011011101111001111100111001101100111010110010011010111000100010000000111001000001000000111100000000110
358.5600280761719,276.4800109863281,43.20000076293945,281.1368408203125,56.0,2,-1,1101000110001001111011100000010111110011110011111010100101111000000000010101101101010111111111010010101100110010101000100110011000011011100110000111101110010011101100001111100001011101100101010110000011111001000100011000010101101101001010000111110000001000
332.6400146484375,285.1200256347656,43.20000076293945,256.17340087890625,55.0,2,-1,0000000000001010110011100101000111100000100011011011101001011001001000110001100101110111111111000110100100100010101011000110100001001101110111000111001100010001101011011101110111001101100111011110110011011111100100010000000111011100001000000111100000001111
360.0,256.32000732421875,43.20000076293945,49.39057159423828,59.0,2,-1,0110000001010111100110011111101100100000111001110001001010101101111000011010100001111101010100110011111000100110001000001011100100000001000011100100101111010110001011010011010001101000100100011011110100110100111101010010110111010100000100001011101100111110
231.8400115966797,331.20001220703125,43.20000076293945,356.0345458984375,61.0,2,-1,1000000010011011111011000101000111100000111011011101000011011001001000110101101101011101111110100110110101100010101101100110011001000111100011000110001111010111111011011110110001100101110101010110110011111011101000001000100111111110101010000111100010001101
300.96002197265625,102.24000549316406,43.20000076293945,93.03238677978516,57.0,2,-1,1001000110000111100110001100110000010001101000011001001100000010110100100001100001111100100011100000110100100100101100110010100001101001011111000110001110010000111011011110100110001000000101011110011000000001001011000110001111011010001011010001101000100101
367.20001220703125,244.8000030517578,43.20000076293945,152.83126831054688,55.0,2,-1,1000010011001001100110010111010010010011100011011110001101010110010100110110101111011101001100100110111101100101011101101010011101000000110110001100001110010111001111001111100101001001110101010101000001011011001100110000100101010100101010010001101010011110
305.2799987792969,103.68000793457031,43.20000076293945,120.62385559082031,54.0,2,-1,0001010000001111100010000100100100011001001010011100011100101010011100110011101101011001001011000000000010111100101100110011100100101001111010000100000010011010100111100110101111001000011101010011100100011100101010010110011111101010001000111100101000100110
288.0,108.00000762939453,43.20000076293945,39.05934524536133,60.0,2,-1,1001000110000111100110001111100010010001101010011011000100000010010100101000100101111100001111100010101100100110101000100010100101001101110011001100001101011100111011011111110010001000110101011111110000011010001100010010000110011110001011001001101100001111
393.1200256347656,276.4800109863281,43.20000076293945,199.98118591308594,55.0,2,-1,0101000100110110110001000100111000110101101001001101010000101000000001111001100001110010011111000001000101111010101011010010100110101101111001000011011000000001100000011110001100001110001001010110111100010110101011100101001110101110000001101110111000000101
240.48001098632812,328.32000732421875,43.20000076293945,331.4148864746094,65.0,2,-1,0111001100001010111010100101000000110101000010110000000011100100010110110001111100000111111011100000011101011100011111010010000000101010111001010010001111010101101000101100101001001111000101001110001101011001000010000000011011111010011010000100101100011001
374.4000244140625,275.0400085449219,43.20000076293945,282.16033935546875,58.0,2,-1,1001100100111010101011100100000000110011100011001100000100001000000000101110100101010101010111000010100010110000111110100011011010001100110111000100001101010001111000011111101111001101000111010101100101011000101100000001001101110010001010011001011110000110
288.0,149.760009765625,43.20000076293945,326.4799499511719,64.0,2,-1,0001000110001010100011100000010110110001101011011111001101001000000100110001101101110110111111000010100100100100101011100010101010001101110010000111001100011111101011001111101111001101100111010110010011011111000100000000000111011000001010000111100010000110
357.1200256347656,266.4000244140625,43.20000076293945,79.95770263671875,62.0,2,-1,0100011110101001111110100001100111100011101111111010000111110100010100010101101100001111110100110010001101100111011101100111011000001110100010110111101111011011101110000001011101011101110101111110010001011001100100110000110100101111010100000101110110001010
279.3600158691406,132.48001098632812,43.20000076293945,350.50079345703125,52.0,2,-1,1000000110001010100110100001000110010001100011011011100101000010010100110001101101110111111111100010101100100100101011100010101010001111110111000111001100011111111011001101110111001101100111011110010001011011001100010000000111011010001010010101100000001110
237.60000610351562,260.6400146484375,43.20000076293945,205.84996032714844,51.0,2,-1,0001100110000110000011111100110110010011100100000111011100111010100100100110010001111000101011000000101100111110101100110000100111001101111111000101000000011100101000010010110110001001011111000111101000001101011001000110001011010000001011010111100100101110
324.0,280.8000183105469,43.20000076293945,267.4937744140625,51.0,2,-1,1100000000011010110011000100010111100000100011011101100001111001001000110001101101110110111111000010111101100010101011000110001110001011110111000110001101011111101111001111101011000101100111010110110001011010100100011000001111011110101010000111110110000111
282.2400207519531,135.36000061035156,43.20000076293945,343.2142639160156,51.0,2,-1,1001000010011011100110100001000010110001100011011011101101001000010100110001100101010101111111100010101100100000101000100110001011001111110110001111001110011011111111001101100101000101100111011110010011010011001100010000000111001010001010000101100000001110
403.20001220703125,273.6000061035156,43.20000076293945,329.844970703125,51.0,2,-1,1000110100011111110001111100110011000010010000001101011011111011000001100100001011110100001100000101100111111001100001010100111000010111110111001111011001010110001100111011100110100010110110010001111010011111111101110010100111000100100000110011000010100111
433.44000244140625,293.760009765625,43.20000076293945,286.2734680175781,50.0,2,-1,0010000000111011110001000101000101000000101010111001000011110001101001110000100101011101010110000101110000100011101111110011100001001101111111100010011111011010000011011001010011001011100101011100101001011011111111000110101111110110000000000110101100000101
388.8000183105469,198.72000122070312,43.20000076293945,253.9437255859375,48.0,2,-1,0011110110110010101010100001000010111101000010010000001001000100010100100001110101011101111111100010110110000100101110110110001011101010111011001110001101010000111000101100110000011101100101001110011011010010000001000000001000111110011011010000000000001101
371.52001953125,227.52000427246094,43.20000076293945,146.72027587890625,48.0,2,-1,1110000000000111100010001100100100100001101000110001110000101010101001101000100001011000110111000000110000101110101110010011100100001001111111000010100111010000100011001100010010001001011001011110111000100101101011000110011111110000001001000010100100100100
304.1280212402344,279.93603515625,51.840003967285156,255.1265869140625,64.0,3,-1,0100000000011011111010000101000110110000101011011101000001010101011100010001101101010101111101100110011100100110111101000010000001001101110011000110001100010111101011001111110011001101100111011110010111011111001000000000001111011110111010010101101100001111
371.5200500488281,124.416015625,51.840003967285156,147.81600952148438,70.0,3,-1,0101010101001001100010110000010110001001101101111000101100101000011100110111101100011101111111100010100000100100111110011010100000101101111000100000001110111011101111001111101111001001100101111010010000011101000110010110010111100010001000010101100000110000
355.9680480957031,266.1120300292969,51.840003967285156,31.45892333984375,71.0,3,-1,0010000001111011011001011111000100001111011010010001011001000111011011000000110110000111010100100100000110111111010101010001010000011110110001011000010001010110101001100000010101001010011001001011111000011010110011010000001001110110010110011000000101001110
