x,y,size,angle,response,octave,class_id
1299.0,1490.0,50.0,254.0473175048828,0.003178843529894948,0,-1
804.0,578.0,50.0,92.98053741455078,0.0024247413966804743,0,-1
1305.0,1345.0,50.0,91.45232391357422,0.003446585964411497,0,-1
1337.0,1490.0,50.0,274.84197998046875,0.0033909061457961798,0,-1
1327.0,1440.0,50.0,338.7400817871094,0.005707375705242157,0,-1
1297.0,1345.0,50.0,85.84810638427734,0.00533733144402504,0,-1
1290.0,1342.0,50.0,70.5158462524414,0.0030441652052104473,0,-1
406.0,1440.0,50.0,115.42237091064453,0.0032304911874234676,0,-1
517.0,637.0,50.0,262.2352600097656,0.0029758682940155268,0,-1
1280.0,1345.0,50.0,32.62454605102539,0.004880074877291918,0,-1
1290.0,1486.0,50.0,277.5591735839844,0.00412666006013751,0,-1
1352.0,1439.0,50.0,349.6941223144531,0.005378164816647768,0,-1
388.0,1439.0,50.0,187.5452117919922,0.0034573839511722326,0,-1
691.0,621.0,50.0,329.9803466796875,0.0025193500332534313,0,-1
446.0,1407.0,50.0,354.2164306640625,0.002481958596035838,0,-1
766.0,913.0,50.0,210.8006591796875,0.0025458969175815582,0,-1
620.0,937.0,50.0,112.25505065917969,0.0030248265247792006,0,-1
775.0,1004.0,50.0,187.34071350097656,0.0025397224817425013,0,-1
634.0,677.0,50.0,277.9315185546875,0.002271066652610898,0,-1
921.0,1480.0,50.0,76.94794464111328,0.0031110267154872417,0,-1
580.0,547.0,50.0,111.19093322753906,0.00248570553958416,0,-1
438.0,1383.0,50.0,342.12603759765625,0.0029805146623402834,0,-1
388.0,1446.0,50.0,148.89047241210938,0.0035517802461981773,0,-1
918.0,1468.0,50.0,59.925594329833984,0.0025885552167892456,0,-1
1295.0,1342.0,50.0,77.52806854248047,0.00607253285124898,0,-1
909.0,1468.0,50.0,86.50936126708984,0.0025385969784110785,0,-1
383.0,991.0,50.0,192.4282989501953,0.0027565716300159693,0,-1
886.0,1468.0,50.0,84.06742858886719,0.002939264988526702,0,-1
936.0,1477.0,50.0,84.7059555053711,0.003592998953536153,0,-1
447.0,579.0,50.0,268.14111328125,0.002457693684846163,0,-1
390.0,991.0,50.0,182.69473266601562,0.002754820277914405,0,-1
759.0,699.0,50.0,245.53659057617188,0.0026569333858788013,0,-1
919.0,1485.0,50.0,94.86592102050781,0.0024880727287381887,0,-1
846.0,1484.0,50.0,99.22799682617188,0.0037313196808099747,0,-1
753.0,945.0,50.0,83.63471984863281,0.0031542943324893713,0,-1
1274.0,1473.0,50.0,337.8475646972656,0.00277100782841444,0,-1
869.0,695.0,50.0,281.50732421875,0.002731121378019452,0,-1
384.0,945.0,50.0,154.90185546875,0.0030456483364105225,0,-1
1342.0,1355.0,50.0,56.87819290161133,0.0052336775697767735,0,-1
1347.0,1430.0,50.0,328.9971008300781,0.005689322482794523,0,-1
816.0,1484.0,50.0,103.71723175048828,0.0036082149017602205,0,-1
562.0,696.0,50.0,270.67364501953125,0.003372148610651493,0,-1
1345.0,1342.0,50.0,68.03962707519531,0.004866848234087229,0,-1
1081.0,1414.0,50.0,276.6197204589844,0.003292733570560813,0,-1
1342.0,1342.0,50.0,68.65109252929688,0.006375960074365139,0,-1
1337.0,1342.0,50.0,72.11278533935547,0.0028268618043512106,0,-1
968.0,1468.0,50.0,95.30579376220703,0.003120868233963847,0,-1
960.0,1468.0,50.0,108.43428802490234,0.0036425774451345205,0,-1
951.0,1468.0,50.0,122.35163879394531,0.003389303805306554,0,-1
945.0,1468.0,50.0,120.92521667480469,0.003357254434376955,0,-1
407.0,698.0,50.0,266.5683288574219,0.0023845050018280745,0,-1
1331.0,1342.0,50.0,74.60726165771484,0.005676662549376488,0,-1
1311.0,1342.0,50.0,88.01581573486328,0.003542453283444047,0,-1
753.0,913.0,50.0,326.07269287109375,0.0032831369899213314,0,-1
625.0,917.0,50.0,212.9452362060547,0.0038561243563890457,0,-1
621.0,920.0,50.0,216.6811981201172,0.002988985972478986,0,-1
906.0,1468.0,50.0,89.80599212646484,0.003055363427847624,0,-1
1097.0,1414.0,50.0,303.4535827636719,0.0034860491286963224,0,-1
693.0,924.0,50.0,320.5739440917969,0.0032160424161702394,0,-1
550.0,695.0,50.0,268.4481506347656,0.002756380243226886,0,-1
870.0,1468.0,50.0,130.1656951904297,0.0028622501995414495,0,-1
604.0,927.0,50.0,353.6501159667969,0.0033019219990819693,0,-1
1107.0,1422.0,50.0,330.0328674316406,0.003492075949907303,0,-1
855.0,1468.0,50.0,118.03890228271484,0.003286560531705618,0,-1
542.0,695.0,50.0,258.55096435546875,0.0036171621177345514,0,-1
1088.0,1422.0,50.0,286.4183654785156,0.003293391549959779,0,-1
832.0,1468.0,50.0,59.946022033691406,0.003167044371366501,0,-1
825.0,1468.0,50.0,67.86372375488281,0.0031206791754812002,0,-1
1069.0,1422.0,50.0,286.4564208984375,0.00329802418127656,0,-1
618.0,581.0,50.0,105.35787963867188,0.002513742772862315,0,-1
632.0,565.0,50.0,264.58197021484375,0.002606452675536275,0,-1
628.0,929.0,50.0,168.52264404296875,0.0026007709093391895,0,-1
723.0,932.0,50.0,127.63636016845703,0.0030678128823637962,0,-1
1020.0,1422.0,50.0,213.97674560546875,0.002829422242939472,0,-1
1373.0,1389.0,50.0,177.68751525878906,0.004294450394809246,0,-1
1322.0,1421.0,50.0,353.3208923339844,0.005772341974079609,0,-1
882.0,1478.0,50.0,85.04292297363281,0.0023921930696815252,0,-1
699.0,562.0,50.0,288.4398193359375,0.0029558627866208553,0,-1
605.0,555.0,50.0,15.640946388244629,0.002910916693508625,0,-1
730.0,558.0,50.0,253.31240844726562,0.0029615480452775955,0,-1
968.0,937.0,50.0,145.13916015625,0.002777854911983013,0,-1
990.0,940.0,50.0,28.203388214111328,0.002703612670302391,0,-1
1309.0,1467.0,50.0,146.89080810546875,0.005641845986247063,0,-1
785.0,695.0,50.0,287.84173583984375,0.0027399302925914526,0,-1
598.0,937.0,50.0,70.049072265625,0.0032219409476965666,0,-1
1020.0,1478.0,50.0,128.04283142089844,0.0032504363916814327,0,-1
1343.0,1417.0,50.0,354.8984375,0.004755337256938219,0,-1
1320.0,1417.0,50.0,294.8135986328125,0.005349673796445131,0,-1
852.0,1483.0,50.0,104.19265747070312,0.0028161071240901947,0,-1
689.0,550.0,50.0,204.99789428710938,0.00453538354486227,0,-1
937.0,1485.0,50.0,83.07369232177734,0.0038191648200154305,0,-1
826.0,695.0,50.0,253.91079711914062,0.0038886102847754955,0,-1
414.0,616.0,50.0,332.0797424316406,0.0025048721581697464,0,-1
1316.0,1482.0,50.0,287.2803955078125,0.003485881956294179,0,-1
1372.0,1482.0,50.0,216.25619506835938,0.004319607280194759,0,-1
990.0,953.0,50.0,333.102783203125,0.0030842837877571583,0,-1
967.0,954.0,50.0,207.8105010986328,0.0031859653536230326,0,-1
797.0,955.0,50.0,322.3771057128906,0.004669804126024246,0,-1
1293.0,1491.0,50.0,272.50970458984375,0.00376140302978456,0,-1
964.0,955.0,50.0,206.11349487304688,0.002298968145623803,0,-1
521.0,959.0,50.0,92.13136291503906,0.0039109825156629086,0,-1
614.0,959.0,50.0,89.95594787597656,0.003832475980743766,0,-1
707.0,959.0,50.0,89.54551696777344,0.003263687714934349,0,-1
560.0,562.0,50.0,269.89056396484375,0.0027612042613327503,0,-1
391.0,641.0,50.0,342.5128173828125,0.0027949726209044456,0,-1
1290.0,1362.0,50.0,338.37921142578125,0.00524327764287591,0,-1
1069.0,1478.0,50.0,82.476318359375,0.003529395442456007,0,-1
798.0,1016.0,50.0,67.54203033447266,0.0025816294364631176,0,-1
1275.0,1389.0,50.0,16.018266677856445,0.005159630440175533,0,-1
686.0,562.0,50.0,239.51556396484375,0.002494809217751026,0,-1
1105.0,527.0,50.0,320.01348876953125,0.002316046040505171,0,-1
1318.0,1488.0,50.0,282.27899169921875,0.005619088653475046,0,-1
1088.0,1478.0,50.0,88.62755584716797,0.0035264655016362667,0,-1
1345.0,1483.0,50.0,278.5452880859375,0.0047954535111784935,0,-1
1361.0,1483.0,50.0,248.35794067382812,0.002826183568686247,0,-1
634.0,585.0,50.0,210.77503967285156,0.00470816669985652,0,-1
580.0,695.0,50.0,273.9384765625,0.0033319825306534767,0,-1
1345.0,1492.0,50.0,276.83856201171875,0.00455568078905344,0,-1
797.0,1000.0,50.0,343.17803955078125,0.0029491509776562452,0,-1
1373.0,1473.0,50.0,198.04368591308594,0.0036971792578697205,0,-1
1363.0,1483.0,50.0,242.09725952148438,0.002983570797368884,0,-1
1352.0,1492.0,50.0,267.0989990234375,0.003952930215746164,0,-1
1107.0,1478.0,50.0,48.64003372192383,0.0038220060523599386,0,-1
1336.0,1355.0,50.0,53.8990592956543,0.004693562630563974,0,-1
1330.0,1355.0,50.0,53.31841278076172,0.00269510131329298,0,-1
693.0,562.0,50.0,226.82769775390625,0.0026948985178023577,0,-1
389.0,934.0,50.0,157.4484100341797,0.002628750866279006,0,-1
467.0,1330.0,50.0,70.81104278564453,0.002349236747249961,0,-1
1294.0,1355.0,50.0,47.807106018066406,0.005633920896798372,0,-1
1288.0,1355.0,50.0,33.94886779785156,0.005707252770662308,0,-1
521.0,932.0,50.0,98.77273559570312,0.002872798126190901,0,-1
1281.0,1355.0,50.0,17.98617172241211,0.004238265100866556,0,-1
1308.0,1362.0,50.0,352.8242492675781,0.0056709665805101395,0,-1
1310.0,1362.0,50.0,358.6627502441406,0.005368875805288553,0,-1
624.0,665.0,50.0,291.642822265625,0.0034840707667171955,0,-1
1275.0,1337.0,50.0,34.20558166503906,0.0074601806700229645,0,-1
1277.0,1355.0,50.0,10.637998580932617,0.007141280919313431,0,-1
1278.0,1363.0,50.0,351.482666015625,0.005469752009958029,0,-1
806.0,1479.0,50.0,113.00660705566406,0.002830574754625559,0,-1
1303.0,1342.0,50.0,89.71483612060547,0.006888533942401409,0,-1
1372.0,1337.0,50.0,142.37252807617188,0.006264513824135065,0,-1
1345.0,1355.0,50.0,56.288787841796875,0.0041279904544353485,0,-1
1290.0,1409.0,50.0,210.47653198242188,0.005871581844985485,0,-1
1321.0,1364.0,50.0,16.475242614746094,0.0054442305117845535,0,-1
1342.0,1408.0,50.0,348.4957275390625,0.0050881654024124146,0,-1
1289.0,1366.0,50.0,353.6546630859375,0.0032986123114824295,0,-1
1299.0,1366.0,50.0,188.08724975585938,0.0031093352008610964,0,-1
1309.0,1366.0,50.0,0.1789044588804245,0.0034604889806360006,0,-1
652.0,695.0,50.0,267.99151611328125,0.003006221726536751,0,-1
1319.0,1366.0,50.0,12.451740264892578,0.005555006675422192,0,-1
975.0,1479.0,50.0,86.82604217529297,0.0034024124033749104,0,-1
1344.0,1352.0,50.0,57.9395637512207,0.0062246727757155895,0,-1
1323.0,1352.0,50.0,66.46556091308594,0.003762259613722563,0,-1
502.0,932.0,50.0,35.32048797607422,0.002968607470393181,0,-1
983.0,1479.0,50.0,71.00794219970703,0.0030483873561024666,0,-1
1305.0,1352.0,50.0,74.70767211914062,0.002561467932537198,0,-1
1032.0,1422.0,50.0,241.5707550048828,0.003429688746109605,0,-1
1337.0,1394.0,50.0,325.1973571777344,0.005282977595925331,0,-1
616.0,695.0,50.0,270.0295104980469,0.003126939292997122,0,-1
1297.0,1352.0,50.0,88.10304260253906,0.00607033958658576,0,-1
1035.0,1422.0,50.0,251.0793914794922,0.002721957629546523,0,-1
388.0,1363.0,50.0,148.70379638671875,0.004230266436934471,0,-1
1280.0,1352.0,50.0,13.696030616760254,0.005463030654937029,0,-1
1282.0,1363.0,50.0,348.62493896484375,0.006755143869668245,0,-1
771.0,702.0,50.0,229.2112274169922,0.0023147063329815865,0,-1
1299.0,1484.0,50.0,248.48101806640625,0.005400911904871464,0,-1
1333.0,1484.0,50.0,276.4255676269531,0.0029452138114720583,0,-1
1317.0,1342.0,50.0,87.23539733886719,0.0028286755550652742,0,-1
600.0,929.0,50.0,10.675686836242676,0.0036849339958280325,0,-1
438.0,1391.0,50.0,341.0352783203125,0.0031523548532277346,0,-1
422.0,1391.0,50.0,297.85235595703125,0.004940173588693142,0,-1
385.0,1315.0,50.0,192.7686767578125,0.0024106770288199186,0,-1
396.0,1315.0,50.0,203.62322998046875,0.0023888968862593174,0,-1
844.0,1076.0,50.0,90.48236846923828,0.002545407274737954,0,-1
461.0,1330.0,50.0,66.5571060180664,0.0025426452048122883,0,-1
413.0,1428.0,50.0,150.23391723632812,0.0031836822163313627,0,-1
1345.0,1486.0,50.0,277.9929504394531,0.002247818745672703,0,-1
521.0,922.0,50.0,171.96060180664062,0.003497474826872349,0,-1
757.0,622.0,50.0,271.67327880859375,0.003811400616541505,0,-1
388.0,1432.0,50.0,219.53958129882812,0.003210072871297598,0,-1
461.0,1432.0,50.0,328.53369140625,0.0027296398766338825,0,-1
516.0,929.0,50.0,68.86195373535156,0.0024021489080041647,0,-1
525.0,918.0,50.0,163.07589721679688,0.0029213614761829376,0,-1
388.0,1370.0,50.0,161.91058349609375,0.0038413594011217356,0,-1
425.0,1438.0,50.0,77.98297882080078,0.00243418850004673,0,-1
665.0,696.0,50.0,236.489501953125,0.0034329129848629236,0,-1
704.0,622.0,50.0,266.20538330078125,0.0034362073056399822,0,-1
498.0,918.0,50.0,320.288818359375,0.002852371893823147,0,-1
440.0,1440.0,50.0,69.91801452636719,0.0027168365195393562,0,-1
384.0,913.0,50.0,141.06129455566406,0.0031046830117702484,0,-1
565.0,695.0,50.0,259.43536376953125,0.003023324068635702,0,-1
391.0,615.0,50.0,9.16232967376709,0.004001426510512829,0,-1
984.0,1401.0,50.0,318.4220886230469,0.0035745385102927685,0,-1
1325.0,1481.0,50.0,276.02716064453125,0.006180106662213802,0,-1
631.0,582.0,50.0,212.2109832763672,0.004931413568556309,0,-1
420.0,650.0,50.0,81.9961166381836,0.0027538875583559275,0,-1
975.0,1401.0,50.0,284.7729187011719,0.0035160628613084555,0,-1
969.0,1401.0,50.0,274.5433654785156,0.0034893660340458155,0,-1
960.0,1401.0,50.0,257.090087890625,0.0036109713837504387,0,-1
951.0,1401.0,50.0,244.10379028320312,0.0034570051357150078,0,-1
945.0,1401.0,50.0,243.86737060546875,0.003327072598040104,0,-1
477.0,587.0,50.0,255.2591094970703,0.0034619455691426992,0,-1
427.0,1408.0,50.0,27.57547378540039,0.004685134626924992,0,-1
474.0,587.0,50.0,246.95814514160156,0.0023702727630734444,0,-1
730.0,626.0,50.0,269.98529052734375,0.002405281877145171,0,-1
442.0,1400.0,50.0,342.5589599609375,0.0030302617233246565,0,-1
1352.0,1480.0,50.0,264.8745422363281,0.003796711564064026,0,-1
383.0,1326.0,50.0,195.8660888671875,0.00253228354267776,0,-1
629.0,626.0,50.0,296.378173828125,0.0033413677010685205,0,-1
1112.0,1371.0,50.0,25.1030216217041,0.002301997970789671,0,-1
861.0,695.0,50.0,280.6871032714844,0.0023628324270248413,0,-1
790.0,702.0,50.0,26.488670349121094,0.0025095180608332157,0,-1
727.0,1326.0,50.0,17.27216339111328,0.0027706085238605738,0,-1
656.0,622.0,50.0,147.3643798828125,0.0050256382673978806,0,-1
673.0,692.0,50.0,288.0916748046875,0.002570787910372019,0,-1
673.0,702.0,50.0,359.5313720703125,0.002774128457531333,0,-1
1296.0,1376.0,50.0,97.68531799316406,0.006148321554064751,0,-1
1289.0,1373.0,50.0,33.67985916137695,0.003885846585035324,0,-1
1299.0,1373.0,50.0,110.99449157714844,0.004092429298907518,0,-1
870.0,1401.0,50.0,243.38787841796875,0.0029333916027098894,0,-1
1309.0,1373.0,50.0,18.905271530151367,0.004078024532645941,0,-1
855.0,1401.0,50.0,245.68426513671875,0.0034979362972080708,0,-1
1318.0,1373.0,50.0,3.024925470352173,0.0048962743021547794,0,-1
906.0,1401.0,50.0,274.0074157714844,0.0030824774876236916,0,-1
434.0,1374.0,50.0,316.4781494140625,0.0032990104518830776,0,-1
832.0,1401.0,50.0,280.2789306640625,0.0032392467837780714,0,-1
825.0,1401.0,50.0,279.1275939941406,0.0031888303346931934,0,-1
863.0,1479.0,50.0,119.59869384765625,0.003329951548948884,0,-1
636.0,699.0,50.0,266.75592041015625,0.00275789899751544,0,-1
396.0,702.0,50.0,345.302490234375,0.0022624158300459385,0,-1
1357.0,1452.0,50.0,0.9097914099693298,0.005561300087720156,0,-1
806.0,1401.0,50.0,230.81912231445312,0.0033419770188629627,0,-1
1274.0,1480.0,50.0,329.6022644042969,0.002772726584225893,0,-1
774.0,676.0,50.0,277.796875,0.003312059212476015,0,-1
412.0,634.0,50.0,284.73297119140625,0.0027984546031802893,0,-1
909.0,1401.0,50.0,274.6024475097656,0.002679891185835004,0,-1
666.0,634.0,50.0,255.16204833984375,0.0022890132386237383,0,-1
1333.0,1489.0,50.0,271.6424865722656,0.004944575484842062,0,-1
1297.0,1342.0,50.0,86.0439453125,0.005723825190216303,0,-1
1082.0,1371.0,50.0,139.19264221191406,0.0028034152928739786,0,-1
717.0,932.0,50.0,132.39617919921875,0.0029617948457598686,0,-1
1277.0,1342.0,50.0,29.72828483581543,0.007872775197029114,0,-1
449.0,1417.0,50.0,354.3871765136719,0.003025876823812723,0,-1
1051.0,1422.0,50.0,283.1503601074219,0.0029651178047060966,0,-1
1275.0,1381.0,50.0,13.079058647155762,0.005309095606207848,0,-1
419.0,614.0,50.0,30.878076553344727,0.002505270764231682,0,-1
595.0,936.0,50.0,70.12049102783203,0.002607554430142045,0,-1
506.0,925.0,50.0,339.7130126953125,0.00230117398314178,0,-1
788.0,999.0,50.0,321.8945617675781,0.00266848667524755,0,-1
1290.0,1377.0,50.0,56.02601623535156,0.004380793776363134,0,-1
689.0,695.0,50.0,269.91436767578125,0.0036080260761082172,0,-1
760.0,550.0,50.0,147.44573974609375,0.0031921726185828447,0,-1
812.0,626.0,50.0,232.07798767089844,0.0028956602327525616,0,-1
1322.0,1341.0,50.0,89.33434295654297,0.004553645383566618,0,-1
878.0,1484.0,50.0,88.4478530883789,0.00394785962998867,0,-1
723.0,1446.0,50.0,21.19045639038086,0.0030994866974651814,0,-1
1316.0,1375.0,50.0,0.31873705983161926,0.006826941389590502,0,-1
653.0,666.0,50.0,210.13858032226562,0.00282690254971385,0,-1
533.0,931.0,50.0,129.96160888671875,0.0031399221625179052,0,-1
936.0,1483.0,50.0,87.76417541503906,0.0029460208024829626,0,-1
546.0,939.0,50.0,102.05046081542969,0.0026713202241808176,0,-1
399.0,1385.0,50.0,195.97723388671875,0.003170847659930587,0,-1
760.0,555.0,50.0,258.7667236328125,0.0029120875988155603,0,-1
766.0,994.0,50.0,173.53172302246094,0.0024874594528228045,0,-1
1308.0,1377.0,50.0,36.038604736328125,0.0047989790327847,0,-1
880.0,1468.0,50.0,87.40258026123047,0.0027931849472224712,0,-1
620.0,676.0,50.0,264.5104064941406,0.0028251276817172766,0,-1
446.0,1438.0,50.0,39.6693115234375,0.002332219621166587,0,-1
449.0,652.0,50.0,76.61186218261719,0.0025220189709216356,0,-1
498.0,699.0,50.0,284.325439453125,0.002838901476934552,0,-1
391.0,619.0,50.0,358.8310241699219,0.0023707873187959194,0,-1
1536.0,230.0,50.0,279.28936767578125,0.002438712865114212,0,-1
1051.0,1479.0,50.0,83.15938568115234,0.002594209276139736,0,-1
886.0,1401.0,50.0,270.979248046875,0.002642385195940733,0,-1
918.0,1401.0,50.0,296.94573974609375,0.0027747824788093567,0,-1
1270.0,1332.0,50.0,21.376745223999023,0.0024516237899661064,0,-1
578.0,550.0,50.0,124.56437683105469,0.00259236223064363,0,-1
399.0,666.0,50.0,11.951827049255371,0.0031482635531574488,0,-1
397.0,551.0,50.0,20.75201988220215,0.002254284219816327,0,-1
1047.0,1414.0,50.0,277.2101745605469,0.003245489438995719,0,-1
533.0,939.0,50.0,104.3282470703125,0.002807711949571967,0,-1
498.0,935.0,50.0,64.66077423095703,0.003544257488101721,0,-1
1054.0,1478.0,50.0,79.69772338867188,0.0031811250373721123,0,-1
1288.0,1377.0,50.0,43.09689712524414,0.0049231830053031445,0,-1
395.0,670.0,50.0,8.774423599243164,0.003158019855618477,0,-1
580.0,562.0,50.0,176.68008422851562,0.0033168699592351913,0,-1
1574.0,822.0,50.0,318.8065185546875,0.0023319635074585676,0,-1
774.0,998.0,50.0,185.19810485839844,0.002354726428166032,0,-1
1274.0,1492.0,50.0,313.310302734375,0.002596620237454772,0,-1
782.0,696.0,50.0,283.1331787109375,0.003104722360149026,0,-1
473.0,541.0,50.0,148.64630126953125,0.0025709939654916525,0,-1
546.0,931.0,50.0,124.20451354980469,0.0026207324117422104,0,-1
1324.0,1355.0,50.0,58.68077850341797,0.00774658378213644,0,-1
630.0,570.0,50.0,260.7540283203125,0.0022340219002217054,0,-1
386.0,689.0,50.0,340.9820251464844,0.0021093497052788734,0,-1
603.0,584.0,50.0,98.47203063964844,0.002069433219730854,0,-1
958.0,981.0,50.0,144.02938842773438,0.0020684150513261557,0,-1
958.0,913.0,50.0,173.0517578125,0.0021400295663625,0,-1
704.0,960.0,50.0,91.1646728515625,0.0021168210078030825,0,-1
1337.0,1484.0,50.0,277.07537841796875,0.0021795162465423346,0,-1
774.0,1371.0,50.0,178.41168212890625,0.002093628980219364,0,-1
578.0,541.0,50.0,117.65345764160156,0.0021848150063306093,0,-1
749.0,701.0,50.0,270.3376770019531,0.0021067934576421976,0,-1
699.0,677.0,50.0,269.04827880859375,0.002202362287789583,0,-1
436.0,702.0,50.0,256.39013671875,0.0021078765857964754,0,-1
824.0,1079.0,50.0,84.14099884033203,0.00216286932118237,0,-1
444.0,587.0,50.0,266.3365783691406,0.0021908388007432222,0,-1
1308.0,1355.0,50.0,52.848785400390625,0.0022185815032571554,0,-1
803.0,562.0,50.0,265.28692626953125,0.0021321733947843313,0,-1
526.0,582.0,50.0,234.98995971679688,0.002098114462569356,0,-1
521.0,555.0,50.0,20.077194213867188,0.0021271659061312675,0,-1
1280.0,1376.0,50.0,12.534123420715332,0.002062176587060094,0,-1
1314.0,1355.0,50.0,58.518333435058594,0.0021854382939636707,0,-1
688.0,634.0,50.0,320.75311279296875,0.002176843350753188,0,-1
425.0,1447.0,50.0,84.26034545898438,0.0021873819641768932,0,-1
987.0,950.0,50.0,337.4783935546875,0.002078394638374448,0,-1
396.0,587.0,50.0,326.4201965332031,0.002064075553789735,0,-1
485.0,630.0,50.0,270.43634033203125,0.0021761858370155096,0,-1
974.0,937.0,50.0,127.22402954101562,0.0021294245962053537,0,-1
768.0,1059.0,50.0,202.88861083984375,0.0021565291099250317,0,-1
987.0,942.0,50.0,25.626678466796875,0.002115926705300808,0,-1
1650.0,608.0,50.0,120.63356018066406,0.002183015923947096,0,-1
786.0,1090.0,50.0,117.40840148925781,0.002187406877055764,0,-1
695.0,702.0,50.0,356.2257385253906,0.0020761648193001747,0,-1
905.0,1477.0,50.0,91.99369812011719,0.002084496198222041,0,-1
996.0,1371.0,50.0,95.75949096679688,0.002076753880828619,0,-1
518.0,960.0,50.0,94.10968780517578,0.002085614250972867,0,-1
533.0,562.0,50.0,239.6585235595703,0.0021105969790369272,0,-1
960.0,1371.0,50.0,114.682373046875,0.0020973647478967905,0,-1
389.0,582.0,50.0,283.4385986328125,0.00222361390478909,0,-1
413.0,922.0,50.0,262.23388671875,0.002214984968304634,0,-1
477.0,579.0,50.0,247.09786987304688,0.0021339235827326775,0,-1
446.0,1447.0,50.0,137.00328063964844,0.002210750710219145,0,-1
544.0,581.0,50.0,176.19471740722656,0.0020624706521630287,0,-1
386.0,641.0,50.0,342.07269287109375,0.002075917087495327,0,-1
951.0,1477.0,50.0,101.11327362060547,0.0021715802140533924,0,-1
832.0,562.0,50.0,245.5465850830078,0.002061821985989809,0,-1
570.0,582.0,50.0,33.359649658203125,0.002016386715695262,0,-1
926.0,1371.0,50.0,126.83573150634766,0.0019999973010271788,0,-1
863.0,1371.0,50.0,34.329524993896484,0.002020852640271187,0,-1
789.0,1371.0,50.0,118.24583435058594,0.002017138060182333,0,-1
411.0,1210.0,50.0,88.82820129394531,0.0020235665142536163,0,-1
950.0,1486.0,50.0,80.16136169433594,0.0020232161041349173,0,-1
701.0,634.0,50.0,265.5521240234375,0.0019774704705923796,0,-1
635.0,575.0,50.0,262.6656188964844,0.001992763951420784,0,-1
393.0,579.0,50.0,294.5400085449219,0.002005713526159525,0,-1
852.0,1489.0,50.0,95.98014068603516,0.002032994292676449,0,-1
876.0,1082.0,50.0,96.46184539794922,0.002026370959356427,0,-1
450.0,677.0,50.0,278.7914123535156,0.00200741458684206,0,-1
844.0,1371.0,50.0,74.00843048095703,0.002017144113779068,0,-1
1027.0,1371.0,50.0,17.13835334777832,0.0019980266224592924,0,-1
538.0,702.0,50.0,262.7010803222656,0.002046415116637945,0,-1
