x,y,size,angle,response,octave,class_id
791.424072265625,665.2800903320312,51.840003967285156,271.787353515625,130.0,3,-1
604.800048828125,552.9600830078125,51.840003967285156,24.688352584838867,130.0,3,-1
796.6080932617188,953.8560791015625,51.840003967285156,330.9738464355469,133.0,3,-1
387.072021484375,639.3600463867188,51.840003967285156,337.4541015625,125.0,3,-1
1328.8321533203125,1441.152099609375,51.840003967285156,356.28558349609375,151.0,3,-1
774.14404296875,953.8560791015625,51.840003967285156,202.55430603027344,130.0,3,-1
649.7280883789062,667.008056640625,51.840003967285156,212.70269775390625,128.0,3,-1
760.320068359375,552.9600830078125,51.840003967285156,233.29598999023438,136.0,3,-1
1321.920166015625,1418.6881103515625,51.840003967285156,323.4782409667969,160.0,3,-1
395.7120361328125,667.008056640625,51.840003967285156,12.50287914276123,141.0,3,-1
1342.6561279296875,1491.26416015625,51.840003967285156,277.70794677734375,135.0,3,-1
820.800048828125,665.2800903320312,51.840003967285156,243.5205078125,124.0,3,-1
1340.9281005859375,1418.6881103515625,51.840003967285156,352.7171936035156,123.0,3,-1
556.4160766601562,559.8720703125,51.840003967285156,266.94952392578125,122.0,3,-1
687.7440795898438,665.2800903320312,51.840003967285156,329.94873046875,122.0,3,-1
922.7520751953125,551.2320556640625,51.840003967285156,276.52069091796875,122.0,3,-1
423.36004638671875,1391.0401611328125,51.840003967285156,307.6535339355469,121.0,3,-1
429.2352600097656,1407.974609375,62.2080078125,23.674665451049805,146.0,4,-1
1329.177734375,1441.1522216796875,62.2080078125,14.517870903015137,147.0,4,-1
396.0576477050781,665.6256713867188,62.2080078125,16.1955509185791,148.0,4,-1
1327.104248046875,1488.844970703125,62.2080078125,276.0408630371094,148.0,4,-1
1341.619384765625,1488.844970703125,62.2080078125,274.2842712402344,152.0,4,-1
474.8544616699219,551.5776977539062,62.2080078125,169.17408752441406,162.0,4,-1
632.4480590820312,551.5776977539062,62.2080078125,66.64643096923828,153.0,4,-1
773.452880859375,951.7825317382812,62.2080078125,176.0111846923828,147.0,4,-1
1320.8834228515625,1418.3426513671875,62.2080078125,311.0203552246094,164.0,4,-1
387.76324462890625,638.6688842773438,62.2080078125,350.0172119140625,141.0,4,-1
425.08807373046875,665.6256713867188,62.2080078125,88.8673095703125,141.0,4,-1
605.4912719726562,551.5776977539062,62.2080078125,50.829383850097656,140.0,4,-1
783.8209228515625,622.080078125,62.2080078125,272.60687255859375,138.0,4,-1
758.9376831054688,551.5776977539062,62.2080078125,130.15957641601562,138.0,4,-1
423.01446533203125,1391.3857421875,62.2080078125,289.331298828125,137.0,4,-1
385.6896667480469,993.2545166015625,62.2080078125,177.590576171875,136.0,4,-1
416.7936706542969,651.1104736328125,62.2080078125,65.54933166503906,136.0,4,-1
1339.5457763671875,1405.9010009765625,62.2080078125,343.54449462890625,135.0,4,-1
1289.7794189453125,1410.0482177734375,62.2080078125,208.6877899169922,133.0,4,-1
792.1152954101562,665.6256713867188,62.2080078125,305.6243896484375,133.0,4,-1
445.8240661621094,649.036865234375,62.2080078125,84.95195007324219,133.0,4,-1
385.689697265625,995.3282470703125,74.64962005615234,168.24710083007812,154.0,5,-1
542.4539184570312,933.1202392578125,74.64962005615234,108.42747497558594,150.0,5,-1
1323.7864990234375,1415.8543701171875,74.64962005615234,305.7977294921875,163.0,5,-1
1328.76318359375,1438.249267578125,74.64962005615234,27.005582809448242,157.0,5,-1
475.26922607421875,552.4071655273438,74.64962005615234,187.15406799316406,146.0,5,-1
388.1780090332031,637.0100708007812,74.64962005615234,354.5713806152344,145.0,5,-1
1291.4383544921875,1408.389404296875,74.64962005615234,233.29656982421875,144.0,5,-1
1338.7164306640625,1403.412841796875,74.64962005615234,329.9648132324219,144.0,5,-1
1343.693115234375,1425.8077392578125,74.64962005615234,345.526123046875,144.0,5,-1
1353.6463623046875,1448.20263671875,74.64962005615234,342.4056091308594,140.0,5,-1
736.5429077148438,557.3837890625,74.64962005615234,84.47738647460938,139.0,5,-1
445.4093933105469,1413.3660888671875,74.64962005615234,356.7874755859375,138.0,5,-1
408.0845642089844,629.5451049804688,74.64962005615234,334.1966552734375,138.0,5,-1
395.6429748535156,666.8699340820312,74.64962005615234,11.038626670837402,137.0,5,-1
783.8209838867188,622.0801391601562,74.64962005615234,276.0447998046875,137.0,5,-1
430.4794616699219,1405.901123046875,74.64962005615234,12.95518684387207,136.0,5,-1
1311.344970703125,1463.1324462890625,74.64962005615234,156.3997802734375,136.0,5,-1
1322.791259765625,1415.3568115234375,89.57954406738281,287.9696960449219,170.0,6,-1
1331.749267578125,1439.24462890625,89.57954406738281,22.181440353393555,164.0,6,-1
444.9117431640625,1412.370849609375,89.57954406738281,4.854454517364502,161.0,6,-1
1337.72119140625,1403.412841796875,89.57954406738281,310.5714111328125,160.0,6,-1
1352.651123046875,1448.20263671875,89.57954406738281,298.69488525390625,156.0,6,-1
385.1920471191406,994.3329467773438,89.57954406738281,169.748779296875,150.0,6,-1
406.09393310546875,630.0427856445312,89.57954406738281,5.038607120513916,149.0,6,-1
1292.931396484375,1409.384765625,89.57954406738281,248.76402282714844,149.0,6,-1
961.4871215820312,997.3189086914062,89.57954406738281,111.42095947265625,147.0,6,-1
388.17803955078125,636.0147705078125,89.57954406738281,331.782958984375,146.0,6,-1
1355.6370849609375,1484.034423828125,89.57954406738281,247.28378295898438,146.0,6,-1
1367.5810546875,1484.034423828125,89.57954406738281,222.1551513671875,145.0,6,-1
429.9818115234375,1406.3988037109375,89.57954406738281,347.08770751953125,144.0,6,-1
400.1219482421875,1385.4969482421875,89.57954406738281,193.5649871826172,141.0,6,-1
749.482177734375,940.585205078125,89.57954406738281,118.259765625,138.0,6,-1
1322.194091796875,1418.9400634765625,107.49545288085938,307.6332092285156,148.0,7,-1
1329.3604736328125,1440.4390869140625,107.49545288085938,333.5870361328125,169.0,7,-1
748.885009765625,1168.1173095703125,107.49545288085938,37.57732009887695,144.0,7,-1
1340.1099853515625,1426.1063232421875,107.49545288085938,304.5373840332031,167.0,7,-1
1350.859619140625,1447.60546875,107.49545288085938,258.067626953125,179.0,7,-1
1336.52685546875,1401.0240478515625,107.49545288085938,286.09271240234375,159.0,7,-1
401.3163757324219,1386.69140625,107.49545288085938,200.39895629882812,163.0,7,-1
1293.5286865234375,1411.773681640625,107.49545288085938,327.5562438964844,166.0,7,-1
386.983642578125,634.2232055664062,107.49545288085938,261.8808288574219,147.0,7,-1
444.3145446777344,1411.773681640625,107.49545288085938,7.19764518737793,163.0,7,-1
537.477294921875,935.21044921875,107.49545288085938,98.41841125488281,142.0,7,-1
963.8759155273438,996.1245727539062,107.49545288085938,108.81022644042969,142.0,7,-1
386.983642578125,1168.1173095703125,107.49545288085938,210.88583374023438,139.0,7,-1
