x,y,size,angle,response,octave,class_id
701.280029296875,866.8800048828125,43.20000076293945,2.202101230621338,82.0,2,-1
698.4000244140625,858.2400512695312,43.20000076293945,341.819091796875,83.0,2,-1
990.7200317382812,773.280029296875,43.20000076293945,162.82794189453125,82.0,2,-1
190.0800018310547,865.4400634765625,43.20000076293945,338.69500732421875,82.0,2,-1
689.760009765625,865.4400634765625,43.20000076293945,23.898988723754883,101.0,2,-1
704.1600341796875,872.6400146484375,43.20000076293945,14.715208053588867,89.0,2,-1
679.6800537109375,881.280029296875,43.20000076293945,141.4679412841797,75.0,2,-1
695.52001953125,852.4800415039062,43.20000076293945,336.36688232421875,73.0,2,-1
1010.8800659179688,606.2400512695312,43.20000076293945,57.963191986083984,73.0,2,-1
828.0000610351562,417.6000061035156,43.20000076293945,169.21363830566406,71.0,2,-1
858.2400512695312,764.6400146484375,43.20000076293945,214.52908325195312,71.0,2,-1
771.8400268554688,486.72003173828125,43.20000076293945,325.0882568359375,70.0,2,-1
668.1600341796875,845.280029296875,43.20000076293945,241.32656860351562,70.0,2,-1
923.0400390625,597.6000366210938,43.20000076293945,4.974132061004639,69.0,2,-1
705.6000366210938,895.6800537109375,43.20000076293945,254.2107696533203,69.0,2,-1
1044.0,799.2000122070312,43.20000076293945,302.0797424316406,69.0,2,-1
185.760009765625,862.56005859375,43.20000076293945,298.84735107421875,69.0,2,-1
233.28001403808594,475.20001220703125,43.20000076293945,245.82553100585938,68.0,2,-1
660.9600219726562,894.2400512695312,43.20000076293945,318.4713439941406,67.0,2,-1
781.9200439453125,660.9600219726562,43.20000076293945,203.65829467773438,67.0,2,-1
988.4160766601562,772.4160766601562,51.840003967285156,163.54591369628906,87.0,3,-1
713.6640625,896.8320922851562,51.840003967285156,225.5220489501953,81.0,3,-1
689.4720458984375,865.7280883789062,51.840003967285156,37.15462112426758,108.0,3,-1
361.15203857421875,711.9360961914062,51.840003967285156,334.57574462890625,87.0,3,-1
869.18408203125,767.2320556640625,51.840003967285156,283.9226379394531,90.0,3,-1
694.6560668945312,851.904052734375,51.840003967285156,327.4341735839844,90.0,3,-1
476.92803955078125,608.2560424804688,51.840003967285156,110.00997924804688,90.0,3,-1
696.3840942382812,857.0880737304688,51.840003967285156,346.5409851074219,98.0,3,-1
680.8320922851562,879.5520629882812,51.840003967285156,133.57183837890625,99.0,3,-1
908.9281005859375,741.3120727539062,51.840003967285156,92.66944885253906,80.0,3,-1
692.9280395507812,841.5360717773438,51.840003967285156,311.48284912109375,100.0,3,-1
183.1680145263672,734.4000854492188,51.840003967285156,252.35040283203125,83.0,3,-1
668.736083984375,844.9920654296875,51.840003967285156,279.2615966796875,91.0,3,-1
686.0160522460938,850.1760864257812,51.840003967285156,291.457763671875,111.0,3,-1
181.4400177001953,879.5520629882812,51.840003967285156,117.74158477783203,86.0,3,-1
191.80801391601562,874.3681030273438,51.840003967285156,8.40195083618164,85.0,3,-1
188.35202026367188,855.360107421875,51.840003967285156,302.8153381347656,92.0,3,-1
762.048095703125,468.2880554199219,51.840003967285156,342.02557373046875,79.0,3,-1
772.4160766601562,487.2960510253906,51.840003967285156,313.8007507324219,79.0,3,-1
722.3040771484375,634.1760864257812,51.840003967285156,223.09765625,79.0,3,-1
660.0960693359375,895.1040649414062,51.840003967285156,313.9886474609375,78.0,3,-1
701.5680541992188,867.4560546875,51.840003967285156,351.7642517089844,77.0,3,-1
378.4320373535156,609.9840698242188,51.840003967285156,132.98536682128906,77.0,3,-1
857.0880737304688,763.7760620117188,51.840003967285156,227.78143310546875,77.0,3,-1
1009.152099609375,604.800048828125,51.840003967285156,70.19961547851562,76.0,3,-1
188.35202026367188,865.7280883789062,51.840003967285156,333.3915710449219,76.0,3,-1
702.9505004882812,870.912109375,62.2080078125,150.47938537597656,113.0,4,-1
690.5089111328125,866.764892578125,62.2080078125,62.738948822021484,112.0,4,-1
692.58251953125,841.8817138671875,62.2080078125,275.8551330566406,110.0,4,-1
184.55043029785156,736.1281127929688,62.2080078125,275.4879455566406,110.0,4,-1
696.7296752929688,856.3969116210938,62.2080078125,330.2691650390625,109.0,4,-1
686.3616943359375,850.1761474609375,62.2080078125,277.4756774902344,104.0,4,-1
669.7728881835938,846.0289306640625,62.2080078125,326.0745544433594,103.0,4,-1
989.1073608398438,773.452880859375,62.2080078125,162.89263916015625,95.0,4,-1
682.2144775390625,879.20654296875,62.2080078125,29.75609016418457,95.0,4,-1
188.6976318359375,856.3969116210938,62.2080078125,302.9764404296875,94.0,4,-1
870.912109375,769.3057250976562,62.2080078125,273.0394592285156,92.0,4,-1
661.478515625,895.7953491210938,62.2080078125,319.5497741699219,91.0,4,-1
763.0848999023438,468.6336669921875,62.2080078125,343.3291931152344,90.0,4,-1
713.3184814453125,897.868896484375,62.2080078125,212.08108520507812,90.0,4,-1
180.40322875976562,881.2801513671875,62.2080078125,116.04757690429688,89.0,4,-1
476.9280700683594,597.1968994140625,62.2080078125,128.26455688476562,85.0,4,-1
773.452880859375,487.29608154296875,62.2080078125,311.90185546875,85.0,4,-1
379.4688415527344,609.6384887695312,62.2080078125,103.86788940429688,83.0,4,-1
192.84483337402344,875.059326171875,62.2080078125,7.094958782196045,82.0,4,-1
713.3184814453125,885.4273071289062,62.2080078125,203.40074157714844,82.0,4,-1
758.9376831054688,454.11846923828125,62.2080078125,339.6622314453125,81.0,4,-1
1009.8433227539062,603.4176635742188,62.2080078125,91.49829864501953,81.0,4,-1
1045.0946044921875,802.4833374023438,62.2080078125,290.3790283203125,81.0,4,-1
1051.3153076171875,715.39208984375,62.2080078125,209.68438720703125,81.0,4,-1
358.31817626953125,714.1480102539062,74.64962005615234,349.6186828613281,124.0,5,-1
691.7531127929688,863.447265625,74.64962005615234,176.8007354736328,108.0,5,-1
694.241455078125,855.9822998046875,74.64962005615234,196.65969848632812,135.0,5,-1
701.7064208984375,870.9122314453125,74.64962005615234,181.51412963867188,139.0,5,-1
689.2648315429688,841.0523681640625,74.64962005615234,251.16204833984375,126.0,5,-1
181.64739990234375,878.377197265625,74.64962005615234,68.35545349121094,102.0,5,-1
681.7998657226562,878.377197265625,74.64962005615234,326.54315185546875,100.0,5,-1
669.3582153320312,846.0289916992188,74.64962005615234,335.3642883300781,112.0,5,-1
184.13572692871094,734.0545654296875,74.64962005615234,326.53076171875,117.0,5,-1
686.7764892578125,848.517333984375,74.64962005615234,267.3206481933594,99.0,5,-1
186.62403869628906,855.9822998046875,74.64962005615234,308.605224609375,95.0,5,-1
191.60069274902344,875.8888549804688,74.64962005615234,28.543500900268555,93.0,5,-1
579.7786865234375,544.9421997070312,74.64962005615234,138.28558349609375,93.0,5,-1
1050.0712890625,714.1480102539062,74.64962005615234,185.39663696289062,92.0,5,-1
761.4260864257812,467.80426025390625,74.64962005615234,335.10858154296875,91.0,5,-1
773.86767578125,487.7108459472656,74.64962005615234,322.4676818847656,90.0,5,-1
378.2247314453125,609.6385498046875,74.64962005615234,92.86631774902344,89.0,5,-1
701.7064208984375,871.9075927734375,89.57954406738281,199.04571533203125,150.0,6,-1
358.31817626953125,713.650390625,89.57954406738281,316.5999755859375,124.0,6,-1
689.7625122070312,842.0477294921875,89.57954406738281,227.2339630126953,121.0,6,-1
185.1310577392578,734.55224609375,89.57954406738281,348.5736999511719,121.0,6,-1
668.860595703125,845.03369140625,89.57954406738281,342.0296325683594,116.0,6,-1
692.7484741210938,865.9356079101562,89.57954406738281,214.77671813964844,110.0,6,-1
937.5992431640625,582.2670288085938,89.57954406738281,5.9680867195129395,107.0,6,-1
477.757568359375,594.2109985351562,89.57954406738281,102.297607421875,106.0,6,-1
692.7484741210938,856.9776611328125,89.57954406738281,203.35462951660156,105.0,6,-1
176.173095703125,862.9495849609375,89.57954406738281,2.243009567260742,100.0,6,-1
686.7764892578125,851.0056762695312,89.57954406738281,279.3560791015625,99.0,6,-1
579.2810668945312,546.4352416992188,89.57954406738281,141.555908203125,97.0,6,-1
1048.0806884765625,713.650390625,89.57954406738281,174.57925415039062,97.0,6,-1
182.14508056640625,877.8795166015625,89.57954406738281,25.144287109375,96.0,6,-1
176.173095703125,803.2299194335938,89.57954406738281,17.57243537902832,95.0,6,-1
698.720458984375,870.7131958007812,107.49545288085938,217.6699981689453,156.0,7,-1
938.7936401367188,584.0586547851562,107.49545288085938,340.73260498046875,123.0,7,-1
358.31817626953125,716.6363525390625,107.49545288085938,313.3672790527344,122.0,7,-1
670.0549926757812,845.6309204101562,107.49545288085938,346.15869140625,121.0,7,-1
687.970947265625,842.0477294921875,107.49545288085938,214.38397216796875,108.0,7,-1
759.6345825195312,644.9727172851562,107.49545288085938,31.715333938598633,102.0,7,-1
379.8172912597656,605.5577392578125,107.49545288085938,75.17405700683594,97.0,7,-1
1046.2890625,713.0531616210938,107.49545288085938,159.32386779785156,97.0,7,-1
777.5504760742188,487.312744140625,107.49545288085938,330.17059326171875,95.0,7,-1
576.8922729492188,548.226806640625,107.49545288085938,146.1997833251953,95.0,7,-1
913.7113647460938,738.1354370117188,107.49545288085938,40.46298599243164,94.0,7,-1
691.5540771484375,863.5468139648438,107.49545288085938,241.64047241210938,94.0,7,-1
175.57591247558594,863.5468139648438,107.49545288085938,6.7477498054504395,93.0,7,-1
