x,y,size,angle,response,octave,class_id
381.0,974.0,50.0,242.29354858398438,0.0008247673977166414,0,-1
375.0,974.0,50.0,267.3593444824219,0.00091700186021626,0,-1
339.0,892.0,50.0,35.623260498046875,0.00032172517967410386,0,-1
526.0,529.0,50.0,46.71253967285156,0.0010478313779458404,0,-1
344.0,894.0,50.0,50.299869537353516,0.00037906228681094944,0,-1
370.0,973.0,50.0,302.263427734375,0.0008226725040003657,0,-1
365.0,972.0,50.0,311.4072570800781,0.0009064195328392088,0,-1
359.0,971.0,50.0,268.5500793457031,0.0008689310634508729,0,-1
627.0,839.0,50.0,60.81305694580078,0.0005338810151442885,0,-1
740.0,835.0,50.0,240.95297241210938,0.0002963666047435254,0,-1
708.0,834.0,50.0,236.26016235351562,0.00036937365075573325,0,-1
491.0,562.0,50.0,311.6291198730469,0.000363342696800828,0,-1
799.0,694.0,50.0,52.41516876220703,0.0002972572110593319,0,-1
391.0,970.0,50.0,215.67593383789062,0.0006192093715071678,0,-1
381.0,970.0,50.0,246.67234802246094,0.0009070214000530541,0,-1
836.0,745.0,50.0,17.26479721069336,0.00034937288728542626,0,-1
375.0,969.0,50.0,277.1607360839844,0.0006390784401446581,0,-1
336.0,968.0,50.0,287.4158935546875,0.0006815605447627604,0,-1
358.0,245.0,50.0,280.8338317871094,0.00047666713362559676,0,-1
556.0,423.0,50.0,115.00706481933594,0.0005967163015156984,0,-1
365.0,967.0,50.0,305.2640380859375,0.0010936195030808449,0,-1
682.0,429.0,50.0,351.4037780761719,0.0004177029768470675,0,-1
358.0,243.0,50.0,288.7852783203125,0.0005988060147501528,0,-1
349.0,966.0,50.0,277.5435485839844,0.0006461936864070594,0,-1
377.0,242.0,50.0,190.94500732421875,0.000459842209238559,0,-1
475.0,432.0,50.0,45.44145202636719,0.0008202052558772266,0,-1
567.0,432.0,50.0,122.25054931640625,0.0023756432346999645,0,-1
336.0,963.0,50.0,297.9748229980469,0.0008806506521068513,0,-1
335.0,158.0,50.0,55.957435607910156,0.00033721767249517143,0,-1
472.0,540.0,50.0,339.7518310546875,0.0008254075073637068,0,-1
308.0,247.0,50.0,312.02386474609375,0.0005434239283204079,0,-1
391.0,888.0,50.0,155.62698364257812,0.0003868919739034027,0,-1
795.0,688.0,50.0,65.3958969116211,0.0003601355419959873,0,-1
354.0,958.0,50.0,190.45468139648438,0.0007804882479831576,0,-1
382.0,953.0,50.0,204.04331970214844,0.0005677493172697723,0,-1
595.0,159.0,50.0,83.91010284423828,0.0015427169855684042,0,-1
379.0,946.0,50.0,332.99603271484375,0.00048100415733642876,0,-1
374.0,241.0,50.0,188.65577697753906,0.0005047227605246007,0,-1
360.0,241.0,50.0,258.54986572265625,0.0006185620441101491,0,-1
365.0,945.0,50.0,33.807762145996094,0.0012137189041823149,0,-1
438.0,160.0,50.0,160.31150817871094,0.0003253403992857784,0,-1
375.0,940.0,50.0,1.4540966749191284,0.0008598566055297852,0,-1
349.0,241.0,50.0,300.14013671875,0.0003629801794886589,0,-1
372.0,934.0,50.0,337.5739440917969,0.0006321686087176204,0,-1
344.0,241.0,50.0,284.25213623046875,0.0004143674159422517,0,-1
786.0,687.0,50.0,151.96009826660156,0.0004319386789575219,0,-1
361.0,932.0,50.0,281.008056640625,0.0011802981607615948,0,-1
306.0,241.0,50.0,358.24090576171875,0.00039682278293184936,0,-1
372.0,927.0,50.0,332.981201171875,0.0007851694826968014,0,-1
343.0,925.0,50.0,301.52923583984375,0.0007762234308756888,0,-1
369.0,920.0,50.0,322.4283447265625,0.0006805392913520336,0,-1
401.0,434.0,50.0,237.92636108398438,0.0003768096212297678,0,-1
390.0,919.0,50.0,172.54904174804688,0.0007908035768195987,0,-1
562.0,434.0,50.0,132.75392150878906,0.0008997661643661559,0,-1
390.0,914.0,50.0,175.35118103027344,0.0009938179282471538,0,-1
776.0,687.0,50.0,189.741943359375,0.00028917944291606545,0,-1
364.0,240.0,50.0,201.23406982421875,0.00036263963556848466,0,-1
363.0,251.0,50.0,271.8372802734375,0.00033042841823771596,0,-1
600.0,661.0,50.0,122.66786193847656,0.000340517406584695,0,-1
333.0,912.0,50.0,4.667270183563232,0.0006667764973826706,0,-1
379.0,239.0,50.0,171.01605224609375,0.00035214584204368293,0,-1
371.0,239.0,50.0,170.0286102294922,0.0003239538928028196,0,-1
350.0,239.0,50.0,304.4054870605469,0.00045215076534077525,0,-1
674.0,686.0,50.0,293.13800048828125,0.0006956086726859212,0,-1
672.0,400.0,50.0,344.6885681152344,0.0004064218665007502,0,-1
342.0,239.0,50.0,285.2852783203125,0.0005264923092909157,0,-1
322.0,238.0,50.0,312.31951904296875,0.0003158670733682811,0,-1
309.0,250.0,50.0,292.5160217285156,0.00041433662408962846,0,-1
463.0,447.0,50.0,26.645402908325195,0.000972691283095628,0,-1
977.0,784.0,50.0,77.552001953125,0.0003154198348056525,0,-1
760.0,725.0,50.0,133.7401885986328,0.00032486615236848593,0,-1
434.0,152.0,50.0,197.7086181640625,0.00032847997499629855,0,-1
783.0,709.0,50.0,64.81105041503906,0.0003717512881848961,0,-1
784.0,707.0,50.0,79.10060119628906,0.00046690841554664075,0,-1
378.0,233.0,50.0,136.40805053710938,0.000325724424328655,0,-1
792.0,696.0,50.0,53.430328369140625,0.00035095418570563197,0,-1
380.0,231.0,50.0,123.04429626464844,0.0003299423842690885,0,-1
377.0,230.0,50.0,141.36109924316406,0.00038646344910375774,0,-1
789.0,705.0,50.0,72.61893463134766,0.00034270421019755304,0,-1
366.0,230.0,50.0,170.89602661132812,0.00031999486964195967,0,-1
436.0,797.0,50.0,105.55038452148438,0.0003856344264931977,0,-1
457.0,469.0,50.0,6.608902454376221,0.0006675921613350511,0,-1
848.0,556.0,50.0,349.6444091796875,0.0003345290315337479,0,-1
746.0,703.0,50.0,184.77088928222656,0.00047419057227671146,0,-1
490.0,558.0,50.0,305.86993408203125,0.0008561458671465516,0,-1
376.0,272.0,50.0,298.79388427734375,0.0005070138140581548,0,-1
462.0,443.0,50.0,31.945615768432617,0.0002887040900532156,0,-1
532.0,667.0,50.0,45.722713470458984,0.0002780553186312318,0,-1
388.0,902.0,50.0,159.92276000976562,0.00024365614808630198,0,-1
738.0,675.0,50.0,159.30487060546875,0.00021060288418084383,0,-1
365.0,248.0,50.0,263.37164306640625,0.00028398018912412226,0,-1
398.0,139.0,50.0,294.9926452636719,0.000234256949624978,0,-1
305.0,237.0,50.0,20.848773956298828,0.00025269409525208175,0,-1
346.0,892.0,50.0,58.818546295166016,0.0002774899185169488,0,-1
746.0,691.0,50.0,221.92349243164062,0.00028592796297743917,0,-1
788.0,703.0,50.0,68.75630950927734,0.00022353266831487417,0,-1
562.0,754.0,50.0,154.2390594482422,0.00023064587730914354,0,-1
303.0,249.0,50.0,313.1510314941406,0.00024318847863469273,0,-1
475.0,352.0,50.0,40.686180114746094,0.00022064904624130577,0,-1
974.0,782.0,50.0,83.20140075683594,0.0002814919571392238,0,-1
345.0,970.0,50.0,297.3790283203125,0.00022286607418209314,0,-1
571.0,745.0,50.0,107.47892761230469,0.0002620119776111096,0,-1
345.0,967.0,50.0,296.0462951660156,0.000225306604988873,0,-1
357.0,966.0,50.0,260.005615234375,0.0002478826208971441,0,-1
778.0,695.0,50.0,187.02499389648438,0.0002795939508359879,0,-1
741.0,191.0,50.0,245.50692749023438,0.00021625887893605977,0,-1
778.0,685.0,50.0,180.9415283203125,0.00023797262110747397,0,-1
471.0,432.0,50.0,39.37879943847656,0.00028717718669213355,0,-1
347.0,250.0,50.0,279.6412048339844,0.00024975641281343997,0,-1
371.0,250.0,50.0,251.48779296875,0.0002567401679698378,0,-1
380.0,250.0,50.0,218.49073791503906,0.0002461627300363034,0,-1
796.0,693.0,50.0,55.714637756347656,0.0002557314874138683,0,-1
344.0,964.0,50.0,298.4561462402344,0.00024135567946359515,0,-1
344.0,158.0,50.0,77.90996551513672,0.00028042771737091243,0,-1
349.0,888.0,50.0,76.25896453857422,0.00022635662753600627,0,-1
629.0,850.0,50.0,28.07777976989746,0.00025625317357480526,0,-1
762.0,162.0,50.0,222.79400634765625,0.00023048343427944928,0,-1
331.0,163.0,50.0,50.34113311767578,0.0002572606026660651,0,-1
819.0,1025.0,50.0,49.960784912109375,0.0002564647002145648,0,-1
778.0,699.0,50.0,163.95518493652344,0.0002590440562926233,0,-1
639.0,671.0,50.0,41.62964630126953,0.0002342435618629679,0,-1
591.0,759.0,50.0,303.67681884765625,0.00021512131206691265,0,-1
343.0,888.0,50.0,49.60743713378906,0.00023252794926520437,0,-1
361.0,251.0,50.0,272.7829284667969,0.00024005693558137864,0,-1
635.0,760.0,50.0,83.98175048828125,0.00025353350793011487,0,-1
775.0,732.0,50.0,121.98621368408203,0.000249298638664186,0,-1
356.0,901.0,50.0,97.4301528930664,0.00021322448446881026,0,-1
333.0,211.0,50.0,331.4632263183594,0.00026907597202807665,0,-1
678.0,686.0,50.0,298.49273681640625,0.0002237556327600032,0,-1
354.0,891.0,50.0,85.31452941894531,0.00025954816373996437,0,-1
336.0,239.0,50.0,296.8554382324219,0.0002665926585905254,0,-1
330.0,238.0,50.0,272.0853271484375,0.00022587701096199453,0,-1
309.0,238.0,50.0,17.405309677124023,0.0002718566101975739,0,-1
841.0,663.0,50.0,11.411408424377441,0.00023072693147696555,0,-1
537.0,679.0,50.0,284.9584045410156,0.0002818529028445482,0,-1
361.0,908.0,50.0,305.74163818359375,0.0002461605181451887,0,-1
773.0,768.0,50.0,336.6427917480469,0.00027565486379899085,0,-1
441.0,397.0,50.0,267.02655029296875,0.0002551020006649196,0,-1
534.0,663.0,50.0,59.66625213623047,0.00023639602295588702,0,-1
787.0,690.0,50.0,128.9472198486328,0.00027560206945054233,0,-1
365.0,233.0,50.0,170.5260467529297,0.0002590423682704568,0,-1
387.0,911.0,50.0,172.93370056152344,0.00025655835634097457,0,-1
477.0,466.0,50.0,231.93777465820312,0.0002388820139458403,0,-1
695.0,856.0,50.0,218.0349578857422,0.00028730047051794827,0,-1
536.0,140.0,50.0,266.8642272949219,0.00027689282433129847,0,-1
523.0,858.0,50.0,322.6249084472656,0.0002549586060922593,0,-1
323.0,170.0,50.0,16.459110260009766,0.0002444326819386333,0,-1
439.0,363.0,50.0,101.85771942138672,0.00023232339299283922,0,-1
571.0,861.0,50.0,275.2032470703125,0.0002633627154864371,0,-1
374.0,230.0,50.0,148.0458526611328,0.0002162773598683998,0,-1
734.0,872.0,50.0,144.2684783935547,0.00021389270841609687,0,-1
302.0,230.0,50.0,36.368614196777344,0.0002357125049456954,0,-1
355.0,246.0,50.0,291.4646911621094,0.0002116827672580257,0,-1
698.0,838.0,50.0,215.4031524658203,0.00026321885525248945,0,-1
783.0,703.0,50.0,101.79617309570312,0.00026986110606230795,0,-1
345.0,216.0,50.0,295.22076416015625,0.00021877529798075557,0,-1
302.0,228.0,50.0,32.33859634399414,0.0002689742250367999,0,-1
378.0,227.0,50.0,141.5670166015625,0.000263513793470338,0,-1
334.0,892.0,50.0,34.52391052246094,0.00025911201373673975,0,-1
364.0,227.0,50.0,179.97694396972656,0.0002569264033809304,0,-1
333.0,227.0,50.0,346.55426025390625,0.0002845478884410113,0,-1
597.0,863.0,50.0,270.114501953125,0.00021576123253908008,0,-1
602.0,863.0,50.0,272.14031982421875,0.00025712396018207073,0,-1
445.0,391.0,50.0,257.2540588378906,0.00021654824377037585,0,-1
784.0,683.0,50.0,154.50704956054688,0.00028239423409104347,0,-1
637.0,225.0,50.0,77.0785140991211,0.00028289802139624953,0,-1
436.0,153.0,50.0,195.08213806152344,0.00022469971736427397,0,-1
738.0,681.0,50.0,198.4772491455078,0.00021144164202269167,0,-1
374.0,670.0,50.0,97.11085510253906,0.00021287876006681472,0,-1
765.0,887.0,50.0,166.91668701171875,0.00021042898879386485,0,-1
799.0,895.0,50.0,310.7438659667969,0.00020891032181680202,0,-1
553.0,420.0,50.0,124.50601959228516,0.00018545042257755995,0,-1
493.0,856.0,50.0,232.7662353515625,0.00020016149210277945,0,-1
413.0,697.0,50.0,188.3602294921875,0.00018249591812491417,0,-1
537.0,753.0,50.0,194.805908203125,0.00013406953075900674,0,-1
358.0,851.0,50.0,344.1400451660156,0.00013510197459254414,0,-1
479.0,500.0,50.0,165.6876983642578,0.00019871095719281584,0,-1
354.0,244.0,50.0,292.6000671386719,0.00018889919738285244,0,-1
778.0,712.0,50.0,77.70153045654297,0.00014683262270409614,0,-1
787.0,721.0,50.0,74.16107940673828,0.0001466866087866947,0,-1
351.0,186.0,50.0,338.0791320800781,0.00014328997349366546,0,-1
601.0,667.0,50.0,121.744873046875,0.00018381985137239099,0,-1
756.0,720.0,50.0,128.332275390625,0.0002098333789035678,0,-1
617.0,694.0,50.0,235.1935272216797,0.00014774846204090863,0,-1
505.0,756.0,50.0,46.42853546142578,0.0001706302136881277,0,-1
270.0,140.0,50.0,226.8100128173828,0.00015272274322342128,0,-1
520.0,694.0,50.0,260.98699951171875,0.0001382608461426571,0,-1
773.0,703.0,50.0,205.29893493652344,0.00016971988952718675,0,-1
539.0,693.0,50.0,276.4491882324219,0.00013795890845358372,0,-1
717.0,715.0,50.0,343.0320129394531,0.00018050453218165785,0,-1
431.0,151.0,50.0,199.63418579101562,0.00017354136798530817,0,-1
842.0,646.0,50.0,355.6179504394531,0.00017596386896912009,0,-1
831.0,523.0,50.0,42.83512496948242,0.0001567082799738273,0,-1
643.0,761.0,50.0,54.304473876953125,0.00013927619147580117,0,-1
647.0,370.0,50.0,338.2362365722656,0.00013703235890716314,0,-1
748.0,691.0,50.0,224.3168487548828,0.00017060698883142322,0,-1
601.0,762.0,50.0,297.645263671875,0.00013732259685639292,0,-1
524.0,258.0,50.0,169.76028442382812,0.0001455548481317237,0,-1
335.0,897.0,50.0,27.923471450805664,0.00012958304432686418,0,-1
658.0,407.0,50.0,207.88473510742188,0.00013247309834696352,0,-1
765.0,889.0,50.0,166.94139099121094,0.00016480698832310736,0,-1
360.0,889.0,50.0,89.0914306640625,0.0001523005194030702,0,-1
607.0,769.0,50.0,285.36590576171875,0.00016812003741506487,0,-1
354.0,894.0,50.0,84.257568359375,0.00016716310346964747,0,-1
807.0,832.0,50.0,121.92005920410156,0.00017706099606584758,0,-1
619.0,582.0,50.0,40.197425842285156,0.00020544031576719135,0,-1
356.0,683.0,50.0,83.83584594726562,0.00020074096391908824,0,-1
359.0,661.0,50.0,341.8465881347656,0.0001405925868311897,0,-1
831.0,581.0,50.0,27.699087142944336,0.00015649139822926372,0,-1
519.0,836.0,50.0,290.3104553222656,0.00013138730719219893,0,-1
511.0,837.0,50.0,223.80186462402344,0.00020237124408595264,0,-1
483.0,359.0,50.0,40.1279296875,0.00014998008555267006,0,-1
526.0,339.0,50.0,47.893184661865234,0.00019320887804497033,0,-1
367.0,862.0,50.0,286.64886474609375,0.0001659631816437468,0,-1
346.0,682.0,50.0,88.68553161621094,0.00015377892123069614,0,-1
659.0,285.0,50.0,220.79766845703125,0.00018971685494761914,0,-1
632.0,856.0,50.0,341.8330078125,0.00017504231072962284,0,-1
320.0,173.0,50.0,4.2111639976501465,0.00018112162069883198,0,-1
343.0,233.0,50.0,280.4575500488281,0.00018939614528790116,0,-1
356.0,232.0,50.0,274.6162109375,0.00014657618885394186,0,-1
518.0,594.0,50.0,319.9202575683594,0.00020328322716522962,0,-1
372.0,891.0,50.0,104.98941802978516,0.00015882203297223896,0,-1
360.0,896.0,50.0,84.1806411743164,0.00017888497677631676,0,-1
295.0,270.0,50.0,234.35824584960938,0.0001312347740167752,0,-1
591.0,681.0,50.0,338.41943359375,0.00014086188457440585,0,-1
778.0,599.0,50.0,121.55206298828125,0.0001340778690064326,0,-1
409.0,395.0,50.0,240.1053466796875,0.00015574463759548962,0,-1
682.0,844.0,50.0,292.37725830078125,0.00014319307229015976,0,-1
416.0,684.0,50.0,193.9422149658203,0.00014088777243159711,0,-1
350.0,853.0,50.0,279.0799865722656,0.0001704227615846321,0,-1
367.0,903.0,50.0,40.41135787963867,0.0001804269413696602,0,-1
828.0,567.0,50.0,282.69952392578125,0.00019343550957273692,0,-1
781.0,672.0,50.0,171.92709350585938,0.00015531157259829342,0,-1
359.0,684.0,50.0,80.12176513671875,0.00020854838658124208,0,-1
822.0,571.0,50.0,240.44891357421875,0.00012851339124608785,0,-1
343.0,682.0,50.0,100.0708999633789,0.00017914545605890453,0,-1
522.0,700.0,50.0,260.22186279296875,0.00015848511247895658,0,-1
529.0,700.0,50.0,259.1175537109375,0.00019203060946892947,0,-1
533.0,675.0,50.0,264.5127258300781,0.00014502144767902792,0,-1
735.0,682.0,50.0,196.0702667236328,0.0001422486820956692,0,-1
384.0,480.0,50.0,153.67889404296875,0.00019553236779756844,0,-1
591.0,701.0,50.0,290.64166259765625,0.00014601646398659796,0,-1
793.0,681.0,50.0,98.85810852050781,0.0001985287672141567,0,-1
775.0,705.0,50.0,112.13713073730469,0.00017889369337353855,0,-1
479.0,675.0,50.0,105.4144287109375,0.000140140691655688,0,-1
741.0,873.0,50.0,123.275634765625,0.0001670548226684332,0,-1
535.0,698.0,50.0,264.694580078125,0.00013921894424129277,0,-1
444.0,360.0,50.0,98.46542358398438,0.00013675626541953534,0,-1
323.0,231.0,50.0,35.001651763916016,0.0002034516364801675,0,-1
341.0,227.0,50.0,304.72772216796875,0.00013565868721343577,0,-1
291.0,326.0,50.0,173.2543182373047,0.00020866327395197004,0,-1
306.0,231.0,50.0,25.80591583251953,0.00019457288726698607,0,-1
604.0,701.0,50.0,273.401611328125,0.00013147963909432292,0,-1
387.0,905.0,50.0,161.73959350585938,0.00019885363872162998,0,-1
858.0,413.0,50.0,2.6191904544830322,0.00015698812785558403,0,-1
319.0,228.0,50.0,34.429664611816406,0.00019495855667628348,0,-1
352.0,228.0,50.0,263.40338134765625,0.00017992265929933637,0,-1
595.0,704.0,50.0,283.7275390625,0.00014798255870118737,0,-1
637.0,762.0,50.0,60.43260955810547,0.0001806649670470506,0,-1
403.0,229.0,50.0,354.02734375,0.0001546847925055772,0,-1
372.0,271.0,50.0,292.2342529296875,0.00020384223898872733,0,-1
367.0,906.0,50.0,342.3493347167969,0.0001429362309863791,0,-1
325.0,180.0,50.0,334.367431640625,0.00015593082935083658,0,-1
355.0,907.0,50.0,259.3912658691406,0.0001804863422876224,0,-1
338.0,216.0,50.0,319.89617919921875,0.00018958811415359378,0,-1
564.0,861.0,50.0,247.22434997558594,0.0001744576293276623,0,-1
651.0,334.0,50.0,277.4831848144531,0.00014550748164765537,0,-1
516.0,556.0,50.0,12.843719482421875,0.00015375512884929776,0,-1
395.0,333.0,50.0,131.08050537109375,0.00020573969231918454,0,-1
377.0,673.0,50.0,95.36326599121094,0.00014421540254261345,0,-1
785.0,724.0,50.0,97.15852355957031,0.00015877457917667925,0,-1
353.0,185.0,50.0,183.6989288330078,0.00013124824909027666,0,-1
652.0,785.0,50.0,298.4822998046875,0.00013432875857688487,0,-1
573.0,697.0,50.0,265.12469482421875,0.0001488411653554067,0,-1
565.0,729.0,50.0,92.26396179199219,0.00014805016689933836,0,-1
386.0,909.0,50.0,170.24496459960938,0.00017913227202370763,0,-1
685.0,368.0,50.0,338.9925231933594,0.00014747321256436408,0,-1
315.0,238.0,50.0,11.589250564575195,0.00019688683096319437,0,-1
647.0,783.0,50.0,302.7672424316406,0.0001793227856978774,0,-1
675.0,679.0,50.0,311.77410888671875,0.00018216029275208712,0,-1
837.0,729.0,50.0,355.90386962890625,0.0001468519913032651,0,-1
539.0,859.0,50.0,240.79310607910156,0.00015796217485331,0,-1
788.0,733.0,50.0,175.31674194335938,0.00014079110405873507,0,-1
827.0,910.0,50.0,330.82135009765625,0.00020333305292297155,0,-1
689.0,400.0,50.0,348.0555114746094,0.0001316417910857126,0,-1
359.0,251.0,50.0,273.26300048828125,0.00019381253514438868,0,-1
758.0,163.0,50.0,226.37155151367188,0.00016742832667659968,0,-1
475.0,183.0,50.0,9.627614974975586,0.00014797868789173663,0,-1
326.0,170.0,50.0,17.449108123779297,0.00017886387649923563,0,-1
352.0,892.0,50.0,80.29070281982422,0.00014910506433807313,0,-1
804.0,679.0,50.0,56.12744903564453,0.00018050790822599083,0,-1
369.0,230.0,50.0,160.13919067382812,0.00015975904534570873,0,-1
515.0,735.0,50.0,59.914249420166016,0.00014016051136422902,0,-1
533.0,436.0,50.0,239.6256103515625,0.00015113626432139426,0,-1
832.0,435.0,50.0,241.90396118164062,0.00014954102516639978,0,-1
400.0,335.0,50.0,143.90841674804688,0.00017413138994015753,0,-1
507.0,758.0,50.0,21.13627815246582,0.0001383489288855344,0,-1
535.0,674.0,50.0,295.9613342285156,0.00020569954358506948,0,-1
483.0,851.0,50.0,237.5467529296875,0.0001910595310619101,0,-1
768.0,888.0,50.0,175.94346618652344,0.000199889691430144,0,-1
467.0,539.0,50.0,339.6579895019531,0.0001944211544468999,0,-1
326.0,242.0,50.0,262.43896484375,0.0001517486962256953,0,-1
332.0,971.0,50.0,164.88052368164062,0.00014363440277520567,0,-1
607.0,348.0,50.0,278.72088623046875,0.00018510532390791923,0,-1
523.0,776.0,50.0,252.48374938964844,0.00013719471462536603,0,-1
596.0,669.0,50.0,117.91581726074219,0.0001346348726656288,0,-1
745.0,750.0,50.0,295.43975830078125,0.00015207593969535083,0,-1
319.0,242.0,50.0,302.98187255859375,0.00013588109868578613,0,-1
323.0,246.0,50.0,280.73004150390625,0.0001740433945087716,0,-1
530.0,662.0,50.0,78.33750915527344,0.00017010253213811666,0,-1
649.0,744.0,50.0,86.45915985107422,0.0001632164348848164,0,-1
