x,y,size,angle,response,octave,class_id
286.8000183105469,150.0,36.0,316.815185546875,53.0,1,-1
372.0,124.80000305175781,36.0,147.865234375,53.0,1,-1
237.60000610351562,344.4000244140625,36.0,325.56231689453125,64.0,1,-1
280.8000183105469,139.20001220703125,36.0,342.1719970703125,60.0,1,-1
232.8000030517578,332.4000244140625,36.0,350.3013610839844,58.0,1,-1
374.4000244140625,276.0,36.0,294.5887145996094,48.0,1,-1
358.8000183105469,279.6000061035156,36.0,287.12713623046875,48.0,1,-1
301.20001220703125,103.20000457763672,36.0,96.05207824707031,48.0,1,-1
349.20001220703125,279.6000061035156,36.0,260.2869873046875,47.0,1,-1
358.8000183105469,276.0,36.0,293.12518310546875,47.0,1,-1
403.20001220703125,274.8000183105469,36.0,40.32550048828125,46.0,1,-1
243.60000610351562,338.4000244140625,36.0,226.16104125976562,46.0,1,-1
256.8000183105469,282.0,36.0,340.33831787109375,45.0,1,-1
332.4000244140625,284.4000244140625,36.0,258.1710205078125,45.0,1,-1
314.4000244140625,282.0,36.0,268.8665466308594,45.0,1,-1
304.8000183105469,104.4000015258789,36.0,113.85990905761719,45.0,1,-1
358.8000183105469,267.6000061035156,36.0,57.069297790527344,45.0,1,-1
370.8000183105469,229.20001220703125,36.0,143.50521850585938,44.0,1,-1
290.4000244140625,252.00001525878906,36.0,24.662904739379883,44.0,1,-1
241.20001220703125,332.4000244140625,36.0,314.0630187988281,43.0,1,-1
360.0,256.8000183105469,36.0,45.27307891845703,43.0,1,-1
237.60000610351562,260.4000244140625,36.0,217.590576171875,43.0,1,-1
400.8000183105469,265.20001220703125,36.0,181.73362731933594,43.0,1,-1
280.8000183105469,118.08000183105469,43.20000076293945,19.49764060974121,62.0,2,-1
289.44000244140625,250.5600128173828,43.20000076293945,21.978307723999023,55.0,2,-1
372.96002197265625,125.2800064086914,43.20000076293945,149.83279418945312,58.0,2,-1
384.4800109863281,266.4000244140625,43.20000076293945,151.98377990722656,67.0,2,-1
303.84002685546875,280.8000183105469,43.20000076293945,246.5243377685547,58.0,2,-1
280.8000183105469,138.24000549316406,43.20000076293945,336.2567443847656,65.0,2,-1
288.0,77.76000213623047,43.20000076293945,13.987855911254883,73.0,2,-1
308.1600036621094,79.20000457763672,43.20000076293945,261.64227294921875,59.0,2,-1
348.4800109863281,279.3600158691406,43.20000076293945,255.78729248046875,53.0,2,-1
290.8800048828125,152.63999938964844,43.20000076293945,320.8844299316406,61.0,2,-1
358.5600280761719,276.4800109863281,43.20000076293945,281.1368408203125,56.0,2,-1
332.6400146484375,285.1200256347656,43.20000076293945,256.17340087890625,55.0,2,-1
360.0,256.32000732421875,43.20000076293945,49.39057159423828,59.0,2,-1
231.8400115966797,331.20001220703125,43.20000076293945,356.0345458984375,61.0,2,-1
300.96002197265625,102.24000549316406,43.20000076293945,93.03238677978516,57.0,2,-1
367.20001220703125,244.8000030517578,43.20000076293945,152.83126831054688,55.0,2,-1
305.2799987792969,103.68000793457031,43.20000076293945,120.62385559082031,54.0,2,-1
288.0,108.00000762939453,43.20000076293945,39.05934524536133,60.0,2,-1
393.1200256347656,276.4800109863281,43.20000076293945,199.98118591308594,55.0,2,-1
240.48001098632812,328.32000732421875,43.20000076293945,331.4148864746094,65.0,2,-1
374.4000244140625,275.0400085449219,43.20000076293945,282.16033935546875,58.0,2,-1
288.0,149.760009765625,43.20000076293945,326.4799499511719,64.0,2,-1
357.1200256347656,266.4000244140625,43.20000076293945,79.95770263671875,62.0,2,-1
279.3600158691406,132.48001098632812,43.20000076293945,350.50079345703125,52.0,2,-1
237.60000610351562,260.6400146484375,43.20000076293945,205.84996032714844,51.0,2,-1
324.0,280.8000183105469,43.20000076293945,267.4937744140625,51.0,2,-1
282.2400207519531,135.36000061035156,43.20000076293945,343.2142639160156,51.0,2,-1
403.20001220703125,273.6000061035156,43.20000076293945,329.844970703125,51.0,2,-1
433.44000244140625,293.760009765625,43.20000076293945,286.2734680175781,50.0,2,-1
388.8000183105469,198.72000122070312,43.20000076293945,253.9437255859375,48.0,2,-1
371.52001953125,227.52000427246094,43.20000076293945,146.72027587890625,48.0,2,-1
304.1280212402344,279.93603515625,51.840003967285156,255.1265869140625,64.0,3,-1
371.5200500488281,124.416015625,51.840003967285156,147.81600952148438,70.0,3,-1
355.9680480957031,266.1120300292969,51.840003967285156,31.45892333984375,71.0,3,-1
366.3360290527344,243.6480255126953,51.840003967285156,130.08065795898438,66.0,3,-1
361.15203857421875,255.7440185546875,51.840003967285156,75.3039779663086,61.0,3,-1
304.1280212402344,76.0320053100586,51.840003967285156,297.31610107421875,63.0,3,-1
279.93603515625,119.23200988769531,51.840003967285156,7.548719882965088,68.0,3,-1
281.6640319824219,138.24002075195312,51.840003967285156,335.8295593261719,67.0,3,-1
290.30401611328125,152.0640106201172,51.840003967285156,322.23382568359375,66.0,3,-1
240.1920166015625,326.592041015625,51.840003967285156,18.082168579101562,63.0,3,-1
376.70404052734375,183.1680145263672,51.840003967285156,19.7213077545166,63.0,3,-1
279.93603515625,134.7840118408203,51.840003967285156,338.61029052734375,65.0,3,-1
288.5760192871094,148.60801696777344,51.840003967285156,329.5804443359375,69.0,3,-1
307.5840148925781,77.760009765625,51.840003967285156,273.85498046875,60.0,3,-1
305.85601806640625,103.68000793457031,51.840003967285156,144.11480712890625,60.0,3,-1
349.0560302734375,117.50401306152344,51.840003967285156,88.50552368164062,60.0,3,-1
350.7840270996094,255.7440185546875,51.840003967285156,47.74516296386719,58.0,3,-1
250.56002807617188,309.3120422363281,51.840003967285156,165.64353942871094,57.0,3,-1
236.73602294921875,259.20001220703125,51.840003967285156,222.83004760742188,57.0,3,-1
362.8800354003906,119.23200988769531,51.840003967285156,104.0860824584961,55.0,3,-1
404.35205078125,259.20001220703125,51.840003967285156,52.31953048706055,55.0,3,-1
402.6240234375,273.0240173339844,51.840003967285156,324.97998046875,55.0,3,-1
371.5200500488281,229.8240203857422,51.840003967285156,147.58030700683594,54.0,3,-1
278.2080383300781,231.55201721191406,51.840003967285156,24.61697769165039,54.0,3,-1
298.94403076171875,229.8240203857422,51.840003967285156,47.59607696533203,53.0,3,-1
393.9840393066406,276.48004150390625,51.840003967285156,235.51675415039062,53.0,3,-1
375.3216552734375,184.55043029785156,62.2080078125,340.2413024902344,79.0,4,-1
279.93603515625,134.7840118408203,62.2080078125,340.3528137207031,76.0,4,-1
288.2304382324219,149.29922485351562,62.2080078125,325.3056945800781,75.0,4,-1
371.1744384765625,124.416015625,62.2080078125,116.71533203125,75.0,4,-1
356.65924072265625,265.42083740234375,62.2080078125,315.396484375,75.0,4,-1
279.93603515625,120.26881408691406,62.2080078125,357.7610168457031,72.0,4,-1
360.80645751953125,257.1264343261719,62.2080078125,104.93023681640625,71.0,4,-1
277.8624267578125,232.24322509765625,62.2080078125,21.019786834716797,71.0,4,-1
286.1568298339844,76.72321319580078,62.2080078125,12.653885841369629,70.0,4,-1
250.9056396484375,308.9664306640625,62.2080078125,186.9297332763672,68.0,4,-1
304.8192443847656,103.68001556396484,62.2080078125,118.39302825927734,67.0,4,-1
350.4384460449219,255.05284118652344,62.2080078125,70.51164245605469,66.0,4,-1
304.8192443847656,76.72321319580078,62.2080078125,317.5746765136719,65.0,4,-1
288.2304382324219,107.82721710205078,62.2080078125,32.27568817138672,65.0,4,-1
371.1744384765625,230.1696319580078,62.2080078125,150.533447265625,65.0,4,-1
298.59844970703125,230.1696319580078,62.2080078125,25.950180053710938,63.0,4,-1
302.7456359863281,279.93603515625,62.2080078125,261.886474609375,61.0,4,-1
387.76324462890625,196.99203491210938,62.2080078125,290.55950927734375,61.0,4,-1
329.70245361328125,128.56321716308594,62.2080078125,156.3687286376953,59.0,4,-1
362.88006591796875,118.1952133178711,62.2080078125,86.15341186523438,57.0,4,-1
404.35205078125,271.6416320800781,62.2080078125,10.144522666931152,56.0,4,-1
329.70245361328125,132.71041870117188,62.2080078125,188.2674102783203,56.0,4,-1
364.9536437988281,242.61123657226562,62.2080078125,123.9443359375,56.0,4,-1
437.5296630859375,292.3776550292969,62.2080078125,261.14581298828125,56.0,4,-1
433.3824462890625,248.83203125,62.2080078125,77.61962127685547,56.0,4,-1
375.7364196777344,186.62403869628906,74.64962005615234,322.7054138183594,84.0,5,-1
281.18023681640625,134.3693084716797,74.64962005615234,343.211181640625,79.0,5,-1
370.759765625,124.41603088378906,74.64962005615234,94.25836944580078,77.0,5,-1
288.64520263671875,149.2992401123047,74.64962005615234,324.526123046875,76.0,5,-1
286.1568603515625,77.137939453125,74.64962005615234,1.3700512647628784,73.0,5,-1
355.829833984375,263.7619934082031,74.64962005615234,275.1431579589844,73.0,5,-1
278.69189453125,231.413818359375,74.64962005615234,37.15214157104492,73.0,5,-1
370.759765625,228.9254913330078,74.64962005615234,244.9191436767578,71.0,5,-1
328.45831298828125,126.90435028076172,74.64962005615234,155.59072875976562,71.0,5,-1
350.85321044921875,116.95106506347656,74.64962005615234,112.16897583007812,70.0,5,-1
298.5984802246094,228.9254913330078,74.64962005615234,28.676809310913086,69.0,5,-1
303.5751037597656,102.0211410522461,74.64962005615234,83.16279602050781,68.0,5,-1
348.3648681640625,256.2970275878906,74.64962005615234,158.0045166015625,68.0,5,-1
418.0378723144531,258.78533935546875,74.64962005615234,9.711718559265137,67.0,5,-1
435.45611572265625,293.621826171875,74.64962005615234,265.8918151855469,66.0,5,-1
281.18023681640625,119.43939208984375,74.64962005615234,353.3233947753906,66.0,5,-1
306.0634460449219,77.137939453125,74.64962005615234,327.0190734863281,64.0,5,-1
403.1079406738281,271.2269592285156,74.64962005615234,14.083877563476562,64.0,5,-1
280.68255615234375,232.9068145751953,89.57954406738281,50.4027099609375,83.0,6,-1
328.45831298828125,128.3973388671875,89.57954406738281,158.64706420898438,80.0,6,-1
376.23406982421875,185.1310577392578,89.57954406738281,327.7901916503906,79.0,6,-1
370.2621154785156,229.92083740234375,89.57954406738281,291.73797607421875,78.0,6,-1
280.68255615234375,134.36932373046875,89.57954406738281,334.6748352050781,76.0,6,-1
400.1219482421875,256.794677734375,89.57954406738281,14.155245780944824,75.0,6,-1
367.276123046875,122.42537689208984,89.57954406738281,99.14905548095703,71.0,6,-1
349.3602294921875,116.45340728759766,89.57954406738281,100.53152465820312,69.0,6,-1
418.0378723144531,259.7806701660156,89.57954406738281,358.7874450683594,68.0,6,-1
432.9678039550781,256.794677734375,89.57954406738281,315.51629638671875,65.0,6,-1
301.58447265625,101.52348327636719,89.57954406738281,65.33131408691406,64.0,6,-1
289.6405334472656,149.2992401123047,89.57954406738281,320.8012390136719,64.0,6,-1
403.1079406738281,268.7386474609375,89.57954406738281,0.2365928590297699,63.0,6,-1
250.82272338867188,265.7526550292969,89.57954406738281,353.32977294921875,62.0,6,-1
298.5984802246094,229.92083740234375,89.57954406738281,40.34248352050781,59.0,6,-1
429.9818115234375,212.00491333007812,89.57954406738281,296.571533203125,59.0,6,-1
279.4881896972656,232.9068145751953,107.49545288085938,55.94208908081055,89.0,7,-1
376.2341003417969,189.9086456298828,107.49545288085938,329.1631774902344,78.0,7,-1
419.2322692871094,261.572265625,107.49545288085938,339.694091796875,75.0,7,-1
326.0695495605469,128.9945526123047,107.49545288085938,177.9606475830078,75.0,7,-1
369.0677185058594,232.9068145751953,107.49545288085938,319.1234436035156,75.0,7,-1
397.7331848144531,257.9891052246094,107.49545288085938,0.9261389970779419,73.0,7,-1
351.1518249511719,118.24500274658203,107.49545288085938,100.38101196289062,70.0,7,-1
404.8995361328125,268.7386474609375,107.49545288085938,339.0445556640625,68.0,7,-1
304.5704650878906,157.66000366210938,107.49545288085938,324.9135437011719,64.0,7,-1
369.0677185058594,125.41136169433594,107.49545288085938,50.826637268066406,63.0,7,-1
429.9818115234375,214.99090576171875,107.49545288085938,339.021728515625,61.0,7,-1
297.4040832519531,229.32363891601562,107.49545288085938,51.75904083251953,60.0,7,-1
347.5686340332031,189.9086456298828,107.49545288085938,5.037730693817139,60.0,7,-1
